date,count,value,avg
2020-08-03,17,"Deaths, Actual",13.142857142857142
2020-08-04,19,"Deaths, Actual",14.714285714285714
2020-08-05,17,"Deaths, Actual",14.714285714285714
2020-08-06,20,"Deaths, Actual",14.714285714285714
2020-08-07,12,"Deaths, Actual",14.571428571428571
2020-08-08,9,"Deaths, Actual",14.285714285714286
2020-08-09,15,"Deaths, Actual",15.571428571428571
2020-08-10,12,"Deaths, Actual",14.857142857142858
2020-08-11,13,"Deaths, Actual",14
2020-08-12,11,"Deaths, Actual",13.142857142857142
2020-08-13,24,"Deaths, Actual",13.714285714285714
2020-08-14,18,"Deaths, Actual",14.571428571428571
2020-08-15,18,"Deaths, Actual",15.857142857142858
2020-08-16,12,"Deaths, Actual",15.428571428571429
2020-08-17,14,"Deaths, Actual",15.714285714285714
2020-08-18,12,"Deaths, Actual",15.571428571428571
2020-08-19,14,"Deaths, Actual",16
2020-08-20,14,"Deaths, Actual",14.571428571428571
2020-08-21,15,"Deaths, Actual",14.142857142857142
2020-08-22,24,"Deaths, Actual",15
2020-08-23,13,"Deaths, Actual",15.142857142857142
2020-08-24,21,"Deaths, Actual",16.142857142857142
2020-08-25,14,"Deaths, Actual",16.428571428571427
2020-08-26,23,"Deaths, Actual",17.714285714285715
2020-08-27,10,"Deaths, Actual",17.142857142857142
2020-08-28,18,"Deaths, Actual",17.571428571428573
2020-08-29,15,"Deaths, Actual",16.285714285714285
2020-08-30,13,"Deaths, Actual",16.285714285714285
2020-08-31,21,"Deaths, Actual",16.285714285714285
2020-09-01,22,"Deaths, Actual",17.428571428571427
2020-09-02,14,"Deaths, Actual",16.142857142857142
2020-09-03,11,"Deaths, Actual",16.285714285714285
2020-09-04,19,"Deaths, Actual",16.428571428571427
2020-09-05,8,"Deaths, Actual",15.428571428571429
2020-09-06,17,"Deaths, Actual",16
2020-09-07,22,"Deaths, Actual",16.142857142857142
2020-09-08,18,"Deaths, Actual",15.571428571428571
2020-09-09,20,"Deaths, Actual",16.428571428571427
2020-09-10,25,"Deaths, Actual",18.428571428571427
2020-09-11,20,"Deaths, Actual",18.571428571428573
2020-09-12,25,"Deaths, Actual",21
2020-09-13,17,"Deaths, Actual",21
2020-09-14,18,"Deaths, Actual",20.428571428571427
2020-09-15,15,"Deaths, Actual",20
2020-09-16,23,"Deaths, Actual",20.428571428571427
2020-09-17,12,"Deaths, Actual",18.571428571428573
2020-09-18,14,"Deaths, Actual",17.714285714285715
2020-09-19,24,"Deaths, Actual",17.571428571428573
2020-09-20,30,"Deaths, Actual",19.428571428571427
2020-09-21,17,"Deaths, Actual",19.285714285714285
2020-09-22,20,"Deaths, Actual",20
2020-09-23,26,"Deaths, Actual",20.428571428571427
2020-09-24,25,"Deaths, Actual",22.285714285714285
2020-09-25,23,"Deaths, Actual",23.571428571428573
2020-09-26,22,"Deaths, Actual",23.285714285714285
2020-09-27,31,"Deaths, Actual",23.428571428571427
2020-09-28,23,"Deaths, Actual",24.285714285714285
2020-09-29,39,"Deaths, Actual",27
2020-09-30,23,"Deaths, Actual",26.571428571428573
2020-10-01,43,"Deaths, Actual",29.142857142857142
2020-10-02,31,"Deaths, Actual",30.285714285714285
2020-10-03,24,"Deaths, Actual",30.571428571428573
2020-10-04,25,"Deaths, Actual",29.714285714285715
2020-10-05,18,"Deaths, Actual",29
2020-10-06,31,"Deaths, Actual",27.857142857142858
2020-10-07,32,"Deaths, Actual",29.142857142857142
2020-10-08,28,"Deaths, Actual",27
2020-10-09,29,"Deaths, Actual",26.714285714285715
2020-10-10,29,"Deaths, Actual",27.428571428571427
2020-10-11,31,"Deaths, Actual",28.285714285714285
2020-10-12,20,"Deaths, Actual",28.571428571428573
2020-10-13,21,"Deaths, Actual",27.142857142857142
2020-10-14,28,"Deaths, Actual",26.571428571428573
2020-10-15,24,"Deaths, Actual",26
2020-10-16,26,"Deaths, Actual",25.571428571428573
2020-10-17,33,"Deaths, Actual",26.142857142857142
2020-10-18,30,"Deaths, Actual",26
2020-10-19,34,"Deaths, Actual",28
2020-10-20,25,"Deaths, Actual",28.571428571428573
2020-10-21,35,"Deaths, Actual",29.571428571428573
2020-10-22,50,"Deaths, Actual",33.285714285714285
2020-10-23,29,"Deaths, Actual",33.714285714285715
2020-10-24,14,"Deaths, Actual",31
2020-10-25,41,"Deaths, Actual",32.57142857142857
2020-10-26,41,"Deaths, Actual",33.57142857142857
2020-10-27,37,"Deaths, Actual",35.285714285714285
2020-10-28,32,"Deaths, Actual",34.857142857142854
2020-10-29,33,"Deaths, Actual",32.42857142857143
2020-10-30,40,"Deaths, Actual",34
2020-10-31,36,"Deaths, Actual",37.142857142857146
2020-11-01,39,"Deaths, Actual",36.857142857142854
2020-11-02,35,"Deaths, Actual",36
2020-11-03,34,"Deaths, Actual",35.57142857142857
2020-11-04,39,"Deaths, Actual",36.57142857142857
2020-11-05,38,"Deaths, Actual",37.285714285714285
2020-11-06,51,"Deaths, Actual",38.857142857142854
2020-11-07,42,"Deaths, Actual",39.714285714285715
2020-11-08,44,"Deaths, Actual",40.42857142857143
2020-11-09,49,"Deaths, Actual",42.42857142857143
2020-11-10,40,"Deaths, Actual",43.285714285714285
2020-11-11,45,"Deaths, Actual",44.142857142857146
2020-11-12,39,"Deaths, Actual",44.285714285714285
2020-11-13,45,"Deaths, Actual",43.42857142857143
2020-11-14,51,"Deaths, Actual",44.714285714285715
2020-11-15,53,"Deaths, Actual",46
2020-11-16,39,"Deaths, Actual",44.57142857142857
2020-11-17,59,"Deaths, Actual",47.285714285714285
2020-11-18,52,"Deaths, Actual",48.285714285714285
2020-11-19,60,"Deaths, Actual",51.285714285714285
2020-11-20,52,"Deaths, Actual",52.285714285714285
2020-11-21,66,"Deaths, Actual",54.42857142857143
2020-11-22,60,"Deaths, Actual",55.42857142857143
2020-11-23,69,"Deaths, Actual",59.714285714285715
2020-11-24,69,"Deaths, Actual",61.142857142857146
2020-11-25,60,"Deaths, Actual",62.285714285714285
2020-11-26,67,"Deaths, Actual",63.285714285714285
2020-11-27,53,"Deaths, Actual",63.42857142857143
2020-11-28,45,"Deaths, Actual",60.42857142857143
2020-11-29,60,"Deaths, Actual",60.42857142857143
2020-11-30,54,"Deaths, Actual",58.285714285714285
2020-12-01,50,"Deaths, Actual",55.57142857142857
2020-12-02,69,"Deaths, Actual",56.857142857142854
2020-12-03,54,"Deaths, Actual",55
2020-12-04,50,"Deaths, Actual",54.57142857142857
2020-12-05,64,"Deaths, Actual",57.285714285714285
2020-12-06,46,"Deaths, Actual",55.285714285714285
2020-12-07,57,"Deaths, Actual",55.714285714285715
2020-12-08,64,"Deaths, Actual",57.714285714285715
2020-12-09,69,"Deaths, Actual",57.714285714285715
2020-12-10,53,"Deaths, Actual",57.57142857142857
2020-12-11,44,"Deaths, Actual",56.714285714285715
2020-12-12,53,"Deaths, Actual",55.142857142857146
2020-12-13,51,"Deaths, Actual",55.857142857142854
2020-12-14,47,"Deaths, Actual",54.42857142857143
2020-12-15,45,"Deaths, Actual",51.714285714285715
2020-12-16,38,"Deaths, Actual",47.285714285714285
2020-12-17,41,"Deaths, Actual",45.57142857142857
2020-12-18,37,"Deaths, Actual",44.57142857142857
2020-12-19,35,"Deaths, Actual",42
2020-12-20,30,"Deaths, Actual",39
2020-12-21,34,"Deaths, Actual",37.142857142857146
2020-12-22,33,"Deaths, Actual",35.42857142857143
2020-12-23,25,"Deaths, Actual",33.57142857142857
2020-12-24,14,"Deaths, Actual",29.714285714285715
2020-12-25,17,"Deaths, Actual",26.857142857142858
2020-12-26,24,"Deaths, Actual",25.285714285714285
2020-12-27,24,"Deaths, Actual",24.428571428571427
2020-12-28,25,"Deaths, Actual",23.142857142857142
2020-12-29,31,"Deaths, Actual",22.857142857142858
2020-12-30,22,"Deaths, Actual",22.428571428571427
2020-12-31,24,"Deaths, Actual",23.857142857142858
2021-01-01,15,"Deaths, Actual",23.571428571428573
2021-01-02,18,"Deaths, Actual",22.714285714285715
2021-01-03,21,"Deaths, Actual",22.285714285714285
2021-01-04,26,"Deaths, Actual",22.428571428571427
2021-01-05,20,"Deaths, Actual",20.857142857142858
2021-01-06,13,"Deaths, Actual",19.571428571428573
2021-01-07,18,"Deaths, Actual",18.714285714285715
2021-01-08,13,"Deaths, Actual",18.428571428571427
2021-01-09,19,"Deaths, Actual",18.571428571428573
2021-01-10,23,"Deaths, Actual",18.857142857142858
2021-01-11,17,"Deaths, Actual",17.571428571428573
2021-01-12,10,"Deaths, Actual",16.142857142857142
2021-01-13,14,"Deaths, Actual",16.285714285714285
2021-01-14,10,"Deaths, Actual",15.142857142857142
2021-01-15,11,"Deaths, Actual",14.857142857142858
2021-01-16,11,"Deaths, Actual",13.714285714285714
2021-01-17,10,"Deaths, Actual",11.857142857142858
2021-01-18,12,"Deaths, Actual",11.142857142857142
2021-01-19,8,"Deaths, Actual",10.857142857142858
2021-01-20,5,"Deaths, Actual",9.571428571428571
2021-01-21,2,"Deaths, Actual",8.428571428571429
2021-01-22,2,"Deaths, Actual",7.142857142857143
2021-01-23,0,"Deaths, Actual",5.571428571428571
2020-03-18,1,"Deaths, Reported",0.14285714285714285
2020-03-19,0,"Deaths, Reported",0.14285714285714285
2020-03-20,2,"Deaths, Reported",0.42857142857142855
2020-03-21,0,"Deaths, Reported",0.42857142857142855
2020-03-22,0,"Deaths, Reported",0.42857142857142855
2020-03-23,1,"Deaths, Reported",0.5714285714285714
2020-03-24,1,"Deaths, Reported",0.7142857142857143
2020-03-25,3,"Deaths, Reported",1
2020-03-26,0,"Deaths, Reported",1
2020-03-27,1,"Deaths, Reported",0.8571428571428571
2020-03-28,2,"Deaths, Reported",1.1428571428571428
2020-03-29,1,"Deaths, Reported",1.2857142857142858
2020-03-30,1,"Deaths, Reported",1.2857142857142858
2020-03-31,2,"Deaths, Reported",1.4285714285714286
2020-04-01,6,"Deaths, Reported",1.8571428571428572
2020-04-02,7,"Deaths, Reported",2.857142857142857
2020-04-03,8,"Deaths, Reported",3.857142857142857
2020-04-04,8,"Deaths, Reported",4.714285714285714
2020-04-05,8,"Deaths, Reported",5.714285714285714
2020-04-06,4,"Deaths, Reported",6.142857142857143
2020-04-07,24,"Deaths, Reported",9.285714285714286
2020-04-08,6,"Deaths, Reported",9.285714285714286
2020-04-09,8,"Deaths, Reported",9.428571428571429
2020-04-10,11,"Deaths, Reported",9.857142857142858
2020-04-11,11,"Deaths, Reported",10.285714285714286
2020-04-12,0,"Deaths, Reported",9.142857142857142
2020-04-13,20,"Deaths, Reported",11.428571428571429
2020-04-14,15,"Deaths, Reported",10.142857142857142
2020-04-15,13,"Deaths, Reported",11.142857142857142
2020-04-16,6,"Deaths, Reported",10.857142857142858
2020-04-17,14,"Deaths, Reported",11.285714285714286
2020-04-18,10,"Deaths, Reported",11.142857142857142
2020-04-19,2,"Deaths, Reported",11.428571428571429
2020-04-20,5,"Deaths, Reported",9.285714285714286
2020-04-21,20,"Deaths, Reported",10
2020-04-22,15,"Deaths, Reported",10.285714285714286
2020-04-23,12,"Deaths, Reported",11.142857142857142
2020-04-24,19,"Deaths, Reported",11.857142857142858
2020-04-25,13,"Deaths, Reported",12.285714285714286
2020-04-26,2,"Deaths, Reported",12.285714285714286
2020-04-27,14,"Deaths, Reported",13.571428571428571
2020-04-28,28,"Deaths, Reported",14.714285714285714
2020-04-29,7,"Deaths, Reported",13.571428571428571
2020-04-30,10,"Deaths, Reported",13.285714285714286
2020-05-01,14,"Deaths, Reported",12.571428571428571
2020-05-02,18,"Deaths, Reported",13.285714285714286
2020-05-03,5,"Deaths, Reported",13.714285714285714
2020-05-04,9,"Deaths, Reported",13
2020-05-05,21,"Deaths, Reported",12
2020-05-06,21,"Deaths, Reported",14
2020-05-07,20,"Deaths, Reported",15.428571428571429
2020-05-08,32,"Deaths, Reported",18
2020-05-09,11,"Deaths, Reported",17
2020-05-10,10,"Deaths, Reported",17.714285714285715
2020-05-11,10,"Deaths, Reported",17.857142857142858
2020-05-12,16,"Deaths, Reported",17.142857142857142
2020-05-13,20,"Deaths, Reported",17
2020-05-14,16,"Deaths, Reported",16.428571428571427
2020-05-15,15,"Deaths, Reported",14
2020-05-16,14,"Deaths, Reported",14.428571428571429
2020-05-17,8,"Deaths, Reported",14.142857142857142
2020-05-18,8,"Deaths, Reported",13.857142857142858
2020-05-19,22,"Deaths, Reported",14.714285714285714
2020-05-20,12,"Deaths, Reported",13.571428571428571
2020-05-21,27,"Deaths, Reported",15.142857142857142
2020-05-22,10,"Deaths, Reported",14.428571428571429
2020-05-23,5,"Deaths, Reported",13.142857142857142
2020-05-24,4,"Deaths, Reported",12.571428571428571
2020-05-25,5,"Deaths, Reported",12.142857142857142
2020-05-26,4,"Deaths, Reported",9.571428571428571
2020-05-27,7,"Deaths, Reported",8.857142857142858
2020-05-28,10,"Deaths, Reported",6.428571428571429
2020-05-29,25,"Deaths, Reported",8.571428571428571
2020-05-30,42,"Deaths, Reported",13.857142857142858
2020-05-31,2,"Deaths, Reported",13.571428571428571
2020-06-01,2,"Deaths, Reported",13.142857142857142
2020-06-02,11,"Deaths, Reported",14.142857142857142
2020-06-03,4,"Deaths, Reported",13.714285714285714
2020-06-04,5,"Deaths, Reported",13
2020-06-05,10,"Deaths, Reported",10.857142857142858
2020-06-06,7,"Deaths, Reported",5.857142857142857
2020-06-07,0,"Deaths, Reported",5.571428571428571
2020-06-08,9,"Deaths, Reported",6.571428571428571
2020-06-09,22,"Deaths, Reported",8.142857142857142
2020-06-10,7,"Deaths, Reported",8.571428571428571
2020-06-11,12,"Deaths, Reported",9.571428571428571
2020-06-12,11,"Deaths, Reported",9.714285714285714
2020-06-13,6,"Deaths, Reported",9.571428571428571
2020-06-14,0,"Deaths, Reported",9.571428571428571
2020-06-15,5,"Deaths, Reported",9
2020-06-16,8,"Deaths, Reported",7
2020-06-17,21,"Deaths, Reported",9
2020-06-18,39,"Deaths, Reported",12.857142857142858
2020-06-19,10,"Deaths, Reported",12.714285714285714
2020-06-20,2,"Deaths, Reported",12.142857142857142
2020-06-21,0,"Deaths, Reported",12.142857142857142
2020-06-22,5,"Deaths, Reported",12.142857142857142
2020-06-23,13,"Deaths, Reported",12.857142857142858
2020-06-24,8,"Deaths, Reported",11
2020-06-25,5,"Deaths, Reported",6.142857142857143
2020-06-26,13,"Deaths, Reported",6.571428571428571
2020-06-27,2,"Deaths, Reported",6.571428571428571
2020-06-28,2,"Deaths, Reported",6.857142857142857
2020-06-29,3,"Deaths, Reported",6.571428571428571
2020-06-30,11,"Deaths, Reported",6.285714285714286
2020-07-01,12,"Deaths, Reported",6.857142857142857
2020-07-02,7,"Deaths, Reported",7.142857142857143
2020-07-03,4,"Deaths, Reported",5.857142857142857
2020-07-04,2,"Deaths, Reported",5.857142857142857
2020-07-05,0,"Deaths, Reported",5.571428571428571
2020-07-06,6,"Deaths, Reported",6
2020-07-07,15,"Deaths, Reported",6.571428571428571
2020-07-08,6,"Deaths, Reported",5.714285714285714
2020-07-09,6,"Deaths, Reported",5.571428571428571
2020-07-10,12,"Deaths, Reported",6.714285714285714
2020-07-11,5,"Deaths, Reported",7.142857142857143
2020-07-12,1,"Deaths, Reported",7.285714285714286
2020-07-13,13,"Deaths, Reported",8.285714285714286
2020-07-14,10,"Deaths, Reported",7.571428571428571
2020-07-15,5,"Deaths, Reported",7.428571428571429
2020-07-16,4,"Deaths, Reported",7.142857142857143
2020-07-17,6,"Deaths, Reported",6.285714285714286
2020-07-18,7,"Deaths, Reported",6.571428571428571
2020-07-19,0,"Deaths, Reported",6.428571428571429
2020-07-20,6,"Deaths, Reported",5.428571428571429
2020-07-21,11,"Deaths, Reported",5.571428571428571
2020-07-22,21,"Deaths, Reported",7.857142857142857
2020-07-23,16,"Deaths, Reported",9.571428571428571
2020-07-24,9,"Deaths, Reported",10
2020-07-25,3,"Deaths, Reported",9.428571428571429
2020-07-26,7,"Deaths, Reported",10.428571428571429
2020-07-27,14,"Deaths, Reported",11.571428571428571
2020-07-28,18,"Deaths, Reported",12.571428571428571
2020-07-29,6,"Deaths, Reported",10.428571428571429
2020-07-30,19,"Deaths, Reported",10.857142857142858
2020-07-31,17,"Deaths, Reported",12
2020-08-01,6,"Deaths, Reported",12.428571428571429
2020-08-02,0,"Deaths, Reported",11.428571428571429
2020-08-03,5,"Deaths, Reported",10.142857142857142
2020-08-04,14,"Deaths, Reported",9.571428571428571
2020-08-05,7,"Deaths, Reported",9.714285714285714
2020-08-06,12,"Deaths, Reported",8.714285714285714
2020-08-07,25,"Deaths, Reported",9.857142857142858
2020-08-08,7,"Deaths, Reported",10
2020-08-09,5,"Deaths, Reported",10.714285714285714
2020-08-10,11,"Deaths, Reported",11.571428571428571
2020-08-11,5,"Deaths, Reported",10.285714285714286
2020-08-12,6,"Deaths, Reported",10.142857142857142
2020-08-13,9,"Deaths, Reported",9.714285714285714
2020-08-14,8,"Deaths, Reported",7.285714285714286
2020-08-15,6,"Deaths, Reported",7.142857142857143
2020-08-16,5,"Deaths, Reported",7.142857142857143
2020-08-17,32,"Deaths, Reported",10.142857142857142
2020-08-18,9,"Deaths, Reported",10.714285714285714
2020-08-19,13,"Deaths, Reported",11.714285714285714
2020-08-20,18,"Deaths, Reported",13
2020-08-21,3,"Deaths, Reported",12.285714285714286
2020-08-22,8,"Deaths, Reported",12.571428571428571
2020-08-23,0,"Deaths, Reported",11.857142857142858
2020-08-24,14,"Deaths, Reported",9.285714285714286
2020-08-25,20,"Deaths, Reported",10.857142857142858
2020-08-26,13,"Deaths, Reported",10.857142857142858
2020-08-27,17,"Deaths, Reported",10.714285714285714
2020-08-28,16,"Deaths, Reported",12.571428571428571
2020-08-29,14,"Deaths, Reported",13.428571428571429
2020-08-30,2,"Deaths, Reported",13.714285714285714
2020-08-31,8,"Deaths, Reported",12.857142857142858
2020-09-01,28,"Deaths, Reported",14
2020-09-02,18,"Deaths, Reported",14.714285714285714
2020-09-03,11,"Deaths, Reported",13.857142857142858
2020-09-04,18,"Deaths, Reported",14.142857142857142
2020-09-05,30,"Deaths, Reported",16.428571428571427
2020-09-06,11,"Deaths, Reported",17.714285714285715
2020-09-07,0,"Deaths, Reported",16.571428571428573
2020-09-08,7,"Deaths, Reported",13.571428571428571
2020-09-09,9,"Deaths, Reported",12.285714285714286
2020-09-10,18,"Deaths, Reported",13.285714285714286
2020-09-11,11,"Deaths, Reported",12.285714285714286
2020-09-12,18,"Deaths, Reported",10.571428571428571
2020-09-13,10,"Deaths, Reported",10.428571428571429
2020-09-14,0,"Deaths, Reported",10.428571428571429
2020-09-15,18,"Deaths, Reported",12
2020-09-16,14,"Deaths, Reported",12.714285714285714
2020-09-17,20,"Deaths, Reported",13
2020-09-18,28,"Deaths, Reported",15.428571428571429
2020-09-19,13,"Deaths, Reported",14.714285714285714
2020-09-20,-9,"Deaths, Reported",12
2020-09-21,40,"Deaths, Reported",17.714285714285715
2020-09-22,38,"Deaths, Reported",20.571428571428573
2020-09-23,61,"Deaths, Reported",27.285714285714285
2020-09-24,20,"Deaths, Reported",27.285714285714285
2020-09-25,20,"Deaths, Reported",26.142857142857142
2020-09-26,43,"Deaths, Reported",30.428571428571427
2020-09-27,-1,"Deaths, Reported",31.571428571428573
2020-09-28,15,"Deaths, Reported",28
2020-09-29,16,"Deaths, Reported",24.857142857142858
2020-09-30,9,"Deaths, Reported",17.428571428571427
2020-10-01,27,"Deaths, Reported",18.428571428571427
2020-10-02,23,"Deaths, Reported",18.857142857142858
2020-10-03,13,"Deaths, Reported",14.571428571428571
2020-10-04,0,"Deaths, Reported",14.714285714285714
2020-10-05,9,"Deaths, Reported",13.857142857142858
2020-10-06,29,"Deaths, Reported",15.714285714285714
2020-10-07,76,"Deaths, Reported",25.285714285714285
2020-10-08,26,"Deaths, Reported",25.142857142857142
2020-10-09,103,"Deaths, Reported",36.57142857142857
2020-10-10,20,"Deaths, Reported",37.57142857142857
2020-10-11,0,"Deaths, Reported",37.57142857142857
2020-10-12,1,"Deaths, Reported",36.42857142857143
2020-10-13,11,"Deaths, Reported",33.857142857142854
2020-10-14,103,"Deaths, Reported",37.714285714285715
2020-10-15,-67,"Deaths, Reported",24.428571428571427
2020-10-16,19,"Deaths, Reported",12.428571428571429
2020-10-17,95,"Deaths, Reported",23.142857142857142
2020-10-18,3,"Deaths, Reported",23.571428571428573
2020-10-19,12,"Deaths, Reported",25.142857142857142
2020-10-20,8,"Deaths, Reported",24.714285714285715
2020-10-21,48,"Deaths, Reported",16.857142857142858
2020-10-22,18,"Deaths, Reported",29
2020-10-23,30,"Deaths, Reported",30.571428571428573
2020-10-24,90,"Deaths, Reported",29.857142857142858
