date,value,count,avg
2020-11-11,"Deaths, Reported",36,35
2020-11-12,"Deaths, Reported",30,34.857142857142854
2020-11-13,"Deaths, Reported",11,33.57142857142857
2020-11-14,"Deaths, Reported",11,32.57142857142857
2020-11-15,"Deaths, Reported",0,32.142857142857146
2020-11-16,"Deaths, Reported",22,34.857142857142854
2020-11-17,"Deaths, Reported",67,25.285714285714285
2020-11-18,"Deaths, Reported",39,25.714285714285715
2020-11-19,"Deaths, Reported",27,25.285714285714285
2020-11-20,"Deaths, Reported",57,31.857142857142858
2020-11-21,"Deaths, Reported",9,31.571428571428573
2020-11-22,"Deaths, Reported",4,32.142857142857146
2020-11-23,"Deaths, Reported",9,30.285714285714285
2020-11-24,"Deaths, Reported",172,45.285714285714285
2020-11-25,"Deaths, Reported",39,45.285714285714285
2020-11-26,"Deaths, Reported",24,44.857142857142854
2020-11-27,"Deaths, Reported",11,38.285714285714285
2020-11-28,"Deaths, Reported",7,38
2020-11-29,"Deaths, Reported",6,38.285714285714285
2020-11-30,"Deaths, Reported",25,40.57142857142857
2020-12-01,"Deaths, Reported",149,37.285714285714285
2020-12-02,"Deaths, Reported",55,39.57142857142857
2020-12-03,"Deaths, Reported",89,48.857142857142854
2020-12-04,"Deaths, Reported",101,61.714285714285715
2020-12-05,"Deaths, Reported",37,66
2020-12-06,"Deaths, Reported",8,66.28571428571429
2020-12-07,"Deaths, Reported",32,67.28571428571429
2020-12-08,"Deaths, Reported",142,66.28571428571429
2020-12-09,"Deaths, Reported",46,65
2020-12-10,"Deaths, Reported",50,59.42857142857143
2020-12-11,"Deaths, Reported",14,47
2020-12-12,"Deaths, Reported",50,48.857142857142854
2020-12-13,"Deaths, Reported",7,48.714285714285715
2020-12-14,"Deaths, Reported",26,47.857142857142854
2020-12-15,"Deaths, Reported",172,52.142857142857146
2020-12-16,"Deaths, Reported",84,57.57142857142857
2020-12-17,"Deaths, Reported",58,58.714285714285715
2020-12-18,"Deaths, Reported",69,66.57142857142857
2020-12-19,"Deaths, Reported",66,68.85714285714286
2020-12-20,"Deaths, Reported",26,71.57142857142857
2020-12-21,"Deaths, Reported",29,72
2020-12-22,"Deaths, Reported",183,73.57142857142857
2020-12-23,"Deaths, Reported",114,77.85714285714286
2020-12-24,"Deaths, Reported",39,75.14285714285714
2020-12-25,"Deaths, Reported",6,66.14285714285714
2020-12-26,"Deaths, Reported",9,58
2020-12-27,"Deaths, Reported",14,56.285714285714285
2020-12-28,"Deaths, Reported",12,53.857142857142854
2020-12-29,"Deaths, Reported",98,41.714285714285715
2020-12-30,"Deaths, Reported",80,36.857142857142854
2020-12-31,"Deaths, Reported",41,37.142857142857146
2021-01-01,"Deaths, Reported",19,39
2021-01-02,"Deaths, Reported",4,38.285714285714285
2021-01-03,"Deaths, Reported",18,38.857142857142854
2021-01-04,"Deaths, Reported",13,39
2021-01-05,"Deaths, Reported",182,51
2021-01-06,"Deaths, Reported",44,45.857142857142854
2021-01-07,"Deaths, Reported",71,50.142857142857146
2021-01-08,"Deaths, Reported",38,52.857142857142854
2021-01-09,"Deaths, Reported",33,57
2021-01-10,"Deaths, Reported",7,55.42857142857143
2021-01-11,"Deaths, Reported",20,56.42857142857143
2021-01-12,"Deaths, Reported",159,53.142857142857146
2021-01-13,"Deaths, Reported",43,53
2021-01-14,"Deaths, Reported",52,50.285714285714285
2021-01-15,"Deaths, Reported",29,49
2021-01-16,"Deaths, Reported",25,47.857142857142854
2021-01-17,"Deaths, Reported",3,47.285714285714285
2021-01-18,"Deaths, Reported",8,45.57142857142857
2021-01-19,"Deaths, Reported",17,25.285714285714285
2021-01-20,"Deaths, Reported",196,47.142857142857146
2021-01-21,"Deaths, Reported",41,45.57142857142857
2021-01-22,"Deaths, Reported",23,44.714285714285715
2021-01-23,"Deaths, Reported",17,43.57142857142857
2021-01-24,"Deaths, Reported",7,44.142857142857146
