date,value,count,avg
2020-03-25,"Deaths, Reported",3,1
2020-03-26,"Deaths, Reported",0,1
2020-03-27,"Deaths, Reported",1,0.8571428571428571
2020-03-28,"Deaths, Reported",2,1.1428571428571428
2020-03-29,"Deaths, Reported",1,1.2857142857142858
2020-03-30,"Deaths, Reported",1,1.2857142857142858
2020-03-31,"Deaths, Reported",2,1.4285714285714286
2020-04-01,"Deaths, Reported",6,1.8571428571428572
2020-04-02,"Deaths, Reported",7,2.857142857142857
2020-04-03,"Deaths, Reported",8,3.857142857142857
2020-04-04,"Deaths, Reported",8,4.714285714285714
2020-04-05,"Deaths, Reported",8,5.714285714285714
2020-04-06,"Deaths, Reported",4,6.142857142857143
2020-04-07,"Deaths, Reported",24,9.285714285714286
2020-04-08,"Deaths, Reported",6,9.285714285714286
2020-04-09,"Deaths, Reported",8,9.428571428571429
2020-04-10,"Deaths, Reported",11,9.857142857142858
2020-04-11,"Deaths, Reported",11,10.285714285714286
2020-04-12,"Deaths, Reported",0,9.142857142857142
2020-04-13,"Deaths, Reported",20,11.428571428571429
2020-04-14,"Deaths, Reported",15,10.142857142857142
2020-04-15,"Deaths, Reported",13,11.142857142857142
2020-04-16,"Deaths, Reported",6,10.857142857142858
2020-04-17,"Deaths, Reported",14,11.285714285714286
2020-04-18,"Deaths, Reported",10,11.142857142857142
2020-04-19,"Deaths, Reported",2,11.428571428571429
2020-04-20,"Deaths, Reported",5,9.285714285714286
2020-04-21,"Deaths, Reported",20,10
2020-04-22,"Deaths, Reported",15,10.285714285714286
2020-04-23,"Deaths, Reported",12,11.142857142857142
2020-04-24,"Deaths, Reported",19,11.857142857142858
2020-04-25,"Deaths, Reported",13,12.285714285714286
2020-04-26,"Deaths, Reported",2,12.285714285714286
2020-04-27,"Deaths, Reported",14,13.571428571428571
2020-04-28,"Deaths, Reported",28,14.714285714285714
2020-04-29,"Deaths, Reported",7,13.571428571428571
2020-04-30,"Deaths, Reported",10,13.285714285714286
2020-05-01,"Deaths, Reported",14,12.571428571428571
2020-05-02,"Deaths, Reported",18,13.285714285714286
2020-05-03,"Deaths, Reported",5,13.714285714285714
2020-05-04,"Deaths, Reported",9,13
2020-05-05,"Deaths, Reported",21,12
2020-05-06,"Deaths, Reported",21,14
2020-05-07,"Deaths, Reported",20,15.428571428571429
2020-05-08,"Deaths, Reported",32,18
2020-05-09,"Deaths, Reported",11,17
2020-05-10,"Deaths, Reported",10,17.714285714285715
2020-05-11,"Deaths, Reported",10,17.857142857142858
2020-05-12,"Deaths, Reported",16,17.142857142857142
2020-05-13,"Deaths, Reported",20,17
2020-05-14,"Deaths, Reported",16,16.428571428571427
2020-05-15,"Deaths, Reported",15,14
2020-05-16,"Deaths, Reported",14,14.428571428571429
2020-05-17,"Deaths, Reported",8,14.142857142857142
2020-05-18,"Deaths, Reported",8,13.857142857142858
2020-05-19,"Deaths, Reported",22,14.714285714285714
2020-05-20,"Deaths, Reported",12,13.571428571428571
2020-05-21,"Deaths, Reported",27,15.142857142857142
2020-05-22,"Deaths, Reported",10,14.428571428571429
2020-05-23,"Deaths, Reported",5,13.142857142857142
2020-05-24,"Deaths, Reported",4,12.571428571428571
2020-05-25,"Deaths, Reported",5,12.142857142857142
2020-05-26,"Deaths, Reported",4,9.571428571428571
2020-05-27,"Deaths, Reported",7,8.857142857142858
2020-05-28,"Deaths, Reported",10,6.428571428571429
2020-05-29,"Deaths, Reported",25,8.571428571428571
2020-05-30,"Deaths, Reported",42,13.857142857142858
2020-05-31,"Deaths, Reported",2,13.571428571428571
2020-06-01,"Deaths, Reported",2,13.142857142857142
2020-06-02,"Deaths, Reported",11,14.142857142857142
2020-06-03,"Deaths, Reported",4,13.714285714285714
2020-06-04,"Deaths, Reported",5,13
2020-06-05,"Deaths, Reported",10,10.857142857142858
2020-06-06,"Deaths, Reported",7,5.857142857142857
2020-06-07,"Deaths, Reported",0,5.571428571428571
2020-06-08,"Deaths, Reported",9,6.571428571428571
2020-06-09,"Deaths, Reported",22,8.142857142857142
2020-06-10,"Deaths, Reported",7,8.571428571428571
2020-06-11,"Deaths, Reported",12,9.571428571428571
2020-06-12,"Deaths, Reported",11,9.714285714285714
2020-06-13,"Deaths, Reported",6,9.571428571428571
2020-06-14,"Deaths, Reported",0,9.571428571428571
2020-06-15,"Deaths, Reported",5,9
2020-06-16,"Deaths, Reported",8,7
2020-06-17,"Deaths, Reported",21,9
2020-06-18,"Deaths, Reported",39,12.857142857142858
2020-06-19,"Deaths, Reported",10,12.714285714285714
2020-06-20,"Deaths, Reported",2,12.142857142857142
2020-06-21,"Deaths, Reported",0,12.142857142857142
2020-06-22,"Deaths, Reported",5,12.142857142857142
2020-06-23,"Deaths, Reported",13,12.857142857142858
2020-06-24,"Deaths, Reported",8,11
2020-06-25,"Deaths, Reported",5,6.142857142857143
2020-06-26,"Deaths, Reported",13,6.571428571428571
2020-06-27,"Deaths, Reported",2,6.571428571428571
2020-06-28,"Deaths, Reported",2,6.857142857142857
2020-06-29,"Deaths, Reported",3,6.571428571428571
2020-06-30,"Deaths, Reported",11,6.285714285714286
2020-07-01,"Deaths, Reported",12,6.857142857142857
2020-07-02,"Deaths, Reported",7,7.142857142857143
2020-07-03,"Deaths, Reported",4,5.857142857142857
2020-07-04,"Deaths, Reported",2,5.857142857142857
2020-07-05,"Deaths, Reported",0,5.571428571428571
2020-07-06,"Deaths, Reported",6,6
2020-07-07,"Deaths, Reported",15,6.571428571428571
2020-07-08,"Deaths, Reported",6,5.714285714285714
2020-07-09,"Deaths, Reported",6,5.571428571428571
2020-07-10,"Deaths, Reported",12,6.714285714285714
2020-07-11,"Deaths, Reported",5,7.142857142857143
2020-07-12,"Deaths, Reported",1,7.285714285714286
2020-07-13,"Deaths, Reported",13,8.285714285714286
2020-07-14,"Deaths, Reported",10,7.571428571428571
2020-07-15,"Deaths, Reported",5,7.428571428571429
2020-07-16,"Deaths, Reported",4,7.142857142857143
2020-07-17,"Deaths, Reported",6,6.285714285714286
2020-07-18,"Deaths, Reported",7,6.571428571428571
2020-07-19,"Deaths, Reported",0,6.428571428571429
2020-07-20,"Deaths, Reported",6,5.428571428571429
2020-07-21,"Deaths, Reported",11,5.571428571428571
2020-07-22,"Deaths, Reported",21,7.857142857142857
2020-07-23,"Deaths, Reported",16,9.571428571428571
2020-07-24,"Deaths, Reported",9,10
2020-07-25,"Deaths, Reported",3,9.428571428571429
2020-07-26,"Deaths, Reported",7,10.428571428571429
2020-07-27,"Deaths, Reported",14,11.571428571428571
2020-07-28,"Deaths, Reported",18,12.571428571428571
2020-07-29,"Deaths, Reported",6,10.428571428571429
2020-07-30,"Deaths, Reported",19,10.857142857142858
2020-07-31,"Deaths, Reported",17,12
2020-08-01,"Deaths, Reported",6,12.428571428571429
2020-08-02,"Deaths, Reported",0,11.428571428571429
2020-08-03,"Deaths, Reported",5,10.142857142857142
2020-08-04,"Deaths, Reported",14,9.571428571428571
2020-08-05,"Deaths, Reported",7,9.714285714285714
2020-08-06,"Deaths, Reported",12,8.714285714285714
2020-08-07,"Deaths, Reported",25,9.857142857142858
2020-08-08,"Deaths, Reported",7,10
2020-08-09,"Deaths, Reported",5,10.714285714285714
2020-08-10,"Deaths, Reported",11,11.571428571428571
2020-08-11,"Deaths, Reported",5,10.285714285714286
2020-08-12,"Deaths, Reported",6,10.142857142857142
2020-08-13,"Deaths, Reported",9,9.714285714285714
2020-08-14,"Deaths, Reported",8,7.285714285714286
2020-08-15,"Deaths, Reported",6,7.142857142857143
2020-08-16,"Deaths, Reported",5,7.142857142857143
2020-08-17,"Deaths, Reported",32,10.142857142857142
2020-08-18,"Deaths, Reported",9,10.714285714285714
2020-08-19,"Deaths, Reported",13,11.714285714285714
2020-08-20,"Deaths, Reported",18,13
2020-08-21,"Deaths, Reported",3,12.285714285714286
2020-08-22,"Deaths, Reported",8,12.571428571428571
2020-08-23,"Deaths, Reported",0,11.857142857142858
2020-08-24,"Deaths, Reported",14,9.285714285714286
2020-08-25,"Deaths, Reported",20,10.857142857142858
2020-08-26,"Deaths, Reported",13,10.857142857142858
2020-08-27,"Deaths, Reported",17,10.714285714285714
2020-08-28,"Deaths, Reported",16,12.571428571428571
2020-08-29,"Deaths, Reported",14,13.428571428571429
2020-08-30,"Deaths, Reported",2,13.714285714285714
2020-08-31,"Deaths, Reported",8,12.857142857142858
2020-09-01,"Deaths, Reported",28,14
2020-09-02,"Deaths, Reported",18,14.714285714285714
2020-09-03,"Deaths, Reported",11,13.857142857142858
2020-09-04,"Deaths, Reported",18,14.142857142857142
2020-09-05,"Deaths, Reported",30,16.428571428571427
2020-09-06,"Deaths, Reported",11,17.714285714285715
2020-09-07,"Deaths, Reported",0,16.571428571428573
2020-09-08,"Deaths, Reported",7,13.571428571428571
2020-09-09,"Deaths, Reported",9,12.285714285714286
2020-09-10,"Deaths, Reported",18,13.285714285714286
2020-09-11,"Deaths, Reported",11,12.285714285714286
2020-09-12,"Deaths, Reported",18,10.571428571428571
2020-09-13,"Deaths, Reported",10,10.428571428571429
2020-09-14,"Deaths, Reported",0,10.428571428571429
2020-09-15,"Deaths, Reported",18,12
2020-09-16,"Deaths, Reported",14,12.714285714285714
2020-09-17,"Deaths, Reported",20,13
2020-09-18,"Deaths, Reported",28,15.428571428571429
2020-09-19,"Deaths, Reported",13,14.714285714285714
2020-09-20,"Deaths, Reported",-9,12
2020-09-21,"Deaths, Reported",40,17.714285714285715
2020-09-22,"Deaths, Reported",38,20.571428571428573
2020-09-23,"Deaths, Reported",61,27.285714285714285
2020-09-24,"Deaths, Reported",20,27.285714285714285
2020-09-25,"Deaths, Reported",20,26.142857142857142
2020-09-26,"Deaths, Reported",43,30.428571428571427
2020-09-27,"Deaths, Reported",-1,31.571428571428573
2020-09-28,"Deaths, Reported",15,28
2020-09-29,"Deaths, Reported",16,24.857142857142858
2020-09-30,"Deaths, Reported",9,17.428571428571427
2020-10-01,"Deaths, Reported",27,18.428571428571427
2020-10-02,"Deaths, Reported",23,18.857142857142858
2020-10-03,"Deaths, Reported",13,14.571428571428571
2020-10-04,"Deaths, Reported",0,14.714285714285714
2020-10-05,"Deaths, Reported",9,13.857142857142858
2020-10-06,"Deaths, Reported",29,15.714285714285714
2020-10-07,"Deaths, Reported",76,25.285714285714285
2020-10-08,"Deaths, Reported",26,25.142857142857142
2020-10-09,"Deaths, Reported",103,36.57142857142857
2020-10-10,"Deaths, Reported",20,37.57142857142857
2020-10-11,"Deaths, Reported",0,37.57142857142857
2020-10-12,"Deaths, Reported",1,36.42857142857143
2020-10-13,"Deaths, Reported",11,33.857142857142854
2020-10-14,"Deaths, Reported",103,37.714285714285715
2020-10-15,"Deaths, Reported",-67,24.428571428571427
2020-10-16,"Deaths, Reported",19,12.428571428571429
2020-10-17,"Deaths, Reported",95,23.142857142857142
2020-10-18,"Deaths, Reported",3,23.571428571428573
2020-10-19,"Deaths, Reported",12,25.142857142857142
2020-10-20,"Deaths, Reported",8,24.714285714285715
2020-10-21,"Deaths, Reported",48,16.857142857142858
2020-10-22,"Deaths, Reported",18,29
2020-10-23,"Deaths, Reported",30,30.571428571428573
2020-10-24,"Deaths, Reported",90,29.857142857142858
2020-10-25,"Deaths, Reported",3,29.857142857142858
2020-10-26,"Deaths, Reported",12,29.857142857142858
2020-10-27,"Deaths, Reported",43,34.857142857142854
2020-10-28,"Deaths, Reported",28,32
2020-10-29,"Deaths, Reported",38,34.857142857142854
2020-10-30,"Deaths, Reported",36,35.714285714285715
2020-10-31,"Deaths, Reported",76,33.714285714285715
2020-11-01,"Deaths, Reported",1,33.42857142857143
2020-11-02,"Deaths, Reported",10,33.142857142857146
2020-11-03,"Deaths, Reported",35,32
2020-11-04,"Deaths, Reported",30,32.285714285714285
2020-11-05,"Deaths, Reported",31,31.285714285714285
2020-11-06,"Deaths, Reported",20,29
2020-11-07,"Deaths, Reported",18,20.714285714285715
2020-11-08,"Deaths, Reported",3,21
2020-11-09,"Deaths, Reported",3,20
2020-11-10,"Deaths, Reported",134,34.142857142857146
2020-11-11,"Deaths, Reported",36,35
2020-11-12,"Deaths, Reported",30,34.857142857142854
