date,value,count,avg
2020-08-01,"Deaths, Actual",11,11.571428571428571
2020-08-02,"Deaths, Actual",6,11.714285714285714
2020-08-03,"Deaths, Actual",13,12.142857142857142
2020-08-04,"Deaths, Actual",19,14
2020-08-05,"Deaths, Actual",17,14
2020-08-06,"Deaths, Actual",20,14
2020-08-07,"Deaths, Actual",12,14
2020-08-08,"Deaths, Actual",8,13.571428571428571
2020-08-09,"Deaths, Actual",14,14.714285714285714
2020-08-10,"Deaths, Actual",10,14.285714285714286
2020-08-11,"Deaths, Actual",12,13.285714285714286
2020-08-12,"Deaths, Actual",12,12.571428571428571
2020-08-13,"Deaths, Actual",24,13.142857142857142
2020-08-14,"Deaths, Actual",18,14
2020-08-15,"Deaths, Actual",19,15.571428571428571
2020-08-16,"Deaths, Actual",12,15.285714285714286
2020-08-17,"Deaths, Actual",14,15.857142857142858
2020-08-18,"Deaths, Actual",11,15.714285714285714
2020-08-19,"Deaths, Actual",14,16
2020-08-20,"Deaths, Actual",14,14.571428571428571
2020-08-21,"Deaths, Actual",14,14
2020-08-22,"Deaths, Actual",24,14.714285714285714
2020-08-23,"Deaths, Actual",12,14.714285714285714
2020-08-24,"Deaths, Actual",21,15.714285714285714
2020-08-25,"Deaths, Actual",12,15.857142857142858
2020-08-26,"Deaths, Actual",23,17.142857142857142
2020-08-27,"Deaths, Actual",9,16.428571428571427
2020-08-28,"Deaths, Actual",18,17
2020-08-29,"Deaths, Actual",15,15.714285714285714
2020-08-30,"Deaths, Actual",12,15.714285714285714
2020-08-31,"Deaths, Actual",21,15.714285714285714
2020-09-01,"Deaths, Actual",22,17.142857142857142
2020-09-02,"Deaths, Actual",14,15.857142857142858
2020-09-03,"Deaths, Actual",11,16.142857142857142
2020-09-04,"Deaths, Actual",19,16.285714285714285
2020-09-05,"Deaths, Actual",8,15.285714285714286
2020-09-06,"Deaths, Actual",17,16
2020-09-07,"Deaths, Actual",22,16.142857142857142
2020-09-08,"Deaths, Actual",17,15.428571428571429
2020-09-09,"Deaths, Actual",19,16.142857142857142
2020-09-10,"Deaths, Actual",23,17.857142857142858
2020-09-11,"Deaths, Actual",20,18
2020-09-12,"Deaths, Actual",24,20.285714285714285
2020-09-13,"Deaths, Actual",16,20.142857142857142
2020-09-14,"Deaths, Actual",17,19.428571428571427
2020-09-15,"Deaths, Actual",15,19.142857142857142
2020-09-16,"Deaths, Actual",23,19.714285714285715
2020-09-17,"Deaths, Actual",12,18.142857142857142
2020-09-18,"Deaths, Actual",13,17.142857142857142
2020-09-19,"Deaths, Actual",23,17
2020-09-20,"Deaths, Actual",29,18.857142857142858
2020-09-21,"Deaths, Actual",16,18.714285714285715
2020-09-22,"Deaths, Actual",19,19.285714285714285
2020-09-23,"Deaths, Actual",25,19.571428571428573
2020-09-24,"Deaths, Actual",24,21.285714285714285
2020-09-25,"Deaths, Actual",22,22.571428571428573
2020-09-26,"Deaths, Actual",21,22.285714285714285
2020-09-27,"Deaths, Actual",28,22.142857142857142
2020-09-28,"Deaths, Actual",20,22.714285714285715
2020-09-29,"Deaths, Actual",37,25.285714285714285
2020-09-30,"Deaths, Actual",22,24.857142857142858
2020-10-01,"Deaths, Actual",40,27.142857142857142
2020-10-02,"Deaths, Actual",29,28.142857142857142
2020-10-03,"Deaths, Actual",21,28.142857142857142
2020-10-04,"Deaths, Actual",22,27.285714285714285
2020-10-05,"Deaths, Actual",15,26.571428571428573
2020-10-06,"Deaths, Actual",28,25.285714285714285
2020-10-07,"Deaths, Actual",27,26
2020-10-08,"Deaths, Actual",27,24.142857142857142
2020-10-09,"Deaths, Actual",25,23.571428571428573
2020-10-10,"Deaths, Actual",23,23.857142857142858
2020-10-11,"Deaths, Actual",28,24.714285714285715
2020-10-12,"Deaths, Actual",16,24.857142857142858
2020-10-13,"Deaths, Actual",20,23.714285714285715
2020-10-14,"Deaths, Actual",23,23.142857142857142
2020-10-15,"Deaths, Actual",20,22.142857142857142
2020-10-16,"Deaths, Actual",17,21
2020-10-17,"Deaths, Actual",25,21.285714285714285
2020-10-18,"Deaths, Actual",19,20
2020-10-19,"Deaths, Actual",21,20.714285714285715
2020-10-20,"Deaths, Actual",11,19.428571428571427
2020-10-21,"Deaths, Actual",17,18.571428571428573
2020-10-22,"Deaths, Actual",30,20
2020-10-23,"Deaths, Actual",16,19.857142857142858
2020-10-24,"Deaths, Actual",5,17
2020-10-25,"Deaths, Actual",25,17.857142857142858
2020-10-26,"Deaths, Actual",27,18.714285714285715
2020-10-27,"Deaths, Actual",13,19
2020-10-28,"Deaths, Actual",16,18.857142857142858
2020-10-29,"Deaths, Actual",13,16.428571428571427
2020-10-30,"Deaths, Actual",21,17.142857142857142
2020-10-31,"Deaths, Actual",9,17.714285714285715
2020-11-01,"Deaths, Actual",17,16.571428571428573
2020-11-02,"Deaths, Actual",8,13.857142857142858
2020-11-03,"Deaths, Actual",6,12.857142857142858
2020-11-04,"Deaths, Actual",11,12.142857142857142
2020-11-05,"Deaths, Actual",1,10.428571428571429
2020-11-06,"Deaths, Actual",1,7.571428571428571
2020-03-18,"Deaths, Reported",1,0.14285714285714285
2020-03-19,"Deaths, Reported",1,0.2857142857142857
2020-03-20,"Deaths, Reported",3,0.7142857142857143
2020-03-21,"Deaths, Reported",3,1.1428571428571428
2020-03-22,"Deaths, Reported",3,1.5714285714285714
2020-03-23,"Deaths, Reported",4,2.142857142857143
2020-03-24,"Deaths, Reported",5,2.857142857142857
2020-03-25,"Deaths, Reported",8,3.857142857142857
2020-03-26,"Deaths, Reported",8,4.857142857142857
2020-03-27,"Deaths, Reported",9,5.714285714285714
2020-03-28,"Deaths, Reported",11,6.857142857142857
2020-03-29,"Deaths, Reported",12,8.142857142857142
2020-03-30,"Deaths, Reported",13,9.428571428571429
2020-03-31,"Deaths, Reported",15,10.857142857142858
2020-04-01,"Deaths, Reported",21,12.714285714285714
2020-04-02,"Deaths, Reported",28,15.571428571428571
2020-04-03,"Deaths, Reported",36,19.428571428571427
2020-04-04,"Deaths, Reported",44,24.142857142857142
2020-04-05,"Deaths, Reported",52,29.857142857142858
2020-04-06,"Deaths, Reported",56,36
2020-04-07,"Deaths, Reported",80,45.285714285714285
2020-04-08,"Deaths, Reported",86,54.57142857142857
2020-04-09,"Deaths, Reported",94,64
2020-04-10,"Deaths, Reported",105,73.85714285714286
2020-04-11,"Deaths, Reported",116,84.14285714285714
2020-04-12,"Deaths, Reported",116,93.28571428571429
2020-04-13,"Deaths, Reported",136,104.71428571428571
2020-04-14,"Deaths, Reported",151,114.85714285714286
2020-04-15,"Deaths, Reported",164,126
2020-04-16,"Deaths, Reported",170,136.85714285714286
2020-04-17,"Deaths, Reported",184,148.14285714285714
2020-04-18,"Deaths, Reported",194,159.28571428571428
2020-04-19,"Deaths, Reported",196,170.71428571428572
2020-04-20,"Deaths, Reported",201,180
2020-04-21,"Deaths, Reported",221,190
2020-04-22,"Deaths, Reported",236,200.28571428571428
2020-04-23,"Deaths, Reported",248,211.42857142857142
2020-04-24,"Deaths, Reported",267,223.28571428571428
2020-04-25,"Deaths, Reported",280,235.57142857142858
2020-04-26,"Deaths, Reported",282,247.85714285714286
2020-04-27,"Deaths, Reported",296,261.42857142857144
2020-04-28,"Deaths, Reported",324,276.14285714285717
2020-04-29,"Deaths, Reported",331,289.7142857142857
2020-04-30,"Deaths, Reported",341,303
2020-05-01,"Deaths, Reported",355,315.57142857142856
2020-05-02,"Deaths, Reported",373,328.85714285714283
2020-05-03,"Deaths, Reported",378,342.57142857142856
2020-05-04,"Deaths, Reported",387,355.57142857142856
2020-05-05,"Deaths, Reported",408,367.57142857142856
2020-05-06,"Deaths, Reported",429,381.57142857142856
2020-05-07,"Deaths, Reported",449,397
2020-05-08,"Deaths, Reported",481,415
2020-05-09,"Deaths, Reported",492,432
2020-05-10,"Deaths, Reported",502,449.7142857142857
2020-05-11,"Deaths, Reported",512,467.57142857142856
2020-05-12,"Deaths, Reported",528,484.7142857142857
2020-05-13,"Deaths, Reported",548,501.7142857142857
2020-05-14,"Deaths, Reported",564,518.1428571428571
2020-05-15,"Deaths, Reported",579,532.1428571428571
2020-05-16,"Deaths, Reported",593,546.5714285714286
2020-05-17,"Deaths, Reported",601,560.7142857142857
2020-05-18,"Deaths, Reported",609,574.5714285714286
2020-05-19,"Deaths, Reported",631,589.2857142857143
2020-05-20,"Deaths, Reported",643,602.8571428571429
2020-05-21,"Deaths, Reported",670,618
2020-05-22,"Deaths, Reported",680,632.4285714285714
2020-05-23,"Deaths, Reported",685,645.5714285714286
2020-05-24,"Deaths, Reported",689,658.1428571428571
2020-05-25,"Deaths, Reported",694,670.2857142857143
2020-05-26,"Deaths, Reported",698,679.8571428571429
2020-05-27,"Deaths, Reported",705,688.7142857142857
2020-05-28,"Deaths, Reported",715,695.1428571428571
2020-05-29,"Deaths, Reported",740,703.7142857142857
2020-05-30,"Deaths, Reported",782,717.5714285714286
2020-05-31,"Deaths, Reported",784,731.1428571428571
2020-06-01,"Deaths, Reported",786,744.2857142857143
2020-06-02,"Deaths, Reported",797,758.4285714285714
2020-06-03,"Deaths, Reported",801,772.1428571428571
2020-06-04,"Deaths, Reported",806,785.1428571428571
2020-06-05,"Deaths, Reported",816,796
2020-06-06,"Deaths, Reported",823,801.8571428571429
2020-06-07,"Deaths, Reported",823,807.4285714285714
2020-06-08,"Deaths, Reported",832,814
2020-06-09,"Deaths, Reported",854,822.1428571428571
2020-06-10,"Deaths, Reported",861,830.7142857142857
2020-06-11,"Deaths, Reported",873,840.2857142857143
2020-06-12,"Deaths, Reported",884,850
2020-06-13,"Deaths, Reported",890,859.5714285714286
2020-06-14,"Deaths, Reported",890,869.1428571428571
2020-06-15,"Deaths, Reported",895,878.1428571428571
2020-06-16,"Deaths, Reported",903,885.1428571428571
2020-06-17,"Deaths, Reported",924,894.1428571428571
2020-06-18,"Deaths, Reported",963,907
2020-06-19,"Deaths, Reported",973,919.7142857142857
2020-06-20,"Deaths, Reported",975,931.8571428571429
2020-06-21,"Deaths, Reported",975,944
2020-06-22,"Deaths, Reported",980,956.1428571428571
2020-06-23,"Deaths, Reported",993,969
2020-06-24,"Deaths, Reported",1001,980
2020-06-25,"Deaths, Reported",1006,986.1428571428571
2020-06-26,"Deaths, Reported",1019,992.7142857142857
2020-06-27,"Deaths, Reported",1021,999.2857142857143
2020-06-28,"Deaths, Reported",1023,1006.1428571428571
2020-06-29,"Deaths, Reported",1026,1012.7142857142857
2020-06-30,"Deaths, Reported",1037,1019
2020-07-01,"Deaths, Reported",1049,1025.857142857143
2020-07-02,"Deaths, Reported",1056,1033
2020-07-03,"Deaths, Reported",1060,1038.857142857143
2020-07-04,"Deaths, Reported",1062,1044.7142857142858
2020-07-05,"Deaths, Reported",1062,1050.2857142857142
2020-07-06,"Deaths, Reported",1068,1056.2857142857142
2020-07-07,"Deaths, Reported",1083,1062.857142857143
2020-07-08,"Deaths, Reported",1089,1068.5714285714287
2020-07-09,"Deaths, Reported",1095,1074.142857142857
2020-07-10,"Deaths, Reported",1107,1080.857142857143
2020-07-11,"Deaths, Reported",1112,1088
2020-07-12,"Deaths, Reported",1113,1095.2857142857142
2020-07-13,"Deaths, Reported",1126,1103.5714285714287
2020-07-14,"Deaths, Reported",1136,1111.142857142857
2020-07-15,"Deaths, Reported",1141,1118.5714285714287
2020-07-16,"Deaths, Reported",1145,1125.7142857142858
2020-07-17,"Deaths, Reported",1151,1132
2020-07-18,"Deaths, Reported",1158,1138.5714285714287
2020-07-19,"Deaths, Reported",1158,1145
2020-07-20,"Deaths, Reported",1164,1150.4285714285713
2020-07-21,"Deaths, Reported",1175,1156
2020-07-22,"Deaths, Reported",1196,1163.857142857143
2020-07-23,"Deaths, Reported",1212,1173.4285714285713
2020-07-24,"Deaths, Reported",1221,1183.4285714285713
2020-07-25,"Deaths, Reported",1224,1192.857142857143
2020-07-26,"Deaths, Reported",1231,1203.2857142857142
2020-07-27,"Deaths, Reported",1245,1214.857142857143
2020-07-28,"Deaths, Reported",1263,1227.4285714285713
2020-07-29,"Deaths, Reported",1269,1237.857142857143
2020-07-30,"Deaths, Reported",1288,1248.7142857142858
2020-07-31,"Deaths, Reported",1305,1260.7142857142858
2020-08-01,"Deaths, Reported",1311,1273.142857142857
2020-08-02,"Deaths, Reported",1311,1284.5714285714287
2020-08-03,"Deaths, Reported",1316,1294.7142857142858
2020-08-04,"Deaths, Reported",1330,1304.2857142857142
2020-08-05,"Deaths, Reported",1337,1314
2020-08-06,"Deaths, Reported",1349,1322.7142857142858
2020-08-07,"Deaths, Reported",1374,1332.5714285714287
2020-08-08,"Deaths, Reported",1381,1342.5714285714287
2020-08-09,"Deaths, Reported",1386,1353.2857142857142
2020-08-10,"Deaths, Reported",1397,1364.857142857143
2020-08-11,"Deaths, Reported",1402,1375.142857142857
2020-08-12,"Deaths, Reported",1408,1385.2857142857142
2020-08-13,"Deaths, Reported",1417,1395
2020-08-14,"Deaths, Reported",1425,1402.2857142857142
2020-08-15,"Deaths, Reported",1431,1409.4285714285713
2020-08-16,"Deaths, Reported",1436,1416.5714285714287
2020-08-17,"Deaths, Reported",1468,1426.7142857142858
2020-08-18,"Deaths, Reported",1477,1437.4285714285713
2020-08-19,"Deaths, Reported",1490,1449.142857142857
2020-08-20,"Deaths, Reported",1508,1462.142857142857
2020-08-21,"Deaths, Reported",1511,1474.4285714285713
2020-08-22,"Deaths, Reported",1519,1487
2020-08-23,"Deaths, Reported",1519,1498.857142857143
2020-08-24,"Deaths, Reported",1533,1508.142857142857
2020-08-25,"Deaths, Reported",1553,1519
2020-08-26,"Deaths, Reported",1566,1529.857142857143
2020-08-27,"Deaths, Reported",1583,1540.5714285714287
2020-08-28,"Deaths, Reported",1599,1553.142857142857
2020-08-29,"Deaths, Reported",1613,1566.5714285714287
2020-08-30,"Deaths, Reported",1615,1580.2857142857142
2020-08-31,"Deaths, Reported",1623,1593.142857142857
2020-09-01,"Deaths, Reported",1651,1607.142857142857
2020-09-02,"Deaths, Reported",1669,1621.857142857143
2020-09-03,"Deaths, Reported",1680,1635.7142857142858
2020-09-04,"Deaths, Reported",1698,1649.857142857143
2020-09-05,"Deaths, Reported",1728,1666.2857142857142
2020-09-06,"Deaths, Reported",1739,1684
2020-09-07,"Deaths, Reported",1739,1700.5714285714287
2020-09-08,"Deaths, Reported",1746,1714.142857142857
2020-09-09,"Deaths, Reported",1755,1726.4285714285713
2020-09-10,"Deaths, Reported",1773,1739.7142857142858
2020-09-11,"Deaths, Reported",1784,1752
2020-09-12,"Deaths, Reported",1802,1762.5714285714287
2020-09-13,"Deaths, Reported",1812,1773
2020-09-14,"Deaths, Reported",1812,1783.4285714285713
2020-09-15,"Deaths, Reported",1830,1795.4285714285713
2020-09-16,"Deaths, Reported",1844,1808.142857142857
2020-09-17,"Deaths, Reported",1864,1821.142857142857
2020-09-18,"Deaths, Reported",1892,1836.5714285714287
2020-09-19,"Deaths, Reported",1905,1851.2857142857142
2020-09-20,"Deaths, Reported",1896,1863.2857142857142
2020-09-21,"Deaths, Reported",1936,1881
2020-09-22,"Deaths, Reported",1974,1901.5714285714287
2020-09-23,"Deaths, Reported",2035,1928.857142857143
2020-09-24,"Deaths, Reported",2055,1956.142857142857
2020-09-25,"Deaths, Reported",2075,1982.2857142857142
2020-09-26,"Deaths, Reported",2118,2012.7142857142858
2020-09-27,"Deaths, Reported",2117,2044.2857142857142
2020-09-28,"Deaths, Reported",2132,2072.285714285714
2020-09-29,"Deaths, Reported",2148,2097.1428571428573
2020-09-30,"Deaths, Reported",2157,2114.5714285714284
2020-10-01,"Deaths, Reported",2184,2133
2020-10-02,"Deaths, Reported",2207,2151.8571428571427
2020-10-03,"Deaths, Reported",2220,2166.4285714285716
2020-10-04,"Deaths, Reported",2220,2181.1428571428573
2020-10-05,"Deaths, Reported",2229,2195
2020-10-06,"Deaths, Reported",2258,2210.714285714286
2020-10-07,"Deaths, Reported",2334,2236
2020-10-08,"Deaths, Reported",2360,2261.1428571428573
2020-10-09,"Deaths, Reported",2463,2297.714285714286
2020-10-10,"Deaths, Reported",2483,2335.285714285714
2020-10-11,"Deaths, Reported",2483,2372.8571428571427
2020-10-12,"Deaths, Reported",2484,2409.285714285714
2020-10-13,"Deaths, Reported",2495,2443.1428571428573
2020-10-14,"Deaths, Reported",2598,2480.8571428571427
2020-10-15,"Deaths, Reported",2531,2505.285714285714
2020-10-16,"Deaths, Reported",2550,2517.714285714286
2020-10-17,"Deaths, Reported",2645,2540.8571428571427
2020-10-18,"Deaths, Reported",2648,2564.4285714285716
2020-10-19,"Deaths, Reported",2660,2589.5714285714284
2020-10-20,"Deaths, Reported",2668,2614.285714285714
2020-10-21,"Deaths, Reported",2716,2631.1428571428573
2020-10-22,"Deaths, Reported",2734,2660.1428571428573
2020-10-23,"Deaths, Reported",2764,2690.714285714286
2020-10-24,"Deaths, Reported",2854,2720.5714285714284
2020-10-25,"Deaths, Reported",2857,2750.4285714285716
2020-10-26,"Deaths, Reported",2869,2780.285714285714
2020-10-27,"Deaths, Reported",2912,2815.1428571428573
2020-10-28,"Deaths, Reported",2940,2847.1428571428573
2020-10-29,"Deaths, Reported",2978,2882
2020-10-30,"Deaths, Reported",3014,2917.714285714286
2020-10-31,"Deaths, Reported",3090,2951.4285714285716
2020-11-01,"Deaths, Reported",3091,2984.8571428571427
2020-11-02,"Deaths, Reported",3101,3018
2020-11-03,"Deaths, Reported",3136,3050
2020-11-04,"Deaths, Reported",3166,3082.285714285714
2020-11-05,"Deaths, Reported",3197,3113.5714285714284
2020-11-06,"Deaths, Reported",3217,3142.5714285714284
2020-11-07,"Deaths, Reported",3235,3163.285714285714
