report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,233,0,3110,9443.714285714286
2020-06-22,15401,719,92,16212,9701.142857142857
2020-06-23,11689,668,26,12383,9707.285714285714
2020-06-24,11009,745,29,11783,9919.285714285714
2020-06-25,9443,652,16,10111,9907
2020-06-26,11769,667,10,12446,10113.42857142857
2020-06-27,5562,412,3,5977,10288.857142857143
2020-06-28,4619,279,2,4900,10544.57142857143
2020-06-29,17532,984,33,18549,10878.42857142857
2020-06-30,14239,989,16,15244,11287.142857142857
2020-07-01,13501,1062,25,14588,11687.857142857143
2020-07-02,12583,1077,14,13674,12196.857142857143
2020-07-03,8005,715,14,8734,11666.57142857143
2020-07-04,3627,359,6,3992,11383
2020-07-05,4039,378,0,4417,11314
2020-07-06,16025,1297,12,17334,11140.42857142857
2020-07-07,15811,1344,18,17173,11416
2020-07-08,15362,1464,21,16847,11738.714285714286
2020-07-09,15253,1324,39,16616,12159
2020-07-10,14907,1271,36,16214,13227.57142857143
2020-07-11,8708,716,28,9452,14007.57142857143
2020-07-12,5791,494,7,6292,14275.42857142857
2020-07-13,20705,1535,52,22292,14983.714285714286
2020-07-14,18064,1455,35,19554,15323.857142857143
2020-07-15,16328,1274,22,17624,15434.857142857143
2020-07-16,13623,1221,14,14858,15183.714285714286
2020-07-17,14636,1177,14,15827,15128.42857142857
2020-07-18,7541,757,15,8313,14965.714285714286
2020-07-19,4999,554,12,5565,14861.857142857143
2020-07-20,20187,1700,32,21919,14808.57142857143
2020-07-21,16707,1450,34,18191,14613.857142857143
2020-07-22,13631,1411,22,15064,14248.142857142857
2020-07-23,14239,1401,35,15675,14364.857142857143
2020-07-24,14510,1318,25,15853,14368.57142857143
2020-07-25,7642,650,10,8302,14367
2020-07-26,5397,493,15,5905,14415.57142857143
2020-07-27,18567,1547,40,20154,14163.42857142857
2020-07-28,17450,1328,31,18809,14251.714285714286
2020-07-29,13610,1413,27,15050,14249.714285714286
2020-07-30,12443,1237,18,13698,13967.285714285714
2020-07-31,12954,1121,10,14085,13714.714285714286
2020-08-01,7224,610,20,7854,13650.714285714286
2020-08-02,5358,614,22,5994,13663.42857142857
2020-08-03,19875,1645,41,21561,13864.42857142857
2020-08-04,15955,1408,26,17389,13661.57142857143
2020-08-05,13040,1362,19,14421,13571.714285714286
2020-08-06,12348,1129,13,13490,13542
2020-08-07,13274,1112,20,14406,13587.857142857143
2020-08-08,6699,700,10,7409,13524.285714285714
2020-08-09,5137,490,6,5633,13472.714285714286
2020-08-10,17055,1447,19,18521,13038.42857142857
2020-08-11,14270,1255,29,15554,12776.285714285714
2020-08-12,12160,1415,36,13611,12660.57142857143
2020-08-13,12874,1142,15,14031,12737.857142857143
2020-08-14,13515,1141,13,14669,12775.42857142857
2020-08-15,5955,644,10,6609,12661.142857142857
2020-08-16,4903,534,14,5451,12635.142857142857
2020-08-17,12691,1476,18,14185,12015.714285714286
2020-08-18,13147,1209,24,14380,11848
2020-08-19,10567,1172,18,11757,11583.142857142857
2020-08-20,9094,984,17,10095,11020.857142857143
2020-08-21,7716,682,10,8408,10126.42857142857
2020-08-22,2019,100,0,2119,9485
