report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15400,719,92,16211,9700.57142857143
2020-06-23,11686,667,26,12379,9706.142857142857
2020-06-24,11000,745,29,11774,9917.142857142857
2020-06-25,9440,653,16,10109,9904.714285714286
2020-06-26,11766,666,10,12442,10110.57142857143
2020-06-27,5562,412,3,5977,10286
2020-06-28,4619,279,2,4900,10541.714285714286
2020-06-29,17531,984,33,18548,10875.57142857143
2020-06-30,14237,986,16,15239,11284.142857142857
2020-07-01,13498,1061,25,14584,11685.57142857143
2020-07-02,12578,1077,14,13669,12194.142857142857
2020-07-03,8005,715,14,8734,11664.42857142857
2020-07-04,3627,359,6,3992,11380.857142857143
2020-07-05,4039,378,0,4417,11311.857142857143
2020-07-06,16025,1297,12,17334,11138.42857142857
2020-07-07,15808,1344,18,17170,11414.285714285714
2020-07-08,15356,1464,21,16841,11736.714285714286
2020-07-09,15248,1325,39,16612,12157.142857142857
2020-07-10,14905,1270,36,16211,13225.285714285714
2020-07-11,8707,716,28,9451,14005.142857142857
2020-07-12,5791,494,7,6292,14273
2020-07-13,20705,1534,52,22291,14981.142857142857
2020-07-14,18061,1455,35,19551,15321.285714285714
2020-07-15,16327,1275,22,17624,15433.142857142857
2020-07-16,13615,1221,14,14850,15181.42857142857
2020-07-17,14627,1177,14,15818,15125.285714285714
2020-07-18,7537,757,15,8309,14962.142857142857
2020-07-19,4994,554,12,5560,14857.57142857143
2020-07-20,20191,1699,32,21922,14804.857142857143
2020-07-21,16695,1449,34,18178,14608.714285714286
2020-07-22,13628,1410,22,15060,14242.42857142857
2020-07-23,14229,1401,35,15665,14358.857142857143
2020-07-24,14508,1319,25,15852,14363.714285714286
2020-07-25,7640,649,10,8299,14362.285714285714
2020-07-26,5397,493,15,5905,14411.57142857143
2020-07-27,18549,1548,40,20137,14156.57142857143
2020-07-28,17435,1325,30,18790,14244
2020-07-29,13597,1414,27,15038,14240.857142857143
2020-07-30,12436,1236,18,13690,13958.714285714286
2020-07-31,12928,1120,10,14058,13702.42857142857
2020-08-01,7223,609,20,7852,13638.57142857143
2020-08-02,5363,611,22,5996,13651.57142857143
2020-08-03,19866,1641,39,21546,13852.857142857143
2020-08-04,15926,1418,22,17366,13649.42857142857
2020-08-05,13070,1371,20,14461,13567
2020-08-06,12341,1131,15,13487,13538
2020-08-07,13324,1116,21,14461,13595.57142857143
2020-08-08,6729,716,10,7455,13538.857142857143
2020-08-09,5139,489,4,5632,13486.857142857143
2020-08-10,17070,1461,19,18550,13058.857142857143
2020-08-11,14101,1271,26,15398,12777.714285714286
2020-08-12,12125,1427,34,13586,12652.714285714286
2020-08-13,12678,1136,15,13829,12701.57142857143
2020-08-14,13468,1129,16,14613,12723.285714285714
2020-08-15,5941,642,10,6593,12600.142857142857
2020-08-16,4854,530,16,5400,12567
2020-08-17,11808,1381,17,13206,11803.57142857143
2020-08-18,9498,861,26,10385,11087.42857142857
