report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2901,234,0,3135,9494.57142857143
2020-06-22,15730,725,92,16547,9788
2020-06-23,12006,673,26,12705,9834.714285714286
2020-06-24,11319,744,29,12092,10079.42857142857
2020-06-25,9755,658,16,10429,10103.857142857143
2020-06-26,12025,667,9,12701,10338.285714285714
2020-06-27,5670,425,3,6098,10529.57142857143
2020-06-28,4657,291,2,4950,10788.857142857143
2020-06-29,17964,1002,33,18999,11139.142857142857
2020-06-30,14633,1012,16,15661,11561.42857142857
2020-07-01,13935,1081,25,15041,11982.714285714286
2020-07-02,13095,1111,14,14220,12524.285714285714
2020-07-03,8372,734,15,9121,12012.857142857143
2020-07-04,3713,357,6,4076,11724
2020-07-05,4077,380,0,4457,11653.57142857143
2020-07-06,16817,1308,12,18137,11530.42857142857
2020-07-07,16489,1381,19,17889,11848.714285714286
2020-07-08,16074,1478,22,17574,12210.57142857143
2020-07-09,15582,1353,40,16975,12604.142857142857
2020-07-10,15088,1302,36,16426,13647.714285714286
2020-07-11,8907,723,29,9659,14445.285714285714
2020-07-12,5836,497,7,6340,14714.285714285714
2020-07-13,20931,1544,57,22532,15342.142857142857
2020-07-14,18353,1491,34,19878,15626.285714285714
2020-07-15,16668,1325,22,18015,15689.285714285714
2020-07-16,13902,1233,14,15149,15428.42857142857
2020-07-17,15047,1194,15,16256,15404.142857142857
2020-07-18,7573,766,15,8354,15217.714285714286
2020-07-19,5037,563,12,5612,15113.714285714286
2020-07-20,20389,1706,31,22126,15055.714285714286
2020-07-21,16857,1462,35,18354,14838
2020-07-22,13836,1422,22,15280,14447.285714285714
2020-07-23,14427,1415,37,15879,14551.57142857143
2020-07-24,14787,1318,29,16134,14534.142857142857
2020-07-25,7679,653,10,8342,14532.42857142857
2020-07-26,5437,492,15,5944,14579.857142857143
2020-07-27,18822,1555,40,20417,14335.714285714286
2020-07-28,17814,1353,29,19196,14456
2020-07-29,13960,1438,29,15427,14477
2020-07-30,12795,1251,19,14065,14217.857142857143
2020-07-31,13330,1140,10,14480,13981.57142857143
2020-08-01,7278,611,20,7909,13919.714285714286
2020-08-02,5401,620,22,6043,13933.857142857143
2020-08-03,20181,1670,44,21895,14145
2020-08-04,16286,1440,29,17755,13939.142857142857
2020-08-05,13434,1378,19,14831,13854
2020-08-06,12633,1162,12,13807,13817.142857142857
2020-08-07,13677,1100,20,14797,13862.42857142857
2020-08-08,6713,693,8,7414,13791.714285714286
2020-08-09,5210,469,9,5688,13741
2020-08-10,17255,1435,22,18712,13286.285714285714
2020-08-11,15020,1304,27,16351,13085.714285714286
2020-08-12,13400,1363,26,14789,13079.714285714286
2020-08-13,13008,1144,17,14169,13131.42857142857
2020-08-14,13476,1123,18,14617,13105.714285714286
2020-08-15,6022,625,12,6659,12997.857142857143
2020-08-16,4843,526,12,5381,12954
2020-08-17,13949,1499,21,15469,12490.714285714286
2020-08-18,14218,1204,21,15443,12361
2020-08-19,12445,1223,19,13687,12203.57142857143
2020-08-20,11526,1216,21,12763,12002.714285714286
2020-08-21,11849,1082,10,12941,11763.285714285714
2020-08-22,5464,554,8,6026,11672.857142857143
2020-08-23,3548,505,16,4069,11485.42857142857
2020-08-24,13770,1498,23,15291,11460
2020-08-25,13918,1316,25,15259,11433.714285714286
2020-08-26,12337,1447,26,13810,11451.285714285714
2020-08-27,11992,1280,15,13287,11526.142857142857
2020-08-28,11695,1261,26,12982,11532
2020-08-29,5563,681,10,6254,11564.57142857143
2020-08-30,3974,555,8,4537,11631.42857142857
2020-08-31,13557,1614,40,15211,11620
2020-09-01,13448,1431,19,14898,11568.42857142857
2020-09-02,13760,1464,42,15266,11776.42857142857
2020-09-03,14192,1334,64,15590,12105.42857142857
2020-09-04,14078,1302,14,15394,12450
2020-09-05,6509,726,11,7246,12591.714285714286
2020-09-06,4945,586,35,5566,12738.714285714286
2020-09-07,5943,655,3,6601,11508.714285714286
2020-09-08,19519,1956,30,21505,12452.57142857143
2020-09-09,14673,1825,29,16527,12632.714285714286
2020-09-10,14187,1502,21,15710,12649.857142857143
2020-09-11,14943,1408,24,16375,12790
2020-09-12,6814,734,6,7554,12834
2020-09-13,5006,560,5,5571,12834.714285714286
2020-09-14,19188,1669,38,20895,14876.714285714286
2020-09-15,15332,1301,17,16650,14183.142857142857
2020-09-16,10229,947,12,11188,13420.42857142857
