report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15399,718,92,16209,9699.142857142857
2020-06-23,11685,667,26,12378,9705
2020-06-24,11000,744,29,11773,9916.285714285714
2020-06-25,9438,653,16,10107,9903.857142857143
2020-06-26,11765,666,10,12441,10109.57142857143
2020-06-27,5561,412,3,5976,10284.857142857143
2020-06-28,4619,278,2,4899,10540.42857142857
2020-06-29,17532,982,33,18547,10874.42857142857
2020-06-30,14233,985,16,15234,11282.42857142857
2020-07-01,13494,1060,25,14579,11683.285714285714
2020-07-02,12568,1076,14,13658,12190.57142857143
2020-07-03,8005,710,14,8729,11660.285714285714
2020-07-04,3627,359,6,3992,11376.857142857143
2020-07-05,4039,378,0,4417,11308
2020-07-06,16022,1297,12,17331,11134.285714285714
2020-07-07,15801,1343,18,17162,11409.714285714286
2020-07-08,15345,1459,21,16825,11730.57142857143
2020-07-09,15238,1323,39,16600,12150.857142857143
2020-07-10,14900,1260,36,16196,13217.57142857143
2020-07-11,8708,713,28,9449,13997.142857142857
2020-07-12,5791,493,7,6291,14264.857142857143
2020-07-13,20699,1533,52,22284,14972.42857142857
2020-07-14,18050,1450,35,19535,15311.42857142857
2020-07-15,16311,1273,22,17606,15423
2020-07-16,13613,1214,14,14841,15171.714285714286
2020-07-17,14610,1172,14,15796,15114.57142857143
2020-07-18,7538,757,15,8310,14951.857142857143
2020-07-19,5001,554,12,5567,14848.42857142857
2020-07-20,20172,1697,32,21901,14793.714285714286
2020-07-21,16690,1449,34,18173,14599.142857142857
2020-07-22,13611,1404,21,15036,14232
2020-07-23,14211,1398,34,15643,14346.57142857143
2020-07-24,14491,1317,23,15831,14351.57142857143
2020-07-25,7641,649,10,8300,14350.142857142857
2020-07-26,5397,493,15,5905,14398.42857142857
2020-07-27,18533,1540,40,20113,14143
2020-07-28,17405,1325,31,18761,14227
2020-07-29,13579,1409,26,15014,14223.857142857143
2020-07-30,12413,1236,16,13665,13941.285714285714
2020-07-31,12923,1119,10,14052,13687.142857142857
2020-08-01,7223,608,20,7851,13623
2020-08-02,5363,610,22,5995,13635.857142857143
2020-08-03,19744,1637,38,21419,13822.42857142857
2020-08-04,15851,1423,28,17302,13614
2020-08-05,12974,1379,21,14374,13522.57142857143
2020-08-06,12298,1140,14,13452,13492.142857142857
2020-08-07,13331,1128,21,14480,13553.285714285714
2020-08-08,6747,715,9,7471,13499
2020-08-09,5161,491,9,5661,13451.285714285714
2020-08-10,17266,1452,24,18742,13068.857142857143
2020-08-11,14196,1274,25,15495,12810.714285714286
2020-08-12,11669,1400,36,13105,12629.42857142857
2020-08-13,11830,1117,13,12960,12559.142857142857
2020-08-14,10874,1023,15,11912,12192.285714285714
2020-08-15,4611,476,11,5098,11853.285714285714
