report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2878,234,0,3112,9448.714285714286
2020-06-22,15404,720,92,16216,9705.857142857143
2020-06-23,11698,667,26,12391,9712.42857142857
2020-06-24,11017,746,29,11792,9925.285714285714
2020-06-25,9448,654,17,10119,9912.714285714286
2020-06-26,11777,668,10,12455,10119.142857142857
2020-06-27,5570,427,3,6000,10297.857142857143
2020-06-28,4620,291,2,4913,10555.142857142857
2020-06-29,17542,996,33,18571,10891.57142857143
2020-06-30,14257,1010,16,15283,11304.714285714286
2020-07-01,13509,1068,25,14602,11706.142857142857
2020-07-02,12601,1106,14,13721,12220.714285714286
2020-07-03,8025,730,14,8769,11694.142857142857
2020-07-04,3630,357,6,3993,11407.42857142857
2020-07-05,4042,380,0,4422,11337.285714285714
2020-07-06,16218,1298,13,17529,11188.42857142857
2020-07-07,15915,1374,18,17307,11477.57142857143
2020-07-08,15623,1475,22,17120,11837.285714285714
2020-07-09,15392,1350,40,16782,12274.57142857143
2020-07-10,14958,1293,33,16284,13348.142857142857
2020-07-11,8857,711,28,9596,14148.57142857143
2020-07-12,5811,497,7,6315,14419
2020-07-13,20871,1544,54,22469,15124.714285714286
2020-07-14,18293,1490,34,19817,15483.285714285714
2020-07-15,16594,1317,22,17933,15599.42857142857
2020-07-16,13718,1227,15,14960,15339.142857142857
2020-07-17,14946,1189,15,16150,15320
2020-07-18,7556,763,15,8334,15139.714285714286
2020-07-19,5016,555,12,5583,15035.142857142857
2020-07-20,20368,1702,31,22101,14982.57142857143
2020-07-21,16809,1459,35,18303,14766.285714285714
2020-07-22,13810,1420,22,15252,14383.285714285714
2020-07-23,14393,1407,35,15835,14508.285714285714
2020-07-24,14762,1320,28,16110,14502.57142857143
2020-07-25,7660,653,10,8323,14501
2020-07-26,5411,490,15,5916,14548.57142857143
2020-07-27,18786,1555,40,20381,14302.857142857143
2020-07-28,17782,1354,30,19166,14426.142857142857
2020-07-29,13927,1434,29,15390,14445.857142857143
2020-07-30,12749,1247,20,14016,14186
2020-07-31,13253,1129,10,14392,13940.57142857143
2020-08-01,7255,612,20,7887,13878.285714285714
2020-08-02,5376,618,22,6016,13892.57142857143
2020-08-03,20146,1673,45,21864,14104.42857142857
2020-08-04,16240,1452,26,17718,13897.57142857143
2020-08-05,13414,1372,21,14807,13814.285714285714
2020-08-06,12580,1151,11,13742,13775.142857142857
2020-08-07,13731,1096,22,14849,13840.42857142857
2020-08-08,6679,694,9,7382,13768.285714285714
2020-08-09,5167,472,10,5649,13715.857142857143
2020-08-10,17262,1450,23,18735,13268.857142857143
2020-08-11,14531,1279,29,15839,13000.42857142857
2020-08-12,12283,1371,32,13686,12840.285714285714
2020-08-13,13092,1123,17,14232,12910.285714285714
2020-08-14,13581,1126,12,14719,12891.714285714286
2020-08-15,5923,616,10,6549,12772.714285714286
2020-08-16,4857,528,14,5399,12737
2020-08-17,13517,1489,22,15028,12207.42857142857
2020-08-18,14001,1212,22,15235,12121.142857142857
2020-08-19,12104,1236,19,13359,12074.42857142857
2020-08-20,10369,1213,25,11607,11699.42857142857
2020-08-21,10454,1089,11,11554,11247.285714285714
2020-08-22,4929,559,7,5495,11096.714285714286
2020-08-23,3655,523,18,4196,10924.857142857143
2020-08-24,13591,1550,22,15163,10944.142857142857
2020-08-25,13691,1348,25,15064,10919.714285714286
2020-08-26,12245,1462,21,13728,10972.42857142857
2020-08-27,11474,1294,10,12778,11139.714285714286
2020-08-28,11233,1288,17,12538,11280.285714285714
2020-08-29,4523,702,10,5235,11243.142857142857
2020-08-30,3492,556,8,4056,11223.142857142857
2020-08-31,12182,1633,34,13849,11035.42857142857
2020-09-01,10029,1295,21,11345,10504.142857142857
2020-09-02,8649,1096,26,9771,9938.857142857143
