report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,233,0,3110,9443
2020-06-22,15400,719,92,16211,9700.285714285714
2020-06-23,11685,667,26,12378,9705.857142857143
2020-06-24,11000,745,29,11774,9916.857142857143
2020-06-25,9440,653,16,10109,9904.57142857143
2020-06-26,11766,666,10,12442,10110.42857142857
2020-06-27,5561,412,3,5976,10285.714285714286
2020-06-28,4619,279,2,4900,10541.42857142857
2020-06-29,17531,984,33,18548,10875.285714285714
2020-06-30,14236,987,16,15239,11284
2020-07-01,13495,1061,25,14581,11685
2020-07-02,12578,1077,14,13669,12193.57142857143
2020-07-03,8005,715,14,8734,11663.857142857143
2020-07-04,3627,359,6,3992,11380.42857142857
2020-07-05,4039,378,0,4417,11311.42857142857
2020-07-06,16024,1298,12,17334,11138
2020-07-07,15807,1344,18,17169,11413.714285714286
2020-07-08,15354,1464,21,16839,11736.285714285714
2020-07-09,15246,1325,39,16610,12156.42857142857
2020-07-10,14905,1270,36,16211,13224.57142857143
2020-07-11,8708,717,28,9453,14004.714285714286
2020-07-12,5791,494,7,6292,14272.57142857143
2020-07-13,20704,1534,52,22290,14980.57142857143
2020-07-14,18059,1455,35,19549,15320.57142857143
2020-07-15,16321,1275,22,17618,15431.857142857143
2020-07-16,13612,1221,14,14847,15180
2020-07-17,14623,1177,14,15814,15123.285714285714
2020-07-18,7542,757,15,8314,14960.57142857143
2020-07-19,5001,554,12,5567,14857
2020-07-20,20177,1701,32,21910,14802.714285714286
2020-07-21,16700,1448,34,18182,14607.42857142857
2020-07-22,13623,1409,22,15054,14241.142857142857
2020-07-23,14225,1400,35,15660,14357.285714285714
2020-07-24,14507,1317,25,15849,14362.285714285714
2020-07-25,7641,650,10,8301,14360.42857142857
2020-07-26,5397,493,15,5905,14408.714285714286
2020-07-27,18547,1546,40,20133,14154.857142857143
2020-07-28,17425,1325,30,18780,14240.285714285714
2020-07-29,13585,1413,26,15024,14236
2020-07-30,12428,1237,18,13683,13953.57142857143
2020-07-31,12932,1124,10,14066,13698.857142857143
2020-08-01,7223,610,20,7853,13634.857142857143
2020-08-02,5356,614,22,5992,13647.285714285714
2020-08-03,19847,1641,40,21528,13846.57142857143
2020-08-04,15908,1423,28,17359,13643.57142857143
2020-08-05,13044,1363,18,14425,13558
2020-08-06,12346,1143,14,13503,13532.285714285714
2020-08-07,13323,1124,21,14468,13589.714285714286
2020-08-08,6742,704,9,7455,13532.857142857143
2020-08-09,5157,491,8,5656,13484.857142857143
2020-08-10,17090,1472,22,18584,13064.285714285714
2020-08-11,14289,1277,21,15587,12811.142857142857
2020-08-12,12174,1419,35,13628,12697.285714285714
2020-08-13,12661,1141,15,13817,12742.142857142857
2020-08-14,13349,1110,15,14474,12743
2020-08-15,5903,638,12,6553,12614.142857142857
2020-08-16,4798,511,13,5322,12566.42857142857
2020-08-17,9665,1126,12,10803,11454.857142857143
