report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-19,10549,492,18,11059,9329.285714285714
2020-06-20,4489,258,11,4758,9436.42857142857
2020-06-21,2900,235,0,3135,9494
2020-06-22,15727,729,92,16548,9787.857142857143
2020-06-23,12005,677,27,12709,9835
2020-06-24,11313,757,29,12099,10081.42857142857
2020-06-25,9762,661,16,10439,10106.714285714286
2020-06-26,12042,675,10,12727,10345
2020-06-27,5669,432,3,6104,10537.285714285714
2020-06-28,4657,291,2,4950,10796.57142857143
2020-06-29,17966,1011,33,19010,11148.285714285714
2020-06-30,14607,1011,16,15634,11566.142857142857
2020-07-01,13916,1078,24,15018,11983.142857142857
2020-07-02,13098,1109,14,14221,12523.42857142857
2020-07-03,8347,736,14,9097,12004.857142857143
2020-07-04,3712,358,6,4076,11715.142857142857
2020-07-05,4078,379,0,4457,11644.714285714286
2020-07-06,16808,1309,13,18130,11519
2020-07-07,16475,1386,18,17879,11839.714285714286
2020-07-08,16063,1476,22,17561,12203
2020-07-09,15554,1352,40,16946,12592.285714285714
2020-07-10,15043,1298,35,16376,13632.142857142857
2020-07-11,8875,720,29,9624,14424.714285714286
2020-07-12,5835,498,7,6340,14693.714285714286
2020-07-13,20903,1543,57,22503,15318.42857142857
2020-07-14,18326,1494,34,19854,15600.57142857143
2020-07-15,16609,1319,22,17950,15656.142857142857
2020-07-16,13852,1233,14,15099,15392.285714285714
2020-07-17,14986,1192,15,16193,15366.142857142857
2020-07-18,7577,766,14,8357,15185.142857142857
2020-07-19,5030,561,12,5603,15079.857142857143
2020-07-20,20392,1704,31,22127,15026.142857142857
2020-07-21,16842,1461,35,18338,14809.57142857143
2020-07-22,13841,1423,22,15286,14429
2020-07-23,14410,1412,36,15858,14537.42857142857
2020-07-24,14778,1325,29,16132,14528.714285714286
2020-07-25,7677,654,10,8341,14526.42857142857
2020-07-26,5435,493,15,5943,14575
2020-07-27,18820,1556,40,20416,14330.57142857143
2020-07-28,17811,1348,30,19189,14452.142857142857
2020-07-29,13938,1435,28,15401,14468.57142857143
2020-07-30,12780,1249,20,14049,14210.142857142857
2020-07-31,13298,1129,10,14437,13968
2020-08-01,7274,615,20,7909,13906.285714285714
2020-08-02,5401,617,22,6040,13920.142857142857
2020-08-03,20155,1665,44,21864,14127
2020-08-04,16263,1447,29,17739,13919.857142857143
2020-08-05,13462,1370,21,14853,13841.57142857143
2020-08-06,12684,1147,11,13842,13812
2020-08-07,13709,1102,22,14833,13868.57142857143
2020-08-08,6748,708,8,7464,13805
2020-08-09,5228,474,7,5709,13757.714285714286
2020-08-10,17242,1445,22,18709,13307
2020-08-11,15089,1300,25,16414,13117.714285714286
2020-08-12,13423,1383,31,14837,13115.42857142857
2020-08-13,13063,1129,17,14209,13167.857142857143
2020-08-14,13463,1116,16,14595,13133.857142857143
2020-08-15,6034,623,12,6669,13020.285714285714
2020-08-16,4856,538,13,5407,12977.142857142857
2020-08-17,13983,1491,26,15500,12518.714285714286
2020-08-18,14274,1207,21,15502,12388.42857142857
2020-08-19,12485,1254,25,13764,12235.142857142857
2020-08-20,11564,1194,18,12776,12030.42857142857
2020-08-21,11884,1079,14,12977,11799.285714285714
2020-08-22,5482,548,6,6036,11708.857142857143
2020-08-23,3560,503,15,4078,11519
2020-08-24,13941,1506,28,15475,11515.42857142857
2020-08-25,14041,1315,24,15380,11498
2020-08-26,12391,1459,27,13877,11514.142857142857
2020-08-27,12066,1277,17,13360,11597.57142857143
2020-08-28,11771,1255,25,13051,11608.142857142857
2020-08-29,5599,684,13,6296,11645.285714285714
2020-08-30,3996,559,6,4561,11714.285714285714
2020-08-31,13629,1627,42,15298,11689
2020-09-01,13523,1432,24,14979,11631.714285714286
2020-09-02,13886,1487,40,15413,11851.142857142857
2020-09-03,14176,1326,69,15571,12167
2020-09-04,13496,1260,12,14768,12412.285714285714
2020-09-05,6549,727,10,7286,12553.714285714286
2020-09-06,4973,589,35,5597,12701.714285714286
2020-09-07,5858,658,5,6521,11447.857142857143
2020-09-08,19208,1945,31,21184,12334.285714285714
2020-09-09,14113,1705,23,15841,12395.42857142857
2020-09-10,13297,1473,15,14785,12283.142857142857
2020-09-11,12675,1234,18,13927,12163
2020-09-12,5032,535,6,5573,11918.285714285714
