report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-20,4489,258,11,4758,9437.42857142857
2020-06-21,2902,234,0,3136,9495.142857142857
2020-06-22,15713,722,93,16528,9785.714285714286
2020-06-23,11994,674,26,12694,9830.42857142857
2020-06-24,11311,750,29,12090,10074.714285714286
2020-06-25,9747,664,16,10427,10098.857142857143
2020-06-26,12034,667,10,12711,10334.857142857143
2020-06-27,5666,424,3,6093,10525.57142857143
2020-06-28,4655,295,2,4952,10785
2020-06-29,17950,1005,33,18988,11136.42857142857
2020-06-30,14630,1017,16,15663,11560.57142857143
2020-07-01,13917,1088,24,15029,11980.42857142857
2020-07-02,13100,1104,14,14218,12522
2020-07-03,8371,738,14,9123,12009.42857142857
2020-07-04,3709,354,6,4069,11720.285714285714
2020-07-05,4076,378,0,4454,11649.142857142857
2020-07-06,16798,1305,13,18116,11524.57142857143
2020-07-07,16467,1383,19,17869,11839.714285714286
2020-07-08,16078,1485,22,17585,12204.857142857143
2020-07-09,15573,1357,40,16970,12598
2020-07-10,15086,1301,36,16423,13640.857142857143
2020-07-11,8907,726,29,9662,14439.857142857143
2020-07-12,5838,497,7,6342,14709.57142857143
2020-07-13,20931,1554,55,22540,15341.57142857143
2020-07-14,18357,1516,34,19907,15632.714285714286
2020-07-15,16690,1337,22,18049,15699
2020-07-16,13905,1244,14,15163,15440.857142857143
2020-07-17,15026,1202,15,16243,15415.142857142857
2020-07-18,7567,767,15,8349,15227.57142857143
2020-07-19,5028,561,12,5601,15121.714285714286
2020-07-20,20390,1727,31,22148,15065.714285714286
2020-07-21,16857,1470,35,18362,14845
2020-07-22,13846,1424,22,15292,14451.142857142857
2020-07-23,14423,1417,37,15877,14553.142857142857
2020-07-24,14795,1326,27,16148,14539.57142857143
2020-07-25,7681,652,10,8343,14538.714285714286
2020-07-26,5434,495,15,5944,14587.714285714286
2020-07-27,18933,1557,40,20530,14356.57142857143
2020-07-28,17866,1359,30,19255,14484.142857142857
2020-07-29,14078,1443,28,15549,14520.857142857143
2020-07-30,12906,1250,19,14175,14277.714285714286
2020-07-31,13458,1130,10,14598,14056.285714285714
2020-08-01,7323,612,20,7955,14000.857142857143
2020-08-02,5437,618,22,6077,14019.857142857143
2020-08-03,20414,1675,43,22132,14248.714285714286
2020-08-04,16836,1430,27,18293,14111.285714285714
2020-08-05,14570,1365,19,15954,14169.142857142857
2020-08-06,13719,1143,12,14874,14269
2020-08-07,14087,1111,20,15218,14357.57142857143
2020-08-08,6739,694,10,7443,14284.42857142857
2020-08-09,5203,471,9,5683,14228.142857142857
2020-08-10,17560,1463,20,19043,13786.857142857143
2020-08-11,15806,1286,25,17117,13618.857142857143
2020-08-12,14086,1380,29,15495,13553.285714285714
2020-08-13,13085,1128,17,14230,13461.285714285714
2020-08-14,13785,1117,15,14917,13418.285714285714
2020-08-15,6182,616,10,6808,13327.57142857143
2020-08-16,4963,533,14,5510,13302.857142857143
2020-08-17,14782,1488,26,16296,12910.42857142857
2020-08-18,15126,1198,17,16341,12799.57142857143
2020-08-19,13247,1219,20,14486,12655.42857142857
2020-08-20,12193,1207,17,13417,12539.285714285714
2020-08-21,12291,1069,12,13372,12318.57142857143
2020-08-22,5566,545,9,6120,12220.285714285714
2020-08-23,3969,504,15,4488,12074.285714285714
2020-08-24,14590,1488,27,16105,12047
2020-08-25,13837,1344,23,15204,11884.57142857143
2020-08-26,12553,1439,22,14014,11817.142857142857
2020-08-27,12802,1279,17,14098,11914.42857142857
2020-08-28,11752,1240,23,13015,11863.42857142857
2020-08-29,6018,679,12,6709,11947.57142857143
2020-08-30,4244,537,7,4788,11990.42857142857
2020-08-31,13807,1631,37,15475,11900.42857142857
2020-09-01,13322,1422,21,14765,11837.714285714286
2020-09-02,13624,1456,32,15112,11994.57142857143
2020-09-03,14110,1315,61,15486,12192.857142857143
2020-09-04,14003,1294,14,15311,12520.857142857143
2020-09-05,6501,720,8,7229,12595.142857142857
2020-09-06,4928,584,35,5547,12703.57142857143
2020-09-07,5820,650,5,6475,11417.857142857143
2020-09-08,19112,1942,37,21091,12321.57142857143
2020-09-09,14394,1812,30,16236,12482.142857142857
2020-09-10,14112,1479,17,15608,12499.57142857143
2020-09-11,14963,1394,24,16381,12652.42857142857
2020-09-12,6804,712,5,7521,12694.142857142857
2020-09-13,5349,586,5,5940,12750.285714285714
2020-09-14,20083,1829,36,21948,14960.714285714286
2020-09-15,17884,1684,32,19600,14747.714285714286
2020-09-16,14529,1525,14,16068,14723.714285714286
2020-09-17,14536,1566,21,16123,14797.285714285714
2020-09-18,14169,1390,14,15573,14681.857142857143
2020-09-19,7430,753,18,8201,14779
2020-09-20,4517,594,3,5114,14661
2020-09-21,17868,1788,34,19690,14338.42857142857
2020-09-22,15470,1404,24,16898,13952.42857142857
2020-09-23,13166,1434,19,14619,13745.42857142857
2020-09-24,7527,894,11,8432,12646.714285714286
