report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-20,4480,258,11,4749,9426.57142857143
2020-06-21,2878,234,0,3112,9481.714285714286
2020-06-22,15413,720,92,16225,9731.285714285714
2020-06-23,11705,669,27,12401,9736.142857142857
2020-06-24,11017,747,29,11793,9940.57142857143
2020-06-25,9453,655,16,10124,9922.714285714286
2020-06-26,11781,670,10,12461,10123.57142857143
2020-06-27,5573,427,3,6003,10302.714285714286
2020-06-28,4626,291,2,4919,10560.857142857143
2020-06-29,17547,998,33,18578,10897
2020-06-30,14260,1009,16,15285,11309
2020-07-01,13513,1071,25,14609,11711.285714285714
2020-07-02,12607,1104,14,13725,12225.714285714286
2020-07-03,8033,732,14,8779,11699.714285714286
2020-07-04,3629,357,6,3992,11412.42857142857
2020-07-05,4046,380,0,4426,11342
2020-07-06,16227,1292,13,17532,11192.57142857143
2020-07-07,15923,1378,18,17319,11483.142857142857
2020-07-08,15620,1473,22,17115,11841.142857142857
2020-07-09,15398,1349,40,16787,12278.57142857143
2020-07-10,14962,1296,34,16292,13351.857142857143
2020-07-11,8865,721,28,9614,14155
2020-07-12,5817,499,7,6323,14426
2020-07-13,20887,1545,54,22486,15133.714285714286
2020-07-14,18305,1491,34,19830,15492.42857142857
2020-07-15,16594,1317,22,17933,15609.285714285714
2020-07-16,13724,1231,14,14969,15349.57142857143
2020-07-17,14976,1192,15,16183,15334
2020-07-18,7563,766,15,8344,15152.57142857143
2020-07-19,5018,561,12,5591,15048
2020-07-20,20364,1706,31,22101,14993
2020-07-21,16835,1459,35,18329,14778.57142857143
2020-07-22,13819,1417,22,15258,14396.42857142857
2020-07-23,14393,1411,36,15840,14520.857142857143
2020-07-24,14772,1326,27,16125,14512.57142857143
2020-07-25,7669,654,10,8333,14511
2020-07-26,5423,491,15,5929,14559.285714285714
2020-07-27,18800,1557,40,20397,14315.857142857143
2020-07-28,17792,1362,30,19184,14438
2020-07-29,13941,1445,28,15414,14460.285714285714
2020-07-30,12763,1250,20,14033,14202.142857142857
2020-07-31,13294,1129,10,14433,13960.42857142857
2020-08-01,7261,612,20,7893,13897.57142857143
2020-08-02,5384,622,22,6028,13911.714285714286
2020-08-03,20148,1675,43,21866,14121.57142857143
2020-08-04,16245,1439,31,17715,13911.714285714286
2020-08-05,13455,1366,21,14842,13830
2020-08-06,12687,1153,11,13851,13804
2020-08-07,13761,1105,22,14888,13869
2020-08-08,6776,706,9,7491,13811.57142857143
2020-08-09,5202,475,8,5685,13762.57142857143
2020-08-10,17355,1448,22,18825,13328.142857142857
2020-08-11,15200,1292,26,16518,13157.142857142857
2020-08-12,13453,1377,28,14858,13159.42857142857
2020-08-13,13114,1120,16,14250,13216.42857142857
2020-08-14,13576,1112,15,14703,13190
2020-08-15,5920,627,13,6560,13057
2020-08-16,4856,539,11,5406,13017.142857142857
2020-08-17,13578,1487,21,15086,12483
2020-08-18,13953,1213,18,15184,12292.42857142857
2020-08-19,12147,1235,22,13404,12084.714285714286
2020-08-20,10984,1222,20,12226,11795.57142857143
2020-08-21,11507,1093,15,12615,11497.285714285714
2020-08-22,5358,564,7,5929,11407.142857142857
2020-08-23,3534,519,17,4070,11216.285714285714
2020-08-24,13652,1512,29,15193,11231.57142857143
2020-08-25,13765,1362,23,15150,11226.714285714286
2020-08-26,12340,1450,20,13810,11284.714285714286
2020-08-27,11744,1286,11,13041,11401.142857142857
2020-08-28,11481,1296,21,12798,11427.285714285714
2020-08-29,4709,705,12,5426,11355.42857142857
2020-08-30,3948,557,7,4512,11418.57142857143
2020-08-31,13234,1677,36,14947,11383.42857142857
2020-09-01,12966,1446,22,14434,11281.142857142857
2020-09-02,13268,1498,38,14804,11423.142857142857
2020-09-03,12843,1308,72,14223,11592
2020-09-04,11951,1204,8,13163,11644.142857142857
2020-09-05,5784,694,9,6487,11795.714285714286
2020-09-06,4313,542,34,4889,11849.57142857143
2020-09-07,3133,441,0,3574,10224.857142857143
