report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15401,720,92,16213,9702.42857142857
2020-06-23,11690,668,27,12385,9708.57142857143
2020-06-24,11009,746,29,11784,9920.714285714286
2020-06-25,9443,655,16,10114,9908.285714285714
2020-06-26,11770,667,10,12447,10114.714285714286
2020-06-27,5562,427,3,5992,10292.285714285714
2020-06-28,4619,289,2,4910,10549.285714285714
2020-06-29,17535,998,33,18566,10885.42857142857
2020-06-30,14242,1008,15,15265,11296.857142857143
2020-07-01,13499,1068,25,14592,11698
2020-07-02,12584,1099,14,13697,12209.857142857143
2020-07-03,8005,720,15,8740,11680.285714285714
2020-07-04,3626,359,5,3990,11394.285714285714
2020-07-05,4039,379,0,4418,11324
2020-07-06,16029,1294,13,17336,11148.285714285714
2020-07-07,15811,1339,18,17168,11420.142857142857
2020-07-08,15363,1463,21,16847,11742.285714285714
2020-07-09,15258,1342,40,16640,12162.714285714286
2020-07-10,14909,1289,36,16234,13233.285714285714
2020-07-11,8710,712,28,9450,14013.285714285714
2020-07-12,5791,497,7,6295,14281.42857142857
2020-07-13,20706,1535,53,22294,14989.714285714286
2020-07-14,18068,1457,34,19559,15331.285714285714
2020-07-15,16335,1278,22,17635,15443.857142857143
2020-07-16,13624,1225,15,14864,15190.142857142857
2020-07-17,14640,1192,15,15847,15134.857142857143
2020-07-18,7541,763,14,8318,14973.142857142857
2020-07-19,5000,554,12,5566,14869
2020-07-20,20195,1701,32,21928,14816.714285714286
2020-07-21,16718,1456,34,18208,14623.714285714286
2020-07-22,13643,1413,22,15078,14258.42857142857
2020-07-23,14255,1403,35,15693,14376.857142857143
2020-07-24,14530,1322,28,15880,14381.57142857143
2020-07-25,7642,651,10,8303,14379.42857142857
2020-07-26,5403,491,15,5909,14428.42857142857
2020-07-27,18596,1551,40,20187,14179.714285714286
2020-07-28,17474,1330,30,18834,14269.142857142857
2020-07-29,13653,1421,28,15102,14272.57142857143
2020-07-30,12501,1238,20,13759,13996.285714285714
2020-07-31,12966,1127,10,14103,13742.42857142857
2020-08-01,7233,612,20,7865,13679.857142857143
2020-08-02,5355,615,22,5992,13691.714285714286
2020-08-03,19891,1654,43,21588,13891.857142857143
2020-08-04,15975,1419,29,17423,13690.285714285714
2020-08-05,13035,1365,19,14419,13592.714285714286
2020-08-06,12339,1149,14,13502,13556
2020-08-07,13248,1093,24,14365,13593.42857142857
2020-08-08,6685,692,10,7387,13525.142857142857
2020-08-09,5173,476,8,5657,13477.285714285714
2020-08-10,17004,1425,23,18452,13029.285714285714
2020-08-11,14162,1257,29,15448,12747.142857142857
2020-08-12,12159,1420,37,13616,12632.42857142857
2020-08-13,12858,1124,17,13999,12703.42857142857
2020-08-14,13449,1119,15,14583,12734.57142857143
2020-08-15,5942,641,9,6592,12621
2020-08-16,4864,531,15,5410,12585.714285714286
2020-08-17,12704,1512,22,14238,11983.714285714286
2020-08-18,13162,1217,26,14405,11834.714285714286
2020-08-19,11266,1254,20,12540,11681
2020-08-20,10111,1228,22,11361,11304.142857142857
2020-08-21,10225,1110,14,11349,10842.142857142857
2020-08-22,4636,577,9,5222,10646.42857142857
2020-08-23,3645,519,19,4183,10471.142857142857
2020-08-24,13119,1520,23,14662,10531.714285714286
2020-08-25,12762,1303,20,14085,10486
2020-08-26,9636,1270,24,10930,10256
2020-08-27,6545,683,10,7238,9667
