report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-20,4480,258,11,4749,9426.42857142857
2020-06-21,2878,234,0,3112,9481.57142857143
2020-06-22,15412,720,92,16224,9730.857142857143
2020-06-23,11705,669,26,12400,9735.57142857143
2020-06-24,11017,747,29,11793,9940.285714285714
2020-06-25,9453,654,16,10123,9922.285714285714
2020-06-26,11781,668,10,12459,10122.857142857143
2020-06-27,5573,428,3,6004,10302.142857142857
2020-06-28,4626,291,2,4919,10560.285714285714
2020-06-29,17547,998,33,18578,10896.57142857143
2020-06-30,14259,1010,16,15285,11308.714285714286
2020-07-01,13510,1070,25,14605,11710.42857142857
2020-07-02,12607,1102,14,13723,12224.714285714286
2020-07-03,8033,731,15,8779,11699
2020-07-04,3630,358,6,3994,11411.857142857143
2020-07-05,4046,380,0,4426,11341.42857142857
2020-07-06,16227,1299,13,17539,11193
2020-07-07,15923,1377,18,17318,11483.42857142857
2020-07-08,15617,1475,22,17114,11841.857142857143
2020-07-09,15400,1352,40,16792,12280.285714285714
2020-07-10,14963,1295,36,16294,13353.857142857143
2020-07-11,8871,718,28,9617,14157.142857142857
2020-07-12,5818,499,7,6324,14428.285714285714
2020-07-13,20886,1545,56,22487,15135.142857142857
2020-07-14,18303,1500,34,19837,15495
2020-07-15,16592,1321,22,17935,15612.285714285714
2020-07-16,13725,1232,15,14972,15352.285714285714
2020-07-17,14978,1191,15,16184,15336.57142857143
2020-07-18,7558,766,15,8339,15154
2020-07-19,5028,561,12,5601,15050.714285714286
2020-07-20,20369,1705,32,22106,14996.285714285714
2020-07-21,16822,1463,35,18320,14779.57142857143
2020-07-22,13814,1417,22,15253,14396.42857142857
2020-07-23,14390,1412,36,15838,14520.142857142857
2020-07-24,14774,1325,29,16128,14512.142857142857
2020-07-25,7667,651,10,8328,14510.57142857143
2020-07-26,5423,492,15,5930,14557.57142857143
2020-07-27,18808,1557,40,20405,14314.57142857143
2020-07-28,17801,1356,30,19187,14438.42857142857
2020-07-29,13937,1435,28,15400,14459.42857142857
2020-07-30,12769,1253,19,14041,14202.714285714286
2020-07-31,13284,1130,10,14424,13959.285714285714
2020-08-01,7262,613,20,7895,13897.42857142857
2020-08-02,5385,622,22,6029,13911.57142857143
2020-08-03,20146,1666,44,21856,14118.857142857143
2020-08-04,16255,1433,27,17715,13908.57142857143
2020-08-05,13483,1372,21,14876,13833.714285714286
2020-08-06,12685,1139,12,13836,13804.42857142857
2020-08-07,13757,1110,21,14888,13870.714285714286
2020-08-08,6736,691,8,7435,13805
2020-08-09,5223,481,8,5712,13759.714285714286
2020-08-10,17313,1446,23,18782,13320.57142857143
2020-08-11,15163,1291,27,16481,13144.285714285714
2020-08-12,13456,1383,27,14866,13142.857142857143
2020-08-13,13132,1145,17,14294,13208.285714285714
2020-08-14,13572,1122,14,14708,13182.57142857143
2020-08-15,5914,627,12,6553,13056.57142857143
2020-08-16,4847,535,12,5394,13011.142857142857
2020-08-17,13482,1485,20,14987,12469
2020-08-18,14050,1212,17,15279,12297.285714285714
2020-08-19,12200,1240,22,13462,12096.714285714286
2020-08-20,11244,1216,23,12483,11838
2020-08-21,11489,1104,14,12607,11537.857142857143
2020-08-22,5346,568,7,5921,11447.57142857143
2020-08-23,3554,512,18,4084,11260.42857142857
2020-08-24,13583,1501,28,15112,11278.285714285714
2020-08-25,13751,1350,22,15123,11256
2020-08-26,12326,1455,22,13803,11304.714285714286
2020-08-27,11775,1290,13,13078,11389.714285714286
2020-08-28,11534,1304,18,12856,11425.285714285714
2020-08-29,5457,696,11,6164,11460
2020-08-30,3981,558,9,4548,11526.285714285714
2020-08-31,13160,1657,39,14856,11489.714285714286
2020-09-01,12986,1465,21,14472,11396.714285714286
2020-09-02,13258,1475,35,14768,11534.57142857143
2020-09-03,13350,1318,68,14736,11771.42857142857
2020-09-04,12715,1228,10,13953,11928.142857142857
2020-09-05,6309,718,10,7037,12052.857142857143
2020-09-06,4760,552,33,5345,12166.714285714286
2020-09-07,4337,528,1,4866,10739.57142857143
2020-09-08,12579,1150,12,13741,10635.142857142857
