report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2902,234,0,3136,9494.42857142857
2020-06-22,15725,725,92,16542,9787.142857142857
2020-06-23,11993,674,26,12693,9832.142857142857
2020-06-24,11317,744,29,12090,10076.857142857143
2020-06-25,9756,659,16,10431,10101.714285714286
2020-06-26,12028,668,9,12705,10337
2020-06-27,5669,425,3,6097,10527.714285714286
2020-06-28,4654,292,2,4948,10786.57142857143
2020-06-29,17982,1001,33,19016,11140
2020-06-30,14628,1011,16,15655,11563.142857142857
2020-07-01,13929,1079,25,15033,11983.57142857143
2020-07-02,13100,1111,14,14225,12525.57142857143
2020-07-03,8386,734,15,9135,12015.57142857143
2020-07-04,3711,358,6,4075,11726.714285714286
2020-07-05,4080,379,0,4459,11656.857142857143
2020-07-06,16801,1308,12,18121,11529
2020-07-07,16484,1385,19,17888,11848
2020-07-08,16097,1479,22,17598,12214.42857142857
2020-07-09,15581,1355,40,16976,12607.42857142857
2020-07-10,15087,1301,36,16424,13648.714285714286
2020-07-11,8910,724,29,9663,14447
2020-07-12,5835,498,7,6340,14715.714285714286
2020-07-13,20929,1545,57,22531,15345.714285714286
2020-07-14,18359,1490,34,19883,15630.714285714286
2020-07-15,16664,1324,22,18010,15689.57142857143
2020-07-16,13908,1234,14,15156,15429.57142857143
2020-07-17,15028,1192,14,16234,15402.42857142857
2020-07-18,7571,766,15,8352,15215.142857142857
2020-07-19,5034,563,12,5609,15110.714285714286
2020-07-20,20392,1705,31,22128,15053.142857142857
2020-07-21,16852,1461,35,18348,14833.857142857143
2020-07-22,13834,1420,22,15276,14443.285714285714
2020-07-23,14426,1408,37,15871,14545.42857142857
2020-07-24,14783,1321,29,16133,14531
2020-07-25,7678,652,10,8340,14529.285714285714
2020-07-26,5434,493,15,5942,14576.857142857143
2020-07-27,18823,1552,40,20415,14332.142857142857
2020-07-28,17825,1360,30,19215,14456
2020-07-29,13953,1437,29,15419,14476.42857142857
2020-07-30,12790,1254,20,14064,14218.285714285714
2020-07-31,13317,1133,10,14460,13979.285714285714
2020-08-01,7272,613,20,7905,13917.142857142857
2020-08-02,5399,622,22,6043,13931.57142857143
2020-08-03,20160,1660,43,21863,14138.42857142857
2020-08-04,16269,1444,29,17742,13928
2020-08-05,13446,1384,19,14849,13846.57142857143
2020-08-06,12655,1144,12,13811,13810.42857142857
2020-08-07,13649,1109,24,14782,13856.42857142857
2020-08-08,6734,693,9,7436,13789.42857142857
2020-08-09,5225,473,8,5706,13741.285714285714
2020-08-10,17202,1439,21,18662,13284
2020-08-11,15098,1292,27,16417,13094.714285714286
2020-08-12,13407,1375,28,14810,13089.142857142857
2020-08-13,13000,1129,17,14146,13137
2020-08-14,13453,1126,13,14592,13109.857142857143
2020-08-15,6010,629,13,6652,12997.857142857143
2020-08-16,4827,536,13,5376,12950.714285714286
2020-08-17,13995,1488,18,15501,12499.142857142857
2020-08-18,14279,1211,21,15511,12369.714285714286
2020-08-19,12407,1238,20,13665,12206.142857142857
2020-08-20,11564,1200,16,12780,12011
2020-08-21,11888,1090,14,12992,11782.42857142857
2020-08-22,5480,558,8,6046,11695.857142857143
2020-08-23,3540,502,17,4059,11507.714285714286
2020-08-24,13859,1508,32,15399,11493.142857142857
2020-08-25,14010,1319,21,15350,11470.142857142857
2020-08-26,12391,1431,29,13851,11496.714285714286
2020-08-27,12040,1282,14,13336,11576.142857142857
2020-08-28,11756,1286,24,13066,11586.714285714286
2020-08-29,5565,687,12,6264,11617.857142857143
2020-08-30,3975,550,6,4531,11685.285714285714
2020-08-31,13606,1614,40,15260,11665.42857142857
2020-09-01,13477,1441,28,14946,11607.714285714286
2020-09-02,13878,1473,34,15385,11826.857142857143
2020-09-03,14323,1347,66,15736,12169.714285714286
2020-09-04,14189,1303,13,15505,12518.142857142857
2020-09-05,6543,722,8,7273,12662.285714285714
2020-09-06,4969,595,32,5596,12814.42857142857
2020-09-07,5981,659,5,6645,11583.714285714286
2020-09-08,19780,1974,33,21787,12561
2020-09-09,14678,1822,29,16529,12724.42857142857
2020-09-10,14111,1491,17,15619,12707.714285714286
2020-09-11,14637,1383,20,16040,12784.142857142857
2020-09-12,6690,698,7,7395,12801.57142857143
2020-09-13,4731,545,6,5282,12756.714285714286
2020-09-14,14273,1220,21,15514,14023.714285714286
