report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2880,231,0,3111,9446.57142857143
2020-06-22,15400,723,90,16213,9702.857142857143
2020-06-23,11679,664,26,12369,9706.857142857143
2020-06-24,10998,745,29,11772,9918.285714285714
2020-06-25,9428,657,16,10101,9903.857142857143
2020-06-26,11768,667,9,12444,10109.285714285714
2020-06-27,5495,413,3,5911,10274.42857142857
2020-06-28,4613,277,2,4892,10528.857142857143
2020-06-29,17506,990,33,18529,10859.714285714286
2020-06-30,14212,986,15,15213,11266
2020-07-01,13467,1062,25,14554,11663.42857142857
2020-07-02,12544,1078,14,13636,12168.42857142857
2020-07-03,8010,711,15,8736,11638.714285714286
2020-07-04,3622,359,5,3986,11363.714285714286
2020-07-05,4003,377,0,4380,11290.57142857143
2020-07-06,15980,1293,12,17285,11112.857142857143
2020-07-07,15716,1336,19,17071,11378.285714285714
2020-07-08,15297,1463,21,16781,11696.42857142857
2020-07-09,15129,1318,37,16484,12103.285714285714
2020-07-10,14864,1262,35,16161,13164
2020-07-11,8620,718,28,9366,13932.57142857143
2020-07-12,5707,493,8,6208,14193.714285714286
2020-07-13,20653,1526,54,22233,14900.57142857143
2020-07-14,17952,1434,33,19419,15236
2020-07-15,16208,1259,21,17488,15337
2020-07-16,13479,1206,15,14700,15082.142857142857
2020-07-17,14542,1152,13,15707,15017.285714285714
2020-07-18,7476,755,15,8246,14857.285714285714
2020-07-19,4954,552,12,5518,14758.714285714286
2020-07-20,20018,1742,31,21791,14695.57142857143
2020-07-21,16521,1441,31,17993,14491.857142857143
2020-07-22,13291,1366,22,14679,14090.57142857143
2020-07-23,13492,1360,34,14886,14117.142857142857
2020-07-24,14092,1237,23,15352,14066.42857142857
2020-07-25,7574,639,10,8223,14063.142857142857
2020-07-26,5315,486,15,5816,14105.714285714286
2020-07-27,17578,1471,39,19088,13719.57142857143
2020-07-28,16557,1234,26,17817,13694.42857142857
2020-07-29,11819,1286,24,13129,13473
2020-07-30,11122,1104,9,12235,13094.285714285714
2020-07-31,11952,1010,11,12973,12754.42857142857
2020-08-01,6555,493,15,7063,12588.714285714286
2020-08-02,4620,394,16,5030,12476.42857142857
