report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,232,0,3109,9440.714285714286
2020-06-22,15399,718,92,16209,9698
2020-06-23,11678,666,26,12370,9702.714285714286
2020-06-24,10998,744,29,11771,9914.42857142857
2020-06-25,9435,652,16,10103,9901.714285714286
2020-06-26,11763,665,10,12438,10107
2020-06-27,5561,412,3,5976,10282.285714285714
2020-06-28,4619,278,2,4899,10538
2020-06-29,17530,982,33,18545,10871.714285714286
2020-06-30,14230,985,16,15231,11280.42857142857
2020-07-01,13490,1059,25,14574,11680.857142857143
2020-07-02,12566,1077,14,13657,12188.57142857143
2020-07-03,8005,710,14,8729,11658.714285714286
2020-07-04,3627,359,6,3992,11375.285714285714
2020-07-05,4037,378,0,4415,11306.142857142857
2020-07-06,16019,1296,12,17327,11132.142857142857
2020-07-07,15800,1342,18,17160,11407.714285714286
2020-07-08,15326,1459,21,16806,11726.57142857143
2020-07-09,15220,1323,39,16582,12144.42857142857
2020-07-10,14891,1259,36,16186,13209.714285714286
2020-07-11,8699,713,28,9440,13988
2020-07-12,5790,493,7,6290,14255.857142857143
2020-07-13,20685,1534,52,22271,14962.142857142857
2020-07-14,18041,1450,35,19526,15300.142857142857
2020-07-15,16287,1273,22,17582,15411
2020-07-16,13583,1214,14,14811,15158
2020-07-17,14582,1171,14,15767,15098.142857142857
2020-07-18,7528,757,15,8300,14935.285714285714
2020-07-19,5005,554,12,5571,14832.57142857143
2020-07-20,20137,1700,32,21869,14775.142857142857
2020-07-21,16632,1449,34,18115,14573.57142857143
2020-07-22,13588,1404,21,15013,14206.57142857143
2020-07-23,14179,1397,34,15610,14320.714285714286
2020-07-24,14465,1321,23,15809,14326.714285714286
2020-07-25,7632,648,10,8290,14325.285714285714
2020-07-26,5396,492,15,5903,14372.714285714286
2020-07-27,18452,1537,39,20028,14109.714285714286
2020-07-28,17240,1327,30,18597,14178.57142857143
2020-07-29,13260,1411,24,14695,14133.142857142857
2020-07-30,12088,1231,15,13334,13808
2020-07-31,12612,1120,10,13742,13512.714285714286
2020-08-01,7161,606,20,7787,13440.857142857143
2020-08-02,5297,609,22,5928,13444.42857142857
2020-08-03,18301,1636,38,19975,13436.857142857143
2020-08-04,15318,1435,27,16780,13177.285714285714
2020-08-05,12534,1384,18,13936,13068.857142857143
2020-08-06,12004,1136,15,13155,13043.285714285714
2020-08-07,13194,1145,23,14362,13131.857142857143
2020-08-08,6659,720,11,7390,13075.142857142857
2020-08-09,5057,493,9,5559,13022.42857142857
2020-08-10,15429,1398,18,16845,12575.285714285714
2020-08-11,12227,1166,19,13412,12094.142857142857
2020-08-12,6991,784,15,7790,11216.142857142857
