report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2903,234,0,3137,9495.714285714286
2020-06-22,15730,722,93,16545,9788.285714285714
2020-06-23,12002,673,26,12701,9834
2020-06-24,11316,745,29,12090,10078.57142857143
2020-06-25,9743,659,16,10418,10101.285714285714
2020-06-26,12034,669,10,12713,10337.714285714286
2020-06-27,5666,425,3,6094,10528.285714285714
2020-06-28,4655,295,2,4952,10787.57142857143
2020-06-29,17972,1004,33,19009,11139.57142857143
2020-06-30,14625,1014,16,15655,11561.57142857143
2020-07-01,13918,1080,24,15022,11980.42857142857
2020-07-02,13119,1105,14,14238,12526.142857142857
2020-07-03,8380,737,14,9131,12014.42857142857
2020-07-04,3707,355,6,4068,11725
2020-07-05,4077,378,0,4455,11654
2020-07-06,16808,1311,13,18132,11528.714285714286
2020-07-07,16490,1378,19,17887,11847.57142857143
2020-07-08,16099,1481,22,17602,12216.142857142857
2020-07-09,15568,1357,40,16965,12605.714285714286
2020-07-10,15085,1299,36,16420,13647
2020-07-11,8904,723,29,9656,14445.285714285714
2020-07-12,5836,496,7,6339,14714.42857142857
2020-07-13,20931,1547,55,22533,15343.142857142857
2020-07-14,18357,1491,34,19882,15628.142857142857
2020-07-15,16698,1323,22,18043,15691.142857142857
2020-07-16,13909,1234,14,15157,15432.857142857143
2020-07-17,15033,1193,15,16241,15407.285714285714
2020-07-18,7570,766,15,8351,15220.857142857143
2020-07-19,5027,560,12,5599,15115.142857142857
2020-07-20,20389,1700,31,22120,15056.142857142857
2020-07-21,16851,1459,35,18345,14836.57142857143
2020-07-22,13849,1420,22,15291,14443.42857142857
2020-07-23,14427,1408,37,15872,14545.57142857143
2020-07-24,14791,1320,27,16138,14530.857142857143
2020-07-25,7678,653,10,8341,14529.42857142857
2020-07-26,5435,494,15,5944,14578.714285714286
2020-07-27,18940,1558,40,20538,14352.714285714286
2020-07-28,17869,1354,31,19254,14482.57142857143
2020-07-29,14085,1439,28,15552,14519.857142857143
2020-07-30,12906,1247,19,14172,14277
2020-07-31,13444,1136,10,14590,14055.857142857143
2020-08-01,7319,612,20,7951,14000.142857142857
2020-08-02,5424,620,23,6067,14017.714285714286
2020-08-03,20387,1670,43,22100,14240.857142857143
2020-08-04,16854,1436,29,18319,14107.285714285714
2020-08-05,14559,1360,21,15940,14162.714285714286
2020-08-06,13718,1147,13,14878,14263.57142857143
2020-08-07,14163,1092,21,15276,14361.57142857143
2020-08-08,6739,689,9,7437,14288.142857142857
2020-08-09,5204,478,8,5690,14234.285714285714
2020-08-10,17579,1453,20,19052,13798.857142857143
2020-08-11,15816,1285,27,17128,13628.714285714286
2020-08-12,14120,1369,31,15520,13568.714285714286
2020-08-13,13093,1141,16,14250,13479
2020-08-14,13810,1118,13,14941,13431.142857142857
2020-08-15,6195,633,13,6841,13346
2020-08-16,4978,530,15,5523,13322.142857142857
2020-08-17,14856,1478,26,16360,12937.57142857143
2020-08-18,15189,1205,23,16417,12836
2020-08-19,13329,1239,19,14587,12702.714285714286
2020-08-20,12249,1204,24,13477,12592.285714285714
2020-08-21,12393,1071,14,13478,12383.285714285714
2020-08-22,5631,549,8,6188,12290
2020-08-23,3976,490,17,4483,12141.42857142857
2020-08-24,14731,1486,29,16246,12125.142857142857
2020-08-25,13965,1352,26,15343,11971.714285714286
2020-08-26,12640,1465,31,14136,11907.285714285714
2020-08-27,12872,1259,17,14148,12003.142857142857
2020-08-28,11809,1255,21,13085,11947
2020-08-29,6045,680,10,6735,12025.142857142857
2020-08-30,4257,550,8,4815,12072.57142857143
2020-08-31,13917,1609,36,15562,11974.857142857143
2020-09-01,13429,1431,23,14883,11909.142857142857
2020-09-02,13750,1452,42,15244,12067.42857142857
2020-09-03,14149,1317,64,15530,12264.857142857143
2020-09-04,14055,1296,15,15366,12590.714285714286
2020-09-05,6521,729,8,7258,12665.42857142857
2020-09-06,4939,577,33,5549,12770.285714285714
2020-09-07,5823,664,5,6492,11474.57142857143
2020-09-08,19508,1948,34,21490,12418.42857142857
2020-09-09,14553,1845,28,16426,12587.285714285714
2020-09-10,14175,1516,17,15708,12612.714285714286
2020-09-11,14872,1417,23,16312,12747.857142857143
2020-09-12,6795,733,8,7536,12787.57142857143
2020-09-13,5336,571,5,5912,12839.42857142857
2020-09-14,19825,1755,36,21616,15000
2020-09-15,17219,1604,31,18854,14623.42857142857
2020-09-16,13984,1477,14,15475,14487.57142857143
2020-09-17,13778,1430,25,15233,14419.714285714286
2020-09-18,13013,1168,14,14195,14117.285714285714
2020-09-19,6269,482,9,6760,14006.42857142857
2020-09-20,2174,209,1,2384,13502.42857142857
