report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-20,4480,258,11,4749,9393.857142857143
2020-06-21,2878,234,0,3112,9449
2020-06-22,15405,720,92,16217,9706.142857142857
2020-06-23,11699,668,27,12394,9713.142857142857
2020-06-24,11016,746,29,11791,9925.714285714286
2020-06-25,9449,655,16,10120,9913.285714285714
2020-06-26,11779,668,10,12457,10120
2020-06-27,5570,427,3,6000,10298.714285714286
2020-06-28,4620,291,2,4913,10556
2020-06-29,17543,998,33,18574,10892.714285714286
2020-06-30,14256,1008,16,15280,11305
2020-07-01,13510,1070,25,14605,11707
2020-07-02,12601,1103,14,13718,12221
2020-07-03,8026,730,14,8770,11694.285714285714
2020-07-04,3629,357,6,3992,11407.42857142857
2020-07-05,4042,380,0,4422,11337.285714285714
2020-07-06,16218,1295,13,17526,11187.57142857143
2020-07-07,15917,1368,18,17303,11476.57142857143
2020-07-08,15616,1475,22,17113,11834.857142857143
2020-07-09,15392,1349,40,16781,12272.42857142857
2020-07-10,14958,1297,34,16289,13346.57142857143
2020-07-11,8859,718,28,9605,14148.42857142857
2020-07-12,5810,496,7,6313,14418.57142857143
2020-07-13,20879,1545,54,22478,15126
2020-07-14,18295,1491,34,19820,15485.57142857143
2020-07-15,16588,1323,22,17933,15602.714285714286
2020-07-16,13719,1230,14,14963,15343
2020-07-17,14970,1192,15,16177,15327
2020-07-18,7554,765,15,8334,15145.42857142857
2020-07-19,5018,558,12,5588,15041.857142857143
2020-07-20,20358,1708,31,22097,14987.42857142857
2020-07-21,16809,1460,35,18304,14770.857142857143
2020-07-22,13811,1421,22,15254,14388.142857142857
2020-07-23,14392,1412,36,15840,14513.42857142857
2020-07-24,14768,1327,27,16122,14505.57142857143
2020-07-25,7661,651,10,8322,14503.857142857143
2020-07-26,5414,492,15,5921,14551.42857142857
2020-07-27,18791,1556,40,20387,14307.142857142857
2020-07-28,17781,1360,30,19171,14431
2020-07-29,13929,1439,28,15396,14451.285714285714
2020-07-30,12756,1251,20,14027,14192.285714285714
2020-07-31,13268,1126,10,14404,13946.857142857143
2020-08-01,7256,613,20,7889,13885
2020-08-02,5379,619,22,6020,13899.142857142857
2020-08-03,20139,1675,43,21857,14109.142857142857
2020-08-04,16256,1442,28,17726,13902.714285714286
2020-08-05,13438,1372,18,14828,13821.57142857143
2020-08-06,12655,1142,11,13808,13790.285714285714
2020-08-07,13719,1112,21,14852,13854.285714285714
2020-08-08,6726,700,9,7435,13789.42857142857
2020-08-09,5187,475,7,5669,13739.285714285714
2020-08-10,17281,1449,22,18752,13295.714285714286
2020-08-11,14521,1281,24,15826,13024.285714285714
2020-08-12,12260,1394,30,13684,12860.857142857143
2020-08-13,13081,1124,16,14221,12919.857142857143
2020-08-14,13577,1106,12,14695,12897.42857142857
2020-08-15,5912,630,8,6550,12771
2020-08-16,4821,534,12,5367,12727.857142857143
2020-08-17,13518,1500,20,15038,12197.285714285714
2020-08-18,13932,1215,23,15170,12103.57142857143
2020-08-19,12022,1236,21,13279,12045.714285714286
2020-08-20,10333,1233,19,11585,11669.142857142857
2020-08-21,10470,1082,12,11564,11221.857142857143
2020-08-22,4936,562,6,5504,11072.42857142857
2020-08-23,3543,510,17,4070,10887.142857142857
2020-08-24,13606,1523,25,15154,10903.714285714286
2020-08-25,13702,1338,22,15062,10888.285714285714
2020-08-26,12310,1456,21,13787,10960.857142857143
2020-08-27,11550,1293,15,12858,11142.714285714286
2020-08-28,11349,1304,22,12675,11301.42857142857
2020-08-29,4510,706,11,5227,11261.857142857143
2020-08-30,3497,563,9,4069,11261.714285714286
2020-08-31,12469,1663,38,14170,11121.142857142857
2020-09-01,11047,1433,26,12506,10756
2020-09-02,11972,1462,38,13472,10711
2020-09-03,11655,1247,68,12970,10727
2020-09-04,10617,1150,12,11779,10599
2020-09-05,4987,670,10,5667,10661.857142857143
2020-09-06,3144,463,32,3639,10600.42857142857
