report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-19,10549,492,18,11059,9329.285714285714
2020-06-20,4489,258,11,4758,9436.142857142857
2020-06-21,2902,235,0,3137,9494.142857142857
2020-06-22,15732,729,92,16553,9788.857142857143
2020-06-23,12005,677,27,12709,9836.142857142857
2020-06-24,11312,758,29,12099,10082.714285714286
2020-06-25,9762,661,16,10439,10107.714285714286
2020-06-26,12030,675,10,12715,10344.285714285714
2020-06-27,5666,431,3,6100,10536
2020-06-28,4660,292,2,4954,10795.57142857143
2020-06-29,17968,1012,33,19013,11147
2020-06-30,14617,1009,16,15642,11566
2020-07-01,13914,1081,24,15019,11983.142857142857
2020-07-02,13090,1108,14,14212,12522.142857142857
2020-07-03,8338,735,14,9087,12003.857142857143
2020-07-04,3712,358,6,4076,11714.714285714286
2020-07-05,4073,380,0,4453,11643.142857142857
2020-07-06,16793,1305,13,18111,11514.285714285714
2020-07-07,16472,1378,18,17868,11832.285714285714
2020-07-08,16055,1479,22,17556,12194.714285714286
2020-07-09,15544,1352,40,16936,12583.857142857143
2020-07-10,15047,1296,36,16379,13625.57142857143
2020-07-11,8875,721,27,9623,14418
2020-07-12,5838,497,7,6342,14687.857142857143
2020-07-13,20907,1546,56,22509,15316.142857142857
2020-07-14,18327,1493,34,19854,15599.857142857143
2020-07-15,16611,1324,22,17957,15657.142857142857
2020-07-16,13847,1233,15,15095,15394.142857142857
2020-07-17,14984,1190,15,16189,15367
2020-07-18,7570,766,15,8351,15185.285714285714
2020-07-19,5035,561,12,5608,15080.42857142857
2020-07-20,20399,1703,32,22134,15026.857142857143
2020-07-21,16837,1464,35,18336,14810
2020-07-22,13834,1423,22,15279,14427.42857142857
2020-07-23,14416,1413,36,15865,14537.42857142857
2020-07-24,14772,1322,29,16123,14528
2020-07-25,7678,652,10,8340,14526.42857142857
2020-07-26,5436,492,15,5943,14574.285714285714
2020-07-27,18823,1553,40,20416,14328.857142857143
2020-07-28,17808,1350,30,19188,14450.57142857143
2020-07-29,13938,1441,29,15408,14469
2020-07-30,12782,1247,20,14049,14209.57142857143
2020-07-31,13299,1134,10,14443,13969.57142857143
2020-08-01,7274,612,20,7906,13907.57142857143
2020-08-02,5400,620,22,6042,13921.714285714286
2020-08-03,20153,1675,43,21871,14129.57142857143
2020-08-04,16261,1452,31,17744,13923.285714285714
2020-08-05,13455,1386,20,14861,13845.142857142857
2020-08-06,12666,1151,13,13830,13813.857142857143
2020-08-07,13707,1116,20,14843,13871
2020-08-08,6744,699,11,7454,13806.42857142857
2020-08-09,5220,477,9,5706,13758.42857142857
2020-08-10,17312,1443,20,18775,13316.142857142857
2020-08-11,15101,1291,23,16415,13126.285714285714
2020-08-12,13432,1365,26,14823,13120.857142857143
2020-08-13,13050,1125,17,14192,13172.57142857143
2020-08-14,13520,1127,15,14662,13146.714285714286
2020-08-15,6046,624,11,6681,13036.285714285714
2020-08-16,4863,522,15,5400,12992.57142857143
2020-08-17,13982,1474,26,15482,12522.142857142857
2020-08-18,14294,1212,22,15528,12395.42857142857
2020-08-19,12435,1245,20,13700,12235
2020-08-20,11596,1207,27,12830,12040.42857142857
2020-08-21,11929,1077,17,13023,11806.285714285714
2020-08-22,5514,550,5,6069,11718.857142857143
2020-08-23,3579,502,17,4098,11532.857142857143
2020-08-24,13953,1513,26,15492,11534.285714285714
2020-08-25,14062,1334,27,15423,11519.285714285714
2020-08-26,12417,1438,26,13881,11545.142857142857
2020-08-27,12071,1258,14,13343,11618.42857142857
2020-08-28,11828,1272,21,13121,11632.42857142857
2020-08-29,5602,688,11,6301,11665.57142857143
2020-08-30,4021,568,9,4598,11737
2020-08-31,13558,1623,38,15219,11698
2020-09-01,13553,1443,24,15020,11640.42857142857
2020-09-02,13941,1476,40,15457,11865.57142857143
2020-09-03,14157,1333,68,15558,12182
2020-09-04,13530,1280,13,14823,12425.142857142857
2020-09-05,6532,738,10,7280,12565
2020-09-06,4926,587,33,5546,12700.42857142857
2020-09-07,5551,655,5,6211,11413.57142857143
2020-09-08,18556,1919,30,20505,12197.142857142857
2020-09-09,13156,1602,22,14780,12100.42857142857
2020-09-10,10650,1241,13,11904,11578.42857142857
2020-09-11,8265,823,11,9099,10760.714285714286
