report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2878,234,0,3112,9448.857142857143
2020-06-22,15404,720,92,16216,9705.857142857143
2020-06-23,11699,668,27,12394,9712.857142857143
2020-06-24,11017,746,29,11792,9925.714285714286
2020-06-25,9448,653,17,10118,9913
2020-06-26,11777,667,10,12454,10119.285714285714
2020-06-27,5570,428,3,6001,10298.142857142857
2020-06-28,4620,291,2,4913,10555.42857142857
2020-06-29,17542,996,33,18571,10891.857142857143
2020-06-30,14257,1010,16,15283,11304.57142857143
2020-07-01,13510,1069,25,14604,11706.285714285714
2020-07-02,12601,1103,14,13718,12220.57142857143
2020-07-03,8025,730,14,8769,11694.142857142857
2020-07-04,3630,358,6,3994,11407.42857142857
2020-07-05,4042,380,0,4422,11337.285714285714
2020-07-06,16215,1295,13,17523,11187.57142857143
2020-07-07,15914,1376,18,17308,11476.857142857143
2020-07-08,15619,1477,22,17118,11836
2020-07-09,15392,1350,40,16782,12273.714285714286
2020-07-10,14957,1293,33,16283,13347.142857142857
2020-07-11,8862,715,28,9605,14148.714285714286
2020-07-12,5811,498,7,6316,14419.285714285714
2020-07-13,20875,1543,54,22472,15126.285714285714
2020-07-14,18300,1490,34,19824,15485.714285714286
2020-07-15,16588,1327,22,17937,15602.714285714286
2020-07-16,13718,1226,15,14959,15342.285714285714
2020-07-17,14961,1187,15,16163,15325.142857142857
2020-07-18,7554,764,15,8333,15143.42857142857
2020-07-19,5020,555,12,5587,15039.285714285714
2020-07-20,20351,1703,31,22085,14984
2020-07-21,16814,1459,35,18308,14767.42857142857
2020-07-22,13810,1420,22,15252,14383.857142857143
2020-07-23,14391,1409,36,15836,14509.142857142857
2020-07-24,14766,1320,28,16114,14502.142857142857
2020-07-25,7660,655,10,8325,14501
2020-07-26,5413,490,15,5918,14548.285714285714
2020-07-27,18785,1556,40,20381,14304.857142857143
2020-07-28,17780,1360,29,19169,14427.857142857143
2020-07-29,13910,1440,29,15379,14446
2020-07-30,12749,1250,19,14018,14186.285714285714
2020-07-31,13253,1130,10,14393,13940.42857142857
2020-08-01,7255,612,20,7887,13877.857142857143
2020-08-02,5379,617,22,6018,13892.142857142857
2020-08-03,20145,1673,44,21862,14103.714285714286
2020-08-04,16225,1446,29,17700,13893.857142857143
2020-08-05,13425,1367,22,14814,13813.142857142857
2020-08-06,12548,1155,10,13713,13769.57142857143
2020-08-07,13685,1098,23,14806,13828.57142857143
2020-08-08,6692,700,8,7400,13759
2020-08-09,5175,470,9,5654,13707
2020-08-10,17279,1448,24,18751,13262.57142857143
2020-08-11,14545,1262,25,15832,12995.714285714286
2020-08-12,12272,1369,34,13675,12833
2020-08-13,13083,1112,17,14212,12904.285714285714
2020-08-14,13558,1118,12,14688,12887.42857142857
2020-08-15,5927,623,13,6563,12767.857142857143
2020-08-16,4837,528,15,5380,12728.714285714286
2020-08-17,13471,1500,20,14991,12191.57142857143
2020-08-18,13945,1196,23,15164,12096.142857142857
2020-08-19,12046,1242,22,13310,12044
2020-08-20,10321,1216,23,11560,11665.142857142857
2020-08-21,10402,1083,12,11497,11209.285714285714
2020-08-22,4929,555,6,5490,11056
2020-08-23,3577,514,18,4109,10874.42857142857
2020-08-24,13555,1527,26,15108,10891.142857142857
2020-08-25,13643,1351,24,15018,10870.285714285714
2020-08-26,12199,1471,21,13691,10924.714285714286
2020-08-27,11473,1283,13,12769,11097.42857142857
2020-08-28,11185,1285,20,12490,11239.285714285714
2020-08-29,4516,709,8,5233,11202.57142857143
2020-08-30,3456,571,10,4037,11192.285714285714
2020-08-31,12256,1641,34,13931,11024.142857142857
2020-09-01,10339,1371,25,11735,10555.142857142857
2020-09-02,10530,1435,34,11999,10313.42857142857
2020-09-03,8450,1111,73,9634,9865.57142857143
2020-09-04,5692,803,5,6500,9009.857142857143
