report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,233,0,3110,9444.42857142857
2020-06-22,15401,719,92,16212,9701.714285714286
2020-06-23,11690,667,26,12383,9707.714285714286
2020-06-24,11010,745,29,11784,9919.857142857143
2020-06-25,9443,653,16,10112,9907.42857142857
2020-06-26,11769,665,10,12444,10113.42857142857
2020-06-27,5562,413,3,5978,10289
2020-06-28,4619,278,2,4899,10544.57142857143
2020-06-29,17535,984,33,18552,10878.857142857143
2020-06-30,14241,988,15,15244,11287.57142857143
2020-07-01,13502,1059,25,14586,11687.857142857143
2020-07-02,12583,1079,14,13676,12197
2020-07-03,8005,716,15,8736,11667.285714285714
2020-07-04,3627,358,5,3990,11383.285714285714
2020-07-05,4039,378,0,4417,11314.42857142857
2020-07-06,16027,1292,13,17332,11140.142857142857
2020-07-07,15813,1339,18,17170,11415.285714285714
2020-07-08,15364,1463,21,16848,11738.42857142857
2020-07-09,15256,1324,40,16620,12159
2020-07-10,14908,1277,36,16221,13228.285714285714
2020-07-11,8710,715,28,9453,14008.714285714286
2020-07-12,5791,496,7,6294,14276.857142857143
2020-07-13,20705,1532,53,22290,14985.142857142857
2020-07-14,18066,1455,34,19555,15325.857142857143
2020-07-15,16332,1276,22,17630,15437.57142857143
2020-07-16,13626,1220,15,14861,15186.285714285714
2020-07-17,14639,1180,15,15834,15131
2020-07-18,7541,761,14,8316,14968.57142857143
2020-07-19,5003,552,12,5567,14864.714285714286
2020-07-20,20207,1698,32,21937,14814.285714285714
2020-07-21,16706,1455,34,18195,14620
2020-07-22,13642,1412,22,15076,14255.142857142857
2020-07-23,14249,1397,35,15681,14372.285714285714
2020-07-24,14526,1313,28,15867,14377
2020-07-25,7642,648,10,8300,14374.714285714286
2020-07-26,5401,492,15,5908,14423.42857142857
2020-07-27,18581,1545,40,20166,14170.42857142857
2020-07-28,17471,1320,29,18820,14259.714285714286
2020-07-29,13622,1413,28,15063,14257.857142857143
2020-07-30,12500,1235,18,13753,13982.42857142857
2020-07-31,12959,1122,10,14091,13728.714285714286
2020-08-01,7231,611,20,7862,13666.142857142857
2020-08-02,5364,614,22,6000,13679.285714285714
2020-08-03,19872,1640,43,21555,13877.714285714286
2020-08-04,15963,1416,30,17409,13676.142857142857
2020-08-05,13058,1367,19,14444,13587.714285714286
2020-08-06,12310,1141,14,13465,13546.57142857143
2020-08-07,13238,1092,18,14348,13583.285714285714
2020-08-08,6702,699,8,7409,13518.57142857143
2020-08-09,5171,476,7,5654,13469.142857142857
2020-08-10,17038,1438,22,18498,13032.42857142857
2020-08-11,14231,1246,30,15507,12760.714285714286
2020-08-12,12178,1434,35,13647,12646.857142857143
2020-08-13,12875,1129,16,14020,12726.142857142857
2020-08-14,13498,1133,15,14646,12768.714285714286
2020-08-15,5946,647,12,6605,12653.857142857143
2020-08-16,4882,535,15,5432,12622.142857142857
2020-08-17,12738,1513,22,14273,12018.57142857143
2020-08-18,13221,1227,25,14473,11870.857142857143
2020-08-19,11226,1253,21,12500,11707
2020-08-20,10179,1234,26,11439,11338.285714285714
2020-08-21,10157,1107,16,11280,10857.42857142857
2020-08-22,4596,562,5,5163,10651.42857142857
2020-08-23,3549,502,18,4069,10456.714285714286
2020-08-24,11827,1431,28,13286,10315.714285714286
2020-08-25,8463,876,12,9351,9584
