report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-20,4491,258,11,4760,9437.285714285714
2020-06-21,2899,233,0,3132,9494.42857142857
2020-06-22,15729,724,92,16545,9787.285714285714
2020-06-23,11993,672,26,12691,9832.142857142857
2020-06-24,11317,741,29,12087,10076.285714285714
2020-06-25,9751,658,16,10425,10099.857142857143
2020-06-26,12030,667,9,12706,10335.142857142857
2020-06-27,5667,425,3,6095,10525.857142857143
2020-06-28,4652,293,2,4947,10785.142857142857
2020-06-29,17977,1001,33,19011,11137.42857142857
2020-06-30,14621,1011,16,15648,11559.857142857143
2020-07-01,13921,1080,25,15026,11979.714285714286
2020-07-02,13098,1111,14,14223,12522.285714285714
2020-07-03,8377,735,15,9127,12011
2020-07-04,3711,358,6,4075,11722.42857142857
2020-07-05,4077,380,0,4457,11652.42857142857
2020-07-06,16810,1308,12,18130,11526.57142857143
2020-07-07,16483,1385,19,17887,11846.42857142857
2020-07-08,16068,1482,22,17572,12210.142857142857
2020-07-09,15575,1355,40,16970,12602.57142857143
2020-07-10,15092,1302,36,16430,13645.857142857143
2020-07-11,8907,723,29,9659,14443.57142857143
2020-07-12,5837,498,7,6342,14712.857142857143
2020-07-13,20926,1543,57,22526,15340.857142857143
2020-07-14,18361,1494,34,19889,15626.857142857143
2020-07-15,16674,1321,22,18017,15690.42857142857
2020-07-16,13914,1233,14,15161,15432
2020-07-17,15031,1191,14,16236,15404.285714285714
2020-07-18,7571,768,15,8354,15217.857142857143
2020-07-19,5035,563,12,5610,15113.285714285714
2020-07-20,20388,1704,31,22123,15055.714285714286
2020-07-21,16858,1463,35,18356,14836.714285714286
2020-07-22,13837,1420,22,15279,14445.57142857143
2020-07-23,14420,1412,37,15869,14546.714285714286
2020-07-24,14780,1318,29,16127,14531.142857142857
2020-07-25,7678,654,10,8342,14529.42857142857
2020-07-26,5436,492,15,5943,14577
2020-07-27,18819,1552,40,20411,14332.42857142857
2020-07-28,17821,1363,30,19214,14455
2020-07-29,13948,1441,28,15417,14474.714285714286
2020-07-30,12793,1251,20,14064,14216.857142857143
2020-07-31,13315,1132,10,14457,13978.285714285714
2020-08-01,7274,612,20,7906,13916
2020-08-02,5396,619,22,6037,13929.42857142857
2020-08-03,20152,1675,45,21872,14138.142857142857
2020-08-04,16269,1441,26,17736,13927
2020-08-05,13429,1371,18,14818,13841.42857142857
2020-08-06,12657,1153,11,13821,13806.714285714286
2020-08-07,13669,1119,21,14809,13857
2020-08-08,6737,701,7,7445,13791.142857142857
2020-08-09,5202,478,7,5687,13741.142857142857
2020-08-10,17251,1421,22,18694,13287.142857142857
2020-08-11,15039,1288,26,16353,13089.57142857143
2020-08-12,13376,1368,28,14772,13083
2020-08-13,13027,1132,17,14176,13133.714285714286
2020-08-14,13452,1120,16,14588,13102.142857142857
2020-08-15,6030,626,9,6665,12990.714285714286
2020-08-16,4842,532,12,5386,12947.714285714286
2020-08-17,13953,1479,23,15455,12485
2020-08-18,14231,1189,21,15441,12354.714285714286
2020-08-19,12445,1229,17,13691,12200.285714285714
2020-08-20,11579,1228,20,12827,12007.57142857143
2020-08-21,11838,1086,8,12932,11771
2020-08-22,5481,554,8,6043,11682.142857142857
2020-08-23,3551,498,15,4064,11493.285714285714
2020-08-24,13846,1502,28,15376,11482
2020-08-25,13943,1316,21,15280,11459
2020-08-26,12324,1460,28,13812,11476.285714285714
2020-08-27,12016,1270,15,13301,11544
2020-08-28,11747,1268,26,13041,11559.57142857143
2020-08-29,5557,685,11,6253,11589.57142857143
2020-08-30,3970,553,7,4530,11656.142857142857
2020-08-31,13554,1626,34,15214,11633
2020-09-01,13473,1423,20,14916,11581
2020-09-02,13839,1469,46,15354,11801.285714285714
2020-09-03,14286,1317,71,15674,12140.285714285714
2020-09-04,14155,1315,11,15481,12488.857142857143
2020-09-05,6532,730,9,7271,12634.285714285714
2020-09-06,4946,592,32,5570,12782.857142857143
2020-09-07,5940,662,3,6605,11553
2020-09-08,19569,1966,37,21572,12503.857142857143
2020-09-09,14650,1830,29,16509,12668.857142857143
2020-09-10,14141,1493,18,15652,12665.714285714286
2020-09-11,14862,1405,22,16289,12781.142857142857
2020-09-12,6827,729,8,7564,12823
2020-09-13,4949,571,6,5526,12816.714285714286
2020-09-14,18162,1588,34,19784,14699.42857142857
2020-09-15,11340,958,18,12316,13377.142857142857
