report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15398,718,92,16208,9698.714285714286
2020-06-23,11685,666,26,12377,9704.42857142857
2020-06-24,11000,744,29,11773,9915.857142857143
2020-06-25,9437,653,16,10106,9903.285714285714
2020-06-26,11764,666,10,12440,10108.857142857143
2020-06-27,5561,412,3,5976,10284.142857142857
2020-06-28,4619,278,2,4899,10539.857142857143
2020-06-29,17531,982,33,18546,10873.857142857143
2020-06-30,14232,986,16,15234,11282
2020-07-01,13493,1060,25,14578,11682.714285714286
2020-07-02,12567,1076,14,13657,12190
2020-07-03,8005,710,14,8729,11659.857142857143
2020-07-04,3627,359,6,3992,11376.42857142857
2020-07-05,4039,378,0,4417,11307.57142857143
2020-07-06,16022,1296,12,17330,11133.857142857143
2020-07-07,15801,1343,18,17162,11409.285714285714
2020-07-08,15336,1459,21,16816,11729
2020-07-09,15233,1323,39,16595,12148.714285714286
2020-07-10,14896,1259,36,16191,13214.714285714286
2020-07-11,8708,714,28,9450,13994.42857142857
2020-07-12,5791,492,7,6290,14262
2020-07-13,20697,1533,52,22282,14969.42857142857
2020-07-14,18046,1450,35,19531,15307.857142857143
2020-07-15,16304,1273,22,17599,15419.714285714286
2020-07-16,13608,1214,14,14836,15168.42857142857
2020-07-17,14607,1172,14,15793,15111.57142857143
2020-07-18,7536,757,15,8308,14948.42857142857
2020-07-19,5008,554,12,5574,14846.142857142857
2020-07-20,20174,1701,32,21907,14792.57142857143
2020-07-21,16672,1448,34,18154,14595.857142857143
2020-07-22,13606,1404,21,15031,14229
2020-07-23,14213,1397,34,15644,14344.42857142857
2020-07-24,14488,1317,23,15828,14349.42857142857
2020-07-25,7641,650,10,8301,14348.42857142857
2020-07-26,5397,493,15,5905,14395.714285714286
2020-07-27,18527,1540,40,20107,14138.57142857143
2020-07-28,17399,1323,30,18752,14224
2020-07-29,13569,1414,26,15009,14220.857142857143
2020-07-30,12396,1236,16,13648,13935.714285714286
2020-07-31,12899,1118,10,14027,13678.42857142857
2020-08-01,7219,608,20,7847,13613.57142857143
2020-08-02,5369,609,22,6000,13627.142857142857
2020-08-03,19729,1632,38,21399,13811.714285714286
2020-08-04,15860,1421,26,17307,13605.285714285714
2020-08-05,12976,1375,19,14370,13514
2020-08-06,12316,1132,13,13461,13487.285714285714
2020-08-07,13418,1146,19,14583,13566.714285714286
2020-08-08,6769,717,10,7496,13516.57142857143
2020-08-09,5184,491,7,5682,13471.142857142857
2020-08-10,17105,1459,23,18587,13069.42857142857
2020-08-11,13904,1260,23,15187,12766.57142857143
2020-08-12,10863,1388,33,12284,12468.57142857143
2020-08-13,10299,1014,9,11322,12163
2020-08-14,7455,717,9,8181,11248.42857142857
