report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,231,0,3108,9438.857142857143
2020-06-22,15397,718,91,16206,9696
2020-06-23,11676,666,26,12368,9700.57142857143
2020-06-24,10994,743,29,11766,9912
2020-06-25,9428,652,16,10096,9899
2020-06-26,11758,665,10,12433,10103.714285714286
2020-06-27,5564,412,3,5979,10279.42857142857
2020-06-28,4616,278,2,4896,10534.857142857143
2020-06-29,17527,982,33,18542,10868.57142857143
2020-06-30,14221,985,16,15222,11276.285714285714
2020-07-01,13487,1058,25,14570,11676.857142857143
2020-07-02,12555,1076,14,13645,12183.857142857143
2020-07-03,8005,710,14,8729,11654.714285714286
2020-07-04,3627,359,6,3992,11370.857142857143
2020-07-05,4037,378,0,4415,11302.142857142857
2020-07-06,16015,1296,12,17323,11128
2020-07-07,15797,1341,18,17156,11404.285714285714
2020-07-08,15316,1459,21,16796,11722.285714285714
2020-07-09,15213,1320,37,16570,12140.142857142857
2020-07-10,14882,1259,36,16177,13204.142857142857
2020-07-11,8700,713,28,9441,13982.57142857143
2020-07-12,5790,493,7,6290,14250.42857142857
2020-07-13,20674,1533,51,22258,14955.42857142857
2020-07-14,18025,1448,34,19507,15291.285714285714
2020-07-15,16274,1269,21,17564,15401
2020-07-16,13569,1214,14,14797,15147.714285714286
2020-07-17,14572,1167,13,15752,15087
2020-07-18,7519,755,15,8289,14922.42857142857
2020-07-19,5007,554,12,5573,14820
2020-07-20,20138,1697,32,21867,14764.142857142857
2020-07-21,16590,1447,33,18070,14558.857142857143
2020-07-22,13545,1402,21,14968,14188
2020-07-23,14164,1393,34,15591,14301.42857142857
2020-07-24,14444,1309,22,15775,14304.714285714286
2020-07-25,7629,650,10,8289,14304.714285714286
2020-07-26,5392,492,15,5899,14351.285714285714
2020-07-27,18318,1530,39,19887,14068.42857142857
2020-07-28,16981,1286,27,18294,14100.42857142857
2020-07-29,12815,1396,23,14234,13995.57142857143
2020-07-30,11816,1222,10,13048,13632.285714285714
2020-07-31,12551,1106,11,13668,13331.285714285714
2020-08-01,7154,604,20,7778,13258.285714285714
2020-08-02,5281,600,22,5903,13258.857142857143
2020-08-03,18159,1586,34,19779,13243.42857142857
2020-08-04,15254,1406,17,16677,13012.42857142857
2020-08-05,12309,1329,17,13655,12929.714285714286
2020-08-06,10857,1047,3,11907,12766.714285714286
2020-08-07,11040,1010,6,12056,12536.42857142857
2020-08-08,4347,527,2,4876,12121.857142857143
2020-08-09,2804,235,5,3044,11713.42857142857
