report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2880,231,0,3111,9444.57142857143
2020-06-22,15394,720,93,16207,9700.142857142857
2020-06-23,11676,664,26,12366,9703.857142857143
2020-06-24,11000,746,29,11775,9916
2020-06-25,9429,655,16,10100,9902.142857142857
2020-06-26,11759,665,9,12433,10106.42857142857
2020-06-27,5496,412,3,5911,10271.857142857143
2020-06-28,4612,278,2,4892,10526.285714285714
2020-06-29,17500,989,32,18521,10856.857142857143
2020-06-30,14202,989,15,15206,11262.57142857143
2020-07-01,13456,1063,24,14543,11658
2020-07-02,12538,1077,14,13629,12162.142857142857
2020-07-03,8009,710,15,8734,11633.714285714286
2020-07-04,3622,358,6,3986,11358.714285714286
2020-07-05,4003,378,0,4381,11285.714285714286
2020-07-06,15972,1292,12,17276,11107.857142857143
2020-07-07,15704,1338,18,17060,11372.714285714286
2020-07-08,15288,1462,20,16770,11690.857142857143
2020-07-09,15120,1318,37,16475,12097.42857142857
2020-07-10,14853,1260,33,16146,13156.285714285714
2020-07-11,8620,717,28,9365,13924.714285714286
2020-07-12,5705,492,8,6205,14185.285714285714
2020-07-13,20600,1529,50,22179,14885.714285714286
2020-07-14,17806,1433,33,19272,15201.714285714286
2020-07-15,16057,1246,21,17324,15280.857142857143
2020-07-16,13342,1174,15,14531,15003.142857142857
2020-07-17,14322,1132,13,15467,14906.142857142857
2020-07-18,7471,743,13,8227,14743.57142857143
2020-07-19,4948,547,11,5506,14643.714285714286
2020-07-20,19704,1722,26,21452,14539.857142857143
2020-07-21,16130,1405,27,17562,14295.57142857143
2020-07-22,12972,1341,18,14331,13868
2020-07-23,13109,1326,30,14465,13858.57142857143
2020-07-24,13573,1208,22,14803,13763.714285714286
2020-07-25,7476,558,9,8043,13737.42857142857
2020-07-26,5285,428,10,5723,13768.42857142857
2020-07-27,16980,1379,37,18396,13331.857142857143
2020-07-28,16217,1138,21,17376,13305.285714285714
2020-07-29,11310,1129,13,12452,13036.857142857143
2020-07-30,10094,797,4,10895,12526.857142857143
2020-07-31,9889,426,2,10317,11886
2020-08-01,887290,62455,1623,951368,146646.7142857143
