report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-20,4483,259,11,4753,9390.142857142857
2020-06-21,2880,231,0,3111,9444.57142857143
2020-06-22,15395,723,91,16209,9700.57142857143
2020-06-23,11678,665,26,12369,9704.714285714286
2020-06-24,11001,747,29,11777,9917.285714285714
2020-06-25,9425,656,16,10097,9902.714285714286
2020-06-26,11763,667,9,12439,10107.857142857143
2020-06-27,5496,412,3,5911,10273.285714285714
2020-06-28,4613,277,2,4892,10527.714285714286
2020-06-29,17502,991,32,18525,10858.57142857143
2020-06-30,14212,989,15,15216,11265.285714285714
2020-07-01,13458,1065,25,14548,11661.142857142857
2020-07-02,12543,1077,14,13634,12166.42857142857
2020-07-03,8010,710,15,8735,11637.285714285714
2020-07-04,3622,360,6,3988,11362.57142857143
2020-07-05,4003,376,0,4379,11289.285714285714
2020-07-06,15970,1296,13,17279,11111.285714285714
2020-07-07,15711,1335,20,17066,11375.57142857143
2020-07-08,15289,1462,20,16771,11693.142857142857
2020-07-09,15122,1317,37,16476,12099.142857142857
2020-07-10,14860,1257,35,16152,13158.714285714286
2020-07-11,8620,716,29,9365,13926.857142857143
2020-07-12,5706,492,8,6206,14187.857142857143
2020-07-13,20604,1529,51,22184,14888.57142857143
2020-07-14,17813,1435,33,19281,15205
2020-07-15,16086,1258,21,17365,15289.857142857143
2020-07-16,13355,1205,15,14575,15018.285714285714
2020-07-17,14413,1150,12,15575,14935.857142857143
2020-07-18,7466,755,15,8236,14774.57142857143
2020-07-19,4949,548,12,5509,14675
2020-07-20,19891,1741,28,21660,14600.142857142857
2020-07-21,16370,1429,31,17830,14392.857142857143
2020-07-22,13022,1351,20,14393,13968.285714285714
2020-07-23,13275,1338,33,14646,13978.42857142857
2020-07-24,13685,1227,23,14935,13887
2020-07-25,7489,639,10,8138,13873
2020-07-26,5297,482,14,5793,13913.57142857143
2020-07-27,17219,1455,36,18710,13492.142857142857
2020-07-28,16405,1214,22,17641,13465.142857142857
2020-07-29,11648,1245,16,12909,13253.142857142857
2020-07-30,10569,1048,7,11624,12821.42857142857
2020-07-31,11225,809,7,12041,12408
2020-08-01,5861,279,9,6149,12123.857142857143
2020-08-02,896062,63958,1679,961699,148681.85714285713
