report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-20,4484,259,11,4754,9393.714285714286
2020-06-21,2880,231,0,3111,9448.142857142857
2020-06-22,15402,721,91,16214,9704.285714285714
2020-06-23,11683,667,25,12375,9708.714285714286
2020-06-24,11006,742,29,11777,9920.714285714286
2020-06-25,9433,655,16,10104,9906.285714285714
2020-06-26,11760,666,10,12436,10110.142857142857
2020-06-27,5570,413,3,5986,10286.142857142857
2020-06-28,4619,278,2,4899,10541.57142857143
2020-06-29,17527,987,33,18547,10874.857142857143
2020-06-30,14226,989,16,15231,11282.857142857143
2020-07-01,13485,1059,25,14569,11681.714285714286
2020-07-02,12557,1080,14,13651,12188.42857142857
2020-07-03,8013,710,15,8738,11660.142857142857
2020-07-04,3631,359,6,3996,11375.857142857143
2020-07-05,4038,378,0,4416,11306.857142857143
2020-07-06,16017,1295,12,17324,11132.142857142857
2020-07-07,15804,1340,20,17164,11408.285714285714
2020-07-08,15311,1459,21,16791,11725.714285714286
2020-07-09,15213,1323,37,16573,12143.142857142857
2020-07-10,14888,1263,35,16186,13207.142857142857
2020-07-11,8705,716,28,9449,13986.142857142857
2020-07-12,5795,494,8,6297,14254.857142857143
2020-07-13,20701,1534,53,22288,14964
2020-07-14,18022,1451,34,19507,15298.714285714286
2020-07-15,16277,1270,21,17568,15409.714285714286
2020-07-16,13568,1214,15,14797,15156
2020-07-17,14586,1167,13,15766,15096
2020-07-18,7527,755,15,8297,14931.42857142857
2020-07-19,5006,551,12,5569,14827.42857142857
2020-07-20,20105,1751,32,21888,14770.285714285714
2020-07-21,16613,1466,32,18111,14570.857142857143
2020-07-22,13525,1403,22,14950,14196.857142857143
2020-07-23,14140,1394,35,15569,14307.142857142857
2020-07-24,14428,1284,22,15734,14302.57142857143
2020-07-25,7623,649,10,8282,14300.42857142857
2020-07-26,5389,490,15,5894,14346.857142857143
2020-07-27,18279,1531,39,19849,14055.57142857143
2020-07-28,16863,1265,27,18155,14061.857142857143
2020-07-29,12121,1332,24,13477,13851.42857142857
2020-07-30,11771,1204,10,12985,13482.285714285714
2020-07-31,12511,1092,11,13614,13179.42857142857
2020-08-01,7127,601,19,7747,13103
2020-08-02,5113,567,21,5701,13075.42857142857
2020-08-03,16987,1460,34,18481,12880
2020-08-04,13706,990,9,14705,12387.142857142857
2020-08-05,9734,712,9,10455,11955.42857142857
2020-08-06,6159,193,0,6352,11007.857142857143
2020-08-07,3766,28,1,3795,9605.142857142857
