report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-04-25,1171,139,1,1311,2315.8571428571427
2020-04-26,1038,98,1,1137,2338.4285714285716
2020-04-27,3754,357,7,4118,2534.285714285714
2020-04-28,4542,430,14,4986,2880.5714285714284
2020-04-29,4529,378,9,4916,3157.8571428571427
2020-04-30,3822,332,11,4165,3336.5714285714284
2020-05-01,4179,334,13,4526,3594.1428571428573
2020-05-02,1559,92,2,1653,3643
2020-05-03,1079,90,2,1171,3647.8571428571427
2020-05-04,3807,314,15,4136,3650.4285714285716
2020-05-05,4532,327,17,4876,3634.714285714286
2020-05-06,4028,259,8,4295,3546
2020-05-07,3728,181,10,3919,3510.8571428571427
2020-05-08,4333,177,6,4516,3509.4285714285716
2020-05-09,2075,127,4,2206,3588.4285714285716
2020-05-10,1240,76,0,1316,3609.1428571428573
2020-05-11,5005,261,11,5277,3772.1428571428573
2020-05-12,5189,233,7,5429,3851.1428571428573
2020-05-13,5295,341,9,5645,4044
2020-05-14,4822,266,3,5091,4211.428571428572
2020-05-15,5638,252,13,5903,4409.571428571428
2020-05-16,3860,98,2,3960,4660.142857142857
2020-05-17,2751,125,3,2879,4883.428571428572
2020-05-18,6392,282,6,6680,5083.857142857143
2020-05-19,5737,297,6,6040,5171.142857142857
2020-05-20,5707,306,3,6016,5224.142857142857
2020-05-21,5540,320,10,5870,5335.428571428572
2020-05-22,6842,254,9,7105,5507.142857142857
2020-05-23,2964,110,2,3076,5380.857142857143
2020-05-24,2430,82,3,2515,5328.857142857143
2020-05-25,2316,93,2,2411,4719
2020-05-26,12596,362,13,12971,5709.142857142857
2020-05-27,11449,357,10,11816,6537.714285714285
2020-05-28,10147,270,7,10424,7188.285714285715
2020-05-29,9412,271,7,9690,7557.571428571428
2020-05-30,4305,322,4,4631,7779.714285714285
2020-05-31,2752,212,3,2967,7844.285714285715
2020-06-01,10095,349,78,10522,9003
2020-06-02,8327,281,13,8621,8381.57142857143
2020-06-03,8724,278,9,9011,7980.857142857143
2020-06-04,7575,309,18,7902,7620.571428571428
2020-06-05,8627,321,9,8957,7515.857142857143
2020-06-06,3286,123,2,3411,7341.571428571428
2020-06-07,2305,81,0,2386,7258.571428571428
2020-06-08,9417,369,8,9794,7154.571428571428
2020-06-09,10050,387,2,10439,7414.285714285715
2020-06-10,9841,386,11,10238,7589.571428571428
2020-06-11,7890,347,6,8243,7638.285714285715
2020-06-12,8373,390,10,8773,7612
2020-06-13,3800,170,6,3976,7692.714285714285
2020-06-14,2592,124,1,2717,7740
2020-06-15,13776,521,45,14342,8389.714285714286
2020-06-16,11544,575,112,12231,8645.714285714286
2020-06-17,9698,511,19,10228,8644.285714285714
2020-06-18,9437,658,41,10136,8914.714285714286
2020-06-19,10441,490,18,10949,9225.57142857143
2020-06-20,4442,258,11,4711,9330.57142857143
2020-06-21,2853,231,0,3084,9383
2020-06-22,15281,718,91,16090,9632.714285714286
2020-06-23,11594,665,25,12284,9640.285714285714
2020-06-24,10936,740,29,11705,9851.285714285714
2020-06-25,9362,653,16,10031,9836.285714285714
2020-06-26,11683,665,10,12358,10037.57142857143
2020-06-27,5504,411,3,5918,10210
2020-06-28,4585,279,2,4866,10464.57142857143
2020-06-29,17416,982,33,18431,10799
2020-06-30,14153,982,16,15151,11208.57142857143
2020-07-01,13386,1044,25,14455,11601.42857142857
2020-07-02,12470,1071,14,13555,12104.857142857143
2020-07-03,7946,707,15,8668,11577.714285714286
2020-07-04,3587,359,6,3952,11296.857142857143
2020-07-05,3989,376,0,4365,11225.285714285714
2020-07-06,15880,1293,12,17185,11047.285714285714
2020-07-07,15697,1338,20,17055,11319.285714285714
2020-07-08,15214,1452,21,16687,11638.142857142857
2020-07-09,15131,1319,37,16487,12057
2020-07-10,14764,1260,35,16059,13112.857142857143
2020-07-11,8646,712,28,9386,13889.142857142857
2020-07-12,5745,495,8,6248,14158.142857142857
2020-07-13,19947,1527,53,21527,14778.42857142857
2020-07-14,17919,1446,33,19398,15113.142857142857
2020-07-15,16167,1262,21,17450,15222.142857142857
2020-07-16,13444,1212,15,14671,14962.714285714286
2020-07-17,14442,1158,13,15613,14899
2020-07-18,7425,754,15,8194,14728.714285714286
2020-07-19,4973,549,12,5534,14626.714285714286
2020-07-20,20006,1757,32,21795,14665
2020-07-21,16503,1458,32,17993,14464.285714285714
2020-07-22,13426,1401,22,14849,14092.714285714286
2020-07-23,14082,1386,35,15503,14211.57142857143
2020-07-24,14359,1302,21,15682,14221.42857142857
2020-07-25,7580,651,10,8241,14228.142857142857
2020-07-26,5348,493,15,5856,14274.142857142857
2020-07-27,18042,1520,39,19601,13960.714285714286
2020-07-28,16846,1273,27,18146,13982.57142857143
2020-07-29,12528,1365,24,13917,13849.42857142857
2020-07-30,11720,1216,10,12946,13484.142857142857
2020-07-31,12422,1096,10,13528,13176.42857142857
2020-08-01,7107,605,19,7731,13103.57142857143
2020-08-02,5195,588,22,5805,13096.285714285714
2020-08-03,18000,1606,35,19641,13102
2020-08-04,15143,1431,17,16591,12879.857142857143
2020-08-05,12449,1359,20,13828,12867.142857142857
2020-08-06,11447,1038,2,12487,12801.57142857143
2020-08-07,11237,784,5,12026,12587
2020-08-08,3734,219,1,3954,12047.42857142857
