report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15400,719,92,16211,9701
2020-06-23,11689,668,27,12384,9707.285714285714
2020-06-24,11009,745,29,11783,9919.285714285714
2020-06-25,9443,652,16,10111,9907
2020-06-26,11769,666,10,12445,10113.285714285714
2020-06-27,5562,412,3,5977,10288.714285714286
2020-06-28,4619,278,2,4899,10544.285714285714
2020-06-29,17532,985,33,18550,10878.42857142857
2020-06-30,14239,990,16,15245,11287.142857142857
2020-07-01,13501,1062,25,14588,11687.857142857143
2020-07-02,12583,1077,14,13674,12196.857142857143
2020-07-03,8005,717,14,8736,11667
2020-07-04,3627,359,6,3992,11383.42857142857
2020-07-05,4039,378,0,4417,11314.57142857143
2020-07-06,16026,1297,12,17335,11141
2020-07-07,15810,1344,18,17172,11416.285714285714
2020-07-08,15361,1464,21,16846,11738.857142857143
2020-07-09,15253,1325,39,16617,12159.285714285714
2020-07-10,14907,1271,36,16214,13227.57142857143
2020-07-11,8709,717,28,9454,14007.857142857143
2020-07-12,5791,494,7,6292,14275.714285714286
2020-07-13,20705,1536,52,22293,14984
2020-07-14,18061,1455,35,19551,15323.857142857143
2020-07-15,16329,1276,22,17627,15435.42857142857
2020-07-16,13620,1222,14,14856,15183.857142857143
2020-07-17,14635,1177,15,15827,15128.57142857143
2020-07-18,7541,757,15,8313,14965.57142857143
2020-07-19,5001,554,12,5567,14862
2020-07-20,20190,1705,32,21927,14809.714285714286
2020-07-21,16709,1450,34,18193,14615.714285714286
2020-07-22,13635,1410,22,15067,14250
2020-07-23,14236,1399,35,15670,14366.285714285714
2020-07-24,14513,1316,26,15855,14370.285714285714
2020-07-25,7643,651,10,8304,14369
2020-07-26,5397,493,15,5905,14417.285714285714
2020-07-27,18567,1550,40,20157,14164.42857142857
2020-07-28,17451,1328,30,18809,14252.42857142857
2020-07-29,13615,1415,27,15057,14251
2020-07-30,12473,1238,18,13729,13973.714285714286
2020-07-31,12949,1126,10,14085,13720.857142857143
2020-08-01,7224,608,20,7852,13656.285714285714
2020-08-02,5364,611,22,5997,13669.42857142857
2020-08-03,19873,1650,41,21564,13870.42857142857
2020-08-04,15944,1418,26,17388,13667.42857142857
2020-08-05,13032,1355,17,14404,13574.142857142857
2020-08-06,12278,1132,13,13423,13530.42857142857
2020-08-07,13281,1101,20,14402,13575.714285714286
2020-08-08,6712,700,10,7422,13514.285714285714
2020-08-09,5125,479,10,5614,13459.57142857143
2020-08-10,17044,1451,19,18514,13023.857142857143
2020-08-11,14238,1264,28,15530,12758.42857142857
2020-08-12,12121,1416,37,13574,12639.857142857143
2020-08-13,12850,1139,16,14005,12723
2020-08-14,13493,1132,12,14637,12756.57142857143
2020-08-15,5948,641,8,6597,12638.714285714286
2020-08-16,4884,530,14,5428,12612.142857142857
2020-08-17,12686,1495,20,14201,11996
2020-08-18,13150,1191,23,14364,11829.42857142857
2020-08-19,10698,1238,20,11956,11598.285714285714
2020-08-20,9344,1192,20,10556,11105.57142857143
2020-08-21,8745,1030,15,9790,10413.142857142857
2020-08-22,3662,492,4,4158,10064.714285714286
2020-08-23,2234,316,4,2554,9654.142857142857
