report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2878,234,0,3112,9482
2020-06-22,15412,720,92,16224,9731.142857142857
2020-06-23,11705,669,27,12401,9736
2020-06-24,11017,747,29,11793,9940.42857142857
2020-06-25,9453,654,16,10123,9922.42857142857
2020-06-26,11781,669,10,12460,10123.142857142857
2020-06-27,5573,428,3,6004,10302.42857142857
2020-06-28,4626,292,2,4920,10560.714285714286
2020-06-29,17548,997,33,18578,10897
2020-06-30,14260,1009,16,15285,11309
2020-07-01,13507,1072,25,14604,11710.57142857143
2020-07-02,12607,1108,14,13729,12225.714285714286
2020-07-03,8033,731,15,8779,11699.857142857143
2020-07-04,3629,360,6,3995,11412.857142857143
2020-07-05,4046,380,0,4426,11342.285714285714
2020-07-06,16231,1299,13,17543,11194.42857142857
2020-07-07,15922,1382,18,17322,11485.42857142857
2020-07-08,15618,1474,22,17114,11844
2020-07-09,15402,1351,40,16793,12281.714285714286
2020-07-10,14964,1294,36,16294,13355.285714285714
2020-07-11,8868,717,28,9613,14157.857142857143
2020-07-12,5819,499,7,6325,14429.142857142857
2020-07-13,20886,1545,56,22487,15135.42857142857
2020-07-14,18307,1489,34,19830,15493.714285714286
2020-07-15,16591,1323,22,17936,15611.142857142857
2020-07-16,13724,1231,15,14970,15350.714285714286
2020-07-17,14975,1192,15,16182,15334.714285714286
2020-07-18,7561,767,15,8343,15153.285714285714
2020-07-19,5028,561,12,5601,15049.857142857143
2020-07-20,20372,1709,32,22113,14996.42857142857
2020-07-21,16820,1459,35,18314,14779.857142857143
2020-07-22,13814,1419,22,15255,14396.857142857143
2020-07-23,14403,1414,36,15853,14523
2020-07-24,14771,1321,29,16121,14514.285714285714
2020-07-25,7668,650,10,8328,14512.142857142857
2020-07-26,5423,493,15,5931,14559.285714285714
2020-07-27,18807,1558,40,20405,14315.285714285714
2020-07-28,17794,1353,30,19177,14438.57142857143
2020-07-29,13942,1436,29,15407,14460.285714285714
2020-07-30,12778,1254,20,14052,14203
2020-07-31,13281,1131,10,14422,13960.285714285714
2020-08-01,7264,612,20,7896,13898.57142857143
2020-08-02,5386,624,22,6032,13913
2020-08-03,20168,1669,43,21880,14123.714285714286
2020-08-04,16274,1438,29,17741,13918.57142857143
2020-08-05,13458,1365,19,14842,13837.857142857143
2020-08-06,12688,1164,12,13864,13811
2020-08-07,13722,1113,22,14857,13873.142857142857
2020-08-08,6755,690,10,7455,13810.142857142857
2020-08-09,5221,472,8,5701,13762.857142857143
2020-08-10,17267,1438,21,18726,13312.285714285714
2020-08-11,15172,1301,22,16495,13134.285714285714
2020-08-12,13442,1370,27,14839,13133.857142857143
2020-08-13,13078,1134,16,14228,13185.857142857143
2020-08-14,13533,1122,12,14667,13158.714285714286
2020-08-15,5910,630,13,6553,13029.857142857143
2020-08-16,4843,535,14,5392,12985.714285714286
2020-08-17,13515,1493,20,15028,12457.42857142857
2020-08-18,14023,1225,24,15272,12282.714285714286
2020-08-19,12176,1229,20,13425,12080.714285714286
2020-08-20,11226,1215,22,12463,11828.57142857143
2020-08-21,11500,1078,14,12592,11532.142857142857
2020-08-22,5338,556,6,5900,11438.857142857143
2020-08-23,3553,501,16,4070,11250
2020-08-24,13612,1507,25,15144,11266.57142857143
2020-08-25,13685,1339,23,15047,11234.42857142857
2020-08-26,12149,1457,24,13630,11263.714285714286
2020-08-27,11749,1277,11,13037,11345.714285714286
2020-08-28,11458,1277,22,12757,11369.285714285714
2020-08-29,5430,698,10,6138,11403.285714285714
2020-08-30,4003,574,8,4585,11476.857142857143
2020-08-31,13115,1639,31,14785,11425.57142857143
2020-09-01,12955,1446,23,14424,11336.57142857143
2020-09-02,13089,1489,38,14616,11477.42857142857
2020-09-03,14095,1321,70,15486,11827.285714285714
2020-09-04,13565,1233,12,14810,12120.57142857143
2020-09-05,6568,735,9,7312,12288.285714285714
2020-09-06,4931,598,32,5561,12427.714285714286
2020-09-07,5447,646,4,6097,11186.57142857143
2020-09-08,17476,1784,29,19289,11881.57142857143
2020-09-09,9938,1092,19,11049,11372
