report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2878,234,0,3112,9449
2020-06-22,15404,720,92,16216,9706
2020-06-23,11698,667,27,12392,9712.714285714286
2020-06-24,11017,746,29,11792,9925.42857142857
2020-06-25,9448,654,17,10119,9912.857142857143
2020-06-26,11777,667,10,12454,10119.142857142857
2020-06-27,5570,427,3,6000,10297.857142857143
2020-06-28,4620,291,2,4913,10555.142857142857
2020-06-29,17542,999,33,18574,10892
2020-06-30,14256,1010,15,15281,11304.714285714286
2020-07-01,13511,1069,25,14605,11706.57142857143
2020-07-02,12601,1102,14,13717,12220.57142857143
2020-07-03,8025,728,15,8768,11694
2020-07-04,3629,357,6,3992,11407.142857142857
2020-07-05,4042,380,0,4422,11337
2020-07-06,16220,1294,13,17527,11187.42857142857
2020-07-07,15914,1369,18,17301,11476
2020-07-08,15613,1473,22,17108,11833.57142857143
2020-07-09,15387,1347,40,16774,12270.285714285714
2020-07-10,14958,1295,36,16289,13344.714285714286
2020-07-11,8862,720,28,9610,14147.285714285714
2020-07-12,5810,495,7,6312,14417.285714285714
2020-07-13,20874,1541,55,22470,15123.42857142857
2020-07-14,18298,1491,34,19823,15483.714285714286
2020-07-15,16591,1326,22,17939,15602.42857142857
2020-07-16,13718,1230,14,14962,15343.57142857143
2020-07-17,14979,1189,15,16183,15328.42857142857
2020-07-18,7554,766,14,8334,15146.142857142857
2020-07-19,5018,556,12,5586,15042.42857142857
2020-07-20,20351,1706,31,22088,14987.857142857143
2020-07-21,16812,1457,35,18304,14770.857142857143
2020-07-22,13809,1417,22,15248,14386.42857142857
2020-07-23,14390,1416,36,15842,14512.142857142857
2020-07-24,14759,1322,27,16108,14501.42857142857
2020-07-25,7660,652,10,8322,14499.714285714286
2020-07-26,5413,491,15,5919,14547.285714285714
2020-07-27,18786,1555,40,20381,14303.42857142857
2020-07-28,17782,1356,30,19168,14426.857142857143
2020-07-29,13924,1437,28,15389,14447
2020-07-30,12756,1251,19,14026,14187.57142857143
2020-07-31,13252,1127,10,14389,13942
2020-08-01,7254,612,20,7886,13879.714285714286
2020-08-02,5381,615,22,6018,13893.857142857143
2020-08-03,20136,1676,44,21856,14104.57142857143
2020-08-04,16252,1433,31,17716,13897.142857142857
2020-08-05,13402,1374,20,14796,13812.42857142857
2020-08-06,12552,1149,10,13711,13767.42857142857
2020-08-07,13723,1115,21,14859,13834.57142857143
2020-08-08,6718,707,10,7435,13770.142857142857
2020-08-09,5182,478,9,5669,13720.285714285714
2020-08-10,17267,1443,22,18732,13274
2020-08-11,14515,1298,25,15838,13005.714285714286
2020-08-12,12206,1384,33,13623,12838.142857142857
2020-08-13,13074,1120,16,14210,12909.42857142857
2020-08-14,13577,1114,15,14706,12887.57142857143
2020-08-15,5907,621,10,6538,12759.42857142857
2020-08-16,4838,533,13,5384,12718.714285714286
2020-08-17,13451,1492,24,14967,12180.857142857143
2020-08-18,13944,1205,20,15169,12085.285714285714
2020-08-19,12048,1245,21,13314,12041.142857142857
2020-08-20,10332,1211,22,11565,11663.285714285714
2020-08-21,10493,1088,11,11592,11218.42857142857
2020-08-22,4949,566,5,5520,11073
2020-08-23,3552,510,18,4080,10886.714285714286
2020-08-24,13559,1529,24,15112,10907.42857142857
2020-08-25,13658,1332,24,15014,10885.285714285714
2020-08-26,12186,1468,21,13675,10936.857142857143
2020-08-27,11453,1282,14,12749,11106
2020-08-28,11214,1295,21,12530,11240
2020-08-29,4507,710,11,5228,11198.285714285714
2020-08-30,3457,570,12,4039,11192.42857142857
2020-08-31,12261,1652,32,13945,11025.714285714286
2020-09-01,10391,1391,23,11805,10567.285714285714
2020-09-02,11134,1459,31,12624,10417.142857142857
2020-09-03,10084,1157,65,11306,10211
2020-09-04,7945,993,10,8948,9699.285714285714
2020-09-05,3181,491,9,3681,9478.285714285714
