report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2878,234,0,3112,9448.714285714286
2020-06-22,15404,720,92,16216,9705.857142857143
2020-06-23,11699,668,27,12394,9712.857142857143
2020-06-24,11017,746,29,11792,9925.714285714286
2020-06-25,9448,654,17,10119,9913.142857142857
2020-06-26,11777,667,10,12454,10119.42857142857
2020-06-27,5570,428,3,6001,10298.285714285714
2020-06-28,4620,290,2,4912,10555.42857142857
2020-06-29,17542,997,33,18572,10892
2020-06-30,14257,1011,16,15284,11304.857142857143
2020-07-01,13511,1069,25,14605,11706.714285714286
2020-07-02,12601,1103,14,13718,12220.857142857143
2020-07-03,8025,730,14,8769,11694.42857142857
2020-07-04,3628,357,6,3991,11407.285714285714
2020-07-05,4042,380,0,4422,11337.285714285714
2020-07-06,16217,1294,13,17524,11187.57142857143
2020-07-07,15917,1370,18,17305,11476.285714285714
2020-07-08,15619,1476,22,17117,11835.142857142857
2020-07-09,15390,1350,40,16780,12272.57142857143
2020-07-10,14958,1293,33,16284,13346.142857142857
2020-07-11,8862,712,28,9602,14147.714285714286
2020-07-12,5811,497,7,6315,14418.142857142857
2020-07-13,20873,1545,54,22472,15125
2020-07-14,18303,1491,34,19828,15485.42857142857
2020-07-15,16586,1315,22,17923,15600.57142857143
2020-07-16,13716,1225,15,14956,15340
2020-07-17,14962,1187,14,16163,15322.714285714286
2020-07-18,7555,763,15,8333,15141.42857142857
2020-07-19,5013,555,12,5580,15036.42857142857
2020-07-20,20368,1703,31,22102,14983.57142857143
2020-07-21,16803,1460,35,18298,14765
2020-07-22,13811,1421,22,15254,14383.714285714286
2020-07-23,14388,1409,36,15833,14509
2020-07-24,14765,1318,28,16111,14501.57142857143
2020-07-25,7660,656,10,8326,14500.57142857143
2020-07-26,5413,491,15,5919,14549
2020-07-27,18782,1557,40,20379,14302.857142857143
2020-07-28,17785,1357,31,19173,14427.857142857143
2020-07-29,13914,1435,29,15378,14445.57142857143
2020-07-30,12755,1250,18,14023,14187
2020-07-31,13253,1134,10,14397,13942.142857142857
2020-08-01,7256,613,20,7889,13879.714285714286
2020-08-02,5380,619,22,6021,13894.285714285714
2020-08-03,20135,1662,44,21841,14103.142857142857
2020-08-04,16249,1439,25,17713,13894.57142857143
2020-08-05,13391,1375,20,14786,13810
2020-08-06,12532,1134,12,13678,13760.714285714286
2020-08-07,13673,1108,21,14802,13818.57142857143
2020-08-08,6683,698,9,7390,13747.285714285714
2020-08-09,5171,466,7,5644,13693.42857142857
2020-08-10,17294,1441,23,18758,13253
2020-08-11,14534,1271,30,15835,12984.714285714286
2020-08-12,12273,1369,34,13676,12826.142857142857
2020-08-13,13076,1115,16,14207,12901.714285714286
2020-08-14,13573,1113,16,14702,12887.42857142857
2020-08-15,5921,622,10,6553,12767.857142857143
2020-08-16,4841,537,15,5393,12732
2020-08-17,13488,1468,24,14980,12192.285714285714
2020-08-18,13998,1193,19,15210,12103
2020-08-19,12081,1248,19,13348,12056.142857142857
2020-08-20,10336,1230,24,11590,11682.285714285714
2020-08-21,10436,1086,17,11539,11230.42857142857
2020-08-22,4959,559,5,5523,11083.285714285714
2020-08-23,3590,521,19,4130,10902.857142857143
2020-08-24,13614,1537,26,15177,10931
2020-08-25,13695,1342,25,15062,10909.857142857143
2020-08-26,12180,1461,22,13663,10954.857142857143
2020-08-27,11402,1290,12,12704,11114
2020-08-28,11159,1307,19,12485,11249.142857142857
2020-08-29,4533,709,9,5251,11210.285714285714
2020-08-30,3467,566,8,4041,11197.57142857143
2020-08-31,12148,1643,35,13826,11004.57142857143
2020-09-01,10198,1359,25,11582,10507.42857142857
2020-09-02,9599,1401,35,11035,10132
2020-09-03,6169,906,70,7145,9337.857142857143
