report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15399,719,92,16210,9699.57142857143
2020-06-23,11685,667,26,12378,9705.42857142857
2020-06-24,11000,745,29,11774,9916.57142857143
2020-06-25,9439,652,16,10107,9904.142857142857
2020-06-26,11766,666,10,12442,10110
2020-06-27,5561,412,3,5976,10285.285714285714
2020-06-28,4619,278,2,4899,10540.857142857143
2020-06-29,17532,984,33,18549,10875
2020-06-30,14235,986,16,15237,11283.42857142857
2020-07-01,13494,1061,25,14580,11684.285714285714
2020-07-02,12573,1077,14,13664,12192.42857142857
2020-07-03,8005,715,14,8734,11662.714285714286
2020-07-04,3627,359,6,3992,11379.285714285714
2020-07-05,4039,378,0,4417,11310.42857142857
2020-07-06,16023,1297,12,17332,11136.57142857143
2020-07-07,15801,1343,18,17162,11411.57142857143
2020-07-08,15348,1464,21,16833,11733.42857142857
2020-07-09,15241,1325,39,16605,12153.57142857143
2020-07-10,14900,1270,36,16206,13221
2020-07-11,8707,716,28,9451,14000.857142857143
2020-07-12,5791,493,7,6291,14268.57142857143
2020-07-13,20700,1535,52,22287,14976.42857142857
2020-07-14,18053,1455,35,19543,15316.57142857143
2020-07-15,16313,1275,22,17610,15427.57142857143
2020-07-16,13613,1221,14,14848,15176.57142857143
2020-07-17,14616,1177,14,15807,15119.57142857143
2020-07-18,7536,757,15,8308,14956.285714285714
2020-07-19,5001,554,12,5567,14852.857142857143
2020-07-20,20178,1699,32,21909,14798.857142857143
2020-07-21,16696,1449,34,18179,14604
2020-07-22,13617,1407,22,15046,14237.714285714286
2020-07-23,14217,1400,35,15652,14352.57142857143
2020-07-24,14498,1317,23,15838,14357
2020-07-25,7640,649,10,8299,14355.714285714286
2020-07-26,5398,493,15,5906,14404.142857142857
2020-07-27,18540,1545,40,20125,14149.285714285714
2020-07-28,17415,1323,31,18769,14233.57142857143
2020-07-29,13584,1413,26,15023,14230.285714285714
2020-07-30,12417,1237,16,13670,13947.142857142857
2020-07-31,12924,1125,10,14059,13693
2020-08-01,7222,609,20,7851,13629
2020-08-02,5366,609,22,5997,13642
2020-08-03,19842,1637,39,21518,13841
2020-08-04,15866,1417,23,17306,13632
2020-08-05,12985,1381,20,14386,13541
2020-08-06,12331,1133,12,13476,13513.285714285714
2020-08-07,13360,1118,20,14498,13576
2020-08-08,6736,705,9,7450,13518.714285714286
2020-08-09,5165,488,7,5660,13470.57142857143
2020-08-10,17284,1463,22,18769,13077.857142857143
2020-08-11,14227,1271,24,15522,12823
2020-08-12,11826,1401,36,13263,12662.57142857143
2020-08-13,12212,1129,14,13355,12645.285714285714
2020-08-14,12113,1077,15,13205,12460.57142857143
2020-08-15,5483,590,11,6084,12265.42857142857
2020-08-16,4162,432,13,4607,12115
