report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2878,234,0,3112,9482.142857142857
2020-06-22,15412,720,92,16224,9731.285714285714
2020-06-23,11706,669,27,12402,9736.285714285714
2020-06-24,11017,747,29,11793,9940.714285714286
2020-06-25,9453,655,16,10124,9922.714285714286
2020-06-26,11781,669,10,12460,10123.42857142857
2020-06-27,5573,428,3,6004,10302.714285714286
2020-06-28,4626,291,2,4919,10560.857142857143
2020-06-29,17548,998,33,18579,10897.285714285714
2020-06-30,14259,1006,16,15281,11308.57142857143
2020-07-01,13511,1069,26,14606,11710.42857142857
2020-07-02,12611,1100,14,13725,12224.857142857143
2020-07-03,8032,732,14,8778,11698.857142857143
2020-07-04,3629,358,6,3993,11411.57142857143
2020-07-05,4046,380,0,4426,11341.142857142857
2020-07-06,16232,1300,13,17545,11193.42857142857
2020-07-07,15925,1375,18,17318,11484.42857142857
2020-07-08,15617,1481,22,17120,11843.57142857143
2020-07-09,15397,1351,40,16788,12281.142857142857
2020-07-10,14962,1294,36,16292,13354.57142857143
2020-07-11,8875,718,27,9620,14158.42857142857
2020-07-12,5817,499,7,6323,14429.42857142857
2020-07-13,20888,1548,56,22492,15136.142857142857
2020-07-14,18300,1495,34,19829,15494.857142857143
2020-07-15,16595,1316,22,17933,15611
2020-07-16,13727,1231,15,14973,15351.714285714286
2020-07-17,14979,1191,14,16184,15336.285714285714
2020-07-18,7558,767,15,8340,15153.42857142857
2020-07-19,5031,559,12,5602,15050.42857142857
2020-07-20,20369,1706,32,22107,14995.42857142857
2020-07-21,16828,1459,35,18322,14780.142857142857
2020-07-22,13821,1423,22,15266,14399.142857142857
2020-07-23,14401,1416,36,15853,14524.857142857143
2020-07-24,14755,1320,29,16104,14513.42857142857
2020-07-25,7669,652,10,8331,14512.142857142857
2020-07-26,5423,493,15,5931,14559.142857142857
2020-07-27,18809,1556,40,20405,14316
2020-07-28,17801,1356,30,19187,14439.57142857143
2020-07-29,13940,1440,28,15408,14459.857142857143
2020-07-30,12780,1253,19,14052,14202.57142857143
2020-07-31,13279,1126,10,14415,13961.285714285714
2020-08-01,7262,612,20,7894,13898.857142857143
2020-08-02,5389,622,22,6033,13913.42857142857
2020-08-03,20137,1670,44,21851,14120
2020-08-04,16248,1448,32,17728,13911.57142857143
2020-08-05,13461,1377,19,14857,13832.857142857143
2020-08-06,12683,1153,10,13846,13803.42857142857
2020-08-07,13741,1114,19,14874,13869
2020-08-08,6746,708,9,7463,13807.42857142857
2020-08-09,5217,475,8,5700,13759.857142857143
2020-08-10,17253,1434,21,18708,13310.857142857143
2020-08-11,15154,1287,27,16468,13130.857142857143
2020-08-12,13415,1366,28,14809,13124
2020-08-13,13073,1135,17,14225,13178.142857142857
2020-08-14,13484,1121,15,14620,13141.857142857143
2020-08-15,5903,629,10,6542,13010.285714285714
2020-08-16,4822,530,14,5366,12962.57142857143
2020-08-17,13486,1477,21,14984,12430.57142857143
2020-08-18,13962,1197,21,15180,12246.57142857143
2020-08-19,12424,1240,22,13686,12086.142857142857
2020-08-20,11653,1217,22,12892,11895.714285714286
2020-08-21,11990,1087,12,13089,11677
2020-08-22,5481,555,8,6044,11605.857142857143
2020-08-23,3577,508,18,4103,11425.42857142857
2020-08-24,14013,1522,24,15559,11507.57142857143
2020-08-25,14112,1337,27,15476,11549.857142857143
2020-08-26,12459,1455,23,13937,11585.714285714286
2020-08-27,12162,1289,13,13464,11667.42857142857
2020-08-28,11903,1282,26,13211,11684.857142857143
2020-08-29,5613,689,13,6315,11723.57142857143
2020-08-30,4031,561,10,4602,11794.857142857143
2020-08-31,13699,1629,36,15364,11767
2020-09-01,13575,1436,27,15038,11704.42857142857
2020-09-02,13986,1485,44,15515,11929.857142857143
2020-09-03,14217,1319,63,15599,12234.857142857143
2020-09-04,13583,1235,12,14830,12466.142857142857
2020-09-05,6575,733,8,7316,12609.142857142857
2020-09-06,4925,588,34,5547,12744.142857142857
2020-09-07,5561,649,5,6215,11437.142857142857
2020-09-08,18287,1865,33,20185,12172.42857142857
2020-09-09,12282,1445,26,13753,11920.714285714286
2020-09-10,8505,1014,12,9531,11053.857142857143
