report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15717,723,93,16533,9786.714285714286
2020-06-23,11999,672,26,12697,9832
2020-06-24,11322,744,29,12095,10077
2020-06-25,9747,656,16,10419,10099.857142857143
2020-06-26,12035,665,10,12710,10335.857142857143
2020-06-27,5666,426,3,6095,10526.285714285714
2020-06-28,4656,294,2,4952,10785.857142857143
2020-06-29,17971,1004,33,19008,11139.42857142857
2020-06-30,14636,1014,16,15666,11563.57142857143
2020-07-01,13914,1079,24,15017,11981
2020-07-02,13103,1103,14,14220,12524
2020-07-03,8375,736,14,9125,12011.857142857143
2020-07-04,3710,354,6,4070,11722.57142857143
2020-07-05,4079,379,0,4458,11652
2020-07-06,16818,1306,13,18137,11527.57142857143
2020-07-07,16478,1385,19,17882,11844.142857142857
2020-07-08,16075,1474,22,17571,12209
2020-07-09,15579,1356,40,16975,12602.57142857143
2020-07-10,15092,1300,36,16428,13645.857142857143
2020-07-11,8903,722,29,9654,14443.57142857143
2020-07-12,5836,497,7,6340,14712.42857142857
2020-07-13,20932,1546,55,22533,15340.42857142857
2020-07-14,18359,1490,34,19883,15626.285714285714
2020-07-15,16697,1320,22,18039,15693.142857142857
2020-07-16,13908,1234,14,15156,15433.285714285714
2020-07-17,15030,1192,15,16237,15406
2020-07-18,7573,765,15,8353,15220.142857142857
2020-07-19,5028,560,12,5600,15114.42857142857
2020-07-20,20393,1708,31,22132,15057.142857142857
2020-07-21,16852,1460,35,18347,14837.714285714286
2020-07-22,13847,1418,22,15287,14444.57142857143
2020-07-23,14427,1411,37,15875,14547.285714285714
2020-07-24,14801,1325,27,16153,14535.285714285714
2020-07-25,7680,650,10,8340,14533.42857142857
2020-07-26,5434,494,15,5943,14582.42857142857
2020-07-27,18942,1552,40,20534,14354.142857142857
2020-07-28,17873,1363,30,19266,14485.42857142857
2020-07-29,14080,1437,28,15545,14522.285714285714
2020-07-30,12902,1246,20,14168,14278.42857142857
2020-07-31,13457,1136,10,14603,14057
2020-08-01,7320,613,20,7953,14001.714285714286
2020-08-02,5439,619,22,6080,14021.285714285714
2020-08-03,20429,1670,45,22144,14251.285714285714
2020-08-04,16857,1433,24,18314,14115.285714285714
2020-08-05,14579,1375,20,15974,14176.57142857143
2020-08-06,13739,1146,11,14896,14280.57142857143
2020-08-07,14118,1100,20,15238,14371.285714285714
2020-08-08,6743,696,9,7448,14299.142857142857
2020-08-09,5223,472,9,5704,14245.42857142857
2020-08-10,17551,1441,19,19011,13797.857142857143
2020-08-11,15743,1281,23,17047,13616.857142857143
2020-08-12,14075,1390,32,15497,13548.714285714286
2020-08-13,13091,1121,16,14228,13453.285714285714
2020-08-14,13777,1130,13,14920,13407.857142857143
2020-08-15,6171,630,11,6812,13317
2020-08-16,4968,541,14,5523,13291.142857142857
2020-08-17,14820,1478,19,16317,12906.285714285714
2020-08-18,15175,1202,16,16393,12812.857142857143
2020-08-19,13309,1226,20,14555,12678.285714285714
2020-08-20,12192,1189,22,13403,12560.42857142857
2020-08-21,12350,1079,10,13439,12348.857142857143
2020-08-22,5584,549,7,6140,12252.857142857143
2020-08-23,3995,491,15,4501,12106.857142857143
2020-08-24,14660,1490,23,16173,12086.285714285714
2020-08-25,13851,1351,24,15226,11919.57142857143
2020-08-26,12575,1437,26,14038,11845.714285714286
2020-08-27,12844,1242,17,14103,11945.714285714286
2020-08-28,11812,1248,24,13084,11895
2020-08-29,6059,682,11,6752,11982.42857142857
2020-08-30,4244,552,7,4803,12025.57142857143
2020-08-31,13870,1633,37,15540,11935.142857142857
2020-09-01,13326,1430,23,14779,11871.285714285714
2020-09-02,13691,1448,41,15180,12034.42857142857
2020-09-03,14159,1332,69,15560,12242.57142857143
2020-09-04,13997,1278,14,15289,12557.57142857143
2020-09-05,6482,718,11,7211,12623.142857142857
2020-09-06,4917,588,34,5539,12728.285714285714
2020-09-07,5813,671,4,6488,11435.142857142857
2020-09-08,19373,1934,36,21343,12372.857142857143
2020-09-09,14509,1814,30,16353,12540.42857142857
2020-09-10,14237,1507,21,15765,12569.714285714286
2020-09-11,15037,1402,22,16461,12737.142857142857
2020-09-12,6803,718,7,7528,12782.42857142857
2020-09-13,5348,594,6,5948,12840.857142857143
2020-09-14,19859,1790,38,21687,15012.142857142857
2020-09-15,17435,1627,28,19090,14690.285714285714
2020-09-16,14211,1492,17,15720,14599.857142857143
2020-09-17,14291,1505,22,15818,14607.42857142857
2020-09-18,13679,1349,15,15043,14404.857142857143
2020-09-19,7150,730,17,7897,14457.57142857143
2020-09-20,4277,560,4,4841,14299.42857142857
2020-09-21,16163,1573,24,17760,13738.42857142857
2020-09-22,10228,976,16,11220,12614.142857142857
