report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15398,718,91,16207,9696.857142857143
2020-06-23,11678,666,26,12370,9701.57142857143
2020-06-24,10996,743,29,11768,9913.142857142857
2020-06-25,9429,652,16,10097,9900
2020-06-26,11761,665,10,12436,10105.142857142857
2020-06-27,5564,412,3,5979,10280.857142857143
2020-06-28,4616,278,2,4896,10536.142857142857
2020-06-29,17528,982,33,18543,10869.857142857143
2020-06-30,14231,985,16,15232,11278.714285714286
2020-07-01,13492,1059,25,14576,11679.857142857143
2020-07-02,12561,1077,14,13652,12187.714285714286
2020-07-03,8005,710,14,8729,11658.142857142857
2020-07-04,3627,359,6,3992,11374.285714285714
2020-07-05,4037,378,0,4415,11305.57142857143
2020-07-06,16016,1296,12,17324,11131.42857142857
2020-07-07,15798,1341,18,17157,11406.42857142857
2020-07-08,15322,1459,21,16802,11724.42857142857
2020-07-09,15216,1322,37,16575,12142
2020-07-10,14887,1259,36,16182,13206.714285714286
2020-07-11,8700,713,28,9441,13985.142857142857
2020-07-12,5790,492,7,6289,14252.857142857143
2020-07-13,20678,1533,51,22262,14958.285714285714
2020-07-14,18033,1450,34,19517,15295.42857142857
2020-07-15,16278,1273,22,17573,15405.57142857143
2020-07-16,13578,1214,14,14806,15152.857142857143
2020-07-17,14578,1170,14,15762,15092.857142857143
2020-07-18,7524,756,15,8295,14929.142857142857
2020-07-19,5008,554,12,5574,14827
2020-07-20,20133,1699,32,21864,14770.142857142857
2020-07-21,16614,1446,33,18093,14566.714285714286
2020-07-22,13554,1405,21,14980,14196.285714285714
2020-07-23,14179,1393,34,15606,14310.57142857143
2020-07-24,14449,1317,23,15789,14314.42857142857
2020-07-25,7629,649,10,8288,14313.42857142857
2020-07-26,5393,492,15,5900,14360
2020-07-27,18345,1538,39,19922,14082.57142857143
2020-07-28,17069,1293,27,18389,14124.857142857143
2020-07-29,12893,1405,23,14321,14030.714285714286
2020-07-30,11852,1225,10,13087,13670.857142857143
2020-07-31,12602,1112,11,13725,13376
2020-08-01,7156,606,20,7782,13303.714285714286
2020-08-02,5297,603,22,5922,13306.857142857143
2020-08-03,18233,1615,37,19885,13301.57142857143
2020-08-04,15291,1411,27,16729,13064.42857142857
2020-08-05,12514,1362,22,13898,13004
2020-08-06,11711,1122,15,12848,12969.857142857143
2020-08-07,12676,1069,23,13768,12976
2020-08-08,5545,583,10,6138,12741.142857142857
2020-08-09,3532,327,6,3865,12447.285714285714
2020-08-10,10132,960,14,11106,11193.142857142857
