report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15717,723,93,16533,9786.42857142857
2020-06-23,12001,674,26,12701,9832.42857142857
2020-06-24,11310,751,29,12090,10076.285714285714
2020-06-25,9743,664,16,10423,10099.714285714286
2020-06-26,12023,667,10,12700,10334.142857142857
2020-06-27,5665,425,3,6093,10524.714285714286
2020-06-28,4651,295,2,4948,10784
2020-06-29,17947,1005,33,18985,11134.285714285714
2020-06-30,14625,1016,16,15657,11556.57142857143
2020-07-01,13922,1078,24,15024,11975.714285714286
2020-07-02,13111,1103,14,14228,12519.285714285714
2020-07-03,8379,737,14,9130,12009.285714285714
2020-07-04,3709,355,6,4070,11720.285714285714
2020-07-05,4076,379,0,4455,11649.857142857143
2020-07-06,16801,1304,13,18118,11526
2020-07-07,16494,1381,19,17894,11845.57142857143
2020-07-08,16068,1482,22,17572,12209.57142857143
2020-07-09,15566,1358,40,16964,12600.42857142857
2020-07-10,15085,1299,36,16420,13641.857142857143
2020-07-11,8900,723,29,9652,14439.285714285714
2020-07-12,5839,497,7,6343,14709
2020-07-13,20929,1547,55,22531,15339.42857142857
2020-07-14,18353,1498,34,19885,15623.857142857143
2020-07-15,16692,1318,22,18032,15689.57142857143
2020-07-16,13904,1235,14,15153,15430.857142857143
2020-07-17,15040,1198,14,16252,15406.857142857143
2020-07-18,7570,766,15,8351,15221
2020-07-19,5028,561,12,5601,15115
2020-07-20,20390,1713,31,22134,15058.285714285714
2020-07-21,16859,1466,35,18360,14840.42857142857
2020-07-22,13848,1417,22,15287,14448.285714285714
2020-07-23,14429,1410,37,15876,14551.57142857143
2020-07-24,14794,1328,27,16149,14536.857142857143
2020-07-25,7677,653,10,8340,14535.285714285714
2020-07-26,5434,494,15,5943,14584.142857142857
2020-07-27,18939,1556,40,20535,14355.714285714286
2020-07-28,17865,1364,30,19259,14484.142857142857
2020-07-29,14076,1440,28,15544,14520.857142857143
2020-07-30,12904,1245,18,14167,14276.714285714286
2020-07-31,13461,1129,10,14600,14055.42857142857
2020-08-01,7321,613,20,7954,14000.285714285714
2020-08-02,5438,617,22,6077,14019.42857142857
2020-08-03,20424,1678,43,22145,14249.42857142857
2020-08-04,16831,1440,28,18299,14112.285714285714
2020-08-05,14580,1373,21,15974,14173.714285714286
2020-08-06,13736,1138,14,14888,14276.714285714286
2020-08-07,14126,1100,19,15245,14368.857142857143
2020-08-08,6733,695,12,7440,14295.42857142857
2020-08-09,5217,486,7,5710,14243
2020-08-10,17537,1432,17,18986,13791.714285714286
2020-08-11,15735,1290,23,17048,13613
2020-08-12,14079,1383,31,15493,13544.285714285714
2020-08-13,13092,1126,17,14235,13451
2020-08-14,13799,1124,14,14937,13407
2020-08-15,6180,630,9,6819,13318.285714285714
2020-08-16,4966,535,11,5512,13290
2020-08-17,14805,1489,24,16318,12908.857142857143
2020-08-18,15128,1198,17,16343,12808.142857142857
2020-08-19,13255,1207,20,14482,12663.714285714286
2020-08-20,12184,1201,20,13405,12545.142857142857
2020-08-21,12315,1070,7,13392,12324.42857142857
2020-08-22,5590,538,7,6135,12226.714285714286
2020-08-23,3971,493,16,4480,12079.285714285714
2020-08-24,14626,1506,20,16152,12055.57142857143
2020-08-25,13824,1339,22,15185,11890.142857142857
2020-08-26,12577,1451,27,14055,11829.142857142857
2020-08-27,12780,1279,16,14075,11924.857142857143
2020-08-28,11741,1254,24,13019,11871.57142857143
2020-08-29,6039,669,11,6719,11955
2020-08-30,4236,535,7,4778,11997.57142857143
2020-08-31,13847,1584,33,15464,11899.285714285714
2020-09-01,13384,1424,16,14824,11847.714285714286
2020-09-02,13632,1457,34,15123,12000.285714285714
2020-09-03,14120,1323,59,15502,12204.142857142857
2020-09-04,13965,1295,14,15274,12526.285714285714
2020-09-05,6479,713,7,7199,12594.857142857143
2020-09-06,4930,581,32,5543,12704.142857142857
2020-09-07,5808,667,6,6481,11420.857142857143
2020-09-08,19197,1954,34,21185,12329.57142857143
2020-09-09,14412,1821,32,16265,12492.714285714286
2020-09-10,14190,1500,16,15706,12521.857142857143
2020-09-11,15000,1404,20,16424,12686.142857142857
2020-09-12,6800,731,5,7536,12734.285714285714
2020-09-13,5345,589,5,5939,12790.857142857143
2020-09-14,20132,1803,39,21974,15004.142857142857
2020-09-15,17590,1636,26,19252,14728
2020-09-16,14517,1522,15,16054,14697.857142857143
2020-09-17,14576,1529,20,16125,14757.714285714286
2020-09-18,14166,1390,13,15569,14635.57142857143
2020-09-19,7437,754,14,8205,14731.142857142857
2020-09-20,4510,585,4,5099,14611.142857142857
2020-09-21,17827,1760,28,19615,14274.142857142857
2020-09-22,14948,1278,22,16248,13845
2020-09-23,10873,1121,15,12009,13267.142857142857
