report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2900,234,0,3134,9495.57142857143
2020-06-22,15732,725,92,16549,9789.142857142857
2020-06-23,11987,673,26,12686,9832.857142857143
2020-06-24,11310,742,29,12081,10075.57142857143
2020-06-25,9764,661,16,10441,10101.57142857143
2020-06-26,12030,670,9,12709,10337
2020-06-27,5667,425,3,6095,10527.857142857143
2020-06-28,4656,292,2,4950,10787.285714285714
2020-06-29,17977,1003,33,19013,11139.285714285714
2020-06-30,14625,1011,16,15652,11563
2020-07-01,13925,1081,25,15031,11984.42857142857
2020-07-02,13108,1110,14,14232,12526
2020-07-03,8376,735,15,9126,12014.142857142857
2020-07-04,3712,357,6,4075,11725.57142857143
2020-07-05,4077,379,0,4456,11655
2020-07-06,16820,1315,12,18147,11531.285714285714
2020-07-07,16489,1386,19,17894,11851.57142857143
2020-07-08,16070,1490,22,17582,12216
2020-07-09,15579,1353,40,16972,12607.42857142857
2020-07-10,15085,1301,36,16422,13649.714285714286
2020-07-11,8901,722,29,9652,14446.42857142857
2020-07-12,5838,497,7,6342,14715.857142857143
2020-07-13,20927,1544,57,22528,15341.714285714286
2020-07-14,18364,1490,34,19888,15626.57142857143
2020-07-15,16689,1323,22,18034,15691.142857142857
2020-07-16,13908,1234,14,15156,15431.714285714286
2020-07-17,15046,1191,15,16252,15407.42857142857
2020-07-18,7570,765,15,8350,15221.42857142857
2020-07-19,5035,563,12,5610,15116.857142857143
2020-07-20,20395,1704,31,22130,15060
2020-07-21,16851,1463,35,18349,14840.142857142857
2020-07-22,13840,1416,22,15278,14446.42857142857
2020-07-23,14421,1410,37,15868,14548.142857142857
2020-07-24,14789,1319,29,16137,14531.714285714286
2020-07-25,7679,653,10,8342,14530.57142857143
2020-07-26,5435,495,15,5945,14578.42857142857
2020-07-27,18939,1553,40,20532,14350.142857142857
2020-07-28,17872,1360,30,19262,14480.57142857143
2020-07-29,14074,1447,28,15549,14519.285714285714
2020-07-30,12909,1252,19,14180,14278.142857142857
2020-07-31,13448,1125,10,14583,14056.142857142857
2020-08-01,7319,613,20,7952,14000.42857142857
2020-08-02,5428,622,23,6073,14018.714285714286
2020-08-03,20379,1677,45,22101,14242.857142857143
2020-08-04,16837,1435,27,18299,14105.285714285714
2020-08-05,14565,1376,17,15958,14163.714285714286
2020-08-06,13739,1147,15,14901,14266.714285714286
2020-08-07,14176,1093,22,15291,14367.857142857143
2020-08-08,6768,686,8,7462,14297.857142857143
2020-08-09,5222,469,7,5698,14244.285714285714
2020-08-10,17571,1452,21,19044,13807.57142857143
2020-08-11,15817,1296,26,17139,13641.857142857143
2020-08-12,14109,1377,30,15516,13578.714285714286
2020-08-13,13121,1122,15,14258,13486.857142857143
2020-08-14,13813,1123,13,14949,13438
2020-08-15,6181,635,12,6828,13347.42857142857
2020-08-16,4975,529,14,5518,13321.714285714286
2020-08-17,14829,1477,18,16324,12933.142857142857
2020-08-18,15167,1212,20,16399,12827.42857142857
2020-08-19,13306,1227,24,14557,12690.42857142857
2020-08-20,12214,1208,20,13442,12573.857142857143
2020-08-21,12376,1091,15,13482,12364.285714285714
2020-08-22,5615,551,9,6175,12271
2020-08-23,4026,500,14,4540,12131.285714285714
2020-08-24,14751,1498,27,16276,12124.42857142857
2020-08-25,13976,1343,24,15343,11973.57142857143
2020-08-26,12664,1417,26,14107,11909.285714285714
2020-08-27,12887,1257,15,14159,12011.714285714286
2020-08-28,11827,1259,21,13107,11958.142857142857
2020-08-29,6067,680,9,6756,12041.142857142857
2020-08-30,4265,542,8,4815,12080.42857142857
2020-08-31,13882,1638,34,15554,11977.285714285714
2020-09-01,13404,1426,27,14857,11907.857142857143
2020-09-02,13731,1462,40,15233,12068.714285714286
2020-09-03,14125,1327,65,15517,12262.714285714286
2020-09-04,14061,1305,15,15381,12587.57142857143
2020-09-05,6527,721,9,7257,12659.142857142857
2020-09-06,4938,588,32,5558,12765.285714285714
2020-09-07,5849,669,3,6521,11474.857142857143
2020-09-08,19377,1951,36,21364,12404.42857142857
2020-09-09,14497,1825,30,16352,12564.285714285714
2020-09-10,14174,1511,17,15702,12590.714285714286
2020-09-11,14849,1405,22,16276,12718.57142857143
2020-09-12,6816,730,7,7553,12760.857142857143
2020-09-13,5263,565,5,5833,12800.142857142857
2020-09-14,19893,1778,35,21706,14969.42857142857
2020-09-15,17220,1611,28,18859,14611.57142857143
2020-09-16,13845,1483,11,15339,14466.857142857143
2020-09-17,12795,1414,23,14232,14256.857142857143
2020-09-18,11938,1172,14,13124,13806.57142857143
2020-09-19,5458,479,9,5946,13577
