report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,234,0,3111,9445.285714285714
2020-06-22,15400,720,92,16212,9702.57142857143
2020-06-23,11691,668,27,12386,9708.857142857143
2020-06-24,11012,746,29,11787,9921.142857142857
2020-06-25,9444,654,16,10114,9908.714285714286
2020-06-26,11770,666,10,12446,10115
2020-06-27,5562,428,3,5993,10292.714285714286
2020-06-28,4619,288,2,4909,10549.57142857143
2020-06-29,17535,998,33,18566,10885.857142857143
2020-06-30,14242,1008,15,15265,11297.142857142857
2020-07-01,13503,1068,25,14596,11698.42857142857
2020-07-02,12584,1102,14,13700,12210.714285714286
2020-07-03,8005,720,15,8740,11681.285714285714
2020-07-04,3628,358,5,3991,11395.285714285714
2020-07-05,4039,379,0,4418,11325.142857142857
2020-07-06,16031,1296,13,17340,11150
2020-07-07,15814,1340,18,17172,11422.42857142857
2020-07-08,15364,1463,21,16848,11744.142857142857
2020-07-09,15260,1346,40,16646,12165
2020-07-10,14910,1289,36,16235,13235.714285714286
2020-07-11,8708,713,28,9449,14015.42857142857
2020-07-12,5791,496,7,6294,14283.42857142857
2020-07-13,20707,1535,53,22295,14991.285714285714
2020-07-14,18072,1457,34,19563,15332.857142857143
2020-07-15,16334,1278,22,17634,15445.142857142857
2020-07-16,13624,1226,15,14865,15190.714285714286
2020-07-17,14637,1190,15,15842,15134.57142857143
2020-07-18,7542,763,14,8319,14973.142857142857
2020-07-19,5010,555,12,5577,14870.714285714286
2020-07-20,20204,1700,32,21936,14819.42857142857
2020-07-21,16713,1455,34,18202,14625
2020-07-22,13639,1413,22,15074,14259.285714285714
2020-07-23,14257,1405,35,15697,14378.142857142857
2020-07-24,14534,1326,28,15888,14384.714285714286
2020-07-25,7642,651,10,8303,14382.42857142857
2020-07-26,5403,491,15,5909,14429.857142857143
2020-07-27,18599,1551,40,20190,14180.42857142857
2020-07-28,17479,1328,29,18836,14271
2020-07-29,13649,1421,29,15099,14274.57142857143
2020-07-30,12509,1241,18,13768,13999
2020-07-31,12969,1127,10,14106,13744.42857142857
2020-08-01,7233,614,20,7867,13682.142857142857
2020-08-02,5369,617,22,6008,13696.285714285714
2020-08-03,19970,1651,44,21665,13907
2020-08-04,16027,1423,29,17479,13713.142857142857
2020-08-05,13101,1364,22,14487,13625.714285714286
2020-08-06,12342,1150,13,13505,13588.142857142857
2020-08-07,13210,1105,20,14335,13620.857142857143
2020-08-08,6691,690,9,7390,13552.714285714286
2020-08-09,5164,473,5,5642,13500.42857142857
2020-08-10,16999,1416,22,18437,13039.285714285714
2020-08-11,14177,1285,31,15493,12755.57142857143
2020-08-12,12198,1398,33,13629,12633
2020-08-13,12822,1123,18,13963,12698.42857142857
2020-08-14,13417,1109,14,14540,12727.714285714286
2020-08-15,5938,624,12,6574,12611.142857142857
2020-08-16,4873,538,16,5427,12580.42857142857
2020-08-17,12707,1488,21,14216,11977.42857142857
2020-08-18,13114,1204,23,14341,11812.857142857143
2020-08-19,11200,1247,18,12465,11646.57142857143
2020-08-20,10139,1218,21,11378,11277.285714285714
2020-08-21,10246,1104,13,11363,10823.42857142857
2020-08-22,4927,565,7,5499,10669.857142857143
2020-08-23,3656,513,16,4185,10492.42857142857
2020-08-24,13393,1540,22,14955,10598
2020-08-25,13297,1330,24,14651,10642.285714285714
2020-08-26,11517,1397,26,12940,10710.142857142857
2020-08-27,10306,1210,14,11530,10731.857142857143
2020-08-28,9269,1094,17,10380,10591.42857142857
2020-08-29,3597,468,5,4070,10387.285714285714
