report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,233,0,3110,9444
2020-06-22,15404,719,92,16215,9701.857142857143
2020-06-23,11687,668,26,12381,9707.714285714286
2020-06-24,11008,745,29,11782,9919.57142857143
2020-06-25,9444,653,16,10113,9907.285714285714
2020-06-26,11774,667,10,12451,10114.42857142857
2020-06-27,5562,412,3,5977,10289.857142857143
2020-06-28,4619,279,2,4900,10545.57142857143
2020-06-29,17536,984,33,18553,10879.57142857143
2020-06-30,14246,990,16,15252,11289.714285714286
2020-07-01,13503,1062,25,14590,11690.857142857143
2020-07-02,12582,1078,14,13674,12199.57142857143
2020-07-03,8006,715,14,8735,11668.714285714286
2020-07-04,3627,359,6,3992,11385.142857142857
2020-07-05,4040,378,0,4418,11316.285714285714
2020-07-06,16031,1298,12,17341,11143.142857142857
2020-07-07,15817,1344,18,17179,11418.42857142857
2020-07-08,15371,1464,21,16856,11742.142857142857
2020-07-09,15259,1325,39,16623,12163.42857142857
2020-07-10,14917,1272,36,16225,13233.42857142857
2020-07-11,8728,717,28,9473,14016.42857142857
2020-07-12,5793,495,7,6295,14284.57142857143
2020-07-13,20752,1535,52,22339,14998.57142857143
2020-07-14,18113,1456,35,19604,15345
2020-07-15,16404,1275,22,17701,15465.714285714286
2020-07-16,13678,1222,14,14914,15221.57142857143
2020-07-17,14859,1178,14,16051,15196.714285714286
2020-07-18,7694,757,15,8466,15052.857142857143
2020-07-19,5335,554,12,5901,14996.57142857143
2020-07-20,21671,1756,32,23459,15156.57142857143
2020-07-21,17553,1461,34,19048,15077.142857142857
2020-07-22,13986,1412,22,15420,14751.285714285714
2020-07-23,14447,1401,35,15883,14889.714285714286
2020-07-24,14614,1327,25,15966,14877.57142857143
2020-07-25,7646,650,10,8306,14854.714285714286
2020-07-26,5424,493,15,5932,14859.142857142857
2020-07-27,18632,1549,40,20221,14396.57142857143
2020-07-28,17454,1331,31,18816,14363.42857142857
2020-07-29,13742,1422,27,15191,14330.714285714286
2020-07-30,12645,1240,19,13904,14048
2020-07-31,13270,1132,10,14412,13826
2020-08-01,7225,610,20,7855,13761.57142857143
2020-08-02,5374,618,22,6014,13773.285714285714
2020-08-03,19923,1664,41,21628,13974.285714285714
2020-08-04,16028,1463,30,17521,13789.285714285714
2020-08-05,13273,1425,24,14722,13722.285714285714
2020-08-06,12619,1202,17,13838,13712.857142857143
2020-08-07,13812,1206,24,15042,13802.857142857143
2020-08-08,6842,755,12,7609,13767.714285714286
2020-08-09,5254,522,11,5787,13735.285714285714
2020-08-10,17621,1570,27,19218,13391
2020-08-11,15183,1368,32,16583,13257
2020-08-12,12669,1535,38,14242,13188.42857142857
2020-08-13,13413,1228,18,14659,13305.714285714286
2020-08-14,14055,1205,20,15280,13339.714285714286
2020-08-15,6043,702,14,6759,13218.285714285714
2020-08-16,5022,577,18,5617,13194
2020-08-17,13178,1603,30,14811,12564.42857142857
2020-08-18,12585,1309,33,13927,12185
2020-08-19,8564,1225,26,9815,11552.57142857143
2020-08-20,5566,770,10,6346,10365
