report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2880,231,0,3111,9446.714285714286
2020-06-22,15400,721,92,16213,9702.857142857143
2020-06-23,11679,667,25,12371,9707.142857142857
2020-06-24,11003,743,29,11775,9919
2020-06-25,9426,655,17,10098,9903.857142857143
2020-06-26,11765,669,9,12443,10109.285714285714
2020-06-27,5495,413,3,5911,10274.57142857143
2020-06-28,4613,278,2,4893,10529.142857142857
2020-06-29,17506,991,33,18530,10860.142857142857
2020-06-30,14212,991,15,15218,11266.857142857143
2020-07-01,13467,1063,24,14554,11663.857142857143
2020-07-02,12545,1078,14,13637,12169.42857142857
2020-07-03,8011,710,15,8736,11639.857142857143
2020-07-04,3623,360,6,3989,11365.285714285714
2020-07-05,4003,377,0,4380,11292
2020-07-06,15980,1297,12,17289,11114.714285714286
2020-07-07,15715,1338,19,17072,11379.57142857143
2020-07-08,15297,1460,21,16778,11697.285714285714
2020-07-09,15128,1323,37,16488,12104.57142857143
2020-07-10,14864,1261,35,16160,13165.142857142857
2020-07-11,8620,718,28,9366,13933.285714285714
2020-07-12,5707,493,8,6208,14194.42857142857
2020-07-13,20655,1533,54,22242,14902
2020-07-14,17950,1449,34,19433,15239.285714285714
2020-07-15,16208,1270,21,17499,15342.285714285714
2020-07-16,13481,1215,15,14711,15088.42857142857
2020-07-17,14540,1167,13,15720,15025.57142857143
2020-07-18,7477,755,15,8247,14865.714285714286
2020-07-19,4956,551,12,5519,14767.285714285714
2020-07-20,20024,1752,32,21808,14705.285714285714
2020-07-21,16526,1466,32,18024,14504
2020-07-22,13304,1393,22,14719,14106.857142857143
2020-07-23,13824,1387,34,15245,14183.142857142857
2020-07-24,14172,1253,23,15448,14144.285714285714
2020-07-25,7596,649,10,8255,14145.42857142857
2020-07-26,5318,491,15,5824,14189
2020-07-27,17972,1505,38,19515,13861.42857142857
2020-07-28,16693,1248,27,17968,13853.42857142857
2020-07-29,11873,1300,23,13196,13635.857142857143
2020-07-30,11528,1141,10,12679,13269.285714285714
2020-07-31,12163,1058,11,13232,12952.714285714286
2020-08-01,6841,546,17,7404,12831.142857142857
2020-08-02,4813,509,19,5341,12762.142857142857
2020-08-03,15243,1017,28,16288,12301.142857142857
2020-08-04,9286,236,2,9524,11094.857142857143
