report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2902,234,0,3136,9495.142857142857
2020-06-22,15736,728,92,16556,9789.714285714286
2020-06-23,11999,676,27,12702,9835.57142857143
2020-06-24,11316,759,29,12104,10082.857142857143
2020-06-25,9757,662,16,10435,10107.57142857143
2020-06-26,12037,672,10,12719,10344.57142857143
2020-06-27,5668,430,3,6101,10536.142857142857
2020-06-28,4659,292,2,4953,10795.714285714286
2020-06-29,17960,1013,33,19006,11145.714285714286
2020-06-30,14615,1013,16,15644,11566
2020-07-01,13925,1080,24,15029,11983.857142857143
2020-07-02,13100,1108,14,14222,12524.857142857143
2020-07-03,8339,735,15,9089,12006.285714285714
2020-07-04,3712,355,6,4073,11716.57142857143
2020-07-05,4078,380,0,4458,11645.857142857143
2020-07-06,16801,1302,13,18116,11518.714285714286
2020-07-07,16480,1388,18,17886,11839
2020-07-08,16061,1476,22,17559,12200.42857142857
2020-07-09,15547,1353,40,16940,12588.714285714286
2020-07-10,15040,1298,35,16373,13629.285714285714
2020-07-11,8878,720,29,9627,14422.714285714286
2020-07-12,5834,499,7,6340,14691.57142857143
2020-07-13,20906,1543,56,22505,15318.57142857143
2020-07-14,18322,1487,34,19843,15598.142857142857
2020-07-15,16601,1316,22,17939,15652.42857142857
2020-07-16,13852,1232,15,15099,15389.42857142857
2020-07-17,14991,1194,15,16200,15364.714285714286
2020-07-18,7570,768,14,8352,15182.57142857143
2020-07-19,5034,561,12,5607,15077.857142857143
2020-07-20,20387,1707,31,22125,15023.57142857143
2020-07-21,16844,1456,35,18335,14808.142857142857
2020-07-22,13838,1421,22,15281,14428.42857142857
2020-07-23,14403,1411,36,15850,14535.714285714286
2020-07-24,14784,1326,29,16139,14527
2020-07-25,7677,654,10,8341,14525.42857142857
2020-07-26,5436,491,15,5942,14573.285714285714
2020-07-27,18825,1553,40,20418,14329.42857142857
2020-07-28,17806,1361,30,19197,14452.57142857143
2020-07-29,13941,1448,28,15417,14472
2020-07-30,12791,1249,20,14060,14216.285714285714
2020-07-31,13297,1124,10,14431,13972.285714285714
2020-08-01,7273,612,20,7905,13910
2020-08-02,5395,622,22,6039,13923.857142857143
2020-08-03,20160,1666,43,21869,14131.142857142857
2020-08-04,16273,1443,26,17742,13923.285714285714
2020-08-05,13442,1366,20,14828,13839.142857142857
2020-08-06,12640,1157,11,13808,13803.142857142857
2020-08-07,13694,1102,23,14819,13858.57142857143
2020-08-08,6730,694,10,7434,13791.285714285714
2020-08-09,5244,487,9,5740,13748.57142857143
2020-08-10,17259,1451,22,18732,13300.42857142857
2020-08-11,15076,1296,27,16399,13108.57142857143
2020-08-12,13393,1403,29,14825,13108.142857142857
2020-08-13,13031,1121,16,14168,13159.57142857143
2020-08-14,13484,1118,12,14614,13130.285714285714
2020-08-15,6032,626,10,6668,13020.857142857143
2020-08-16,4842,530,13,5385,12970.142857142857
2020-08-17,13964,1473,19,15456,12502.142857142857
2020-08-18,14308,1211,19,15538,12379.142857142857
2020-08-19,12441,1236,20,13697,12218
2020-08-20,11572,1219,18,12809,12023.857142857143
2020-08-21,11895,1080,11,12986,11791.285714285714
2020-08-22,5469,554,6,6029,11700
2020-08-23,3574,506,17,4097,11516
2020-08-24,13876,1503,31,15410,11509.42857142857
2020-08-25,14011,1333,23,15367,11485
2020-08-26,12420,1448,29,13897,11513.57142857143
2020-08-27,12040,1279,15,13334,11588.57142857143
2020-08-28,11755,1261,25,13041,11596.42857142857
2020-08-29,5567,680,11,6258,11629.142857142857
2020-08-30,4003,554,9,4566,11696.142857142857
2020-08-31,13670,1634,35,15339,11686
2020-09-01,13586,1430,22,15038,11639
2020-09-02,13941,1484,39,15464,11862.857142857143
2020-09-03,14374,1328,61,15763,12209.857142857143
2020-09-04,14095,1290,10,15395,12546.142857142857
2020-09-05,6549,731,8,7288,12693.285714285714
2020-09-06,4971,595,33,5599,12840.857142857143
2020-09-07,5968,660,6,6634,11597.285714285714
2020-09-08,19704,1968,33,21705,12549.714285714286
2020-09-09,14627,1758,24,16409,12684.714285714286
2020-09-10,13771,1495,16,15282,12616
2020-09-11,13572,1330,23,14925,12548.857142857143
2020-09-12,6115,647,5,6767,12474.42857142857
2020-09-13,4026,466,6,4498,12317.142857142857
