report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2880,230,0,3110,9442.714285714286
2020-06-22,15393,720,93,16206,9698.57142857143
2020-06-23,11676,660,26,12362,9701.857142857143
2020-06-24,10998,741,29,11768,9913.57142857143
2020-06-25,9426,654,17,10097,9899.57142857143
2020-06-26,11755,666,9,12430,10103.714285714286
2020-06-27,5497,412,3,5912,10269.285714285714
2020-06-28,4611,278,2,4891,10523.714285714286
2020-06-29,17493,990,32,18515,10853.57142857143
2020-06-30,14201,989,15,15205,11259.714285714286
2020-07-01,13451,1063,24,14538,11655.42857142857
2020-07-02,12530,1073,14,13617,12158.285714285714
2020-07-03,8007,709,15,8731,11629.857142857143
2020-07-04,3622,359,5,3986,11354.714285714286
2020-07-05,4003,377,0,4380,11281.714285714286
2020-07-06,15965,1293,12,17270,11103.857142857143
2020-07-07,15702,1334,20,17056,11368.285714285714
2020-07-08,15275,1461,20,16756,11685.142857142857
2020-07-09,15116,1315,37,16468,12092.42857142857
2020-07-10,14848,1258,32,16138,13150.57142857143
2020-07-11,8619,716,28,9363,13918.714285714286
2020-07-12,5705,492,8,6205,14179.42857142857
2020-07-13,20593,1527,50,22170,14879.42857142857
2020-07-14,17788,1433,33,19254,15193.42857142857
2020-07-15,15971,1240,21,17232,15261.42857142857
2020-07-16,13327,1173,15,14515,14982.42857142857
2020-07-17,14308,1126,13,15447,14883.714285714286
2020-07-18,7460,738,13,8211,14719.142857142857
2020-07-19,4941,543,11,5495,14617.714285714286
2020-07-20,19400,1713,26,21139,14470.42857142857
2020-07-21,15787,1405,27,17219,14179.714285714286
2020-07-22,12693,1336,18,14047,13724.714285714286
2020-07-23,12835,1325,30,14190,13678.285714285714
2020-07-24,13344,1158,21,14523,13546.285714285714
2020-07-25,7358,554,9,7921,13504.857142857143
2020-07-26,5231,417,10,5658,13528.142857142857
2020-07-27,15996,1374,36,17406,12994.857142857143
2020-07-28,15201,1083,20,16304,12864.142857142857
2020-07-29,10536,971,12,11519,12503
2020-07-30,8372,610,4,8986,11759.57142857143
2020-07-31,6170,122,1,6293,10583.857142857143
