report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,233,0,3110,9444.142857142857
2020-06-22,15400,719,92,16211,9701.285714285714
2020-06-23,11690,667,27,12384,9707.42857142857
2020-06-24,11008,745,29,11782,9919.285714285714
2020-06-25,9443,654,16,10113,9907.142857142857
2020-06-26,11769,666,10,12445,10113.42857142857
2020-06-27,5562,413,3,5978,10289
2020-06-28,4619,278,2,4899,10544.57142857143
2020-06-29,17535,984,33,18552,10879
2020-06-30,14242,988,15,15245,11287.714285714286
2020-07-01,13502,1059,25,14586,11688.285714285714
2020-07-02,12582,1077,14,13673,12196.857142857143
2020-07-03,8005,716,15,8736,11667
2020-07-04,3627,357,5,3989,11382.857142857143
2020-07-05,4039,378,0,4417,11314
2020-07-06,16027,1292,13,17332,11139.714285714286
2020-07-07,15810,1339,18,17167,11414.285714285714
2020-07-08,15362,1463,21,16846,11737.142857142857
2020-07-09,15255,1323,40,16618,12157.857142857143
2020-07-10,14908,1275,36,16219,13226.857142857143
2020-07-11,8709,715,28,9452,14007.285714285714
2020-07-12,5791,497,7,6295,14275.57142857143
2020-07-13,20706,1533,53,22292,14984.142857142857
2020-07-14,18065,1455,34,19554,15325.142857142857
2020-07-15,16334,1275,22,17631,15437.285714285714
2020-07-16,13624,1220,15,14859,15186
2020-07-17,14643,1180,15,15838,15131.57142857143
2020-07-18,7539,761,14,8314,14969
2020-07-19,4997,552,12,5561,14864.142857142857
2020-07-20,20208,1696,32,21936,14813.285714285714
2020-07-21,16705,1451,34,18190,14618.42857142857
2020-07-22,13641,1410,22,15073,14253
2020-07-23,14241,1398,35,15674,14369.42857142857
2020-07-24,14515,1315,28,15858,14372.285714285714
2020-07-25,7643,650,10,8303,14370.714285714286
2020-07-26,5397,491,15,5903,14419.57142857143
2020-07-27,18578,1542,40,20160,14165.857142857143
2020-07-28,17457,1326,31,18814,14255
2020-07-29,13618,1407,28,15053,14252.142857142857
2020-07-30,12486,1232,19,13737,13975.42857142857
2020-07-31,12952,1116,10,14078,13721.142857142857
2020-08-01,7223,609,20,7852,13656.714285714286
2020-08-02,5365,611,22,5998,13670.285714285714
2020-08-03,19886,1649,44,21579,13873
2020-08-04,15939,1407,28,17374,13667.285714285714
2020-08-05,13048,1366,23,14437,13579.285714285714
2020-08-06,12330,1149,14,13493,13544.42857142857
2020-08-07,13242,1090,19,14351,13583.42857142857
2020-08-08,6687,699,7,7393,13517.857142857143
2020-08-09,5139,478,7,5624,13464.42857142857
2020-08-10,17076,1446,20,18542,13030.57142857143
2020-08-11,14289,1251,29,15569,12772.714285714286
2020-08-12,12127,1415,36,13578,12650
2020-08-13,12854,1131,16,14001,12722.57142857143
2020-08-14,13491,1140,14,14645,12764.57142857143
2020-08-15,5943,646,9,6598,12651
2020-08-16,4893,540,14,5447,12625.714285714286
2020-08-17,12663,1519,22,14204,12006
2020-08-18,13221,1223,29,14473,11849.42857142857
2020-08-19,11106,1266,25,12397,11680.714285714286
2020-08-20,9769,1233,26,11028,11256
2020-08-21,9716,1070,12,10798,10706.42857142857
2020-08-22,4406,549,5,4960,10472.42857142857
2020-08-23,3069,467,15,3551,10201.57142857143
2020-08-24,7919,1066,22,9007,9459.142857142857
