report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,233,0,3110,9443.714285714286
2020-06-22,15401,719,92,16212,9701.142857142857
2020-06-23,11688,668,26,12382,9707.142857142857
2020-06-24,11005,745,29,11779,9918.57142857143
2020-06-25,9440,653,16,10109,9906
2020-06-26,11767,667,10,12444,10112.142857142857
2020-06-27,5562,412,3,5977,10287.57142857143
2020-06-28,4619,278,2,4899,10543.142857142857
2020-06-29,17531,984,33,18548,10876.857142857143
2020-06-30,14239,989,16,15244,11285.714285714286
2020-07-01,13500,1062,25,14587,11686.857142857143
2020-07-02,12581,1077,14,13672,12195.857142857143
2020-07-03,8005,715,14,8734,11665.857142857143
2020-07-04,3627,359,6,3992,11382.285714285714
2020-07-05,4039,378,0,4417,11313.42857142857
2020-07-06,16025,1298,12,17335,11140.142857142857
2020-07-07,15811,1344,18,17173,11415.714285714286
2020-07-08,15359,1464,21,16844,11738.142857142857
2020-07-09,15248,1324,39,16611,12158
2020-07-10,14905,1272,36,16213,13226.42857142857
2020-07-11,8709,716,28,9453,14006.57142857143
2020-07-12,5791,494,7,6292,14274.42857142857
2020-07-13,20705,1535,52,22292,14982.57142857143
2020-07-14,18063,1455,35,19553,15322.57142857143
2020-07-15,16325,1274,22,17621,15433.57142857143
2020-07-16,13615,1222,14,14851,15182.142857142857
2020-07-17,14626,1177,14,15817,15125.57142857143
2020-07-18,7541,757,15,8313,14962.714285714286
2020-07-19,5005,554,12,5571,14859.714285714286
2020-07-20,20185,1698,32,21915,14805.857142857143
2020-07-21,16704,1450,34,18188,14610.857142857143
2020-07-22,13624,1410,22,15056,14244.42857142857
2020-07-23,14236,1399,35,15670,14361.42857142857
2020-07-24,14509,1321,25,15855,14366.857142857143
2020-07-25,7642,651,10,8303,14365.42857142857
2020-07-26,5397,493,15,5905,14413.142857142857
2020-07-27,18554,1546,40,20140,14159.57142857143
2020-07-28,17442,1324,31,18797,14246.57142857143
2020-07-29,13597,1413,27,15037,14243.857142857143
2020-07-30,12439,1234,18,13691,13961.142857142857
2020-07-31,12946,1120,10,14076,13707
2020-08-01,7223,610,20,7853,13642.714285714286
2020-08-02,5363,612,22,5997,13655.857142857143
2020-08-03,19860,1643,40,21543,13856.285714285714
2020-08-04,15941,1415,26,17382,13654.142857142857
2020-08-05,13028,1358,20,14406,13564
2020-08-06,12310,1129,11,13450,13529.57142857143
2020-08-07,13278,1099,21,14398,13575.57142857143
2020-08-08,6712,699,9,7420,13513.714285714286
2020-08-09,5141,484,6,5631,13461.42857142857
2020-08-10,17061,1456,22,18539,13032.285714285714
2020-08-11,14201,1249,28,15478,12760.285714285714
2020-08-12,12056,1421,36,13513,12632.714285714286
2020-08-13,12651,1150,16,13817,12685.142857142857
2020-08-14,13460,1134,16,14610,12715.42857142857
2020-08-15,5945,641,13,6599,12598.142857142857
2020-08-16,4893,535,15,5443,12571.285714285714
2020-08-17,12585,1487,22,14094,11936.285714285714
2020-08-18,12026,1191,27,13244,11617.142857142857
2020-08-19,8834,1183,16,10033,11120
2020-08-20,7205,987,17,8209,10318.857142857143
2020-08-21,6299,678,9,6986,9229.714285714286
