report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,234,0,3111,9445.42857142857
2020-06-22,15400,720,92,16212,9702.714285714286
2020-06-23,11692,668,27,12387,9709.142857142857
2020-06-24,11012,746,29,11787,9921.285714285714
2020-06-25,9444,655,16,10115,9909
2020-06-26,11770,667,10,12447,10115.42857142857
2020-06-27,5562,428,3,5993,10293.142857142857
2020-06-28,4619,288,2,4909,10550
2020-06-29,17535,998,33,18566,10886.285714285714
2020-06-30,14241,1007,15,15263,11297.142857142857
2020-07-01,13502,1068,25,14595,11698.285714285714
2020-07-02,12584,1102,14,13700,12210.42857142857
2020-07-03,8005,720,15,8740,11680.857142857143
2020-07-04,3627,359,5,3991,11394.857142857143
2020-07-05,4039,379,0,4418,11324.714285714286
2020-07-06,16031,1295,13,17339,11149.42857142857
2020-07-07,15813,1340,18,17171,11422
2020-07-08,15365,1463,21,16849,11744
2020-07-09,15258,1342,40,16640,12164
2020-07-10,14909,1288,36,16233,13234.42857142857
2020-07-11,8709,713,28,9450,14014.285714285714
2020-07-12,5791,497,7,6295,14282.42857142857
2020-07-13,20707,1536,53,22296,14990.57142857143
2020-07-14,18070,1458,34,19562,15332.142857142857
2020-07-15,16333,1278,22,17633,15444.142857142857
2020-07-16,13626,1226,15,14867,15190.857142857143
2020-07-17,14640,1191,15,15846,15135.57142857143
2020-07-18,7541,763,14,8318,14973.857142857143
2020-07-19,5010,555,12,5577,14871.285714285714
2020-07-20,20192,1701,32,21925,14818.285714285714
2020-07-21,16719,1455,34,18208,14624.857142857143
2020-07-22,13644,1414,22,15080,14260.142857142857
2020-07-23,14256,1403,35,15694,14378.285714285714
2020-07-24,14528,1325,28,15881,14383.285714285714
2020-07-25,7642,651,10,8303,14381.142857142857
2020-07-26,5403,490,15,5908,14428.42857142857
2020-07-27,18599,1550,40,20189,14180.42857142857
2020-07-28,17479,1331,31,18841,14270.857142857143
2020-07-29,13646,1422,29,15097,14273.285714285714
2020-07-30,12506,1242,20,13768,13998.142857142857
2020-07-31,12968,1127,10,14105,13744.42857142857
2020-08-01,7233,612,20,7865,13681.857142857143
2020-08-02,5360,614,22,5996,13694.42857142857
2020-08-03,19900,1646,43,21589,13894.42857142857
2020-08-04,15992,1432,31,17455,13696.42857142857
2020-08-05,13025,1356,18,14399,13596.714285714286
2020-08-06,12327,1142,13,13482,13555.857142857143
2020-08-07,13211,1114,19,14344,13590
2020-08-08,6685,706,7,7398,13523.285714285714
2020-08-09,5181,474,8,5663,13475.714285714286
2020-08-10,16991,1432,21,18444,13026.42857142857
2020-08-11,14171,1270,27,15468,12742.57142857143
2020-08-12,12131,1377,35,13543,12620.285714285714
2020-08-13,12812,1120,17,13949,12687
2020-08-14,13432,1111,16,14559,12717.714285714286
2020-08-15,5945,638,13,6596,12603.142857142857
2020-08-16,4866,530,14,5410,12567
2020-08-17,12711,1506,18,14235,11965.714285714286
2020-08-18,13161,1191,21,14373,11809.285714285714
2020-08-19,11269,1259,19,12547,11667
2020-08-20,10137,1218,21,11376,11299.42857142857
2020-08-21,10208,1100,13,11321,10836.857142857143
2020-08-22,4925,582,7,5514,10682.285714285714
2020-08-23,3657,525,16,4198,10509.142857142857
2020-08-24,13209,1532,18,14759,10584
2020-08-25,12909,1319,21,14249,10566.285714285714
2020-08-26,10495,1370,22,11887,10472
2020-08-27,8658,1110,11,9779,10243.857142857143
2020-08-28,6389,729,8,7126,9644.57142857143
