report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,234,0,3111,9445.42857142857
2020-06-22,15400,720,92,16212,9702.714285714286
2020-06-23,11691,668,27,12386,9709
2020-06-24,11012,746,29,11787,9921.285714285714
2020-06-25,9445,654,17,10116,9909.142857142857
2020-06-26,11771,668,10,12449,10115.714285714286
2020-06-27,5562,428,3,5993,10293.42857142857
2020-06-28,4619,289,2,4910,10550.42857142857
2020-06-29,17535,997,33,18565,10886.57142857143
2020-06-30,14242,1009,16,15267,11298.142857142857
2020-07-01,13501,1070,25,14596,11699.42857142857
2020-07-02,12585,1105,14,13704,12212
2020-07-03,8005,722,14,8741,11682.285714285714
2020-07-04,3627,357,6,3990,11396.142857142857
2020-07-05,4039,379,0,4418,11325.857142857143
2020-07-06,16031,1298,13,17342,11151.142857142857
2020-07-07,15814,1361,19,17194,11426.42857142857
2020-07-08,15364,1464,21,16849,11748.285714285714
2020-07-09,15258,1344,40,16642,12168
2020-07-10,14911,1291,34,16236,13238.714285714286
2020-07-11,8708,715,28,9451,14018.857142857143
2020-07-12,5791,496,7,6294,14286.857142857143
2020-07-13,20707,1539,54,22300,14995.142857142857
2020-07-14,18073,1457,34,19564,15333.714285714286
2020-07-15,16333,1276,22,17631,15445.42857142857
2020-07-16,13627,1225,15,14867,15191.857142857143
2020-07-17,14640,1188,15,15843,15135.714285714286
2020-07-18,7545,764,14,8323,14974.57142857143
2020-07-19,5013,554,12,5579,14872.42857142857
2020-07-20,20200,1703,32,21935,14820.285714285714
2020-07-21,16711,1454,34,18199,14625.285714285714
2020-07-22,13647,1412,22,15081,14261
2020-07-23,14262,1405,35,15702,14380.285714285714
2020-07-24,14536,1330,29,15895,14387.714285714286
2020-07-25,7645,652,10,8307,14385.42857142857
2020-07-26,5403,492,15,5910,14432.714285714286
2020-07-27,18623,1549,40,20212,14186.57142857143
2020-07-28,17583,1337,30,18950,14293.857142857143
2020-07-29,13761,1423,29,15213,14312.714285714286
2020-07-30,12534,1243,19,13796,14040.42857142857
2020-07-31,12991,1123,10,14124,13787.42857142857
2020-08-01,7241,612,20,7873,13725.42857142857
2020-08-02,5365,618,22,6005,13739
2020-08-03,19997,1656,44,21697,13951.142857142857
2020-08-04,16035,1428,27,17490,13742.57142857143
2020-08-05,13182,1368,21,14571,13650.857142857143
2020-08-06,12364,1155,11,13530,13612.857142857143
2020-08-07,13305,1112,21,14438,13657.714285714286
2020-08-08,6679,686,9,7374,13586.42857142857
2020-08-09,5164,473,8,5645,13535
2020-08-10,17043,1447,21,18511,13079.857142857143
2020-08-11,14399,1278,29,15706,12825
2020-08-12,12161,1410,35,13606,12687.142857142857
2020-08-13,12845,1117,16,13978,12751.142857142857
2020-08-14,13449,1103,11,14563,12769
2020-08-15,5934,625,8,6567,12653.714285714286
2020-08-16,4867,525,16,5408,12619.857142857143
2020-08-17,12704,1504,27,14235,12009
2020-08-18,13180,1218,21,14419,11825.142857142857
2020-08-19,11279,1275,22,12576,11678
2020-08-20,10166,1227,20,11413,11311.57142857143
2020-08-21,10226,1094,14,11334,10850.285714285714
2020-08-22,4939,577,9,5525,10701.42857142857
2020-08-23,3656,522,18,4196,10528.285714285714
2020-08-24,13532,1526,23,15081,10649.142857142857
2020-08-25,13442,1332,24,14798,10703.285714285714
2020-08-26,11805,1437,24,13266,10801.857142857143
2020-08-27,10509,1242,13,11764,10852
2020-08-28,9645,1219,19,10883,10787.57142857143
2020-08-29,4122,594,7,4723,10673
2020-08-30,2479,384,1,2864,10482.714285714286
