report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15715,725,92,16532,9786.857142857143
2020-06-23,11996,673,26,12695,9832
2020-06-24,11311,743,29,12083,10074.857142857143
2020-06-25,9753,659,16,10428,10099.285714285714
2020-06-26,12030,666,9,12705,10334.285714285714
2020-06-27,5671,425,3,6099,10525.142857142857
2020-06-28,4655,291,2,4948,10784.285714285714
2020-06-29,17957,1003,33,18993,11135.857142857143
2020-06-30,14628,1014,16,15658,11559.142857142857
2020-07-01,13920,1080,25,15025,11979.42857142857
2020-07-02,13106,1110,14,14230,12522.57142857143
2020-07-03,8377,735,15,9127,12011.42857142857
2020-07-04,3706,358,6,4070,11721.57142857143
2020-07-05,4078,380,0,4458,11651.57142857143
2020-07-06,16818,1309,12,18139,11529.57142857143
2020-07-07,16486,1383,19,17888,11848.142857142857
2020-07-08,16083,1484,22,17589,12214.42857142857
2020-07-09,15571,1356,40,16967,12605.42857142857
2020-07-10,15086,1300,36,16422,13647.57142857143
2020-07-11,8902,723,29,9654,14445.285714285714
2020-07-12,5837,499,7,6343,14714.57142857143
2020-07-13,20930,1547,57,22534,15342.42857142857
2020-07-14,18364,1492,34,19890,15628.42857142857
2020-07-15,16673,1320,22,18015,15689.285714285714
2020-07-16,13903,1234,14,15151,15429.857142857143
2020-07-17,15026,1193,15,16234,15403
2020-07-18,7569,766,15,8350,15216.714285714286
2020-07-19,5036,563,12,5611,15112.142857142857
2020-07-20,20388,1707,31,22126,15053.857142857143
2020-07-21,16847,1462,35,18344,14833
2020-07-22,13840,1422,22,15284,14442.857142857143
2020-07-23,14426,1412,37,15875,14546.285714285714
2020-07-24,14793,1315,29,16137,14532.42857142857
2020-07-25,7679,653,10,8342,14531.285714285714
2020-07-26,5437,493,15,5945,14579
2020-07-27,18827,1551,40,20418,14335
2020-07-28,17821,1357,30,19208,14458.42857142857
2020-07-29,13950,1439,28,15417,14477.42857142857
2020-07-30,12792,1252,19,14063,14218.57142857143
2020-07-31,13331,1135,10,14476,13981.285714285714
2020-08-01,7277,612,20,7909,13919.42857142857
2020-08-02,5405,623,23,6051,13934.57142857143
2020-08-03,20158,1678,44,21880,14143.42857142857
2020-08-04,16282,1436,27,17745,13934.42857142857
2020-08-05,13430,1369,22,14821,13849.285714285714
2020-08-06,12608,1148,13,13769,13807.285714285714
2020-08-07,13624,1104,22,14750,13846.42857142857
2020-08-08,6720,700,7,7427,13777.57142857143
2020-08-09,5220,474,9,5703,13727.857142857143
2020-08-10,17207,1442,21,18670,13269.285714285714
2020-08-11,15077,1287,25,16389,13075.57142857143
2020-08-12,13356,1386,27,14769,13068.142857142857
2020-08-13,13007,1131,17,14155,13123.285714285714
2020-08-14,13434,1114,13,14561,13096.285714285714
2020-08-15,6025,632,10,6667,12987.714285714286
2020-08-16,4844,533,13,5390,12943
2020-08-17,13952,1476,24,15452,12483.285714285714
2020-08-18,14197,1195,23,15415,12344.142857142857
2020-08-19,12431,1227,18,13676,12188
2020-08-20,11484,1215,24,12723,11983.42857142857
2020-08-21,11786,1063,11,12860,11740.42857142857
2020-08-22,5479,548,6,6033,11649.857142857143
2020-08-23,3539,498,17,4054,11459
2020-08-24,13759,1496,29,15284,11435
2020-08-25,13894,1326,22,15242,11410.285714285714
2020-08-26,12310,1445,28,13783,11425.57142857143
2020-08-27,11948,1276,15,13239,11499.285714285714
2020-08-28,11653,1254,25,12932,11509.57142857143
2020-08-29,5552,681,12,6245,11539.857142857143
2020-08-30,3975,552,7,4534,11608.42857142857
2020-08-31,13526,1623,33,15182,11593.857142857143
2020-09-01,13417,1425,24,14866,11540.142857142857
2020-09-02,13752,1448,36,15236,11747.714285714286
2020-09-03,14185,1325,64,15574,12081.285714285714
2020-09-04,14024,1291,13,15328,12423.57142857143
2020-09-05,6499,719,9,7227,12563.857142857143
2020-09-06,4935,584,33,5552,12709.285714285714
2020-09-07,5884,665,2,6551,11476.285714285714
2020-09-08,19382,1971,30,21383,12407.285714285714
2020-09-09,14548,1819,30,16397,12573.142857142857
2020-09-10,14127,1526,16,15669,12586.714285714286
2020-09-11,14868,1409,24,16301,12725.714285714286
2020-09-12,6773,728,6,7507,12765.714285714286
2020-09-13,5017,571,5,5593,12771.57142857143
2020-09-14,19450,1758,36,21244,14870.57142857143
2020-09-15,16890,1572,25,18487,14456.857142857143
2020-09-16,12748,1413,15,14176,14139.57142857143
2020-09-17,9504,1200,19,10723,13433
2020-09-18,6501,775,11,7287,12145.285714285714
