report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2900,234,0,3134,9495.142857142857
2020-06-22,15729,725,92,16546,9788.42857142857
2020-06-23,12005,674,26,12705,9835.285714285714
2020-06-24,11322,742,29,12093,10080.142857142857
2020-06-25,9759,659,16,10434,10105.142857142857
2020-06-26,12032,667,9,12708,10340.42857142857
2020-06-27,5668,425,3,6096,10530.857142857143
2020-06-28,4656,291,2,4949,10790.142857142857
2020-06-29,17968,1002,33,19003,11141.142857142857
2020-06-30,14624,1010,16,15650,11561.857142857143
2020-07-01,13933,1081,25,15039,11982.714285714286
2020-07-02,13112,1109,14,14235,12525.714285714286
2020-07-03,8375,733,15,9123,12013.57142857143
2020-07-04,3710,357,6,4073,11724.57142857143
2020-07-05,4079,380,0,4459,11654.57142857143
2020-07-06,16817,1307,12,18136,11530.714285714286
2020-07-07,16483,1386,19,17888,11850.42857142857
2020-07-08,16083,1481,22,17586,12214.285714285714
2020-07-09,15584,1356,40,16980,12606.42857142857
2020-07-10,15089,1301,36,16426,13649.714285714286
2020-07-11,8906,723,29,9658,14447.57142857143
2020-07-12,5835,497,7,6339,14716.142857142857
2020-07-13,20929,1544,57,22530,15343.857142857143
2020-07-14,18360,1500,34,19894,15630.42857142857
2020-07-15,16675,1321,22,18018,15692.142857142857
2020-07-16,13910,1235,14,15159,15432
2020-07-17,15031,1195,15,16241,15405.57142857143
2020-07-18,7572,767,15,8354,15219.285714285714
2020-07-19,5037,562,12,5611,15115.285714285714
2020-07-20,20391,1705,31,22127,15057.714285714286
2020-07-21,16851,1462,35,18348,14836.857142857143
2020-07-22,13827,1417,22,15266,14443.714285714286
2020-07-23,14425,1413,37,15875,14546
2020-07-24,14789,1317,29,16135,14530.857142857143
2020-07-25,7680,654,10,8344,14529.42857142857
2020-07-26,5436,494,15,5945,14577.142857142857
2020-07-27,18825,1553,40,20418,14333
2020-07-28,17817,1350,30,19197,14454.285714285714
2020-07-29,13937,1439,29,15405,14474.142857142857
2020-07-30,12802,1252,19,14073,14216.714285714286
2020-07-31,13332,1138,10,14480,13980.285714285714
2020-08-01,7277,612,20,7909,13918.142857142857
2020-08-02,5400,622,23,6045,13932.42857142857
2020-08-03,20149,1670,45,21864,14139
2020-08-04,16260,1438,28,17726,13928.857142857143
2020-08-05,13446,1373,20,14839,13848
2020-08-06,12625,1144,12,13781,13806.285714285714
2020-08-07,13629,1100,22,14751,13845
2020-08-08,6730,692,8,7430,13776.57142857143
2020-08-09,5201,474,8,5683,13724.857142857143
2020-08-10,17178,1438,21,18637,13263.857142857143
2020-08-11,15045,1302,24,16371,13070.285714285714
2020-08-12,13375,1371,29,14775,13061.142857142857
2020-08-13,12999,1138,17,14154,13114.42857142857
2020-08-14,13422,1117,19,14558,13086.857142857143
2020-08-15,6013,624,9,6646,12974.857142857143
2020-08-16,4856,534,15,5405,12935.142857142857
2020-08-17,13967,1486,25,15478,12483.857142857143
2020-08-18,14219,1209,17,15445,12351.57142857143
2020-08-19,12433,1220,19,13672,12194
2020-08-20,11518,1202,19,12739,11991.857142857143
2020-08-21,11812,1075,12,12899,11754.857142857143
2020-08-22,5463,536,7,6006,11663.42857142857
2020-08-23,3534,509,15,4058,11471
2020-08-24,13782,1490,25,15297,11445.142857142857
2020-08-25,13949,1302,21,15272,11420.42857142857
2020-08-26,12285,1459,27,13771,11434.57142857143
2020-08-27,11984,1268,15,13267,11510
2020-08-28,11673,1255,23,12951,11517.42857142857
2020-08-29,5556,683,12,6251,11552.42857142857
2020-08-30,3969,561,7,4537,11620.857142857143
2020-08-31,13547,1615,33,15195,11606.285714285714
2020-09-01,13411,1427,24,14862,11547.714285714286
2020-09-02,13730,1455,35,15220,11754.714285714286
2020-09-03,14212,1332,69,15613,12089.857142857143
2020-09-04,14054,1289,13,15356,12433.42857142857
2020-09-05,6525,716,9,7250,12576.142857142857
2020-09-06,4948,592,33,5573,12724.142857142857
2020-09-07,5865,665,4,6534,11486.857142857143
2020-09-08,19406,1975,27,21408,12422
2020-09-09,14562,1820,24,16406,12591.42857142857
2020-09-10,14200,1537,18,15755,12611.714285714286
2020-09-11,14987,1404,24,16415,12763
2020-09-12,6827,734,5,7566,12808.142857142857
2020-09-13,4991,566,6,5563,12806.714285714286
2020-09-14,19513,1746,36,21295,14915.42857142857
2020-09-15,16910,1518,24,18452,14493.142857142857
2020-09-16,12431,1289,15,13735,14111.57142857143
2020-09-17,8061,876,15,8952,13139.714285714286
