report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,232,0,3109,9440.57142857143
2020-06-22,15398,718,92,16208,9697.714285714286
2020-06-23,11678,666,26,12370,9702.42857142857
2020-06-24,10999,744,29,11772,9914.42857142857
2020-06-25,9435,653,16,10104,9901.857142857143
2020-06-26,11763,666,10,12439,10107.285714285714
2020-06-27,5561,412,3,5976,10282.57142857143
2020-06-28,4619,278,2,4899,10538.285714285714
2020-06-29,17530,982,33,18545,10872.142857142857
2020-06-30,14229,986,16,15231,11280.857142857143
2020-07-01,13492,1060,25,14577,11681.57142857143
2020-07-02,12566,1076,14,13656,12189
2020-07-03,8005,710,14,8729,11659
2020-07-04,3627,359,6,3992,11375.57142857143
2020-07-05,4037,378,0,4415,11306.42857142857
2020-07-06,16019,1296,12,17327,11132.42857142857
2020-07-07,15800,1343,18,17161,11408.142857142857
2020-07-08,15325,1459,21,16805,11726.42857142857
2020-07-09,15220,1323,39,16582,12144.42857142857
2020-07-10,14890,1259,36,16185,13209.57142857143
2020-07-11,8700,713,28,9441,13988
2020-07-12,5791,492,7,6290,14255.857142857143
2020-07-13,20685,1533,52,22270,14962
2020-07-14,18039,1450,35,19524,15299.57142857143
2020-07-15,16284,1273,22,17579,15410.142857142857
2020-07-16,13583,1215,14,14812,15157.285714285714
2020-07-17,14585,1171,14,15770,15098
2020-07-18,7525,757,15,8297,14934.57142857143
2020-07-19,5005,554,12,5571,14831.857142857143
2020-07-20,20154,1699,32,21885,14776.857142857143
2020-07-21,16623,1449,34,18106,14574.285714285714
2020-07-22,13590,1406,21,15017,14208.285714285714
2020-07-23,14180,1398,34,15612,14322.57142857143
2020-07-24,14465,1321,23,15809,14328.142857142857
2020-07-25,7632,649,10,8291,14327.285714285714
2020-07-26,5395,493,15,5903,14374.714285714286
2020-07-27,18484,1540,39,20063,14114.42857142857
2020-07-28,17348,1326,30,18704,14199.857142857143
2020-07-29,13441,1414,24,14879,14180.142857142857
2020-07-30,12179,1230,16,13425,13867.714285714286
2020-07-31,12700,1118,10,13828,13584.714285714286
2020-08-01,7162,608,20,7790,13513.142857142857
2020-08-02,5304,610,22,5936,13517.857142857143
2020-08-03,18677,1634,38,20349,13558.714285714286
2020-08-04,15331,1433,28,16792,13285.57142857143
2020-08-05,12542,1374,19,13935,13150.714285714286
2020-08-06,11948,1142,12,13102,13104.57142857143
2020-08-07,13108,1146,22,14276,13168.57142857143
2020-08-08,6648,715,9,7372,13108.857142857143
2020-08-09,5058,496,8,5562,13055.42857142857
2020-08-10,15629,1413,16,17058,12585.285714285714
2020-08-11,12917,1245,24,14186,12213
2020-08-12,9088,1241,25,10354,11701.42857142857
2020-08-13,7470,752,8,8230,11005.42857142857
