report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,232,0,3109,9440.285714285714
2020-06-22,15399,718,92,16209,9697.57142857143
2020-06-23,11678,666,26,12370,9702.285714285714
2020-06-24,10995,744,29,11768,9913.857142857143
2020-06-25,9432,652,16,10100,9900.857142857143
2020-06-26,11763,665,10,12438,10106.142857142857
2020-06-27,5561,412,3,5976,10281.42857142857
2020-06-28,4618,278,2,4898,10537
2020-06-29,17529,982,33,18544,10870.57142857143
2020-06-30,14230,985,16,15231,11279.285714285714
2020-07-01,13490,1059,25,14574,11680.142857142857
2020-07-02,12564,1077,14,13655,12188
2020-07-03,8005,710,14,8729,11658.142857142857
2020-07-04,3627,359,6,3992,11374.714285714286
2020-07-05,4037,378,0,4415,11305.714285714286
2020-07-06,16019,1296,12,17327,11131.857142857143
2020-07-07,15799,1342,18,17159,11407.285714285714
2020-07-08,15325,1459,21,16805,11726
2020-07-09,15218,1323,39,16580,12143.857142857143
2020-07-10,14888,1259,36,16183,13208.714285714286
2020-07-11,8700,713,28,9441,13987.142857142857
2020-07-12,5790,492,7,6289,14254.857142857143
2020-07-13,20685,1533,52,22270,14961
2020-07-14,18038,1451,34,19523,15298.714285714286
2020-07-15,16284,1273,22,17579,15409.285714285714
2020-07-16,13583,1214,14,14811,15156.57142857143
2020-07-17,14576,1171,14,15761,15096.285714285714
2020-07-18,7524,757,15,8296,14932.714285714286
2020-07-19,5009,554,12,5575,14830.714285714286
2020-07-20,20128,1701,32,21861,14772.285714285714
2020-07-21,16629,1450,34,18113,14570.857142857143
2020-07-22,13581,1405,21,15007,14203.42857142857
2020-07-23,14182,1397,34,15613,14318
2020-07-24,14461,1318,23,15802,14323.857142857143
2020-07-25,7631,650,10,8291,14323.142857142857
2020-07-26,5396,492,15,5903,14370
2020-07-27,18448,1539,39,20026,14107.857142857143
2020-07-28,17192,1324,29,18545,14169.57142857143
2020-07-29,13022,1413,23,14458,14091.142857142857
2020-07-30,12051,1230,14,13295,13760
2020-07-31,12599,1115,11,13725,13463.285714285714
2020-08-01,7158,606,20,7784,13390.857142857143
2020-08-02,5298,606,22,5926,13394.142857142857
2020-08-03,18305,1635,38,19978,13387.285714285714
2020-08-04,15317,1438,29,16784,13135.714285714286
2020-08-05,12499,1381,20,13900,13056
2020-08-06,12036,1148,15,13199,13042.285714285714
2020-08-07,13088,1143,24,14255,13118
2020-08-08,6625,713,10,7348,13055.714285714286
2020-08-09,5015,490,7,5512,12996.57142857143
2020-08-10,14731,1355,17,16103,12443
2020-08-11,9102,808,9,9919,11462.285714285714
