report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2901,234,0,3135,9495.285714285714
2020-06-22,15715,722,93,16530,9785.57142857143
2020-06-23,12000,671,26,12697,9830.714285714286
2020-06-24,11311,746,29,12086,10074.714285714286
2020-06-25,9742,657,16,10415,10097.142857142857
2020-06-26,12029,665,10,12704,10332.142857142857
2020-06-27,5667,425,3,6095,10523.142857142857
2020-06-28,4656,295,2,4953,10782.857142857143
2020-06-29,17973,1003,33,19009,11137
2020-06-30,14632,1014,16,15662,11560.57142857143
2020-07-01,13931,1077,24,15032,11981.42857142857
2020-07-02,13101,1103,14,14218,12524.714285714286
2020-07-03,8385,736,14,9135,12014.857142857143
2020-07-04,3714,355,6,4075,11726.285714285714
2020-07-05,4080,379,0,4459,11655.714285714286
2020-07-06,16815,1307,13,18135,11530.857142857143
2020-07-07,16490,1387,19,17896,11850
2020-07-08,16105,1479,22,17606,12217.714285714286
2020-07-09,15582,1358,40,16980,12612.285714285714
2020-07-10,15085,1299,36,16420,13653
2020-07-11,8904,726,29,9659,14450.714285714286
2020-07-12,5838,497,7,6342,14719.714285714286
2020-07-13,20930,1548,55,22533,15348
2020-07-14,18351,1488,34,19873,15630.42857142857
2020-07-15,16692,1315,22,18029,15690.857142857143
2020-07-16,13902,1236,14,15152,15429.714285714286
2020-07-17,15025,1193,14,16232,15402.857142857143
2020-07-18,7572,765,15,8352,15216.142857142857
2020-07-19,5029,560,12,5601,15110.285714285714
2020-07-20,20392,1703,31,22126,15052.142857142857
2020-07-21,16861,1461,35,18357,14835.57142857143
2020-07-22,13853,1416,22,15291,14444.42857142857
2020-07-23,14427,1411,37,15875,14547.714285714286
2020-07-24,14792,1318,27,16137,14534.142857142857
2020-07-25,7678,652,10,8340,14532.42857142857
2020-07-26,5434,494,15,5943,14581.285714285714
2020-07-27,18945,1557,40,20542,14355
2020-07-28,17864,1354,30,19248,14482.285714285714
2020-07-29,14093,1439,28,15560,14520.714285714286
2020-07-30,12901,1243,19,14163,14276.142857142857
2020-07-31,13454,1133,10,14597,14056.142857142857
2020-08-01,7319,614,20,7953,14000.857142857143
2020-08-02,5440,619,22,6081,14020.57142857143
2020-08-03,20429,1667,43,22139,14248.714285714286
2020-08-04,16868,1439,26,18333,14118
2020-08-05,14578,1358,19,15955,14174.42857142857
2020-08-06,13726,1139,10,14875,14276.142857142857
2020-08-07,14126,1103,24,15253,14369.857142857143
2020-08-08,6730,697,10,7437,14296.142857142857
2020-08-09,5237,478,8,5723,14245
2020-08-10,17578,1450,19,19047,13803.285714285714
2020-08-11,15757,1300,28,17085,13625
2020-08-12,14056,1379,30,15465,13555
2020-08-13,13095,1130,16,14241,13464.42857142857
2020-08-14,13759,1121,16,14896,13413.42857142857
2020-08-15,6177,626,10,6813,13324.285714285714
2020-08-16,4966,526,12,5504,13293
2020-08-17,14873,1481,22,16376,12911.42857142857
2020-08-18,15221,1208,29,16458,12821.857142857143
2020-08-19,13312,1228,22,14562,12692.857142857143
2020-08-20,12274,1208,20,13502,12587.285714285714
2020-08-21,12359,1059,9,13427,12377.42857142857
2020-08-22,5614,544,8,6166,12285
2020-08-23,3995,492,18,4505,12142.285714285714
2020-08-24,14686,1488,28,16202,12117.42857142857
2020-08-25,13894,1340,24,15258,11946
2020-08-26,12554,1433,27,14014,11867.714285714286
2020-08-27,12848,1264,15,14127,11957
2020-08-28,11772,1240,21,13033,11900.714285714286
2020-08-29,6071,676,10,6757,11985.142857142857
2020-08-30,4246,556,8,4810,12028.714285714286
2020-08-31,13892,1618,34,15544,11934.714285714286
2020-09-01,13372,1434,20,14826,11873
2020-09-02,13723,1460,32,15215,12044.57142857143
2020-09-03,14118,1325,61,15504,12241.285714285714
2020-09-04,14017,1286,14,15317,12567.57142857143
2020-09-05,6547,730,9,7286,12643.142857142857
2020-09-06,4951,596,34,5581,12753.285714285714
2020-09-07,5859,655,6,6520,11464.142857142857
2020-09-08,19401,1951,38,21390,12401.857142857143
2020-09-09,14547,1819,30,16396,12570.57142857143
2020-09-10,14159,1520,19,15698,12598.285714285714
2020-09-11,14960,1409,24,16393,12752
2020-09-12,6794,730,6,7530,12786.857142857143
2020-09-13,5290,575,5,5870,12828.142857142857
2020-09-14,19743,1781,40,21564,14977.285714285714
2020-09-15,17306,1624,28,18958,14629.857142857143
2020-09-16,14080,1498,17,15595,14515.42857142857
2020-09-17,14009,1484,23,15516,14489.42857142857
2020-09-18,13475,1318,12,14805,14262.57142857143
2020-09-19,7071,705,14,7790,14299.714285714286
2020-09-20,3736,511,4,4251,14068.42857142857
2020-09-21,10990,1143,13,12146,12723
