report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-21,2877,234,0,3111,9445.857142857143
2020-06-22,15401,720,92,16213,9703.285714285714
2020-06-23,11692,668,26,12386,9709.42857142857
2020-06-24,11014,746,29,11789,9921.857142857143
2020-06-25,9445,653,17,10115,9909.42857142857
2020-06-26,11772,668,10,12450,10116.142857142857
2020-06-27,5562,428,3,5993,10293.857142857143
2020-06-28,4619,289,2,4910,10550.857142857143
2020-06-29,17536,997,33,18566,10887
2020-06-30,14245,1011,16,15272,11299.285714285714
2020-07-01,13503,1070,25,14598,11700.57142857143
2020-07-02,12586,1105,14,13705,12213.42857142857
2020-07-03,8005,723,14,8742,11683.714285714286
2020-07-04,3627,357,6,3990,11397.57142857143
2020-07-05,4039,379,0,4418,11327.285714285714
2020-07-06,16031,1298,13,17342,11152.42857142857
2020-07-07,15816,1362,19,17197,11427.42857142857
2020-07-08,15365,1464,21,16850,11749.142857142857
2020-07-09,15259,1345,40,16644,12169
2020-07-10,14911,1291,34,16236,13239.57142857143
2020-07-11,8708,715,28,9451,14019.714285714286
2020-07-12,5791,497,7,6295,14287.857142857143
2020-07-13,20708,1541,54,22303,14996.57142857143
2020-07-14,18072,1467,34,19573,15336
2020-07-15,16334,1287,22,17643,15449.285714285714
2020-07-16,13630,1225,15,14870,15195.857142857143
2020-07-17,14645,1189,14,15848,15140.42857142857
2020-07-18,7542,766,14,8322,14979.142857142857
2020-07-19,5013,554,12,5579,14876.857142857143
2020-07-20,20204,1702,32,21938,14824.714285714286
2020-07-21,16718,1453,34,18205,14629.285714285714
2020-07-22,13649,1414,22,15085,14263.857142857143
2020-07-23,14275,1408,35,15718,14385
2020-07-24,14542,1324,29,15895,14391.714285714286
2020-07-25,7645,653,10,8308,14389.714285714286
2020-07-26,5403,489,15,5907,14436.57142857143
2020-07-27,18628,1549,40,20217,14190.714285714286
2020-07-28,17589,1330,29,18948,14296.857142857143
2020-07-29,13775,1431,29,15235,14318.285714285714
2020-07-30,12541,1245,19,13805,14045
2020-07-31,13000,1119,10,14129,13792.714285714286
2020-08-01,7243,614,20,7877,13731.142857142857
2020-08-02,5358,617,22,5997,13744
2020-08-03,20018,1663,44,21725,13959.42857142857
2020-08-04,16081,1432,31,17544,13758.857142857143
2020-08-05,13235,1372,21,14628,13672.142857142857
2020-08-06,12415,1167,10,13592,13641.714285714286
2020-08-07,13329,1106,21,14456,13688.42857142857
2020-08-08,6692,693,8,7393,13619.285714285714
2020-08-09,5177,473,9,5659,13571
2020-08-10,17073,1423,23,18519,13113
2020-08-11,14434,1274,29,15737,12854.857142857143
2020-08-12,12198,1384,34,13616,12710.285714285714
2020-08-13,12874,1124,16,14014,12770.57142857143
2020-08-14,13446,1109,16,14571,12787
2020-08-15,5924,629,12,6565,12668.714285714286
2020-08-16,4855,549,16,5420,12634.57142857143
2020-08-17,12726,1507,23,14256,12025.57142857143
2020-08-18,13135,1215,20,14370,11830.285714285714
2020-08-19,11263,1245,20,12528,11674.857142857143
2020-08-20,10179,1238,25,11442,11307.42857142857
2020-08-21,10200,1103,12,11315,10842.285714285714
2020-08-22,4944,563,6,5513,10692
2020-08-23,3658,521,18,4197,10517.285714285714
2020-08-24,13517,1530,27,15074,10634.142857142857
2020-08-25,13490,1344,20,14854,10703.285714285714
2020-08-26,12195,1438,19,13652,10863.857142857143
2020-08-27,11001,1282,14,12297,10986
2020-08-28,10869,1268,19,12156,11106.142857142857
2020-08-29,4403,687,9,5099,11047
2020-08-30,2992,529,8,3529,10951.57142857143
2020-08-31,7277,1231,22,8530,10016.714285714286
