report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-19,10492,492,17,11001,9280.714285714286
2020-06-20,4484,259,11,4754,9388.285714285714
2020-06-21,2880,230,0,3110,9442.57142857143
2020-06-22,15391,721,93,16205,9698.285714285714
2020-06-23,11672,660,26,12358,9701
2020-06-24,10993,741,29,11763,9912.142857142857
2020-06-25,9420,655,16,10091,9897.42857142857
2020-06-26,11756,666,9,12431,10101.714285714286
2020-06-27,5499,411,3,5913,10267.285714285714
2020-06-28,4614,277,2,4893,10522
2020-06-29,17493,988,32,18513,10851.714285714286
2020-06-30,14194,987,16,15197,11257.285714285714
2020-07-01,13451,1062,24,14537,11653.57142857143
2020-07-02,12526,1072,14,13612,12156.57142857143
2020-07-03,8007,711,15,8733,11628.285714285714
2020-07-04,3622,357,6,3985,11352.857142857143
2020-07-05,4003,378,0,4381,11279.714285714286
2020-07-06,15961,1295,13,17269,11102
2020-07-07,15698,1336,18,17052,11367
2020-07-08,15267,1461,19,16747,11682.714285714286
2020-07-09,15115,1317,37,16469,12090.857142857143
2020-07-10,14845,1255,33,16133,13148
2020-07-11,8618,716,28,9362,13916.142857142857
2020-07-12,5705,493,8,6206,14176.857142857143
2020-07-13,20588,1522,53,22163,14876
2020-07-14,17761,1431,33,19225,15186.42857142857
2020-07-15,15795,1235,21,17051,15229.857142857143
2020-07-16,12822,1168,15,14005,14877.857142857143
2020-07-17,14019,1124,13,15156,14738.285714285714
2020-07-18,7365,739,12,8116,14560.285714285714
2020-07-19,4920,543,11,5474,14455.714285714286
2020-07-20,19136,1713,27,20876,14271.857142857143
2020-07-21,15615,1405,26,17046,13960.57142857143
2020-07-22,12630,1337,19,13986,13522.714285714286
2020-07-23,12815,1325,30,14170,13546.285714285714
2020-07-24,13158,1155,21,14334,13428.857142857143
2020-07-25,6888,556,9,7453,13334.142857142857
2020-07-26,4993,417,10,5420,13326.42857142857
2020-07-27,15519,1354,36,16909,12759.714285714286
2020-07-28,14310,1044,19,15373,12520.714285714286
2020-07-29,8673,872,9,9554,11887.57142857143
2020-07-30,5232,321,2,5555,10656.857142857143
