report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15400,719,92,16211,9700.714285714286
2020-06-23,11686,668,26,12380,9706.42857142857
2020-06-24,11001,745,29,11775,9917.42857142857
2020-06-25,9440,652,16,10108,9904.857142857143
2020-06-26,11766,667,10,12443,10110.857142857143
2020-06-27,5562,412,3,5977,10286.285714285714
2020-06-28,4619,278,2,4899,10541.857142857143
2020-06-29,17531,984,33,18548,10875.714285714286
2020-06-30,14238,989,16,15243,11284.714285714286
2020-07-01,13499,1062,25,14586,11686.285714285714
2020-07-02,12580,1078,14,13672,12195.42857142857
2020-07-03,8005,715,14,8734,11665.57142857143
2020-07-04,3627,359,6,3992,11382
2020-07-05,4039,378,0,4417,11313.142857142857
2020-07-06,16025,1297,12,17334,11139.714285714286
2020-07-07,15809,1344,18,17171,11415.142857142857
2020-07-08,15357,1464,21,16842,11737.42857142857
2020-07-09,15248,1324,39,16611,12157.285714285714
2020-07-10,14906,1271,36,16213,13225.714285714286
2020-07-11,8709,717,28,9454,14006
2020-07-12,5791,494,7,6292,14273.857142857143
2020-07-13,20704,1535,52,22291,14982
2020-07-14,18061,1455,35,19551,15322
2020-07-15,16325,1275,22,17622,15433.42857142857
2020-07-16,13617,1221,14,14852,15182.142857142857
2020-07-17,14624,1177,14,15815,15125.285714285714
2020-07-18,7538,757,15,8310,14961.857142857143
2020-07-19,5001,554,12,5567,14858.285714285714
2020-07-20,20191,1699,32,21922,14805.57142857143
2020-07-21,16701,1450,34,18185,14610.42857142857
2020-07-22,13625,1411,22,15058,14244.142857142857
2020-07-23,14230,1400,35,15665,14360.285714285714
2020-07-24,14505,1321,25,15851,14365.42857142857
2020-07-25,7640,649,10,8299,14363.857142857143
2020-07-26,5397,493,15,5905,14412.142857142857
2020-07-27,18551,1547,40,20138,14157.285714285714
2020-07-28,17437,1325,30,18792,14244
2020-07-29,13595,1413,27,15035,14240.714285714286
2020-07-30,12430,1236,18,13684,13957.714285714286
2020-07-31,12939,1120,10,14069,13703.142857142857
2020-08-01,7223,610,20,7853,13639.42857142857
2020-08-02,5367,613,22,6002,13653.285714285714
2020-08-03,19859,1642,40,21541,13853.714285714286
2020-08-04,15945,1417,24,17386,13652.857142857143
2020-08-05,13048,1359,19,14426,13565.857142857143
2020-08-06,12335,1128,14,13477,13536.285714285714
2020-08-07,13291,1114,20,14425,13587.142857142857
2020-08-08,6726,707,8,7441,13528.285714285714
2020-08-09,5133,488,7,5628,13474.857142857143
2020-08-10,17041,1459,23,18523,13043.714285714286
2020-08-11,14232,1262,30,15524,12777.714285714286
2020-08-12,12064,1418,33,13515,12647.57142857143
2020-08-13,12705,1144,14,13863,12702.714285714286
2020-08-14,13436,1136,16,14588,12726
2020-08-15,5943,645,11,6599,12605.714285714286
2020-08-16,4891,543,15,5449,12580.142857142857
2020-08-17,12401,1468,23,13892,11918.57142857143
2020-08-18,11460,1133,25,12618,11503.42857142857
2020-08-19,7094,935,16,8045,10722
