report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-06-22,15401,719,92,16212,9701.714285714286
2020-06-23,11690,667,26,12383,9707.714285714286
2020-06-24,11009,745,29,11783,9919.714285714286
2020-06-25,9443,653,16,10112,9907.285714285714
2020-06-26,11770,665,10,12445,10113.42857142857
2020-06-27,5562,428,3,5993,10291.142857142857
2020-06-28,4619,289,2,4910,10548.285714285714
2020-06-29,17535,996,33,18564,10884.285714285714
2020-06-30,14240,1008,15,15263,11295.714285714286
2020-07-01,13499,1066,25,14590,11696.714285714286
2020-07-02,12583,1099,14,13696,12208.714285714286
2020-07-03,8005,717,15,8737,11679
2020-07-04,3627,358,5,3990,11392.857142857143
2020-07-05,4039,379,0,4418,11322.57142857143
2020-07-06,16028,1292,13,17333,11146.714285714286
2020-07-07,15812,1339,18,17169,11419
2020-07-08,15363,1463,21,16847,11741.42857142857
2020-07-09,15256,1342,40,16638,12161.714285714286
2020-07-10,14909,1288,36,16233,13232.57142857143
2020-07-11,8710,715,28,9453,14013
2020-07-12,5791,496,7,6294,14281
2020-07-13,20705,1533,53,22291,14989.285714285714
2020-07-14,18066,1455,34,19555,15330.142857142857
2020-07-15,16333,1276,22,17631,15442.142857142857
2020-07-16,13628,1220,15,14863,15188.57142857143
2020-07-17,14645,1181,15,15841,15132.57142857143
2020-07-18,7541,760,14,8315,14970
2020-07-19,4998,552,12,5562,14865.42857142857
2020-07-20,20203,1698,32,21933,14814.285714285714
2020-07-21,16709,1455,34,18198,14620.42857142857
2020-07-22,13644,1411,22,15077,14255.57142857143
2020-07-23,14255,1397,35,15687,14373.285714285714
2020-07-24,14524,1317,28,15869,14377.285714285714
2020-07-25,7642,651,10,8303,14375.57142857143
2020-07-26,5402,489,15,5906,14424.714285714286
2020-07-27,18597,1545,40,20182,14174.57142857143
2020-07-28,17472,1326,31,18829,14264.714285714286
2020-07-29,13648,1411,29,15088,14266.285714285714
2020-07-30,12500,1234,20,13754,13990.142857142857
2020-07-31,12966,1120,10,14096,13736.857142857143
2020-08-01,7232,610,20,7862,13673.857142857143
2020-08-02,5370,614,22,6006,13688.142857142857
2020-08-03,19903,1641,43,21587,13888.857142857143
2020-08-04,15986,1423,30,17439,13690.285714285714
2020-08-05,13065,1361,18,14444,13598.285714285714
2020-08-06,12332,1145,11,13488,13560.285714285714
2020-08-07,13258,1092,20,14370,13599.42857142857
2020-08-08,6693,693,10,7396,13532.857142857143
2020-08-09,5163,469,8,5640,13480.57142857143
2020-08-10,17017,1446,20,18483,13037.142857142857
2020-08-11,14222,1244,27,15493,12759.142857142857
2020-08-12,12126,1397,35,13558,12632.57142857143
2020-08-13,12831,1119,16,13966,12700.857142857143
2020-08-14,13447,1115,16,14578,12730.57142857143
2020-08-15,5940,649,10,6599,12616.714285714286
2020-08-16,4867,539,13,5419,12585.142857142857
2020-08-17,12723,1502,22,14247,11980
2020-08-18,13168,1211,25,14404,11824.42857142857
2020-08-19,11296,1263,22,12581,11684.857142857143
2020-08-20,10114,1244,25,11383,11315.857142857143
2020-08-21,10238,1111,12,11361,10856.285714285714
2020-08-22,4647,566,8,5221,10659.42857142857
2020-08-23,3651,512,18,4181,10482.57142857143
2020-08-24,12900,1480,23,14403,10504.857142857143
2020-08-25,11903,1212,19,13134,10323.42857142857
2020-08-26,7280,886,17,8183,9695.142857142857
