Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/12/2021	Adair	Not Hispanic or Latino	3
9/11/2021	Adair	Not Hispanic or Latino	13
9/10/2021	Adair	Not Hispanic or Latino	20
9/9/2021	Adair	Not Hispanic or Latino	7
9/8/2021	Adair	Not Hispanic or Latino	9
9/7/2021	Adair	Not Hispanic or Latino	10
9/6/2021	Adair	Not Hispanic or Latino	5
9/5/2021	Adair	Not Hispanic or Latino	2
9/4/2021	Adair	Not Hispanic or Latino	5
9/3/2021	Adair	Not Hispanic or Latino	23
9/2/2021	Adair	Not Hispanic or Latino	13
9/1/2021	Adair	Not Hispanic or Latino	8
8/31/2021	Adair	Not Hispanic or Latino	19
8/30/2021	Adair	Not Hispanic or Latino	14
8/29/2021	Adair	Not Hispanic or Latino	5
8/28/2021	Adair	Not Hispanic or Latino	15
8/27/2021	Adair	Not Hispanic or Latino	22
8/26/2021	Adair	Not Hispanic or Latino	16
8/25/2021	Adair	Not Hispanic or Latino	16
8/24/2021	Adair	Not Hispanic or Latino	14
8/23/2021	Adair	Not Hispanic or Latino	15
8/22/2021	Adair	Not Hispanic or Latino	5
8/21/2021	Adair	Not Hispanic or Latino	19
8/20/2021	Adair	Not Hispanic or Latino	23
8/19/2021	Adair	Not Hispanic or Latino	21
8/18/2021	Adair	Not Hispanic or Latino	13
8/17/2021	Adair	Not Hispanic or Latino	26
8/16/2021	Adair	Not Hispanic or Latino	30
8/15/2021	Adair	Not Hispanic or Latino	6
8/14/2021	Adair	Not Hispanic or Latino	11
8/13/2021	Adair	Not Hispanic or Latino	57
8/12/2021	Adair	Not Hispanic or Latino	23
8/11/2021	Adair	Not Hispanic or Latino	24
8/10/2021	Adair	Not Hispanic or Latino	26
8/9/2021	Adair	Not Hispanic or Latino	10
8/8/2021	Adair	Not Hispanic or Latino	16
8/7/2021	Adair	Not Hispanic or Latino	12
8/6/2021	Adair	Not Hispanic or Latino	32
8/5/2021	Adair	Not Hispanic or Latino	24
8/4/2021	Adair	Not Hispanic or Latino	16
8/3/2021	Adair	Not Hispanic or Latino	29
8/2/2021	Adair	Not Hispanic or Latino	32
8/1/2021	Adair	Not Hispanic or Latino	11
7/31/2021	Adair	Not Hispanic or Latino	15
7/30/2021	Adair	Not Hispanic or Latino	30
7/29/2021	Adair	Not Hispanic or Latino	27
7/28/2021	Adair	Not Hispanic or Latino	24
7/27/2021	Adair	Not Hispanic or Latino	26
7/26/2021	Adair	Not Hispanic or Latino	25
7/25/2021	Adair	Not Hispanic or Latino	9
7/24/2021	Adair	Not Hispanic or Latino	18
7/23/2021	Adair	Not Hispanic or Latino	35
7/22/2021	Adair	Not Hispanic or Latino	23
7/21/2021	Adair	Not Hispanic or Latino	17
7/20/2021	Adair	Not Hispanic or Latino	12
7/19/2021	Adair	Not Hispanic or Latino	24
7/18/2021	Adair	Not Hispanic or Latino	8
7/17/2021	Adair	Not Hispanic or Latino	16
7/16/2021	Adair	Not Hispanic or Latino	22
7/15/2021	Adair	Not Hispanic or Latino	18
7/14/2021	Adair	Not Hispanic or Latino	18
7/13/2021	Adair	Not Hispanic or Latino	13
7/12/2021	Adair	Not Hispanic or Latino	10
7/10/2021	Adair	Not Hispanic or Latino	17
7/9/2021	Adair	Not Hispanic or Latino	8
7/8/2021	Adair	Not Hispanic or Latino	26
7/7/2021	Adair	Not Hispanic or Latino	10
7/6/2021	Adair	Not Hispanic or Latino	11
7/5/2021	Adair	Not Hispanic or Latino	12
7/4/2021	Adair	Not Hispanic or Latino	1
7/3/2021	Adair	Not Hispanic or Latino	6
7/2/2021	Adair	Not Hispanic or Latino	8
7/1/2021	Adair	Not Hispanic or Latino	10
6/30/2021	Adair	Not Hispanic or Latino	6
6/29/2021	Adair	Not Hispanic or Latino	10
6/28/2021	Adair	Not Hispanic or Latino	9
6/27/2021	Adair	Not Hispanic or Latino	6
6/26/2021	Adair	Not Hispanic or Latino	4
6/25/2021	Adair	Not Hispanic or Latino	16
6/24/2021	Adair	Not Hispanic or Latino	13
6/23/2021	Adair	Not Hispanic or Latino	8
6/22/2021	Adair	Not Hispanic or Latino	11
6/21/2021	Adair	Not Hispanic or Latino	10
6/20/2021	Adair	Not Hispanic or Latino	1
6/19/2021	Adair	Not Hispanic or Latino	2
6/18/2021	Adair	Not Hispanic or Latino	10
6/17/2021	Adair	Not Hispanic or Latino	10
6/16/2021	Adair	Not Hispanic or Latino	7
6/15/2021	Adair	Not Hispanic or Latino	5
6/14/2021	Adair	Not Hispanic or Latino	12
6/13/2021	Adair	Not Hispanic or Latino	1
6/12/2021	Adair	Not Hispanic or Latino	6
6/11/2021	Adair	Not Hispanic or Latino	13
6/10/2021	Adair	Not Hispanic or Latino	11
6/9/2021	Adair	Not Hispanic or Latino	13
6/8/2021	Adair	Not Hispanic or Latino	18
6/7/2021	Adair	Not Hispanic or Latino	14
6/5/2021	Adair	Not Hispanic or Latino	8
6/4/2021	Adair	Not Hispanic or Latino	27
6/3/2021	Adair	Not Hispanic or Latino	10
6/2/2021	Adair	Not Hispanic or Latino	11
6/1/2021	Adair	Not Hispanic or Latino	14
5/31/2021	Adair	Not Hispanic or Latino	2
5/30/2021	Adair	Not Hispanic or Latino	3
5/29/2021	Adair	Not Hispanic or Latino	4
5/28/2021	Adair	Not Hispanic or Latino	20
5/27/2021	Adair	Not Hispanic or Latino	9
5/26/2021	Adair	Not Hispanic or Latino	10
5/25/2021	Adair	Not Hispanic or Latino	11
5/24/2021	Adair	Not Hispanic or Latino	11
5/23/2021	Adair	Not Hispanic or Latino	6
5/22/2021	Adair	Not Hispanic or Latino	32
5/21/2021	Adair	Not Hispanic or Latino	31
5/20/2021	Adair	Not Hispanic or Latino	14
5/19/2021	Adair	Not Hispanic or Latino	17
5/18/2021	Adair	Not Hispanic or Latino	33
5/17/2021	Adair	Not Hispanic or Latino	25
5/16/2021	Adair	Not Hispanic or Latino	18
5/15/2021	Adair	Not Hispanic or Latino	18
5/14/2021	Adair	Not Hispanic or Latino	37
5/13/2021	Adair	Not Hispanic or Latino	22
5/12/2021	Adair	Not Hispanic or Latino	8
5/11/2021	Adair	Not Hispanic or Latino	9
5/10/2021	Adair	Not Hispanic or Latino	14
5/9/2021	Adair	Not Hispanic or Latino	5
5/8/2021	Adair	Not Hispanic or Latino	4
5/7/2021	Adair	Not Hispanic or Latino	20
5/6/2021	Adair	Not Hispanic or Latino	11
5/5/2021	Adair	Not Hispanic or Latino	17
5/4/2021	Adair	Not Hispanic or Latino	5
5/3/2021	Adair	Not Hispanic or Latino	18
5/2/2021	Adair	Not Hispanic or Latino	3
5/1/2021	Adair	Not Hispanic or Latino	4
4/30/2021	Adair	Not Hispanic or Latino	23
4/29/2021	Adair	Not Hispanic or Latino	21
4/28/2021	Adair	Not Hispanic or Latino	25
4/27/2021	Adair	Not Hispanic or Latino	11
4/26/2021	Adair	Not Hispanic or Latino	15
4/25/2021	Adair	Not Hispanic or Latino	6
4/24/2021	Adair	Not Hispanic or Latino	11
4/23/2021	Adair	Not Hispanic or Latino	36
4/22/2021	Adair	Not Hispanic or Latino	13
4/21/2021	Adair	Not Hispanic or Latino	12
4/20/2021	Adair	Not Hispanic or Latino	15
4/19/2021	Adair	Not Hispanic or Latino	9
4/18/2021	Adair	Not Hispanic or Latino	11
4/17/2021	Adair	Not Hispanic or Latino	14
4/16/2021	Adair	Not Hispanic or Latino	16
4/15/2021	Adair	Not Hispanic or Latino	40
4/14/2021	Adair	Not Hispanic or Latino	28
4/13/2021	Adair	Not Hispanic or Latino	33
4/12/2021	Adair	Not Hispanic or Latino	25
4/11/2021	Adair	Not Hispanic or Latino	21
4/10/2021	Adair	Not Hispanic or Latino	97
4/9/2021	Adair	Not Hispanic or Latino	99
4/8/2021	Adair	Not Hispanic or Latino	52
4/7/2021	Adair	Not Hispanic or Latino	66
4/6/2021	Adair	Not Hispanic or Latino	75
4/5/2021	Adair	Not Hispanic or Latino	37
4/4/2021	Adair	Not Hispanic or Latino	10
4/3/2021	Adair	Not Hispanic or Latino	46
4/2/2021	Adair	Not Hispanic or Latino	90
4/1/2021	Adair	Not Hispanic or Latino	64
3/31/2021	Adair	Not Hispanic or Latino	61
3/30/2021	Adair	Not Hispanic or Latino	74
3/29/2021	Adair	Not Hispanic or Latino	85
3/28/2021	Adair	Not Hispanic or Latino	14
3/27/2021	Adair	Not Hispanic or Latino	37
3/26/2021	Adair	Not Hispanic or Latino	119
3/25/2021	Adair	Not Hispanic or Latino	72
3/24/2021	Adair	Not Hispanic or Latino	36
3/23/2021	Adair	Not Hispanic or Latino	41
3/22/2021	Adair	Not Hispanic or Latino	75
3/21/2021	Adair	Not Hispanic or Latino	17
3/20/2021	Adair	Not Hispanic or Latino	40
3/19/2021	Adair	Not Hispanic or Latino	119
3/18/2021	Adair	Not Hispanic or Latino	61
3/17/2021	Adair	Not Hispanic or Latino	51
3/16/2021	Adair	Not Hispanic or Latino	95
3/15/2021	Adair	Not Hispanic or Latino	82
3/14/2021	Adair	Not Hispanic or Latino	15
3/13/2021	Adair	Not Hispanic or Latino	22
3/12/2021	Adair	Not Hispanic or Latino	81
3/11/2021	Adair	Not Hispanic or Latino	53
3/10/2021	Adair	Not Hispanic or Latino	39
3/9/2021	Adair	Not Hispanic or Latino	40
3/8/2021	Adair	Not Hispanic or Latino	77
3/7/2021	Adair	Not Hispanic or Latino	21
3/6/2021	Adair	Not Hispanic or Latino	57
3/5/2021	Adair	Not Hispanic or Latino	177
3/4/2021	Adair	Not Hispanic or Latino	203
3/3/2021	Adair	Not Hispanic or Latino	106
3/2/2021	Adair	Not Hispanic or Latino	39
3/1/2021	Adair	Not Hispanic or Latino	88
2/28/2021	Adair	Not Hispanic or Latino	45
2/27/2021	Adair	Not Hispanic or Latino	69
2/26/2021	Adair	Not Hispanic or Latino	173
2/25/2021	Adair	Not Hispanic or Latino	923
2/24/2021	Adair	Not Hispanic or Latino	99
2/23/2021	Adair	Not Hispanic or Latino	88
2/22/2021	Adair	Not Hispanic or Latino	17
2/21/2021	Adair	Not Hispanic or Latino	1
2/20/2021	Adair	Not Hispanic or Latino	1
2/19/2021	Adair	Not Hispanic or Latino	9
2/18/2021	Adair	Not Hispanic or Latino	40
2/17/2021	Adair	Not Hispanic or Latino	12
2/16/2021	Adair	Not Hispanic or Latino	98
2/15/2021	Adair	Not Hispanic or Latino	16
2/14/2021	Adair	Not Hispanic or Latino	4
2/13/2021	Adair	Not Hispanic or Latino	19
2/12/2021	Adair	Not Hispanic or Latino	25
2/11/2021	Adair	Not Hispanic or Latino	26
2/10/2021	Adair	Not Hispanic or Latino	11
2/9/2021	Adair	Not Hispanic or Latino	6
2/8/2021	Adair	Not Hispanic or Latino	57
2/6/2021	Adair	Not Hispanic or Latino	62
2/5/2021	Adair	Not Hispanic or Latino	41
2/4/2021	Adair	Not Hispanic or Latino	25
2/3/2021	Adair	Not Hispanic or Latino	12
2/2/2021	Adair	Not Hispanic or Latino	13
2/1/2021	Adair	Not Hispanic or Latino	4
1/30/2021	Adair	Not Hispanic or Latino	3
1/29/2021	Adair	Not Hispanic or Latino	39
1/28/2021	Adair	Not Hispanic or Latino	48
1/27/2021	Adair	Not Hispanic or Latino	394
1/26/2021	Adair	Not Hispanic or Latino	7
1/25/2021	Adair	Not Hispanic or Latino	6
1/24/2021	Adair	Not Hispanic or Latino	1
1/23/2021	Adair	Not Hispanic or Latino	2
1/22/2021	Adair	Not Hispanic or Latino	25
1/21/2021	Adair	Not Hispanic or Latino	17
1/20/2021	Adair	Not Hispanic or Latino	11
1/19/2021	Adair	Not Hispanic or Latino	7
1/18/2021	Adair	Not Hispanic or Latino	12
1/17/2021	Adair	Not Hispanic or Latino	1
1/16/2021	Adair	Not Hispanic or Latino	2
1/15/2021	Adair	Not Hispanic or Latino	32
1/14/2021	Adair	Not Hispanic or Latino	105
1/13/2021	Adair	Not Hispanic or Latino	12
1/12/2021	Adair	Not Hispanic or Latino	4
1/11/2021	Adair	Not Hispanic or Latino	62
1/9/2021	Adair	Not Hispanic or Latino	14
1/8/2021	Adair	Not Hispanic or Latino	6
1/7/2021	Adair	Not Hispanic or Latino	2
1/6/2021	Adair	Not Hispanic or Latino	8
1/5/2021	Adair	Not Hispanic or Latino	6
1/4/2021	Adair	Not Hispanic or Latino	11
1/3/2021	Adair	Not Hispanic or Latino	3
1/2/2021	Adair	Not Hispanic or Latino	1
12/31/2020	Adair	Not Hispanic or Latino	5
12/30/2020	Adair	Not Hispanic or Latino	11
12/29/2020	Adair	Not Hispanic or Latino	8
12/28/2020	Adair	Not Hispanic or Latino	10
12/27/2020	Adair	Not Hispanic or Latino	3
12/26/2020	Adair	Not Hispanic or Latino	1
12/24/2020	Adair	Not Hispanic or Latino	1
12/23/2020	Adair	Not Hispanic or Latino	276
12/22/2020	Adair	Not Hispanic or Latino	7
12/21/2020	Adair	Not Hispanic or Latino	325
12/20/2020	Adair	Not Hispanic or Latino	1
12/19/2020	Adair	Not Hispanic or Latino	3
12/18/2020	Adair	Not Hispanic or Latino	10
12/17/2020	Adair	Not Hispanic or Latino	13
12/16/2020	Adair	Not Hispanic or Latino	7
12/15/2020	Adair	Not Hispanic or Latino	4
12/14/2020	Adair	Not Hispanic or Latino	1
11/6/2021	Adair	Hispanic or Latino	3
10/31/2021	Adair	Hispanic or Latino	2
10/24/2021	Adair	Hispanic or Latino	1
10/14/2021	Adair	Hispanic or Latino	1
10/1/2021	Adair	Hispanic or Latino	1
9/30/2021	Adair	Hispanic or Latino	1
9/28/2021	Adair	Hispanic or Latino	1
9/25/2021	Adair	Hispanic or Latino	1
9/22/2021	Adair	Hispanic or Latino	2
9/17/2021	Adair	Hispanic or Latino	1
9/16/2021	Adair	Hispanic or Latino	1
9/13/2021	Adair	Hispanic or Latino	1
9/10/2021	Adair	Hispanic or Latino	2
9/9/2021	Adair	Hispanic or Latino	1
9/8/2021	Adair	Hispanic or Latino	1
9/4/2021	Adair	Hispanic or Latino	1
8/28/2021	Adair	Hispanic or Latino	1
8/27/2021	Adair	Hispanic or Latino	1
8/25/2021	Adair	Hispanic or Latino	1
8/24/2021	Adair	Hispanic or Latino	1
8/19/2021	Adair	Hispanic or Latino	1
8/17/2021	Adair	Hispanic or Latino	1
8/14/2021	Adair	Hispanic or Latino	1
8/13/2021	Adair	Hispanic or Latino	1
8/12/2021	Adair	Hispanic or Latino	1
8/11/2021	Adair	Hispanic or Latino	2
8/10/2021	Adair	Hispanic or Latino	2
8/9/2021	Adair	Hispanic or Latino	1
8/6/2021	Adair	Hispanic or Latino	1
8/4/2021	Adair	Hispanic or Latino	6
8/2/2021	Adair	Hispanic or Latino	1
7/31/2021	Adair	Hispanic or Latino	1
7/28/2021	Adair	Hispanic or Latino	1
7/27/2021	Adair	Hispanic or Latino	2
7/22/2021	Adair	Hispanic or Latino	2
7/21/2021	Adair	Hispanic or Latino	1
7/20/2021	Adair	Hispanic or Latino	2
7/19/2021	Adair	Hispanic or Latino	1
7/18/2021	Adair	Hispanic or Latino	1
7/15/2021	Adair	Hispanic or Latino	1
7/9/2021	Adair	Hispanic or Latino	1
7/8/2021	Adair	Hispanic or Latino	2
6/28/2021	Adair	Hispanic or Latino	1
6/24/2021	Adair	Hispanic or Latino	1
6/17/2021	Adair	Hispanic or Latino	2
6/16/2021	Adair	Hispanic or Latino	1
6/14/2021	Adair	Hispanic or Latino	1
6/8/2021	Adair	Hispanic or Latino	2
6/7/2021	Adair	Hispanic or Latino	1
6/6/2021	Adair	Hispanic or Latino	2
6/2/2021	Adair	Hispanic or Latino	2
5/26/2021	Adair	Hispanic or Latino	2
5/24/2021	Adair	Hispanic or Latino	1
5/22/2021	Adair	Hispanic or Latino	1
5/21/2021	Adair	Hispanic or Latino	2
5/19/2021	Adair	Hispanic or Latino	1
5/15/2021	Adair	Hispanic or Latino	1
5/14/2021	Adair	Hispanic or Latino	2
5/13/2021	Adair	Hispanic or Latino	4
5/12/2021	Adair	Hispanic or Latino	1
5/11/2021	Adair	Hispanic or Latino	1
5/7/2021	Adair	Hispanic or Latino	1
5/6/2021	Adair	Hispanic or Latino	4
4/30/2021	Adair	Hispanic or Latino	2
4/29/2021	Adair	Hispanic or Latino	1
4/26/2021	Adair	Hispanic or Latino	1
4/25/2021	Adair	Hispanic or Latino	1
4/20/2021	Adair	Hispanic or Latino	1
4/17/2021	Adair	Hispanic or Latino	1
4/16/2021	Adair	Hispanic or Latino	1
4/15/2021	Adair	Hispanic or Latino	1
4/14/2021	Adair	Hispanic or Latino	4
4/13/2021	Adair	Hispanic or Latino	3
4/12/2021	Adair	Hispanic or Latino	1
4/11/2021	Adair	Hispanic or Latino	1
