Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
11/27/2021	Adair	Unknown	2
11/26/2021	Adair	Unknown	1
11/24/2021	Adair	Unknown	2
11/23/2021	Adair	Unknown	7
11/22/2021	Adair	Unknown	4
11/20/2021	Adair	Unknown	3
11/19/2021	Adair	Unknown	5
11/18/2021	Adair	Unknown	2
11/17/2021	Adair	Unknown	2
11/16/2021	Adair	Unknown	6
11/15/2021	Adair	Unknown	1
11/12/2021	Adair	Unknown	2
11/9/2021	Adair	Unknown	1
11/8/2021	Adair	Unknown	1
11/7/2021	Adair	Unknown	4
11/6/2021	Adair	Unknown	3
11/5/2021	Adair	Unknown	1
11/4/2021	Adair	Unknown	4
11/3/2021	Adair	Unknown	1
11/1/2021	Adair	Unknown	2
10/31/2021	Adair	Unknown	2
10/30/2021	Adair	Unknown	3
10/29/2021	Adair	Unknown	2
10/28/2021	Adair	Unknown	4
10/27/2021	Adair	Unknown	1
10/25/2021	Adair	Unknown	3
10/24/2021	Adair	Unknown	2
10/23/2021	Adair	Unknown	2
10/22/2021	Adair	Unknown	1
10/21/2021	Adair	Unknown	2
10/20/2021	Adair	Unknown	1
10/19/2021	Adair	Unknown	1
10/18/2021	Adair	Unknown	2
10/14/2021	Adair	Unknown	4
10/12/2021	Adair	Unknown	2
10/11/2021	Adair	Unknown	1
10/9/2021	Adair	Unknown	1
10/8/2021	Adair	Unknown	2
10/7/2021	Adair	Unknown	1
10/4/2021	Adair	Unknown	2
9/30/2021	Adair	Unknown	4
9/29/2021	Adair	Unknown	1
9/28/2021	Adair	Unknown	2
9/27/2021	Adair	Unknown	2
9/24/2021	Adair	Unknown	4
9/21/2021	Adair	Unknown	1
9/17/2021	Adair	Unknown	1
9/16/2021	Adair	Unknown	1
9/15/2021	Adair	Unknown	1
9/14/2021	Adair	Unknown	3
9/13/2021	Adair	Unknown	3
9/12/2021	Adair	Unknown	1
9/10/2021	Adair	Unknown	2
9/9/2021	Adair	Unknown	1
9/7/2021	Adair	Unknown	1
9/6/2021	Adair	Unknown	4
9/3/2021	Adair	Unknown	4
9/2/2021	Adair	Unknown	2
9/1/2021	Adair	Unknown	3
8/31/2021	Adair	Unknown	2
8/30/2021	Adair	Unknown	2
8/29/2021	Adair	Unknown	2
8/27/2021	Adair	Unknown	4
8/26/2021	Adair	Unknown	2
8/25/2021	Adair	Unknown	3
8/23/2021	Adair	Unknown	5
8/21/2021	Adair	Unknown	1
8/20/2021	Adair	Unknown	1
8/19/2021	Adair	Unknown	9
8/18/2021	Adair	Unknown	5
8/16/2021	Adair	Unknown	4
8/15/2021	Adair	Unknown	1
8/13/2021	Adair	Unknown	29
8/12/2021	Adair	Unknown	3
8/11/2021	Adair	Unknown	5
8/10/2021	Adair	Unknown	6
8/9/2021	Adair	Unknown	1
8/8/2021	Adair	Unknown	1
8/7/2021	Adair	Unknown	2
8/6/2021	Adair	Unknown	4
8/5/2021	Adair	Unknown	7
8/4/2021	Adair	Unknown	3
8/3/2021	Adair	Unknown	11
8/2/2021	Adair	Unknown	5
7/31/2021	Adair	Unknown	2
7/30/2021	Adair	Unknown	3
7/29/2021	Adair	Unknown	4
7/27/2021	Adair	Unknown	2
7/26/2021	Adair	Unknown	3
7/25/2021	Adair	Unknown	2
7/24/2021	Adair	Unknown	3
7/23/2021	Adair	Unknown	2
7/22/2021	Adair	Unknown	3
7/21/2021	Adair	Unknown	3
7/20/2021	Adair	Unknown	1
7/19/2021	Adair	Unknown	6
7/17/2021	Adair	Unknown	2
7/16/2021	Adair	Unknown	3
7/14/2021	Adair	Unknown	1
7/13/2021	Adair	Unknown	1
7/12/2021	Adair	Unknown	1
7/11/2021	Adair	Unknown	1
7/10/2021	Adair	Unknown	1
7/9/2021	Adair	Unknown	3
7/8/2021	Adair	Unknown	6
7/7/2021	Adair	Unknown	1
7/3/2021	Adair	Unknown	2
7/2/2021	Adair	Unknown	1
7/1/2021	Adair	Unknown	4
6/30/2021	Adair	Unknown	3
6/29/2021	Adair	Unknown	2
6/28/2021	Adair	Unknown	2
6/25/2021	Adair	Unknown	1
6/24/2021	Adair	Unknown	1
6/23/2021	Adair	Unknown	3
6/22/2021	Adair	Unknown	3
6/21/2021	Adair	Unknown	2
6/18/2021	Adair	Unknown	2
6/17/2021	Adair	Unknown	1
6/16/2021	Adair	Unknown	1
6/15/2021	Adair	Unknown	1
6/11/2021	Adair	Unknown	3
6/10/2021	Adair	Unknown	1
6/9/2021	Adair	Unknown	3
6/8/2021	Adair	Unknown	5
6/7/2021	Adair	Unknown	1
6/6/2021	Adair	Unknown	1
6/5/2021	Adair	Unknown	1
6/4/2021	Adair	Unknown	1
6/3/2021	Adair	Unknown	3
6/2/2021	Adair	Unknown	4
6/1/2021	Adair	Unknown	2
5/31/2021	Adair	Unknown	1
5/29/2021	Adair	Unknown	2
5/28/2021	Adair	Unknown	2
5/26/2021	Adair	Unknown	1
5/25/2021	Adair	Unknown	2
5/24/2021	Adair	Unknown	3
5/23/2021	Adair	Unknown	1
5/22/2021	Adair	Unknown	1
5/20/2021	Adair	Unknown	3
5/19/2021	Adair	Unknown	1
5/18/2021	Adair	Unknown	2
5/17/2021	Adair	Unknown	1
5/16/2021	Adair	Unknown	1
5/14/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	2
5/12/2021	Adair	Unknown	2
5/11/2021	Adair	Unknown	2
5/7/2021	Adair	Unknown	1
5/6/2021	Adair	Unknown	2
5/5/2021	Adair	Unknown	8
5/3/2021	Adair	Unknown	1
5/1/2021	Adair	Unknown	1
4/30/2021	Adair	Unknown	2
4/29/2021	Adair	Unknown	2
4/28/2021	Adair	Unknown	8
4/27/2021	Adair	Unknown	1
4/26/2021	Adair	Unknown	1
4/23/2021	Adair	Unknown	8
4/22/2021	Adair	Unknown	1
4/21/2021	Adair	Unknown	7
4/19/2021	Adair	Unknown	1
4/17/2021	Adair	Unknown	1
4/16/2021	Adair	Unknown	2
4/15/2021	Adair	Unknown	23
4/14/2021	Adair	Unknown	3
4/13/2021	Adair	Unknown	2
4/10/2021	Adair	Unknown	7
4/9/2021	Adair	Unknown	10
4/8/2021	Adair	Unknown	12
4/7/2021	Adair	Unknown	8
4/6/2021	Adair	Unknown	8
4/5/2021	Adair	Unknown	10
4/3/2021	Adair	Unknown	1
4/2/2021	Adair	Unknown	25
4/1/2021	Adair	Unknown	2
3/31/2021	Adair	Unknown	2
3/30/2021	Adair	Unknown	16
3/29/2021	Adair	Unknown	4
3/28/2021	Adair	Unknown	3
3/27/2021	Adair	Unknown	2
3/26/2021	Adair	Unknown	10
3/25/2021	Adair	Unknown	4
3/24/2021	Adair	Unknown	5
3/23/2021	Adair	Unknown	4
3/22/2021	Adair	Unknown	3
3/21/2021	Adair	Unknown	1
3/19/2021	Adair	Unknown	46
3/18/2021	Adair	Unknown	11
3/17/2021	Adair	Unknown	14
3/16/2021	Adair	Unknown	50
3/15/2021	Adair	Unknown	3
3/13/2021	Adair	Unknown	3
3/12/2021	Adair	Unknown	5
3/11/2021	Adair	Unknown	5
3/10/2021	Adair	Unknown	1
3/9/2021	Adair	Unknown	2
3/8/2021	Adair	Unknown	1
3/5/2021	Adair	Unknown	44
3/4/2021	Adair	Unknown	5
3/3/2021	Adair	Unknown	3
3/2/2021	Adair	Unknown	5
3/1/2021	Adair	Unknown	6
2/27/2021	Adair	Unknown	5
2/26/2021	Adair	Unknown	9
2/25/2021	Adair	Unknown	378
2/24/2021	Adair	Unknown	20
2/23/2021	Adair	Unknown	8
2/18/2021	Adair	Unknown	6
2/17/2021	Adair	Unknown	1
2/16/2021	Adair	Unknown	10
2/15/2021	Adair	Unknown	1
2/13/2021	Adair	Unknown	3
2/12/2021	Adair	Unknown	2
2/11/2021	Adair	Unknown	10
2/10/2021	Adair	Unknown	5
2/9/2021	Adair	Unknown	4
2/8/2021	Adair	Unknown	27
2/6/2021	Adair	Unknown	13
2/5/2021	Adair	Unknown	18
2/4/2021	Adair	Unknown	9
2/3/2021	Adair	Unknown	7
2/2/2021	Adair	Unknown	4
1/29/2021	Adair	Unknown	16
1/28/2021	Adair	Unknown	21
1/27/2021	Adair	Unknown	204
1/26/2021	Adair	Unknown	1
1/25/2021	Adair	Unknown	1
1/22/2021	Adair	Unknown	4
1/21/2021	Adair	Unknown	1
1/20/2021	Adair	Unknown	2
1/19/2021	Adair	Unknown	1
1/18/2021	Adair	Unknown	2
1/15/2021	Adair	Unknown	4
1/14/2021	Adair	Unknown	16
1/13/2021	Adair	Unknown	6
1/12/2021	Adair	Unknown	1
1/11/2021	Adair	Unknown	2
1/9/2021	Adair	Unknown	1
1/8/2021	Adair	Unknown	1
1/4/2021	Adair	Unknown	1
12/31/2020	Adair	Unknown	2
12/29/2020	Adair	Unknown	2
12/28/2020	Adair	Unknown	1
12/26/2020	Adair	Unknown	1
12/24/2020	Adair	Unknown	1
12/23/2020	Adair	Unknown	108
12/22/2020	Adair	Unknown	1
12/21/2020	Adair	Unknown	124
3/10/2022	Adair	Not Hispanic or Latino	1
3/9/2022	Adair	Not Hispanic or Latino	2
3/8/2022	Adair	Not Hispanic or Latino	1
3/7/2022	Adair	Not Hispanic or Latino	5
3/6/2022	Adair	Not Hispanic or Latino	5
3/5/2022	Adair	Not Hispanic or Latino	1
3/4/2022	Adair	Not Hispanic or Latino	5
3/3/2022	Adair	Not Hispanic or Latino	5
3/2/2022	Adair	Not Hispanic or Latino	2
3/1/2022	Adair	Not Hispanic or Latino	4
2/28/2022	Adair	Not Hispanic or Latino	3
2/27/2022	Adair	Not Hispanic or Latino	1
2/26/2022	Adair	Not Hispanic or Latino	1
2/25/2022	Adair	Not Hispanic or Latino	3
2/24/2022	Adair	Not Hispanic or Latino	3
2/23/2022	Adair	Not Hispanic or Latino	3
2/22/2022	Adair	Not Hispanic or Latino	4
2/20/2022	Adair	Not Hispanic or Latino	3
2/19/2022	Adair	Not Hispanic or Latino	3
2/18/2022	Adair	Not Hispanic or Latino	2
2/17/2022	Adair	Not Hispanic or Latino	1
2/16/2022	Adair	Not Hispanic or Latino	4
2/15/2022	Adair	Not Hispanic or Latino	1
2/14/2022	Adair	Not Hispanic or Latino	2
2/13/2022	Adair	Not Hispanic or Latino	2
2/12/2022	Adair	Not Hispanic or Latino	4
2/11/2022	Adair	Not Hispanic or Latino	2
2/10/2022	Adair	Not Hispanic or Latino	2
2/9/2022	Adair	Not Hispanic or Latino	7
2/8/2022	Adair	Not Hispanic or Latino	2
2/7/2022	Adair	Not Hispanic or Latino	3
2/6/2022	Adair	Not Hispanic or Latino	1
2/5/2022	Adair	Not Hispanic or Latino	6
2/4/2022	Adair	Not Hispanic or Latino	7
2/3/2022	Adair	Not Hispanic or Latino	4
2/2/2022	Adair	Not Hispanic or Latino	3
2/1/2022	Adair	Not Hispanic or Latino	4
1/31/2022	Adair	Not Hispanic or Latino	2
1/30/2022	Adair	Not Hispanic or Latino	2
1/29/2022	Adair	Not Hispanic or Latino	1
1/28/2022	Adair	Not Hispanic or Latino	8
1/27/2022	Adair	Not Hispanic or Latino	5
1/26/2022	Adair	Not Hispanic or Latino	2
1/25/2022	Adair	Not Hispanic or Latino	8
1/24/2022	Adair	Not Hispanic or Latino	3
1/22/2022	Adair	Not Hispanic or Latino	1
1/21/2022	Adair	Not Hispanic or Latino	3
1/20/2022	Adair	Not Hispanic or Latino	8
1/19/2022	Adair	Not Hispanic or Latino	6
1/18/2022	Adair	Not Hispanic or Latino	6
1/17/2022	Adair	Not Hispanic or Latino	8
1/16/2022	Adair	Not Hispanic or Latino	3
1/15/2022	Adair	Not Hispanic or Latino	1
1/14/2022	Adair	Not Hispanic or Latino	16
1/13/2022	Adair	Not Hispanic or Latino	11
1/12/2022	Adair	Not Hispanic or Latino	8
1/11/2022	Adair	Not Hispanic or Latino	11
1/10/2022	Adair	Not Hispanic or Latino	12
1/9/2022	Adair	Not Hispanic or Latino	3
1/8/2022	Adair	Not Hispanic or Latino	6
1/7/2022	Adair	Not Hispanic or Latino	13
1/6/2022	Adair	Not Hispanic or Latino	11
1/5/2022	Adair	Not Hispanic or Latino	17
1/4/2022	Adair	Not Hispanic or Latino	6
1/3/2022	Adair	Not Hispanic or Latino	9
1/1/2022	Adair	Not Hispanic or Latino	1
12/31/2021	Adair	Not Hispanic or Latino	5
12/30/2021	Adair	Not Hispanic or Latino	13
12/29/2021	Adair	Not Hispanic or Latino	6
12/28/2021	Adair	Not Hispanic or Latino	8
12/27/2021	Adair	Not Hispanic or Latino	12
12/26/2021	Adair	Not Hispanic or Latino	2
12/24/2021	Adair	Not Hispanic or Latino	9
12/23/2021	Adair	Not Hispanic or Latino	13
12/22/2021	Adair	Not Hispanic or Latino	10
12/21/2021	Adair	Not Hispanic or Latino	16
12/20/2021	Adair	Not Hispanic or Latino	10
12/19/2021	Adair	Not Hispanic or Latino	5
12/18/2021	Adair	Not Hispanic or Latino	4
12/17/2021	Adair	Not Hispanic or Latino	7
12/16/2021	Adair	Not Hispanic or Latino	19
12/15/2021	Adair	Not Hispanic or Latino	10
12/14/2021	Adair	Not Hispanic or Latino	12
12/13/2021	Adair	Not Hispanic or Latino	12
12/12/2021	Adair	Not Hispanic or Latino	2
12/11/2021	Adair	Not Hispanic or Latino	4
12/10/2021	Adair	Not Hispanic or Latino	7
12/9/2021	Adair	Not Hispanic or Latino	16
12/8/2021	Adair	Not Hispanic or Latino	14
12/7/2021	Adair	Not Hispanic or Latino	11
12/6/2021	Adair	Not Hispanic or Latino	5
12/5/2021	Adair	Not Hispanic or Latino	5
12/4/2021	Adair	Not Hispanic or Latino	1
12/3/2021	Adair	Not Hispanic or Latino	9
12/2/2021	Adair	Not Hispanic or Latino	19
12/1/2021	Adair	Not Hispanic or Latino	13
11/30/2021	Adair	Not Hispanic or Latino	15
11/29/2021	Adair	Not Hispanic or Latino	12
11/28/2021	Adair	Not Hispanic or Latino	2
11/27/2021	Adair	Not Hispanic or Latino	6
11/26/2021	Adair	Not Hispanic or Latino	5
11/24/2021	Adair	Not Hispanic or Latino	11
11/23/2021	Adair	Not Hispanic or Latino	18
11/22/2021	Adair	Not Hispanic or Latino	19
11/21/2021	Adair	Not Hispanic or Latino	1
11/20/2021	Adair	Not Hispanic or Latino	37
11/19/2021	Adair	Not Hispanic or Latino	20
11/18/2021	Adair	Not Hispanic or Latino	36
11/17/2021	Adair	Not Hispanic or Latino	21
11/16/2021	Adair	Not Hispanic or Latino	9
11/15/2021	Adair	Not Hispanic or Latino	12
11/14/2021	Adair	Not Hispanic or Latino	8
11/13/2021	Adair	Not Hispanic or Latino	12
11/12/2021	Adair	Not Hispanic or Latino	27
11/11/2021	Adair	Not Hispanic or Latino	16
11/10/2021	Adair	Not Hispanic or Latino	21
11/9/2021	Adair	Not Hispanic or Latino	17
11/8/2021	Adair	Not Hispanic or Latino	21
11/7/2021	Adair	Not Hispanic or Latino	9
11/6/2021	Adair	Not Hispanic or Latino	29
11/5/2021	Adair	Not Hispanic or Latino	12
11/4/2021	Adair	Not Hispanic or Latino	13
11/3/2021	Adair	Not Hispanic or Latino	5
11/2/2021	Adair	Not Hispanic or Latino	7
11/1/2021	Adair	Not Hispanic or Latino	6
10/31/2021	Adair	Not Hispanic or Latino	2
10/30/2021	Adair	Not Hispanic or Latino	6
10/29/2021	Adair	Not Hispanic or Latino	5
10/28/2021	Adair	Not Hispanic or Latino	11
10/27/2021	Adair	Not Hispanic or Latino	8
10/26/2021	Adair	Not Hispanic or Latino	10
10/25/2021	Adair	Not Hispanic or Latino	7
10/24/2021	Adair	Not Hispanic or Latino	7
10/23/2021	Adair	Not Hispanic or Latino	7
10/22/2021	Adair	Not Hispanic or Latino	13
10/21/2021	Adair	Not Hispanic or Latino	5
10/20/2021	Adair	Not Hispanic or Latino	9
10/19/2021	Adair	Not Hispanic or Latino	9
10/18/2021	Adair	Not Hispanic or Latino	8
10/17/2021	Adair	Not Hispanic or Latino	1
10/16/2021	Adair	Not Hispanic or Latino	5
10/15/2021	Adair	Not Hispanic or Latino	8
10/14/2021	Adair	Not Hispanic or Latino	7
10/13/2021	Adair	Not Hispanic or Latino	4
10/12/2021	Adair	Not Hispanic or Latino	1
10/11/2021	Adair	Not Hispanic or Latino	7
10/10/2021	Adair	Not Hispanic or Latino	5
10/9/2021	Adair	Not Hispanic or Latino	3
10/8/2021	Adair	Not Hispanic or Latino	5
10/7/2021	Adair	Not Hispanic or Latino	6
10/6/2021	Adair	Not Hispanic or Latino	4
10/5/2021	Adair	Not Hispanic or Latino	6
10/4/2021	Adair	Not Hispanic or Latino	4
10/3/2021	Adair	Not Hispanic or Latino	2
10/2/2021	Adair	Not Hispanic or Latino	3
10/1/2021	Adair	Not Hispanic or Latino	6
9/30/2021	Adair	Not Hispanic or Latino	9
9/29/2021	Adair	Not Hispanic or Latino	10
9/28/2021	Adair	Not Hispanic or Latino	8
9/27/2021	Adair	Not Hispanic or Latino	5
9/26/2021	Adair	Not Hispanic or Latino	1
9/25/2021	Adair	Not Hispanic or Latino	7
9/24/2021	Adair	Not Hispanic or Latino	10
9/23/2021	Adair	Not Hispanic or Latino	3
9/22/2021	Adair	Not Hispanic or Latino	4
9/21/2021	Adair	Not Hispanic or Latino	4
9/20/2021	Adair	Not Hispanic or Latino	8
9/19/2021	Adair	Not Hispanic or Latino	4
9/18/2021	Adair	Not Hispanic or Latino	3
9/17/2021	Adair	Not Hispanic or Latino	14
9/16/2021	Adair	Not Hispanic or Latino	9
9/15/2021	Adair	Not Hispanic or Latino	8
9/14/2021	Adair	Not Hispanic or Latino	7
9/13/2021	Adair	Not Hispanic or Latino	10
9/12/2021	Adair	Not Hispanic or Latino	3
9/11/2021	Adair	Not Hispanic or Latino	13
9/10/2021	Adair	Not Hispanic or Latino	20
9/9/2021	Adair	Not Hispanic or Latino	7
9/8/2021	Adair	Not Hispanic or Latino	9
9/7/2021	Adair	Not Hispanic or Latino	10
9/6/2021	Adair	Not Hispanic or Latino	5
9/5/2021	Adair	Not Hispanic or Latino	2
9/4/2021	Adair	Not Hispanic or Latino	5
9/3/2021	Adair	Not Hispanic or Latino	25
9/2/2021	Adair	Not Hispanic or Latino	13
9/1/2021	Adair	Not Hispanic or Latino	8
8/31/2021	Adair	Not Hispanic or Latino	19
8/30/2021	Adair	Not Hispanic or Latino	15
8/29/2021	Adair	Not Hispanic or Latino	4
8/28/2021	Adair	Not Hispanic or Latino	15
8/27/2021	Adair	Not Hispanic or Latino	21
8/26/2021	Adair	Not Hispanic or Latino	15
8/25/2021	Adair	Not Hispanic or Latino	16
8/24/2021	Adair	Not Hispanic or Latino	15
8/23/2021	Adair	Not Hispanic or Latino	15
8/22/2021	Adair	Not Hispanic or Latino	5
8/21/2021	Adair	Not Hispanic or Latino	19
8/20/2021	Adair	Not Hispanic or Latino	22
8/19/2021	Adair	Not Hispanic or Latino	21
8/18/2021	Adair	Not Hispanic or Latino	13
8/17/2021	Adair	Not Hispanic or Latino	26
8/16/2021	Adair	Not Hispanic or Latino	31
8/15/2021	Adair	Not Hispanic or Latino	6
8/14/2021	Adair	Not Hispanic or Latino	11
8/13/2021	Adair	Not Hispanic or Latino	57
8/12/2021	Adair	Not Hispanic or Latino	24
8/11/2021	Adair	Not Hispanic or Latino	24
8/10/2021	Adair	Not Hispanic or Latino	26
8/9/2021	Adair	Not Hispanic or Latino	10
8/8/2021	Adair	Not Hispanic or Latino	16
8/7/2021	Adair	Not Hispanic or Latino	12
8/6/2021	Adair	Not Hispanic or Latino	32
8/5/2021	Adair	Not Hispanic or Latino	25
8/4/2021	Adair	Not Hispanic or Latino	19
8/3/2021	Adair	Not Hispanic or Latino	28
8/2/2021	Adair	Not Hispanic or Latino	32
8/1/2021	Adair	Not Hispanic or Latino	10
7/31/2021	Adair	Not Hispanic or Latino	14
7/30/2021	Adair	Not Hispanic or Latino	30
7/29/2021	Adair	Not Hispanic or Latino	28
7/28/2021	Adair	Not Hispanic or Latino	24
7/27/2021	Adair	Not Hispanic or Latino	29
7/26/2021	Adair	Not Hispanic or Latino	25
7/25/2021	Adair	Not Hispanic or Latino	9
7/24/2021	Adair	Not Hispanic or Latino	17
7/23/2021	Adair	Not Hispanic or Latino	35
7/22/2021	Adair	Not Hispanic or Latino	24
7/21/2021	Adair	Not Hispanic or Latino	20
7/20/2021	Adair	Not Hispanic or Latino	12
7/19/2021	Adair	Not Hispanic or Latino	24
7/18/2021	Adair	Not Hispanic or Latino	7
7/17/2021	Adair	Not Hispanic or Latino	16
7/16/2021	Adair	Not Hispanic or Latino	21
7/15/2021	Adair	Not Hispanic or Latino	19
7/14/2021	Adair	Not Hispanic or Latino	19
7/13/2021	Adair	Not Hispanic or Latino	14
7/12/2021	Adair	Not Hispanic or Latino	8
7/10/2021	Adair	Not Hispanic or Latino	17
7/9/2021	Adair	Not Hispanic or Latino	9
7/8/2021	Adair	Not Hispanic or Latino	27
7/7/2021	Adair	Not Hispanic or Latino	10
7/6/2021	Adair	Not Hispanic or Latino	11
7/5/2021	Adair	Not Hispanic or Latino	11
7/4/2021	Adair	Not Hispanic or Latino	1
7/3/2021	Adair	Not Hispanic or Latino	6
7/2/2021	Adair	Not Hispanic or Latino	8
7/1/2021	Adair	Not Hispanic or Latino	12
6/30/2021	Adair	Not Hispanic or Latino	8
6/29/2021	Adair	Not Hispanic or Latino	10
6/28/2021	Adair	Not Hispanic or Latino	9
6/27/2021	Adair	Not Hispanic or Latino	7
6/26/2021	Adair	Not Hispanic or Latino	4
6/25/2021	Adair	Not Hispanic or Latino	15
6/24/2021	Adair	Not Hispanic or Latino	13
6/23/2021	Adair	Not Hispanic or Latino	8
6/22/2021	Adair	Not Hispanic or Latino	13
6/21/2021	Adair	Not Hispanic or Latino	10
6/20/2021	Adair	Not Hispanic or Latino	1
6/19/2021	Adair	Not Hispanic or Latino	2
6/18/2021	Adair	Not Hispanic or Latino	10
6/17/2021	Adair	Not Hispanic or Latino	10
6/16/2021	Adair	Not Hispanic or Latino	8
6/15/2021	Adair	Not Hispanic or Latino	5
6/14/2021	Adair	Not Hispanic or Latino	12
6/13/2021	Adair	Not Hispanic or Latino	1
6/12/2021	Adair	Not Hispanic or Latino	6
6/11/2021	Adair	Not Hispanic or Latino	14
6/10/2021	Adair	Not Hispanic or Latino	13
6/9/2021	Adair	Not Hispanic or Latino	12
6/8/2021	Adair	Not Hispanic or Latino	18
6/7/2021	Adair	Not Hispanic or Latino	14
6/6/2021	Adair	Not Hispanic or Latino	1
6/5/2021	Adair	Not Hispanic or Latino	8
6/4/2021	Adair	Not Hispanic or Latino	28
6/3/2021	Adair	Not Hispanic or Latino	10
6/2/2021	Adair	Not Hispanic or Latino	13
6/1/2021	Adair	Not Hispanic or Latino	14
5/31/2021	Adair	Not Hispanic or Latino	2
5/30/2021	Adair	Not Hispanic or Latino	4
5/29/2021	Adair	Not Hispanic or Latino	4
5/28/2021	Adair	Not Hispanic or Latino	20
5/27/2021	Adair	Not Hispanic or Latino	9
5/26/2021	Adair	Not Hispanic or Latino	11
5/25/2021	Adair	Not Hispanic or Latino	11
5/24/2021	Adair	Not Hispanic or Latino	11
5/23/2021	Adair	Not Hispanic or Latino	6
5/22/2021	Adair	Not Hispanic or Latino	31
5/21/2021	Adair	Not Hispanic or Latino	31
5/20/2021	Adair	Not Hispanic or Latino	14
5/19/2021	Adair	Not Hispanic or Latino	16
5/18/2021	Adair	Not Hispanic or Latino	36
5/17/2021	Adair	Not Hispanic or Latino	25
5/16/2021	Adair	Not Hispanic or Latino	18
5/15/2021	Adair	Not Hispanic or Latino	18
5/14/2021	Adair	Not Hispanic or Latino	37
5/13/2021	Adair	Not Hispanic or Latino	22
5/12/2021	Adair	Not Hispanic or Latino	9
5/11/2021	Adair	Not Hispanic or Latino	11
5/10/2021	Adair	Not Hispanic or Latino	15
5/9/2021	Adair	Not Hispanic or Latino	5
5/8/2021	Adair	Not Hispanic or Latino	4
5/7/2021	Adair	Not Hispanic or Latino	21
5/6/2021	Adair	Not Hispanic or Latino	12
5/5/2021	Adair	Not Hispanic or Latino	19
5/4/2021	Adair	Not Hispanic or Latino	5
5/3/2021	Adair	Not Hispanic or Latino	20
5/2/2021	Adair	Not Hispanic or Latino	3
5/1/2021	Adair	Not Hispanic or Latino	4
4/30/2021	Adair	Not Hispanic or Latino	26
4/29/2021	Adair	Not Hispanic or Latino	20
4/28/2021	Adair	Not Hispanic or Latino	26
4/27/2021	Adair	Not Hispanic or Latino	10
4/26/2021	Adair	Not Hispanic or Latino	15
4/25/2021	Adair	Not Hispanic or Latino	6
4/24/2021	Adair	Not Hispanic or Latino	10
4/23/2021	Adair	Not Hispanic or Latino	37
4/22/2021	Adair	Not Hispanic or Latino	13
4/21/2021	Adair	Not Hispanic or Latino	12
4/20/2021	Adair	Not Hispanic or Latino	16
4/19/2021	Adair	Not Hispanic or Latino	8
4/18/2021	Adair	Not Hispanic or Latino	11
4/17/2021	Adair	Not Hispanic or Latino	14
4/16/2021	Adair	Not Hispanic or Latino	16
4/15/2021	Adair	Not Hispanic or Latino	46
4/14/2021	Adair	Not Hispanic or Latino	27
4/13/2021	Adair	Not Hispanic or Latino	32
4/12/2021	Adair	Not Hispanic or Latino	26
4/11/2021	Adair	Not Hispanic or Latino	21
4/10/2021	Adair	Not Hispanic or Latino	97
4/9/2021	Adair	Not Hispanic or Latino	102
4/8/2021	Adair	Not Hispanic or Latino	60
