Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/25/2021	Adair	Not Hispanic or Latino	16
6/24/2021	Adair	Not Hispanic or Latino	13
6/23/2021	Adair	Not Hispanic or Latino	8
6/22/2021	Adair	Not Hispanic or Latino	10
6/21/2021	Adair	Not Hispanic or Latino	10
6/20/2021	Adair	Not Hispanic or Latino	1
6/19/2021	Adair	Not Hispanic or Latino	2
6/18/2021	Adair	Not Hispanic or Latino	10
6/17/2021	Adair	Not Hispanic or Latino	10
6/16/2021	Adair	Not Hispanic or Latino	7
6/15/2021	Adair	Not Hispanic or Latino	5
6/14/2021	Adair	Not Hispanic or Latino	12
6/13/2021	Adair	Not Hispanic or Latino	1
6/12/2021	Adair	Not Hispanic or Latino	6
6/11/2021	Adair	Not Hispanic or Latino	13
6/10/2021	Adair	Not Hispanic or Latino	11
6/9/2021	Adair	Not Hispanic or Latino	13
6/8/2021	Adair	Not Hispanic or Latino	18
6/7/2021	Adair	Not Hispanic or Latino	14
6/5/2021	Adair	Not Hispanic or Latino	7
6/4/2021	Adair	Not Hispanic or Latino	25
6/3/2021	Adair	Not Hispanic or Latino	10
6/2/2021	Adair	Not Hispanic or Latino	11
6/1/2021	Adair	Not Hispanic or Latino	14
5/31/2021	Adair	Not Hispanic or Latino	2
5/30/2021	Adair	Not Hispanic or Latino	3
5/29/2021	Adair	Not Hispanic or Latino	3
5/28/2021	Adair	Not Hispanic or Latino	20
5/27/2021	Adair	Not Hispanic or Latino	9
5/26/2021	Adair	Not Hispanic or Latino	10
5/25/2021	Adair	Not Hispanic or Latino	11
5/24/2021	Adair	Not Hispanic or Latino	11
5/23/2021	Adair	Not Hispanic or Latino	6
5/22/2021	Adair	Not Hispanic or Latino	32
5/21/2021	Adair	Not Hispanic or Latino	31
5/20/2021	Adair	Not Hispanic or Latino	14
5/19/2021	Adair	Not Hispanic or Latino	17
5/18/2021	Adair	Not Hispanic or Latino	33
5/17/2021	Adair	Not Hispanic or Latino	25
5/16/2021	Adair	Not Hispanic or Latino	18
5/15/2021	Adair	Not Hispanic or Latino	18
5/14/2021	Adair	Not Hispanic or Latino	37
5/13/2021	Adair	Not Hispanic or Latino	23
5/12/2021	Adair	Not Hispanic or Latino	8
5/11/2021	Adair	Not Hispanic or Latino	9
5/10/2021	Adair	Not Hispanic or Latino	14
5/9/2021	Adair	Not Hispanic or Latino	5
5/8/2021	Adair	Not Hispanic or Latino	4
5/7/2021	Adair	Not Hispanic or Latino	20
5/6/2021	Adair	Not Hispanic or Latino	12
5/5/2021	Adair	Not Hispanic or Latino	15
5/4/2021	Adair	Not Hispanic or Latino	5
5/3/2021	Adair	Not Hispanic or Latino	18
5/2/2021	Adair	Not Hispanic or Latino	3
5/1/2021	Adair	Not Hispanic or Latino	4
4/30/2021	Adair	Not Hispanic or Latino	23
4/29/2021	Adair	Not Hispanic or Latino	21
4/28/2021	Adair	Not Hispanic or Latino	24
4/27/2021	Adair	Not Hispanic or Latino	11
4/26/2021	Adair	Not Hispanic or Latino	15
4/25/2021	Adair	Not Hispanic or Latino	7
4/24/2021	Adair	Not Hispanic or Latino	11
4/23/2021	Adair	Not Hispanic or Latino	36
4/22/2021	Adair	Not Hispanic or Latino	13
4/21/2021	Adair	Not Hispanic or Latino	12
4/20/2021	Adair	Not Hispanic or Latino	15
4/19/2021	Adair	Not Hispanic or Latino	9
4/18/2021	Adair	Not Hispanic or Latino	11
4/17/2021	Adair	Not Hispanic or Latino	13
4/16/2021	Adair	Not Hispanic or Latino	16
4/15/2021	Adair	Not Hispanic or Latino	38
4/14/2021	Adair	Not Hispanic or Latino	28
4/13/2021	Adair	Not Hispanic or Latino	33
4/12/2021	Adair	Not Hispanic or Latino	25
4/11/2021	Adair	Not Hispanic or Latino	20
4/10/2021	Adair	Not Hispanic or Latino	96
4/9/2021	Adair	Not Hispanic or Latino	98
4/8/2021	Adair	Not Hispanic or Latino	50
4/7/2021	Adair	Not Hispanic or Latino	65
4/6/2021	Adair	Not Hispanic or Latino	76
4/5/2021	Adair	Not Hispanic or Latino	38
4/4/2021	Adair	Not Hispanic or Latino	9
4/3/2021	Adair	Not Hispanic or Latino	46
4/2/2021	Adair	Not Hispanic or Latino	90
4/1/2021	Adair	Not Hispanic or Latino	61
3/31/2021	Adair	Not Hispanic or Latino	63
3/30/2021	Adair	Not Hispanic or Latino	74
3/29/2021	Adair	Not Hispanic or Latino	86
3/28/2021	Adair	Not Hispanic or Latino	14
3/27/2021	Adair	Not Hispanic or Latino	37
3/26/2021	Adair	Not Hispanic or Latino	119
3/25/2021	Adair	Not Hispanic or Latino	74
3/24/2021	Adair	Not Hispanic or Latino	36
3/23/2021	Adair	Not Hispanic or Latino	41
3/22/2021	Adair	Not Hispanic or Latino	75
3/21/2021	Adair	Not Hispanic or Latino	16
3/20/2021	Adair	Not Hispanic or Latino	40
3/19/2021	Adair	Not Hispanic or Latino	119
3/18/2021	Adair	Not Hispanic or Latino	61
3/17/2021	Adair	Not Hispanic or Latino	51
3/16/2021	Adair	Not Hispanic or Latino	96
3/15/2021	Adair	Not Hispanic or Latino	83
3/14/2021	Adair	Not Hispanic or Latino	15
3/13/2021	Adair	Not Hispanic or Latino	22
3/12/2021	Adair	Not Hispanic or Latino	82
3/11/2021	Adair	Not Hispanic or Latino	53
3/10/2021	Adair	Not Hispanic or Latino	39
3/9/2021	Adair	Not Hispanic or Latino	39
3/8/2021	Adair	Not Hispanic or Latino	76
3/7/2021	Adair	Not Hispanic or Latino	21
3/6/2021	Adair	Not Hispanic or Latino	56
3/5/2021	Adair	Not Hispanic or Latino	174
3/4/2021	Adair	Not Hispanic or Latino	202
3/3/2021	Adair	Not Hispanic or Latino	108
3/2/2021	Adair	Not Hispanic or Latino	40
3/1/2021	Adair	Not Hispanic or Latino	87
2/28/2021	Adair	Not Hispanic or Latino	46
2/27/2021	Adair	Not Hispanic or Latino	71
2/26/2021	Adair	Not Hispanic or Latino	172
2/25/2021	Adair	Not Hispanic or Latino	857
2/24/2021	Adair	Not Hispanic or Latino	100
2/23/2021	Adair	Not Hispanic or Latino	91
2/22/2021	Adair	Not Hispanic or Latino	18
2/21/2021	Adair	Not Hispanic or Latino	1
2/20/2021	Adair	Not Hispanic or Latino	1
2/19/2021	Adair	Not Hispanic or Latino	9
2/18/2021	Adair	Not Hispanic or Latino	42
2/17/2021	Adair	Not Hispanic or Latino	12
2/16/2021	Adair	Not Hispanic or Latino	99
2/15/2021	Adair	Not Hispanic or Latino	15
2/14/2021	Adair	Not Hispanic or Latino	4
2/13/2021	Adair	Not Hispanic or Latino	18
2/12/2021	Adair	Not Hispanic or Latino	24
2/11/2021	Adair	Not Hispanic or Latino	22
2/10/2021	Adair	Not Hispanic or Latino	11
2/9/2021	Adair	Not Hispanic or Latino	7
2/8/2021	Adair	Not Hispanic or Latino	57
2/6/2021	Adair	Not Hispanic or Latino	58
2/5/2021	Adair	Not Hispanic or Latino	37
2/4/2021	Adair	Not Hispanic or Latino	25
2/3/2021	Adair	Not Hispanic or Latino	12
2/2/2021	Adair	Not Hispanic or Latino	11
2/1/2021	Adair	Not Hispanic or Latino	7
1/30/2021	Adair	Not Hispanic or Latino	3
1/29/2021	Adair	Not Hispanic or Latino	38
1/28/2021	Adair	Not Hispanic or Latino	48
1/27/2021	Adair	Not Hispanic or Latino	381
1/26/2021	Adair	Not Hispanic or Latino	6
1/25/2021	Adair	Not Hispanic or Latino	6
1/24/2021	Adair	Not Hispanic or Latino	1
1/23/2021	Adair	Not Hispanic or Latino	2
1/22/2021	Adair	Not Hispanic or Latino	24
1/21/2021	Adair	Not Hispanic or Latino	17
1/20/2021	Adair	Not Hispanic or Latino	10
1/19/2021	Adair	Not Hispanic or Latino	7
1/18/2021	Adair	Not Hispanic or Latino	12
1/17/2021	Adair	Not Hispanic or Latino	1
1/16/2021	Adair	Not Hispanic or Latino	2
1/15/2021	Adair	Not Hispanic or Latino	32
1/14/2021	Adair	Not Hispanic or Latino	70
1/13/2021	Adair	Not Hispanic or Latino	9
1/12/2021	Adair	Not Hispanic or Latino	4
1/11/2021	Adair	Not Hispanic or Latino	54
1/9/2021	Adair	Not Hispanic or Latino	13
1/8/2021	Adair	Not Hispanic or Latino	6
1/7/2021	Adair	Not Hispanic or Latino	2
1/6/2021	Adair	Not Hispanic or Latino	8
1/5/2021	Adair	Not Hispanic or Latino	5
1/4/2021	Adair	Not Hispanic or Latino	9
1/3/2021	Adair	Not Hispanic or Latino	3
1/2/2021	Adair	Not Hispanic or Latino	1
12/31/2020	Adair	Not Hispanic or Latino	5
12/30/2020	Adair	Not Hispanic or Latino	11
12/29/2020	Adair	Not Hispanic or Latino	8
12/28/2020	Adair	Not Hispanic or Latino	10
12/27/2020	Adair	Not Hispanic or Latino	3
12/26/2020	Adair	Not Hispanic or Latino	1
12/24/2020	Adair	Not Hispanic or Latino	1
12/23/2020	Adair	Not Hispanic or Latino	268
12/22/2020	Adair	Not Hispanic or Latino	7
12/21/2020	Adair	Not Hispanic or Latino	316
12/20/2020	Adair	Not Hispanic or Latino	1
12/19/2020	Adair	Not Hispanic or Latino	3
12/18/2020	Adair	Not Hispanic or Latino	10
12/17/2020	Adair	Not Hispanic or Latino	14
12/16/2020	Adair	Not Hispanic or Latino	7
12/15/2020	Adair	Not Hispanic or Latino	4
12/14/2020	Adair	Not Hispanic or Latino	1
10/14/2021	Adair	Hispanic or Latino	1
10/1/2021	Adair	Hispanic or Latino	1
9/30/2021	Adair	Hispanic or Latino	1
9/25/2021	Adair	Hispanic or Latino	1
9/22/2021	Adair	Hispanic or Latino	2
9/17/2021	Adair	Hispanic or Latino	1
9/16/2021	Adair	Hispanic or Latino	1
9/13/2021	Adair	Hispanic or Latino	1
9/10/2021	Adair	Hispanic or Latino	2
9/9/2021	Adair	Hispanic or Latino	1
9/8/2021	Adair	Hispanic or Latino	1
9/4/2021	Adair	Hispanic or Latino	1
8/28/2021	Adair	Hispanic or Latino	1
8/27/2021	Adair	Hispanic or Latino	1
8/25/2021	Adair	Hispanic or Latino	1
8/24/2021	Adair	Hispanic or Latino	1
8/19/2021	Adair	Hispanic or Latino	1
8/14/2021	Adair	Hispanic or Latino	1
8/13/2021	Adair	Hispanic or Latino	1
8/12/2021	Adair	Hispanic or Latino	1
8/11/2021	Adair	Hispanic or Latino	2
8/10/2021	Adair	Hispanic or Latino	2
8/9/2021	Adair	Hispanic or Latino	1
8/6/2021	Adair	Hispanic or Latino	1
8/4/2021	Adair	Hispanic or Latino	6
8/2/2021	Adair	Hispanic or Latino	1
7/31/2021	Adair	Hispanic or Latino	1
7/28/2021	Adair	Hispanic or Latino	1
7/27/2021	Adair	Hispanic or Latino	2
7/22/2021	Adair	Hispanic or Latino	2
7/21/2021	Adair	Hispanic or Latino	1
7/20/2021	Adair	Hispanic or Latino	1
7/19/2021	Adair	Hispanic or Latino	1
7/18/2021	Adair	Hispanic or Latino	1
7/15/2021	Adair	Hispanic or Latino	1
7/9/2021	Adair	Hispanic or Latino	1
7/8/2021	Adair	Hispanic or Latino	2
6/28/2021	Adair	Hispanic or Latino	1
6/24/2021	Adair	Hispanic or Latino	1
6/17/2021	Adair	Hispanic or Latino	2
6/16/2021	Adair	Hispanic or Latino	1
6/14/2021	Adair	Hispanic or Latino	1
6/8/2021	Adair	Hispanic or Latino	2
6/7/2021	Adair	Hispanic or Latino	1
6/6/2021	Adair	Hispanic or Latino	2
6/2/2021	Adair	Hispanic or Latino	2
5/26/2021	Adair	Hispanic or Latino	2
5/24/2021	Adair	Hispanic or Latino	1
5/22/2021	Adair	Hispanic or Latino	1
5/21/2021	Adair	Hispanic or Latino	2
5/19/2021	Adair	Hispanic or Latino	1
5/15/2021	Adair	Hispanic or Latino	1
5/14/2021	Adair	Hispanic or Latino	2
5/13/2021	Adair	Hispanic or Latino	4
5/12/2021	Adair	Hispanic or Latino	1
5/11/2021	Adair	Hispanic or Latino	1
5/7/2021	Adair	Hispanic or Latino	1
5/6/2021	Adair	Hispanic or Latino	4
4/30/2021	Adair	Hispanic or Latino	2
4/29/2021	Adair	Hispanic or Latino	1
4/26/2021	Adair	Hispanic or Latino	1
4/20/2021	Adair	Hispanic or Latino	1
4/18/2021	Adair	Hispanic or Latino	1
4/17/2021	Adair	Hispanic or Latino	1
4/16/2021	Adair	Hispanic or Latino	1
4/15/2021	Adair	Hispanic or Latino	1
4/14/2021	Adair	Hispanic or Latino	4
4/13/2021	Adair	Hispanic or Latino	3
4/12/2021	Adair	Hispanic or Latino	1
4/11/2021	Adair	Hispanic or Latino	1
4/10/2021	Adair	Hispanic or Latino	2
4/8/2021	Adair	Hispanic or Latino	4
4/7/2021	Adair	Hispanic or Latino	3
4/6/2021	Adair	Hispanic or Latino	3
4/5/2021	Adair	Hispanic or Latino	2
4/2/2021	Adair	Hispanic or Latino	8
3/31/2021	Adair	Hispanic or Latino	3
3/30/2021	Adair	Hispanic or Latino	4
3/29/2021	Adair	Hispanic or Latino	2
3/27/2021	Adair	Hispanic or Latino	2
3/26/2021	Adair	Hispanic or Latino	2
3/25/2021	Adair	Hispanic or Latino	11
3/24/2021	Adair	Hispanic or Latino	2
3/23/2021	Adair	Hispanic or Latino	3
3/22/2021	Adair	Hispanic or Latino	3
3/21/2021	Adair	Hispanic or Latino	1
3/20/2021	Adair	Hispanic or Latino	1
3/19/2021	Adair	Hispanic or Latino	5
3/18/2021	Adair	Hispanic or Latino	4
3/17/2021	Adair	Hispanic or Latino	1
3/16/2021	Adair	Hispanic or Latino	8
3/15/2021	Adair	Hispanic or Latino	4
3/13/2021	Adair	Hispanic or Latino	2
3/12/2021	Adair	Hispanic or Latino	2
3/11/2021	Adair	Hispanic or Latino	5
3/10/2021	Adair	Hispanic or Latino	2
3/9/2021	Adair	Hispanic or Latino	4
3/8/2021	Adair	Hispanic or Latino	2
3/7/2021	Adair	Hispanic or Latino	1
3/6/2021	Adair	Hispanic or Latino	3
