Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
6/19/2021	Adair	Not Hispanic or Latino	2
6/18/2021	Adair	Not Hispanic or Latino	9
6/17/2021	Adair	Not Hispanic or Latino	10
6/16/2021	Adair	Not Hispanic or Latino	6
6/15/2021	Adair	Not Hispanic or Latino	4
6/14/2021	Adair	Not Hispanic or Latino	9
6/13/2021	Adair	Not Hispanic or Latino	1
6/12/2021	Adair	Not Hispanic or Latino	6
6/11/2021	Adair	Not Hispanic or Latino	11
6/10/2021	Adair	Not Hispanic or Latino	12
6/9/2021	Adair	Not Hispanic or Latino	13
6/8/2021	Adair	Not Hispanic or Latino	17
6/7/2021	Adair	Not Hispanic or Latino	13
6/5/2021	Adair	Not Hispanic or Latino	7
6/4/2021	Adair	Not Hispanic or Latino	25
6/3/2021	Adair	Not Hispanic or Latino	7
6/2/2021	Adair	Not Hispanic or Latino	12
6/1/2021	Adair	Not Hispanic or Latino	15
5/31/2021	Adair	Not Hispanic or Latino	2
5/30/2021	Adair	Not Hispanic or Latino	3
5/29/2021	Adair	Not Hispanic or Latino	3
5/28/2021	Adair	Not Hispanic or Latino	20
5/27/2021	Adair	Not Hispanic or Latino	9
5/26/2021	Adair	Not Hispanic or Latino	10
5/25/2021	Adair	Not Hispanic or Latino	11
5/24/2021	Adair	Not Hispanic or Latino	10
5/23/2021	Adair	Not Hispanic or Latino	6
5/22/2021	Adair	Not Hispanic or Latino	29
5/21/2021	Adair	Not Hispanic or Latino	31
5/20/2021	Adair	Not Hispanic or Latino	15
5/19/2021	Adair	Not Hispanic or Latino	17
5/18/2021	Adair	Not Hispanic or Latino	33
5/17/2021	Adair	Not Hispanic or Latino	25
5/16/2021	Adair	Not Hispanic or Latino	18
5/15/2021	Adair	Not Hispanic or Latino	17
5/14/2021	Adair	Not Hispanic or Latino	38
5/13/2021	Adair	Not Hispanic or Latino	24
5/12/2021	Adair	Not Hispanic or Latino	8
5/11/2021	Adair	Not Hispanic or Latino	9
5/10/2021	Adair	Not Hispanic or Latino	15
5/9/2021	Adair	Not Hispanic or Latino	4
5/8/2021	Adair	Not Hispanic or Latino	4
5/7/2021	Adair	Not Hispanic or Latino	20
5/6/2021	Adair	Not Hispanic or Latino	11
5/5/2021	Adair	Not Hispanic or Latino	15
5/4/2021	Adair	Not Hispanic or Latino	3
5/3/2021	Adair	Not Hispanic or Latino	17
5/2/2021	Adair	Not Hispanic or Latino	3
5/1/2021	Adair	Not Hispanic or Latino	4
4/30/2021	Adair	Not Hispanic or Latino	23
4/29/2021	Adair	Not Hispanic or Latino	21
4/28/2021	Adair	Not Hispanic or Latino	22
4/27/2021	Adair	Not Hispanic or Latino	12
4/26/2021	Adair	Not Hispanic or Latino	15
4/25/2021	Adair	Not Hispanic or Latino	7
4/24/2021	Adair	Not Hispanic or Latino	11
4/23/2021	Adair	Not Hispanic or Latino	36
4/22/2021	Adair	Not Hispanic or Latino	11
4/21/2021	Adair	Not Hispanic or Latino	11
4/20/2021	Adair	Not Hispanic or Latino	17
4/19/2021	Adair	Not Hispanic or Latino	10
4/18/2021	Adair	Not Hispanic or Latino	10
4/17/2021	Adair	Not Hispanic or Latino	14
4/16/2021	Adair	Not Hispanic or Latino	17
4/15/2021	Adair	Not Hispanic or Latino	37
4/14/2021	Adair	Not Hispanic or Latino	29
4/13/2021	Adair	Not Hispanic or Latino	33
4/12/2021	Adair	Not Hispanic or Latino	28
4/11/2021	Adair	Not Hispanic or Latino	21
4/10/2021	Adair	Not Hispanic or Latino	95
4/9/2021	Adair	Not Hispanic or Latino	91
4/8/2021	Adair	Not Hispanic or Latino	49
4/7/2021	Adair	Not Hispanic or Latino	60
4/6/2021	Adair	Not Hispanic or Latino	74
4/5/2021	Adair	Not Hispanic or Latino	35
4/4/2021	Adair	Not Hispanic or Latino	9
4/3/2021	Adair	Not Hispanic or Latino	46
4/2/2021	Adair	Not Hispanic or Latino	87
4/1/2021	Adair	Not Hispanic or Latino	59
3/31/2021	Adair	Not Hispanic or Latino	60
3/30/2021	Adair	Not Hispanic or Latino	73
3/29/2021	Adair	Not Hispanic or Latino	85
3/28/2021	Adair	Not Hispanic or Latino	13
3/27/2021	Adair	Not Hispanic or Latino	39
3/26/2021	Adair	Not Hispanic or Latino	118
3/25/2021	Adair	Not Hispanic or Latino	75
3/24/2021	Adair	Not Hispanic or Latino	34
3/23/2021	Adair	Not Hispanic or Latino	40
3/22/2021	Adair	Not Hispanic or Latino	74
3/21/2021	Adair	Not Hispanic or Latino	16
3/20/2021	Adair	Not Hispanic or Latino	40
3/19/2021	Adair	Not Hispanic or Latino	114
3/18/2021	Adair	Not Hispanic or Latino	56
3/17/2021	Adair	Not Hispanic or Latino	56
3/16/2021	Adair	Not Hispanic or Latino	98
3/15/2021	Adair	Not Hispanic or Latino	79
3/14/2021	Adair	Not Hispanic or Latino	16
3/13/2021	Adair	Not Hispanic or Latino	22
3/12/2021	Adair	Not Hispanic or Latino	82
3/11/2021	Adair	Not Hispanic or Latino	52
3/10/2021	Adair	Not Hispanic or Latino	38
3/9/2021	Adair	Not Hispanic or Latino	39
3/8/2021	Adair	Not Hispanic or Latino	76
3/7/2021	Adair	Not Hispanic or Latino	21
3/6/2021	Adair	Not Hispanic or Latino	56
3/5/2021	Adair	Not Hispanic or Latino	171
3/4/2021	Adair	Not Hispanic or Latino	110
3/3/2021	Adair	Not Hispanic or Latino	104
3/2/2021	Adair	Not Hispanic or Latino	41
3/1/2021	Adair	Not Hispanic or Latino	86
2/28/2021	Adair	Not Hispanic or Latino	46
2/27/2021	Adair	Not Hispanic or Latino	71
2/26/2021	Adair	Not Hispanic or Latino	101
2/25/2021	Adair	Not Hispanic or Latino	760
2/24/2021	Adair	Not Hispanic or Latino	100
2/23/2021	Adair	Not Hispanic or Latino	88
2/22/2021	Adair	Not Hispanic or Latino	18
2/21/2021	Adair	Not Hispanic or Latino	1
2/20/2021	Adair	Not Hispanic or Latino	1
2/19/2021	Adair	Not Hispanic or Latino	9
2/18/2021	Adair	Not Hispanic or Latino	40
2/17/2021	Adair	Not Hispanic or Latino	15
2/16/2021	Adair	Not Hispanic or Latino	60
2/15/2021	Adair	Not Hispanic or Latino	16
2/14/2021	Adair	Not Hispanic or Latino	3
2/13/2021	Adair	Not Hispanic or Latino	18
2/12/2021	Adair	Not Hispanic or Latino	25
2/11/2021	Adair	Not Hispanic or Latino	22
2/10/2021	Adair	Not Hispanic or Latino	9
2/9/2021	Adair	Not Hispanic or Latino	9
2/8/2021	Adair	Not Hispanic or Latino	56
2/6/2021	Adair	Not Hispanic or Latino	33
2/5/2021	Adair	Not Hispanic or Latino	46
2/4/2021	Adair	Not Hispanic or Latino	25
2/3/2021	Adair	Not Hispanic or Latino	12
2/2/2021	Adair	Not Hispanic or Latino	10
2/1/2021	Adair	Not Hispanic or Latino	3
1/30/2021	Adair	Not Hispanic or Latino	4
1/29/2021	Adair	Not Hispanic or Latino	32
1/28/2021	Adair	Not Hispanic or Latino	44
1/27/2021	Adair	Not Hispanic or Latino	328
1/26/2021	Adair	Not Hispanic or Latino	3
1/25/2021	Adair	Not Hispanic or Latino	5
1/24/2021	Adair	Not Hispanic or Latino	1
1/23/2021	Adair	Not Hispanic or Latino	2
1/22/2021	Adair	Not Hispanic or Latino	23
1/21/2021	Adair	Not Hispanic or Latino	22
1/20/2021	Adair	Not Hispanic or Latino	9
1/19/2021	Adair	Not Hispanic or Latino	7
1/18/2021	Adair	Not Hispanic or Latino	13
1/17/2021	Adair	Not Hispanic or Latino	1
1/16/2021	Adair	Not Hispanic or Latino	2
1/15/2021	Adair	Not Hispanic or Latino	29
1/14/2021	Adair	Not Hispanic or Latino	61
1/13/2021	Adair	Not Hispanic or Latino	10
1/12/2021	Adair	Not Hispanic or Latino	3
1/11/2021	Adair	Not Hispanic or Latino	55
1/9/2021	Adair	Not Hispanic or Latino	13
1/8/2021	Adair	Not Hispanic or Latino	6
1/7/2021	Adair	Not Hispanic or Latino	2
1/6/2021	Adair	Not Hispanic or Latino	7
1/5/2021	Adair	Not Hispanic or Latino	5
1/4/2021	Adair	Not Hispanic or Latino	9
1/3/2021	Adair	Not Hispanic or Latino	2
1/2/2021	Adair	Not Hispanic or Latino	1
12/31/2020	Adair	Not Hispanic or Latino	5
12/30/2020	Adair	Not Hispanic or Latino	12
12/29/2020	Adair	Not Hispanic or Latino	8
12/28/2020	Adair	Not Hispanic or Latino	10
12/27/2020	Adair	Not Hispanic or Latino	3
12/26/2020	Adair	Not Hispanic or Latino	1
12/24/2020	Adair	Not Hispanic or Latino	1
12/23/2020	Adair	Not Hispanic or Latino	221
12/22/2020	Adair	Not Hispanic or Latino	8
12/21/2020	Adair	Not Hispanic or Latino	267
12/20/2020	Adair	Not Hispanic or Latino	1
12/19/2020	Adair	Not Hispanic or Latino	3
12/18/2020	Adair	Not Hispanic or Latino	12
12/17/2020	Adair	Not Hispanic or Latino	15
12/16/2020	Adair	Not Hispanic or Latino	8
12/15/2020	Adair	Not Hispanic or Latino	4
12/14/2020	Adair	Not Hispanic or Latino	1
6/24/2021	Adair	Hispanic or Latino	1
6/17/2021	Adair	Hispanic or Latino	3
6/16/2021	Adair	Hispanic or Latino	2
6/14/2021	Adair	Hispanic or Latino	1
6/8/2021	Adair	Hispanic or Latino	3
6/7/2021	Adair	Hispanic or Latino	1
6/6/2021	Adair	Hispanic or Latino	2
6/2/2021	Adair	Hispanic or Latino	2
5/26/2021	Adair	Hispanic or Latino	2
5/24/2021	Adair	Hispanic or Latino	1
5/22/2021	Adair	Hispanic or Latino	1
5/21/2021	Adair	Hispanic or Latino	2
5/19/2021	Adair	Hispanic or Latino	1
5/15/2021	Adair	Hispanic or Latino	1
5/14/2021	Adair	Hispanic or Latino	2
5/13/2021	Adair	Hispanic or Latino	4
5/12/2021	Adair	Hispanic or Latino	1
5/11/2021	Adair	Hispanic or Latino	1
5/7/2021	Adair	Hispanic or Latino	1
5/6/2021	Adair	Hispanic or Latino	4
4/30/2021	Adair	Hispanic or Latino	2
4/29/2021	Adair	Hispanic or Latino	1
4/28/2021	Adair	Hispanic or Latino	1
4/26/2021	Adair	Hispanic or Latino	1
4/20/2021	Adair	Hispanic or Latino	1
4/18/2021	Adair	Hispanic or Latino	1
4/17/2021	Adair	Hispanic or Latino	1
4/16/2021	Adair	Hispanic or Latino	1
4/15/2021	Adair	Hispanic or Latino	1
4/14/2021	Adair	Hispanic or Latino	4
4/13/2021	Adair	Hispanic or Latino	3
4/12/2021	Adair	Hispanic or Latino	1
4/11/2021	Adair	Hispanic or Latino	1
4/10/2021	Adair	Hispanic or Latino	2
4/9/2021	Adair	Hispanic or Latino	1
4/8/2021	Adair	Hispanic or Latino	4
4/7/2021	Adair	Hispanic or Latino	3
4/6/2021	Adair	Hispanic or Latino	5
4/5/2021	Adair	Hispanic or Latino	2
4/2/2021	Adair	Hispanic or Latino	8
4/1/2021	Adair	Hispanic or Latino	1
3/31/2021	Adair	Hispanic or Latino	3
3/30/2021	Adair	Hispanic or Latino	4
3/29/2021	Adair	Hispanic or Latino	3
3/27/2021	Adair	Hispanic or Latino	2
3/26/2021	Adair	Hispanic or Latino	2
3/25/2021	Adair	Hispanic or Latino	11
3/24/2021	Adair	Hispanic or Latino	2
3/23/2021	Adair	Hispanic or Latino	3
3/22/2021	Adair	Hispanic or Latino	3
3/21/2021	Adair	Hispanic or Latino	1
3/20/2021	Adair	Hispanic or Latino	1
3/19/2021	Adair	Hispanic or Latino	5
3/18/2021	Adair	Hispanic or Latino	4
3/17/2021	Adair	Hispanic or Latino	1
3/16/2021	Adair	Hispanic or Latino	8
3/15/2021	Adair	Hispanic or Latino	4
3/13/2021	Adair	Hispanic or Latino	2
3/12/2021	Adair	Hispanic or Latino	2
3/11/2021	Adair	Hispanic or Latino	3
3/10/2021	Adair	Hispanic or Latino	2
3/9/2021	Adair	Hispanic or Latino	5
3/8/2021	Adair	Hispanic or Latino	2
3/7/2021	Adair	Hispanic or Latino	2
3/6/2021	Adair	Hispanic or Latino	3
3/5/2021	Adair	Hispanic or Latino	6
3/4/2021	Adair	Hispanic or Latino	5
3/2/2021	Adair	Hispanic or Latino	4
3/1/2021	Adair	Hispanic or Latino	1
2/28/2021	Adair	Hispanic or Latino	1
2/27/2021	Adair	Hispanic or Latino	1
2/26/2021	Adair	Hispanic or Latino	3
2/25/2021	Adair	Hispanic or Latino	38
2/24/2021	Adair	Hispanic or Latino	1
2/19/2021	Adair	Hispanic or Latino	1
2/18/2021	Adair	Hispanic or Latino	3
2/17/2021	Adair	Hispanic or Latino	4
2/16/2021	Adair	Hispanic or Latino	1
2/13/2021	Adair	Hispanic or Latino	4
2/12/2021	Adair	Hispanic or Latino	1
2/11/2021	Adair	Hispanic or Latino	1
2/9/2021	Adair	Hispanic or Latino	1
2/8/2021	Adair	Hispanic or Latino	1
2/6/2021	Adair	Hispanic or Latino	19
2/5/2021	Adair	Hispanic or Latino	4
2/4/2021	Adair	Hispanic or Latino	1
1/29/2021	Adair	Hispanic or Latino	9
1/27/2021	Adair	Hispanic or Latino	8
1/22/2021	Adair	Hispanic or Latino	2
1/20/2021	Adair	Hispanic or Latino	2
1/19/2021	Adair	Hispanic or Latino	1
1/15/2021	Adair	Hispanic or Latino	2
1/14/2021	Adair	Hispanic or Latino	4
1/11/2021	Adair	Hispanic or Latino	1
1/5/2021	Adair	Hispanic or Latino	1
12/28/2020	Adair	Hispanic or Latino	1
12/23/2020	Adair	Hispanic or Latino	2
12/21/2020	Adair	Hispanic or Latino	1
6/25/2021	Andrew	Unknown	2
6/24/2021	Andrew	Unknown	1
6/23/2021	Andrew	Unknown	1
6/22/2021	Andrew	Unknown	1
6/18/2021	Andrew	Unknown	2
6/17/2021	Andrew	Unknown	3
6/15/2021	Andrew	Unknown	1
6/14/2021	Andrew	Unknown	1
6/10/2021	Andrew	Unknown	1
6/8/2021	Andrew	Unknown	1
6/7/2021	Andrew	Unknown	1
6/2/2021	Andrew	Unknown	1
6/1/2021	Andrew	Unknown	3
5/25/2021	Andrew	Unknown	2
5/23/2021	Andrew	Unknown	1
5/21/2021	Andrew	Unknown	2
5/20/2021	Andrew	Unknown	1
5/18/2021	Andrew	Unknown	2
5/17/2021	Andrew	Unknown	1
5/13/2021	Andrew	Unknown	1
5/11/2021	Andrew	Unknown	3
5/10/2021	Andrew	Unknown	1
5/7/2021	Andrew	Unknown	1
5/4/2021	Andrew	Unknown	2
4/30/2021	Andrew	Unknown	1
4/29/2021	Andrew	Unknown	1
4/28/2021	Andrew	Unknown	1
4/26/2021	Andrew	Unknown	2
4/22/2021	Andrew	Unknown	1
4/18/2021	Andrew	Unknown	1
4/16/2021	Andrew	Unknown	1
4/15/2021	Andrew	Unknown	8
4/14/2021	Andrew	Unknown	5
4/13/2021	Andrew	Unknown	8
4/12/2021	Andrew	Unknown	6
4/10/2021	Andrew	Unknown	3
4/9/2021	Andrew	Unknown	8
4/8/2021	Andrew	Unknown	21
4/7/2021	Andrew	Unknown	18
4/6/2021	Andrew	Unknown	15
4/5/2021	Andrew	Unknown	1
4/2/2021	Andrew	Unknown	11
4/1/2021	Andrew	Unknown	18
3/31/2021	Andrew	Unknown	5
3/30/2021	Andrew	Unknown	9
3/26/2021	Andrew	Unknown	11
3/25/2021	Andrew	Unknown	13
3/24/2021	Andrew	Unknown	25
3/23/2021	Andrew	Unknown	3
3/22/2021	Andrew	Unknown	1
3/19/2021	Andrew	Unknown	13
3/18/2021	Andrew	Unknown	20
3/17/2021	Andrew	Unknown	16
3/16/2021	Andrew	Unknown	35
3/15/2021	Andrew	Unknown	6
3/13/2021	Andrew	Unknown	1
3/12/2021	Andrew	Unknown	4
3/11/2021	Andrew	Unknown	4
3/10/2021	Andrew	Unknown	8
3/9/2021	Andrew	Unknown	6
3/8/2021	Andrew	Unknown	2
3/5/2021	Andrew	Unknown	13
3/4/2021	Andrew	Unknown	8
3/3/2021	Andrew	Unknown	19
3/2/2021	Andrew	Unknown	30
3/1/2021	Andrew	Unknown	16
2/28/2021	Andrew	Unknown	1
2/26/2021	Andrew	Unknown	14
2/25/2021	Andrew	Unknown	14
2/24/2021	Andrew	Unknown	1
2/18/2021	Andrew	Unknown	1
2/17/2021	Andrew	Unknown	8
2/16/2021	Andrew	Unknown	4
2/15/2021	Andrew	Unknown	2
2/13/2021	Andrew	Unknown	1
2/12/2021	Andrew	Unknown	15
2/11/2021	Andrew	Unknown	20
2/10/2021	Andrew	Unknown	1
2/9/2021	Andrew	Unknown	11
2/8/2021	Andrew	Unknown	10
2/5/2021	Andrew	Unknown	6
2/4/2021	Andrew	Unknown	14
2/3/2021	Andrew	Unknown	9
2/2/2021	Andrew	Unknown	14
2/1/2021	Andrew	Unknown	6
1/29/2021	Andrew	Unknown	12
1/28/2021	Andrew	Unknown	13
1/27/2021	Andrew	Unknown	6
1/26/2021	Andrew	Unknown	6
1/25/2021	Andrew	Unknown	4
1/22/2021	Andrew	Unknown	10
1/21/2021	Andrew	Unknown	6
1/20/2021	Andrew	Unknown	12
1/17/2021	Andrew	Unknown	2
1/15/2021	Andrew	Unknown	3
1/14/2021	Andrew	Unknown	11
1/13/2021	Andrew	Unknown	13
1/9/2021	Andrew	Unknown	1
1/6/2021	Andrew	Unknown	2
1/5/2021	Andrew	Unknown	18
1/4/2021	Andrew	Unknown	21
1/3/2021	Andrew	Unknown	8
1/2/2021	Andrew	Unknown	1
12/31/2020	Andrew	Unknown	1
12/30/2020	Andrew	Unknown	1
12/29/2020	Andrew	Unknown	12
12/28/2020	Andrew	Unknown	8
12/27/2020	Andrew	Unknown	18
12/24/2020	Andrew	Unknown	1
12/23/2020	Andrew	Unknown	9
12/22/2020	Andrew	Unknown	3
12/18/2020	Andrew	Unknown	1
6/27/2021	Andrew	Not Hispanic or Latino	1
6/26/2021	Andrew	Not Hispanic or Latino	1
6/25/2021	Andrew	Not Hispanic or Latino	19
6/24/2021	Andrew	Not Hispanic or Latino	4
6/23/2021	Andrew	Not Hispanic or Latino	7
6/22/2021	Andrew	Not Hispanic or Latino	21
6/21/2021	Andrew	Not Hispanic or Latino	6
6/19/2021	Andrew	Not Hispanic or Latino	4
6/18/2021	Andrew	Not Hispanic or Latino	18
6/17/2021	Andrew	Not Hispanic or Latino	4
6/16/2021	Andrew	Not Hispanic or Latino	6
6/15/2021	Andrew	Not Hispanic or Latino	2
6/14/2021	Andrew	Not Hispanic or Latino	6
6/12/2021	Andrew	Not Hispanic or Latino	1
6/11/2021	Andrew	Not Hispanic or Latino	5
6/10/2021	Andrew	Not Hispanic or Latino	6
6/9/2021	Andrew	Not Hispanic or Latino	4
6/8/2021	Andrew	Not Hispanic or Latino	8
6/7/2021	Andrew	Not Hispanic or Latino	4
6/6/2021	Andrew	Not Hispanic or Latino	3
6/5/2021	Andrew	Not Hispanic or Latino	3
6/4/2021	Andrew	Not Hispanic or Latino	10
6/3/2021	Andrew	Not Hispanic or Latino	3
6/2/2021	Andrew	Not Hispanic or Latino	1
6/1/2021	Andrew	Not Hispanic or Latino	7
5/31/2021	Andrew	Not Hispanic or Latino	1
5/30/2021	Andrew	Not Hispanic or Latino	2
5/29/2021	Andrew	Not Hispanic or Latino	3
5/28/2021	Andrew	Not Hispanic or Latino	12
5/27/2021	Andrew	Not Hispanic or Latino	8
5/26/2021	Andrew	Not Hispanic or Latino	3
5/25/2021	Andrew	Not Hispanic or Latino	13
5/24/2021	Andrew	Not Hispanic or Latino	7
5/23/2021	Andrew	Not Hispanic or Latino	3
5/21/2021	Andrew	Not Hispanic or Latino	23
5/20/2021	Andrew	Not Hispanic or Latino	20
5/19/2021	Andrew	Not Hispanic or Latino	14
5/18/2021	Andrew	Not Hispanic or Latino	10
5/17/2021	Andrew	Not Hispanic or Latino	6
5/16/2021	Andrew	Not Hispanic or Latino	2
5/15/2021	Andrew	Not Hispanic or Latino	7
5/14/2021	Andrew	Not Hispanic or Latino	11
5/13/2021	Andrew	Not Hispanic or Latino	5
5/12/2021	Andrew	Not Hispanic or Latino	3
5/11/2021	Andrew	Not Hispanic or Latino	12
5/10/2021	Andrew	Not Hispanic or Latino	13
5/9/2021	Andrew	Not Hispanic or Latino	2
5/8/2021	Andrew	Not Hispanic or Latino	3
5/7/2021	Andrew	Not Hispanic or Latino	23
5/6/2021	Andrew	Not Hispanic or Latino	6
5/5/2021	Andrew	Not Hispanic or Latino	8
5/4/2021	Andrew	Not Hispanic or Latino	11
5/3/2021	Andrew	Not Hispanic or Latino	5
5/2/2021	Andrew	Not Hispanic or Latino	4
5/1/2021	Andrew	Not Hispanic or Latino	1
4/30/2021	Andrew	Not Hispanic or Latino	7
4/29/2021	Andrew	Not Hispanic or Latino	12
4/28/2021	Andrew	Not Hispanic or Latino	5
4/27/2021	Andrew	Not Hispanic or Latino	12
4/26/2021	Andrew	Not Hispanic or Latino	10
4/23/2021	Andrew	Not Hispanic or Latino	8
4/22/2021	Andrew	Not Hispanic or Latino	8
4/21/2021	Andrew	Not Hispanic or Latino	3
4/20/2021	Andrew	Not Hispanic or Latino	11
4/19/2021	Andrew	Not Hispanic or Latino	8
4/17/2021	Andrew	Not Hispanic or Latino	3
4/16/2021	Andrew	Not Hispanic or Latino	27
4/15/2021	Andrew	Not Hispanic or Latino	24
4/14/2021	Andrew	Not Hispanic or Latino	13
4/13/2021	Andrew	Not Hispanic or Latino	32
4/12/2021	Andrew	Not Hispanic or Latino	31
4/11/2021	Andrew	Not Hispanic or Latino	3
4/10/2021	Andrew	Not Hispanic or Latino	8
4/9/2021	Andrew	Not Hispanic or Latino	31
4/8/2021	Andrew	Not Hispanic or Latino	54
4/7/2021	Andrew	Not Hispanic or Latino	46
4/6/2021	Andrew	Not Hispanic or Latino	49
4/5/2021	Andrew	Not Hispanic or Latino	20
4/3/2021	Andrew	Not Hispanic or Latino	26
4/2/2021	Andrew	Not Hispanic or Latino	54
4/1/2021	Andrew	Not Hispanic or Latino	26
3/31/2021	Andrew	Not Hispanic or Latino	25
3/30/2021	Andrew	Not Hispanic or Latino	61
3/29/2021	Andrew	Not Hispanic or Latino	14
3/28/2021	Andrew	Not Hispanic or Latino	2
3/27/2021	Andrew	Not Hispanic or Latino	12
3/26/2021	Andrew	Not Hispanic or Latino	45
