Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/26/2021	Adair	Unknown	1
5/25/2021	Adair	Unknown	2
5/24/2021	Adair	Unknown	3
5/23/2021	Adair	Unknown	1
5/22/2021	Adair	Unknown	1
5/20/2021	Adair	Unknown	3
5/19/2021	Adair	Unknown	1
5/18/2021	Adair	Unknown	4
5/17/2021	Adair	Unknown	1
5/16/2021	Adair	Unknown	1
5/14/2021	Adair	Unknown	1
5/13/2021	Adair	Unknown	2
5/12/2021	Adair	Unknown	3
5/11/2021	Adair	Unknown	3
5/10/2021	Adair	Unknown	1
5/7/2021	Adair	Unknown	1
5/6/2021	Adair	Unknown	2
5/5/2021	Adair	Unknown	9
5/3/2021	Adair	Unknown	2
5/1/2021	Adair	Unknown	1
4/30/2021	Adair	Unknown	2
4/29/2021	Adair	Unknown	2
4/28/2021	Adair	Unknown	8
4/27/2021	Adair	Unknown	1
4/26/2021	Adair	Unknown	1
4/23/2021	Adair	Unknown	7
4/22/2021	Adair	Unknown	2
4/21/2021	Adair	Unknown	6
4/19/2021	Adair	Unknown	1
4/17/2021	Adair	Unknown	2
4/16/2021	Adair	Unknown	2
4/15/2021	Adair	Unknown	27
4/14/2021	Adair	Unknown	2
4/13/2021	Adair	Unknown	2
4/10/2021	Adair	Unknown	6
4/9/2021	Adair	Unknown	12
4/8/2021	Adair	Unknown	18
4/7/2021	Adair	Unknown	8
4/6/2021	Adair	Unknown	12
4/5/2021	Adair	Unknown	11
4/3/2021	Adair	Unknown	2
4/2/2021	Adair	Unknown	27
4/1/2021	Adair	Unknown	3
3/31/2021	Adair	Unknown	4
3/30/2021	Adair	Unknown	19
3/29/2021	Adair	Unknown	4
3/28/2021	Adair	Unknown	3
3/27/2021	Adair	Unknown	4
3/26/2021	Adair	Unknown	12
3/25/2021	Adair	Unknown	7
3/24/2021	Adair	Unknown	1
3/23/2021	Adair	Unknown	5
3/22/2021	Adair	Unknown	4
3/21/2021	Adair	Unknown	1
3/19/2021	Adair	Unknown	51
3/18/2021	Adair	Unknown	11
3/17/2021	Adair	Unknown	15
3/16/2021	Adair	Unknown	53
3/15/2021	Adair	Unknown	5
3/13/2021	Adair	Unknown	3
3/12/2021	Adair	Unknown	5
3/11/2021	Adair	Unknown	6
3/9/2021	Adair	Unknown	1
3/8/2021	Adair	Unknown	1
3/5/2021	Adair	Unknown	47
3/4/2021	Adair	Unknown	6
3/3/2021	Adair	Unknown	3
3/2/2021	Adair	Unknown	5
3/1/2021	Adair	Unknown	6
2/27/2021	Adair	Unknown	6
2/26/2021	Adair	Unknown	12
2/25/2021	Adair	Unknown	478
2/24/2021	Adair	Unknown	19
2/23/2021	Adair	Unknown	8
2/18/2021	Adair	Unknown	7
2/17/2021	Adair	Unknown	1
2/16/2021	Adair	Unknown	11
2/15/2021	Adair	Unknown	1
2/13/2021	Adair	Unknown	1
2/12/2021	Adair	Unknown	4
2/11/2021	Adair	Unknown	13
2/10/2021	Adair	Unknown	5
2/9/2021	Adair	Unknown	4
2/8/2021	Adair	Unknown	29
2/6/2021	Adair	Unknown	13
2/5/2021	Adair	Unknown	23
2/4/2021	Adair	Unknown	9
2/3/2021	Adair	Unknown	7
2/2/2021	Adair	Unknown	6
1/29/2021	Adair	Unknown	17
1/28/2021	Adair	Unknown	22
1/27/2021	Adair	Unknown	225
1/26/2021	Adair	Unknown	2
1/25/2021	Adair	Unknown	1
1/22/2021	Adair	Unknown	13
1/20/2021	Adair	Unknown	3
1/19/2021	Adair	Unknown	3
1/18/2021	Adair	Unknown	2
1/15/2021	Adair	Unknown	9
1/14/2021	Adair	Unknown	18
1/13/2021	Adair	Unknown	7
1/12/2021	Adair	Unknown	1
1/11/2021	Adair	Unknown	8
1/9/2021	Adair	Unknown	2
12/31/2020	Adair	Unknown	3
12/29/2020	Adair	Unknown	2
12/23/2020	Adair	Unknown	116
12/22/2020	Adair	Unknown	1
12/21/2020	Adair	Unknown	137
11/11/2021	Adair	Not Hispanic or Latino	3
11/10/2021	Adair	Not Hispanic or Latino	10
11/9/2021	Adair	Not Hispanic or Latino	17
11/8/2021	Adair	Not Hispanic or Latino	21
11/7/2021	Adair	Not Hispanic or Latino	9
11/6/2021	Adair	Not Hispanic or Latino	25
11/5/2021	Adair	Not Hispanic or Latino	9
11/4/2021	Adair	Not Hispanic or Latino	14
11/3/2021	Adair	Not Hispanic or Latino	5
11/2/2021	Adair	Not Hispanic or Latino	7
11/1/2021	Adair	Not Hispanic or Latino	6
10/31/2021	Adair	Not Hispanic or Latino	2
10/30/2021	Adair	Not Hispanic or Latino	7
10/29/2021	Adair	Not Hispanic or Latino	5
10/28/2021	Adair	Not Hispanic or Latino	10
10/27/2021	Adair	Not Hispanic or Latino	7
10/26/2021	Adair	Not Hispanic or Latino	10
10/25/2021	Adair	Not Hispanic or Latino	7
10/24/2021	Adair	Not Hispanic or Latino	7
10/23/2021	Adair	Not Hispanic or Latino	6
10/22/2021	Adair	Not Hispanic or Latino	12
10/21/2021	Adair	Not Hispanic or Latino	5
10/20/2021	Adair	Not Hispanic or Latino	9
10/19/2021	Adair	Not Hispanic or Latino	9
10/18/2021	Adair	Not Hispanic or Latino	8
10/17/2021	Adair	Not Hispanic or Latino	1
10/16/2021	Adair	Not Hispanic or Latino	5
10/15/2021	Adair	Not Hispanic or Latino	9
10/14/2021	Adair	Not Hispanic or Latino	6
10/13/2021	Adair	Not Hispanic or Latino	4
10/12/2021	Adair	Not Hispanic or Latino	1
10/11/2021	Adair	Not Hispanic or Latino	7
10/10/2021	Adair	Not Hispanic or Latino	5
10/9/2021	Adair	Not Hispanic or Latino	3
10/8/2021	Adair	Not Hispanic or Latino	5
10/7/2021	Adair	Not Hispanic or Latino	7
10/6/2021	Adair	Not Hispanic or Latino	4
10/5/2021	Adair	Not Hispanic or Latino	6
10/4/2021	Adair	Not Hispanic or Latino	4
10/3/2021	Adair	Not Hispanic or Latino	2
10/2/2021	Adair	Not Hispanic or Latino	3
10/1/2021	Adair	Not Hispanic or Latino	6
9/30/2021	Adair	Not Hispanic or Latino	11
9/29/2021	Adair	Not Hispanic or Latino	10
9/28/2021	Adair	Not Hispanic or Latino	8
9/27/2021	Adair	Not Hispanic or Latino	5
9/26/2021	Adair	Not Hispanic or Latino	1
9/25/2021	Adair	Not Hispanic or Latino	7
9/24/2021	Adair	Not Hispanic or Latino	10
9/23/2021	Adair	Not Hispanic or Latino	3
9/22/2021	Adair	Not Hispanic or Latino	4
9/21/2021	Adair	Not Hispanic or Latino	4
9/20/2021	Adair	Not Hispanic or Latino	8
9/19/2021	Adair	Not Hispanic or Latino	4
9/18/2021	Adair	Not Hispanic or Latino	3
9/17/2021	Adair	Not Hispanic or Latino	14
9/16/2021	Adair	Not Hispanic or Latino	9
9/15/2021	Adair	Not Hispanic or Latino	8
9/14/2021	Adair	Not Hispanic or Latino	7
9/13/2021	Adair	Not Hispanic or Latino	10
9/12/2021	Adair	Not Hispanic or Latino	3
9/11/2021	Adair	Not Hispanic or Latino	13
9/10/2021	Adair	Not Hispanic or Latino	20
9/9/2021	Adair	Not Hispanic or Latino	7
9/8/2021	Adair	Not Hispanic or Latino	9
9/7/2021	Adair	Not Hispanic or Latino	10
9/6/2021	Adair	Not Hispanic or Latino	5
9/5/2021	Adair	Not Hispanic or Latino	2
9/4/2021	Adair	Not Hispanic or Latino	5
9/3/2021	Adair	Not Hispanic or Latino	23
9/2/2021	Adair	Not Hispanic or Latino	13
9/1/2021	Adair	Not Hispanic or Latino	8
8/31/2021	Adair	Not Hispanic or Latino	19
8/30/2021	Adair	Not Hispanic or Latino	14
8/29/2021	Adair	Not Hispanic or Latino	5
8/28/2021	Adair	Not Hispanic or Latino	15
8/27/2021	Adair	Not Hispanic or Latino	22
8/26/2021	Adair	Not Hispanic or Latino	16
8/25/2021	Adair	Not Hispanic or Latino	16
8/24/2021	Adair	Not Hispanic or Latino	14
8/23/2021	Adair	Not Hispanic or Latino	15
8/22/2021	Adair	Not Hispanic or Latino	5
8/21/2021	Adair	Not Hispanic or Latino	19
8/20/2021	Adair	Not Hispanic or Latino	23
8/19/2021	Adair	Not Hispanic or Latino	21
8/18/2021	Adair	Not Hispanic or Latino	12
8/17/2021	Adair	Not Hispanic or Latino	26
8/16/2021	Adair	Not Hispanic or Latino	30
8/15/2021	Adair	Not Hispanic or Latino	6
8/14/2021	Adair	Not Hispanic or Latino	11
8/13/2021	Adair	Not Hispanic or Latino	57
8/12/2021	Adair	Not Hispanic or Latino	23
8/11/2021	Adair	Not Hispanic or Latino	24
8/10/2021	Adair	Not Hispanic or Latino	26
8/9/2021	Adair	Not Hispanic or Latino	10
8/8/2021	Adair	Not Hispanic or Latino	16
8/7/2021	Adair	Not Hispanic or Latino	12
8/6/2021	Adair	Not Hispanic or Latino	32
8/5/2021	Adair	Not Hispanic or Latino	24
8/4/2021	Adair	Not Hispanic or Latino	16
8/3/2021	Adair	Not Hispanic or Latino	29
8/2/2021	Adair	Not Hispanic or Latino	32
8/1/2021	Adair	Not Hispanic or Latino	11
7/31/2021	Adair	Not Hispanic or Latino	15
7/30/2021	Adair	Not Hispanic or Latino	30
7/29/2021	Adair	Not Hispanic or Latino	27
7/28/2021	Adair	Not Hispanic or Latino	24
7/27/2021	Adair	Not Hispanic or Latino	26
7/26/2021	Adair	Not Hispanic or Latino	25
7/25/2021	Adair	Not Hispanic or Latino	9
7/24/2021	Adair	Not Hispanic or Latino	18
7/23/2021	Adair	Not Hispanic or Latino	35
7/22/2021	Adair	Not Hispanic or Latino	23
7/21/2021	Adair	Not Hispanic or Latino	17
7/20/2021	Adair	Not Hispanic or Latino	12
7/19/2021	Adair	Not Hispanic or Latino	24
7/18/2021	Adair	Not Hispanic or Latino	8
7/17/2021	Adair	Not Hispanic or Latino	16
7/16/2021	Adair	Not Hispanic or Latino	21
7/15/2021	Adair	Not Hispanic or Latino	18
7/14/2021	Adair	Not Hispanic or Latino	18
7/13/2021	Adair	Not Hispanic or Latino	13
7/12/2021	Adair	Not Hispanic or Latino	10
7/10/2021	Adair	Not Hispanic or Latino	17
7/9/2021	Adair	Not Hispanic or Latino	7
7/8/2021	Adair	Not Hispanic or Latino	26
7/7/2021	Adair	Not Hispanic or Latino	10
7/6/2021	Adair	Not Hispanic or Latino	11
7/5/2021	Adair	Not Hispanic or Latino	12
7/4/2021	Adair	Not Hispanic or Latino	1
7/3/2021	Adair	Not Hispanic or Latino	6
7/2/2021	Adair	Not Hispanic or Latino	8
7/1/2021	Adair	Not Hispanic or Latino	10
6/30/2021	Adair	Not Hispanic or Latino	6
6/29/2021	Adair	Not Hispanic or Latino	10
6/28/2021	Adair	Not Hispanic or Latino	9
6/27/2021	Adair	Not Hispanic or Latino	6
6/26/2021	Adair	Not Hispanic or Latino	4
6/25/2021	Adair	Not Hispanic or Latino	16
6/24/2021	Adair	Not Hispanic or Latino	13
6/23/2021	Adair	Not Hispanic or Latino	8
6/22/2021	Adair	Not Hispanic or Latino	11
6/21/2021	Adair	Not Hispanic or Latino	10
6/20/2021	Adair	Not Hispanic or Latino	1
6/19/2021	Adair	Not Hispanic or Latino	2
6/18/2021	Adair	Not Hispanic or Latino	10
6/17/2021	Adair	Not Hispanic or Latino	10
6/16/2021	Adair	Not Hispanic or Latino	7
6/15/2021	Adair	Not Hispanic or Latino	5
6/14/2021	Adair	Not Hispanic or Latino	12
6/13/2021	Adair	Not Hispanic or Latino	1
6/12/2021	Adair	Not Hispanic or Latino	6
6/11/2021	Adair	Not Hispanic or Latino	13
6/10/2021	Adair	Not Hispanic or Latino	11
6/9/2021	Adair	Not Hispanic or Latino	13
6/8/2021	Adair	Not Hispanic or Latino	18
6/7/2021	Adair	Not Hispanic or Latino	14
6/5/2021	Adair	Not Hispanic or Latino	8
6/4/2021	Adair	Not Hispanic or Latino	27
6/3/2021	Adair	Not Hispanic or Latino	10
6/2/2021	Adair	Not Hispanic or Latino	11
6/1/2021	Adair	Not Hispanic or Latino	14
5/31/2021	Adair	Not Hispanic or Latino	2
5/30/2021	Adair	Not Hispanic or Latino	3
5/29/2021	Adair	Not Hispanic or Latino	4
5/28/2021	Adair	Not Hispanic or Latino	20
5/27/2021	Adair	Not Hispanic or Latino	9
5/26/2021	Adair	Not Hispanic or Latino	10
5/25/2021	Adair	Not Hispanic or Latino	11
5/24/2021	Adair	Not Hispanic or Latino	11
5/23/2021	Adair	Not Hispanic or Latino	6
5/22/2021	Adair	Not Hispanic or Latino	33
5/21/2021	Adair	Not Hispanic or Latino	31
5/20/2021	Adair	Not Hispanic or Latino	14
5/19/2021	Adair	Not Hispanic or Latino	17
5/18/2021	Adair	Not Hispanic or Latino	33
5/17/2021	Adair	Not Hispanic or Latino	25
5/16/2021	Adair	Not Hispanic or Latino	18
5/15/2021	Adair	Not Hispanic or Latino	18
5/14/2021	Adair	Not Hispanic or Latino	37
5/13/2021	Adair	Not Hispanic or Latino	22
5/12/2021	Adair	Not Hispanic or Latino	8
5/11/2021	Adair	Not Hispanic or Latino	9
5/10/2021	Adair	Not Hispanic or Latino	14
5/9/2021	Adair	Not Hispanic or Latino	5
5/8/2021	Adair	Not Hispanic or Latino	4
5/7/2021	Adair	Not Hispanic or Latino	20
5/6/2021	Adair	Not Hispanic or Latino	11
5/5/2021	Adair	Not Hispanic or Latino	17
5/4/2021	Adair	Not Hispanic or Latino	5
5/3/2021	Adair	Not Hispanic or Latino	18
5/2/2021	Adair	Not Hispanic or Latino	3
5/1/2021	Adair	Not Hispanic or Latino	4
4/30/2021	Adair	Not Hispanic or Latino	23
4/29/2021	Adair	Not Hispanic or Latino	21
4/28/2021	Adair	Not Hispanic or Latino	25
4/27/2021	Adair	Not Hispanic or Latino	11
4/26/2021	Adair	Not Hispanic or Latino	15
4/25/2021	Adair	Not Hispanic or Latino	6
4/24/2021	Adair	Not Hispanic or Latino	11
4/23/2021	Adair	Not Hispanic or Latino	36
4/22/2021	Adair	Not Hispanic or Latino	13
4/21/2021	Adair	Not Hispanic or Latino	12
4/20/2021	Adair	Not Hispanic or Latino	15
4/19/2021	Adair	Not Hispanic or Latino	9
4/18/2021	Adair	Not Hispanic or Latino	11
4/17/2021	Adair	Not Hispanic or Latino	14
4/16/2021	Adair	Not Hispanic or Latino	16
4/15/2021	Adair	Not Hispanic or Latino	41
4/14/2021	Adair	Not Hispanic or Latino	28
4/13/2021	Adair	Not Hispanic or Latino	33
4/12/2021	Adair	Not Hispanic or Latino	25
4/11/2021	Adair	Not Hispanic or Latino	21
4/10/2021	Adair	Not Hispanic or Latino	97
4/9/2021	Adair	Not Hispanic or Latino	99
4/8/2021	Adair	Not Hispanic or Latino	52
4/7/2021	Adair	Not Hispanic or Latino	67
4/6/2021	Adair	Not Hispanic or Latino	75
4/5/2021	Adair	Not Hispanic or Latino	37
4/4/2021	Adair	Not Hispanic or Latino	10
4/3/2021	Adair	Not Hispanic or Latino	46
4/2/2021	Adair	Not Hispanic or Latino	91
4/1/2021	Adair	Not Hispanic or Latino	64
3/31/2021	Adair	Not Hispanic or Latino	61
3/30/2021	Adair	Not Hispanic or Latino	75
3/29/2021	Adair	Not Hispanic or Latino	85
3/28/2021	Adair	Not Hispanic or Latino	14
3/27/2021	Adair	Not Hispanic or Latino	37
3/26/2021	Adair	Not Hispanic or Latino	119
3/25/2021	Adair	Not Hispanic or Latino	71
3/24/2021	Adair	Not Hispanic or Latino	36
3/23/2021	Adair	Not Hispanic or Latino	41
3/22/2021	Adair	Not Hispanic or Latino	75
3/21/2021	Adair	Not Hispanic or Latino	17
3/20/2021	Adair	Not Hispanic or Latino	40
3/19/2021	Adair	Not Hispanic or Latino	119
3/18/2021	Adair	Not Hispanic or Latino	61
3/17/2021	Adair	Not Hispanic or Latino	51
3/16/2021	Adair	Not Hispanic or Latino	95
3/15/2021	Adair	Not Hispanic or Latino	82
3/14/2021	Adair	Not Hispanic or Latino	15
3/13/2021	Adair	Not Hispanic or Latino	22
3/12/2021	Adair	Not Hispanic or Latino	81
3/11/2021	Adair	Not Hispanic or Latino	54
3/10/2021	Adair	Not Hispanic or Latino	39
3/9/2021	Adair	Not Hispanic or Latino	40
3/8/2021	Adair	Not Hispanic or Latino	76
3/7/2021	Adair	Not Hispanic or Latino	21
3/6/2021	Adair	Not Hispanic or Latino	57
3/5/2021	Adair	Not Hispanic or Latino	183
3/4/2021	Adair	Not Hispanic or Latino	203
3/3/2021	Adair	Not Hispanic or Latino	106
3/2/2021	Adair	Not Hispanic or Latino	39
3/1/2021	Adair	Not Hispanic or Latino	88
2/28/2021	Adair	Not Hispanic or Latino	44
2/27/2021	Adair	Not Hispanic or Latino	70
2/26/2021	Adair	Not Hispanic or Latino	173
2/25/2021	Adair	Not Hispanic or Latino	939
2/24/2021	Adair	Not Hispanic or Latino	99
2/23/2021	Adair	Not Hispanic or Latino	88
2/22/2021	Adair	Not Hispanic or Latino	17
2/21/2021	Adair	Not Hispanic or Latino	1
2/20/2021	Adair	Not Hispanic or Latino	1
2/19/2021	Adair	Not Hispanic or Latino	9
2/18/2021	Adair	Not Hispanic or Latino	39
2/17/2021	Adair	Not Hispanic or Latino	11
2/16/2021	Adair	Not Hispanic or Latino	98
2/15/2021	Adair	Not Hispanic or Latino	16
2/14/2021	Adair	Not Hispanic or Latino	4
2/13/2021	Adair	Not Hispanic or Latino	19
2/12/2021	Adair	Not Hispanic or Latino	26
2/11/2021	Adair	Not Hispanic or Latino	26
2/10/2021	Adair	Not Hispanic or Latino	11
2/9/2021	Adair	Not Hispanic or Latino	6
2/8/2021	Adair	Not Hispanic or Latino	57
2/6/2021	Adair	Not Hispanic or Latino	66
2/5/2021	Adair	Not Hispanic or Latino	41
2/4/2021	Adair	Not Hispanic or Latino	25
2/3/2021	Adair	Not Hispanic or Latino	12
2/2/2021	Adair	Not Hispanic or Latino	13
2/1/2021	Adair	Not Hispanic or Latino	4
1/30/2021	Adair	Not Hispanic or Latino	3
1/29/2021	Adair	Not Hispanic or Latino	40
1/28/2021	Adair	Not Hispanic or Latino	48
1/27/2021	Adair	Not Hispanic or Latino	399
1/26/2021	Adair	Not Hispanic or Latino	7
1/25/2021	Adair	Not Hispanic or Latino	6
1/24/2021	Adair	Not Hispanic or Latino	1
1/23/2021	Adair	Not Hispanic or Latino	2
1/22/2021	Adair	Not Hispanic or Latino	25
1/21/2021	Adair	Not Hispanic or Latino	17
1/20/2021	Adair	Not Hispanic or Latino	11
1/19/2021	Adair	Not Hispanic or Latino	7
1/18/2021	Adair	Not Hispanic or Latino	12
1/17/2021	Adair	Not Hispanic or Latino	1
1/16/2021	Adair	Not Hispanic or Latino	2
1/15/2021	Adair	Not Hispanic or Latino	32
1/14/2021	Adair	Not Hispanic or Latino	107
1/13/2021	Adair	Not Hispanic or Latino	12
1/12/2021	Adair	Not Hispanic or Latino	4
1/11/2021	Adair	Not Hispanic or Latino	62
1/9/2021	Adair	Not Hispanic or Latino	11
1/8/2021	Adair	Not Hispanic or Latino	6
1/7/2021	Adair	Not Hispanic or Latino	2
1/6/2021	Adair	Not Hispanic or Latino	8
1/5/2021	Adair	Not Hispanic or Latino	6
1/4/2021	Adair	Not Hispanic or Latino	11
1/3/2021	Adair	Not Hispanic or Latino	3
1/2/2021	Adair	Not Hispanic or Latino	1
12/31/2020	Adair	Not Hispanic or Latino	5
12/30/2020	Adair	Not Hispanic or Latino	11
12/29/2020	Adair	Not Hispanic or Latino	8
12/28/2020	Adair	Not Hispanic or Latino	10
12/27/2020	Adair	Not Hispanic or Latino	3
12/26/2020	Adair	Not Hispanic or Latino	1
12/24/2020	Adair	Not Hispanic or Latino	1
12/23/2020	Adair	Not Hispanic or Latino	277
12/22/2020	Adair	Not Hispanic or Latino	7
12/21/2020	Adair	Not Hispanic or Latino	327
12/20/2020	Adair	Not Hispanic or Latino	1
12/19/2020	Adair	Not Hispanic or Latino	3
12/18/2020	Adair	Not Hispanic or Latino	10
12/17/2020	Adair	Not Hispanic or Latino	13
12/16/2020	Adair	Not Hispanic or Latino	7
12/15/2020	Adair	Not Hispanic or Latino	4
12/14/2020	Adair	Not Hispanic or Latino	1
11/6/2021	Adair	Hispanic or Latino	3
11/4/2021	Adair	Hispanic or Latino	1
10/31/2021	Adair	Hispanic or Latino	2
10/24/2021	Adair	Hispanic or Latino	1
10/14/2021	Adair	Hispanic or Latino	1
10/1/2021	Adair	Hispanic or Latino	1
9/30/2021	Adair	Hispanic or Latino	1
9/28/2021	Adair	Hispanic or Latino	1
9/25/2021	Adair	Hispanic or Latino	1
9/22/2021	Adair	Hispanic or Latino	2
9/17/2021	Adair	Hispanic or Latino	1
9/16/2021	Adair	Hispanic or Latino	1
9/13/2021	Adair	Hispanic or Latino	1
9/10/2021	Adair	Hispanic or Latino	2
9/9/2021	Adair	Hispanic or Latino	1
9/8/2021	Adair	Hispanic or Latino	1
9/4/2021	Adair	Hispanic or Latino	1
8/28/2021	Adair	Hispanic or Latino	1
8/27/2021	Adair	Hispanic or Latino	1
8/25/2021	Adair	Hispanic or Latino	1
8/24/2021	Adair	Hispanic or Latino	1
8/19/2021	Adair	Hispanic or Latino	1
8/17/2021	Adair	Hispanic or Latino	1
8/14/2021	Adair	Hispanic or Latino	1
8/13/2021	Adair	Hispanic or Latino	1
8/12/2021	Adair	Hispanic or Latino	1
8/11/2021	Adair	Hispanic or Latino	2
8/10/2021	Adair	Hispanic or Latino	2
8/9/2021	Adair	Hispanic or Latino	1
8/6/2021	Adair	Hispanic or Latino	1
8/4/2021	Adair	Hispanic or Latino	6
8/2/2021	Adair	Hispanic or Latino	1
7/31/2021	Adair	Hispanic or Latino	1
7/28/2021	Adair	Hispanic or Latino	1
7/27/2021	Adair	Hispanic or Latino	2
7/22/2021	Adair	Hispanic or Latino	2
7/21/2021	Adair	Hispanic or Latino	1
7/20/2021	Adair	Hispanic or Latino	2
7/19/2021	Adair	Hispanic or Latino	1
7/18/2021	Adair	Hispanic or Latino	1
7/15/2021	Adair	Hispanic or Latino	1
7/9/2021	Adair	Hispanic or Latino	1
7/8/2021	Adair	Hispanic or Latino	2
6/28/2021	Adair	Hispanic or Latino	1
6/24/2021	Adair	Hispanic or Latino	1
6/17/2021	Adair	Hispanic or Latino	2
6/16/2021	Adair	Hispanic or Latino	1
6/14/2021	Adair	Hispanic or Latino	1
6/8/2021	Adair	Hispanic or Latino	2
6/7/2021	Adair	Hispanic or Latino	1
6/6/2021	Adair	Hispanic or Latino	2
6/2/2021	Adair	Hispanic or Latino	2
5/26/2021	Adair	Hispanic or Latino	2
5/24/2021	Adair	Hispanic or Latino	1
5/21/2021	Adair	Hispanic or Latino	2
5/19/2021	Adair	Hispanic or Latino	1
5/15/2021	Adair	Hispanic or Latino	1
5/14/2021	Adair	Hispanic or Latino	2
5/13/2021	Adair	Hispanic or Latino	4
5/12/2021	Adair	Hispanic or Latino	1
5/11/2021	Adair	Hispanic or Latino	1
5/7/2021	Adair	Hispanic or Latino	1
5/6/2021	Adair	Hispanic or Latino	4
4/30/2021	Adair	Hispanic or Latino	2
4/29/2021	Adair	Hispanic or Latino	1
4/26/2021	Adair	Hispanic or Latino	1
4/25/2021	Adair	Hispanic or Latino	1
4/20/2021	Adair	Hispanic or Latino	1
4/17/2021	Adair	Hispanic or Latino	1
