Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/11/2021	Adair	Unknown	3
5/10/2021	Adair	Unknown	4
5/8/2021	Adair	Unknown	3
5/7/2021	Adair	Unknown	2
5/6/2021	Adair	Unknown	1
5/5/2021	Adair	Unknown	3
5/3/2021	Adair	Unknown	2
5/1/2021	Adair	Unknown	1
4/30/2021	Adair	Unknown	2
4/29/2021	Adair	Unknown	2
4/28/2021	Adair	Unknown	9
4/27/2021	Adair	Unknown	1
4/26/2021	Adair	Unknown	8
4/24/2021	Adair	Unknown	2
4/23/2021	Adair	Unknown	20
4/22/2021	Adair	Unknown	3
4/21/2021	Adair	Unknown	26
4/20/2021	Adair	Unknown	14
4/19/2021	Adair	Unknown	2
4/18/2021	Adair	Unknown	1
4/17/2021	Adair	Unknown	1
4/16/2021	Adair	Unknown	38
4/15/2021	Adair	Unknown	2
4/14/2021	Adair	Unknown	11
4/13/2021	Adair	Unknown	28
4/12/2021	Adair	Unknown	2
4/11/2021	Adair	Unknown	1
4/10/2021	Adair	Unknown	8
4/9/2021	Adair	Unknown	11
4/8/2021	Adair	Unknown	23
4/7/2021	Adair	Unknown	9
4/6/2021	Adair	Unknown	14
4/5/2021	Adair	Unknown	12
4/3/2021	Adair	Unknown	2
4/2/2021	Adair	Unknown	50
4/1/2021	Adair	Unknown	7
3/31/2021	Adair	Unknown	5
3/30/2021	Adair	Unknown	11
3/29/2021	Adair	Unknown	1
3/27/2021	Adair	Unknown	5
3/26/2021	Adair	Unknown	11
3/25/2021	Adair	Unknown	503
3/24/2021	Adair	Unknown	4
3/23/2021	Adair	Unknown	4
3/22/2021	Adair	Unknown	8
3/21/2021	Adair	Unknown	1
3/20/2021	Adair	Unknown	1
3/19/2021	Adair	Unknown	11
3/18/2021	Adair	Unknown	15
3/17/2021	Adair	Unknown	14
3/16/2021	Adair	Unknown	10
3/15/2021	Adair	Unknown	2
3/12/2021	Adair	Unknown	38
3/11/2021	Adair	Unknown	3
3/10/2021	Adair	Unknown	2
3/9/2021	Adair	Unknown	4
3/8/2021	Adair	Unknown	10
3/6/2021	Adair	Unknown	5
3/5/2021	Adair	Unknown	7
3/4/2021	Adair	Unknown	6
3/3/2021	Adair	Unknown	1
3/2/2021	Adair	Unknown	11
3/1/2021	Adair	Unknown	13
2/26/2021	Adair	Unknown	18
2/25/2021	Adair	Unknown	1
2/24/2021	Adair	Unknown	243
2/23/2021	Adair	Unknown	3
2/22/2021	Adair	Unknown	37
2/21/2021	Adair	Unknown	1
2/19/2021	Adair	Unknown	19
2/18/2021	Adair	Unknown	1
2/17/2021	Adair	Unknown	9
2/16/2021	Adair	Unknown	2
2/12/2021	Adair	Unknown	5
2/11/2021	Adair	Unknown	36
2/10/2021	Adair	Unknown	7
2/9/2021	Adair	Unknown	2
2/8/2021	Adair	Unknown	16
2/6/2021	Adair	Unknown	1
2/5/2021	Adair	Unknown	32
2/3/2021	Adair	Unknown	2
1/28/2021	Adair	Unknown	1
1/27/2021	Adair	Unknown	6
1/26/2021	Adair	Unknown	1
1/25/2021	Adair	Unknown	1
1/22/2021	Adair	Unknown	1
1/20/2021	Adair	Unknown	2
1/19/2021	Adair	Unknown	2
1/18/2021	Adair	Unknown	1
1/15/2021	Adair	Unknown	1
1/13/2021	Adair	Unknown	130
1/11/2021	Adair	Unknown	156
1/9/2021	Adair	Unknown	1
9/8/2021	Adair	Not Hispanic or Latino	4
9/7/2021	Adair	Not Hispanic or Latino	19
9/6/2021	Adair	Not Hispanic or Latino	16
9/5/2021	Adair	Not Hispanic or Latino	6
9/4/2021	Adair	Not Hispanic or Latino	10
9/3/2021	Adair	Not Hispanic or Latino	58
9/2/2021	Adair	Not Hispanic or Latino	16
9/1/2021	Adair	Not Hispanic or Latino	10
8/31/2021	Adair	Not Hispanic or Latino	34
8/30/2021	Adair	Not Hispanic or Latino	19
8/29/2021	Adair	Not Hispanic or Latino	14
8/28/2021	Adair	Not Hispanic or Latino	19
8/27/2021	Adair	Not Hispanic or Latino	40
8/26/2021	Adair	Not Hispanic or Latino	12
8/25/2021	Adair	Not Hispanic or Latino	15
8/24/2021	Adair	Not Hispanic or Latino	13
8/23/2021	Adair	Not Hispanic or Latino	14
8/22/2021	Adair	Not Hispanic or Latino	15
8/21/2021	Adair	Not Hispanic or Latino	9
8/20/2021	Adair	Not Hispanic or Latino	28
8/19/2021	Adair	Not Hispanic or Latino	15
8/18/2021	Adair	Not Hispanic or Latino	15
8/17/2021	Adair	Not Hispanic or Latino	16
8/16/2021	Adair	Not Hispanic or Latino	22
8/15/2021	Adair	Not Hispanic or Latino	6
8/14/2021	Adair	Not Hispanic or Latino	4
8/13/2021	Adair	Not Hispanic or Latino	28
8/12/2021	Adair	Not Hispanic or Latino	15
8/11/2021	Adair	Not Hispanic or Latino	12
8/10/2021	Adair	Not Hispanic or Latino	26
8/9/2021	Adair	Not Hispanic or Latino	9
8/8/2021	Adair	Not Hispanic or Latino	11
8/7/2021	Adair	Not Hispanic or Latino	8
8/6/2021	Adair	Not Hispanic or Latino	8
8/5/2021	Adair	Not Hispanic or Latino	13
8/4/2021	Adair	Not Hispanic or Latino	15
8/3/2021	Adair	Not Hispanic or Latino	5
8/2/2021	Adair	Not Hispanic or Latino	8
7/31/2021	Adair	Not Hispanic or Latino	15
7/30/2021	Adair	Not Hispanic or Latino	5
7/29/2021	Adair	Not Hispanic or Latino	22
7/28/2021	Adair	Not Hispanic or Latino	10
7/27/2021	Adair	Not Hispanic or Latino	12
7/26/2021	Adair	Not Hispanic or Latino	11
7/25/2021	Adair	Not Hispanic or Latino	2
7/24/2021	Adair	Not Hispanic or Latino	10
7/23/2021	Adair	Not Hispanic or Latino	8
7/22/2021	Adair	Not Hispanic or Latino	7
7/21/2021	Adair	Not Hispanic or Latino	2
7/20/2021	Adair	Not Hispanic or Latino	12
7/19/2021	Adair	Not Hispanic or Latino	7
7/18/2021	Adair	Not Hispanic or Latino	2
7/17/2021	Adair	Not Hispanic or Latino	7
7/16/2021	Adair	Not Hispanic or Latino	13
7/15/2021	Adair	Not Hispanic or Latino	15
7/14/2021	Adair	Not Hispanic or Latino	10
7/13/2021	Adair	Not Hispanic or Latino	5
7/12/2021	Adair	Not Hispanic or Latino	5
7/11/2021	Adair	Not Hispanic or Latino	1
7/10/2021	Adair	Not Hispanic or Latino	7
7/9/2021	Adair	Not Hispanic or Latino	8
7/8/2021	Adair	Not Hispanic or Latino	6
7/7/2021	Adair	Not Hispanic or Latino	3
7/6/2021	Adair	Not Hispanic or Latino	10
7/5/2021	Adair	Not Hispanic or Latino	8
7/4/2021	Adair	Not Hispanic or Latino	1
7/3/2021	Adair	Not Hispanic or Latino	2
7/2/2021	Adair	Not Hispanic or Latino	14
7/1/2021	Adair	Not Hispanic or Latino	12
6/30/2021	Adair	Not Hispanic or Latino	14
6/29/2021	Adair	Not Hispanic or Latino	8
6/28/2021	Adair	Not Hispanic or Latino	14
6/27/2021	Adair	Not Hispanic or Latino	5
6/26/2021	Adair	Not Hispanic or Latino	4
6/25/2021	Adair	Not Hispanic or Latino	15
6/24/2021	Adair	Not Hispanic or Latino	11
6/23/2021	Adair	Not Hispanic or Latino	5
6/22/2021	Adair	Not Hispanic or Latino	11
6/21/2021	Adair	Not Hispanic or Latino	7
6/20/2021	Adair	Not Hispanic or Latino	4
6/19/2021	Adair	Not Hispanic or Latino	7
6/18/2021	Adair	Not Hispanic or Latino	14
6/17/2021	Adair	Not Hispanic or Latino	9
6/16/2021	Adair	Not Hispanic or Latino	11
6/15/2021	Adair	Not Hispanic or Latino	12
6/14/2021	Adair	Not Hispanic or Latino	14
6/13/2021	Adair	Not Hispanic or Latino	9
6/12/2021	Adair	Not Hispanic or Latino	27
6/11/2021	Adair	Not Hispanic or Latino	35
6/10/2021	Adair	Not Hispanic or Latino	18
6/9/2021	Adair	Not Hispanic or Latino	21
6/8/2021	Adair	Not Hispanic or Latino	29
6/7/2021	Adair	Not Hispanic or Latino	31
6/6/2021	Adair	Not Hispanic or Latino	8
6/5/2021	Adair	Not Hispanic or Latino	22
6/4/2021	Adair	Not Hispanic or Latino	29
6/3/2021	Adair	Not Hispanic or Latino	22
6/2/2021	Adair	Not Hispanic or Latino	16
6/1/2021	Adair	Not Hispanic or Latino	8
5/31/2021	Adair	Not Hispanic or Latino	3
5/30/2021	Adair	Not Hispanic or Latino	4
5/29/2021	Adair	Not Hispanic or Latino	5
5/28/2021	Adair	Not Hispanic or Latino	24
5/27/2021	Adair	Not Hispanic or Latino	12
5/26/2021	Adair	Not Hispanic or Latino	12
5/25/2021	Adair	Not Hispanic or Latino	10
5/24/2021	Adair	Not Hispanic or Latino	17
5/23/2021	Adair	Not Hispanic or Latino	3
5/22/2021	Adair	Not Hispanic or Latino	13
5/21/2021	Adair	Not Hispanic or Latino	33
5/20/2021	Adair	Not Hispanic or Latino	11
5/19/2021	Adair	Not Hispanic or Latino	15
5/18/2021	Adair	Not Hispanic or Latino	13
5/17/2021	Adair	Not Hispanic or Latino	17
5/16/2021	Adair	Not Hispanic or Latino	7
5/15/2021	Adair	Not Hispanic or Latino	6
5/14/2021	Adair	Not Hispanic or Latino	15
5/13/2021	Adair	Not Hispanic or Latino	24
5/12/2021	Adair	Not Hispanic or Latino	18
5/11/2021	Adair	Not Hispanic or Latino	23
5/10/2021	Adair	Not Hispanic or Latino	10
5/9/2021	Adair	Not Hispanic or Latino	14
5/8/2021	Adair	Not Hispanic or Latino	12
5/7/2021	Adair	Not Hispanic or Latino	24
5/6/2021	Adair	Not Hispanic or Latino	21
5/5/2021	Adair	Not Hispanic or Latino	34
5/4/2021	Adair	Not Hispanic or Latino	21
5/3/2021	Adair	Not Hispanic or Latino	30
5/2/2021	Adair	Not Hispanic or Latino	10
5/1/2021	Adair	Not Hispanic or Latino	34
4/30/2021	Adair	Not Hispanic or Latino	49
4/29/2021	Adair	Not Hispanic or Latino	31
4/28/2021	Adair	Not Hispanic or Latino	63
4/27/2021	Adair	Not Hispanic or Latino	52
4/26/2021	Adair	Not Hispanic or Latino	41
4/25/2021	Adair	Not Hispanic or Latino	13
4/24/2021	Adair	Not Hispanic or Latino	44
4/23/2021	Adair	Not Hispanic or Latino	120
4/22/2021	Adair	Not Hispanic or Latino	52
4/21/2021	Adair	Not Hispanic or Latino	56
4/20/2021	Adair	Not Hispanic or Latino	103
4/19/2021	Adair	Not Hispanic or Latino	65
4/18/2021	Adair	Not Hispanic or Latino	18
4/17/2021	Adair	Not Hispanic or Latino	41
4/16/2021	Adair	Not Hispanic or Latino	78
4/15/2021	Adair	Not Hispanic or Latino	45
4/14/2021	Adair	Not Hispanic or Latino	37
4/13/2021	Adair	Not Hispanic or Latino	88
4/12/2021	Adair	Not Hispanic or Latino	78
4/11/2021	Adair	Not Hispanic or Latino	19
4/10/2021	Adair	Not Hispanic or Latino	84
4/9/2021	Adair	Not Hispanic or Latino	93
4/8/2021	Adair	Not Hispanic or Latino	69
4/7/2021	Adair	Not Hispanic or Latino	85
4/6/2021	Adair	Not Hispanic or Latino	85
4/5/2021	Adair	Not Hispanic or Latino	77
4/4/2021	Adair	Not Hispanic or Latino	6
4/3/2021	Adair	Not Hispanic or Latino	31
4/2/2021	Adair	Not Hispanic or Latino	168
4/1/2021	Adair	Not Hispanic or Latino	65
3/31/2021	Adair	Not Hispanic or Latino	40
3/30/2021	Adair	Not Hispanic or Latino	57
3/29/2021	Adair	Not Hispanic or Latino	74
3/28/2021	Adair	Not Hispanic or Latino	23
3/27/2021	Adair	Not Hispanic or Latino	54
3/26/2021	Adair	Not Hispanic or Latino	161
3/25/2021	Adair	Not Hispanic or Latino	712
3/24/2021	Adair	Not Hispanic or Latino	52
3/23/2021	Adair	Not Hispanic or Latino	28
3/22/2021	Adair	Not Hispanic or Latino	97
3/21/2021	Adair	Not Hispanic or Latino	33
3/20/2021	Adair	Not Hispanic or Latino	63
3/19/2021	Adair	Not Hispanic or Latino	108
3/18/2021	Adair	Not Hispanic or Latino	72
3/17/2021	Adair	Not Hispanic or Latino	84
3/16/2021	Adair	Not Hispanic or Latino	97
3/15/2021	Adair	Not Hispanic or Latino	28
3/14/2021	Adair	Not Hispanic or Latino	2
3/13/2021	Adair	Not Hispanic or Latino	11
3/12/2021	Adair	Not Hispanic or Latino	66
3/11/2021	Adair	Not Hispanic or Latino	35
3/10/2021	Adair	Not Hispanic or Latino	8
3/9/2021	Adair	Not Hispanic or Latino	11
3/8/2021	Adair	Not Hispanic or Latino	15
3/6/2021	Adair	Not Hispanic or Latino	22
3/5/2021	Adair	Not Hispanic or Latino	22
3/4/2021	Adair	Not Hispanic or Latino	24
3/3/2021	Adair	Not Hispanic or Latino	6
3/2/2021	Adair	Not Hispanic or Latino	11
3/1/2021	Adair	Not Hispanic or Latino	9
2/28/2021	Adair	Not Hispanic or Latino	1
2/27/2021	Adair	Not Hispanic or Latino	7
2/26/2021	Adair	Not Hispanic or Latino	23
2/25/2021	Adair	Not Hispanic or Latino	23
2/24/2021	Adair	Not Hispanic or Latino	298
2/23/2021	Adair	Not Hispanic or Latino	3
2/22/2021	Adair	Not Hispanic or Latino	59
2/21/2021	Adair	Not Hispanic or Latino	3
2/20/2021	Adair	Not Hispanic or Latino	1
2/19/2021	Adair	Not Hispanic or Latino	19
2/18/2021	Adair	Not Hispanic or Latino	10
2/17/2021	Adair	Not Hispanic or Latino	12
2/16/2021	Adair	Not Hispanic or Latino	7
2/15/2021	Adair	Not Hispanic or Latino	7
2/14/2021	Adair	Not Hispanic or Latino	1
2/13/2021	Adair	Not Hispanic or Latino	1
2/12/2021	Adair	Not Hispanic or Latino	28
2/11/2021	Adair	Not Hispanic or Latino	43
2/10/2021	Adair	Not Hispanic or Latino	12
2/9/2021	Adair	Not Hispanic or Latino	5
2/8/2021	Adair	Not Hispanic or Latino	59
2/6/2021	Adair	Not Hispanic or Latino	10
2/5/2021	Adair	Not Hispanic or Latino	42
2/4/2021	Adair	Not Hispanic or Latino	6
2/3/2021	Adair	Not Hispanic or Latino	6
2/2/2021	Adair	Not Hispanic or Latino	4
2/1/2021	Adair	Not Hispanic or Latino	1
1/30/2021	Adair	Not Hispanic or Latino	1
1/29/2021	Adair	Not Hispanic or Latino	5
1/28/2021	Adair	Not Hispanic or Latino	4
1/27/2021	Adair	Not Hispanic or Latino	10
1/26/2021	Adair	Not Hispanic or Latino	7
1/25/2021	Adair	Not Hispanic or Latino	9
1/24/2021	Adair	Not Hispanic or Latino	3
1/23/2021	Adair	Not Hispanic or Latino	1
1/22/2021	Adair	Not Hispanic or Latino	4
1/21/2021	Adair	Not Hispanic or Latino	3
1/20/2021	Adair	Not Hispanic or Latino	6
1/19/2021	Adair	Not Hispanic or Latino	9
1/18/2021	Adair	Not Hispanic or Latino	7
1/16/2021	Adair	Not Hispanic or Latino	1
1/15/2021	Adair	Not Hispanic or Latino	3
1/14/2021	Adair	Not Hispanic or Latino	4
1/13/2021	Adair	Not Hispanic or Latino	223
1/12/2021	Adair	Not Hispanic or Latino	10
1/11/2021	Adair	Not Hispanic or Latino	265
1/10/2021	Adair	Not Hispanic or Latino	3
1/9/2021	Adair	Not Hispanic or Latino	2
1/8/2021	Adair	Not Hispanic or Latino	10
1/7/2021	Adair	Not Hispanic or Latino	9
1/6/2021	Adair	Not Hispanic or Latino	9
1/5/2021	Adair	Not Hispanic or Latino	2
1/4/2021	Adair	Not Hispanic or Latino	5
12/23/2020	Adair	Not Hispanic or Latino	3
12/18/2020	Adair	Not Hispanic or Latino	1
12/17/2020	Adair	Not Hispanic or Latino	1
9/8/2021	Adair	Hispanic or Latino	1
9/6/2021	Adair	Hispanic or Latino	1
9/3/2021	Adair	Hispanic or Latino	2
9/1/2021	Adair	Hispanic or Latino	1
8/31/2021	Adair	Hispanic or Latino	1
8/28/2021	Adair	Hispanic or Latino	2
8/27/2021	Adair	Hispanic or Latino	1
8/25/2021	Adair	Hispanic or Latino	1
8/24/2021	Adair	Hispanic or Latino	2
8/23/2021	Adair	Hispanic or Latino	1
8/22/2021	Adair	Hispanic or Latino	1
8/17/2021	Adair	Hispanic or Latino	1
8/11/2021	Adair	Hispanic or Latino	1
8/8/2021	Adair	Hispanic or Latino	1
8/4/2021	Adair	Hispanic or Latino	3
8/3/2021	Adair	Hispanic or Latino	1
8/2/2021	Adair	Hispanic or Latino	1
7/29/2021	Adair	Hispanic or Latino	1
7/26/2021	Adair	Hispanic or Latino	1
7/24/2021	Adair	Hispanic or Latino	1
7/21/2021	Adair	Hispanic or Latino	1
7/9/2021	Adair	Hispanic or Latino	1
7/8/2021	Adair	Hispanic or Latino	1
7/7/2021	Adair	Hispanic or Latino	1
7/6/2021	Adair	Hispanic or Latino	1
6/26/2021	Adair	Hispanic or Latino	2
6/24/2021	Adair	Hispanic or Latino	1
6/23/2021	Adair	Hispanic or Latino	1
6/21/2021	Adair	Hispanic or Latino	1
6/20/2021	Adair	Hispanic or Latino	1
6/18/2021	Adair	Hispanic or Latino	2
6/16/2021	Adair	Hispanic or Latino	2
6/15/2021	Adair	Hispanic or Latino	1
6/13/2021	Adair	Hispanic or Latino	1
6/12/2021	Adair	Hispanic or Latino	1
6/9/2021	Adair	Hispanic or Latino	1
6/4/2021	Adair	Hispanic or Latino	1
6/3/2021	Adair	Hispanic or Latino	3
6/2/2021	Adair	Hispanic or Latino	1
5/28/2021	Adair	Hispanic or Latino	3
5/26/2021	Adair	Hispanic or Latino	1
5/17/2021	Adair	Hispanic or Latino	1
5/16/2021	Adair	Hispanic or Latino	1
5/12/2021	Adair	Hispanic or Latino	1
5/11/2021	Adair	Hispanic or Latino	4
5/8/2021	Adair	Hispanic or Latino	1
5/7/2021	Adair	Hispanic or Latino	2
5/6/2021	Adair	Hispanic or Latino	3
5/5/2021	Adair	Hispanic or Latino	3
5/4/2021	Adair	Hispanic or Latino	3
5/3/2021	Adair	Hispanic or Latino	3
5/2/2021	Adair	Hispanic or Latino	1
5/1/2021	Adair	Hispanic or Latino	1
4/29/2021	Adair	Hispanic or Latino	2
4/28/2021	Adair	Hispanic or Latino	4
4/27/2021	Adair	Hispanic or Latino	4
4/26/2021	Adair	Hispanic or Latino	2
4/24/2021	Adair	Hispanic or Latino	1
4/23/2021	Adair	Hispanic or Latino	2
4/22/2021	Adair	Hispanic or Latino	4
4/21/2021	Adair	Hispanic or Latino	3
4/20/2021	Adair	Hispanic or Latino	4
4/19/2021	Adair	Hispanic or Latino	5
4/17/2021	Adair	Hispanic or Latino	4
4/16/2021	Adair	Hispanic or Latino	3
4/15/2021	Adair	Hispanic or Latino	3
4/14/2021	Adair	Hispanic or Latino	2
4/13/2021	Adair	Hispanic or Latino	10
4/12/2021	Adair	Hispanic or Latino	3
4/11/2021	Adair	Hispanic or Latino	2
4/10/2021	Adair	Hispanic or Latino	1
4/9/2021	Adair	Hispanic or Latino	3
4/8/2021	Adair	Hispanic or Latino	5
4/7/2021	Adair	Hispanic or Latino	4
4/6/2021	Adair	Hispanic or Latino	6
4/5/2021	Adair	Hispanic or Latino	3
4/3/2021	Adair	Hispanic or Latino	1
4/2/2021	Adair	Hispanic or Latino	6
4/1/2021	Adair	Hispanic or Latino	2
3/31/2021	Adair	Hispanic or Latino	2
3/30/2021	Adair	Hispanic or Latino	2
3/29/2021	Adair	Hispanic or Latino	3
3/28/2021	Adair	Hispanic or Latino	1
3/26/2021	Adair	Hispanic or Latino	7
3/25/2021	Adair	Hispanic or Latino	29
3/24/2021	Adair	Hispanic or Latino	2
3/23/2021	Adair	Hispanic or Latino	1
3/21/2021	Adair	Hispanic or Latino	1
3/20/2021	Adair	Hispanic or Latino	4
3/19/2021	Adair	Hispanic or Latino	2
3/18/2021	Adair	Hispanic or Latino	7
3/17/2021	Adair	Hispanic or Latino	2
3/14/2021	Adair	Hispanic or Latino	2
3/12/2021	Adair	Hispanic or Latino	6
3/11/2021	Adair	Hispanic or Latino	2
3/9/2021	Adair	Hispanic or Latino	1
3/7/2021	Adair	Hispanic or Latino	1
3/6/2021	Adair	Hispanic or Latino	1
3/4/2021	Adair	Hispanic or Latino	1
2/26/2021	Adair	Hispanic or Latino	4
2/25/2021	Adair	Hispanic or Latino	1
2/24/2021	Adair	Hispanic or Latino	11
2/22/2021	Adair	Hispanic or Latino	2
2/19/2021	Adair	Hispanic or Latino	3
2/17/2021	Adair	Hispanic or Latino	2
2/16/2021	Adair	Hispanic or Latino	1
2/12/2021	Adair	Hispanic or Latino	1
2/11/2021	Adair	Hispanic or Latino	2
2/8/2021	Adair	Hispanic or Latino	1
2/5/2021	Adair	Hispanic or Latino	3
1/18/2021	Adair	Hispanic or Latino	1
1/13/2021	Adair	Hispanic or Latino	2
1/11/2021	Adair	Hispanic or Latino	1
9/7/2021	Andrew	Unknown	2
8/30/2021	Andrew	Unknown	1
8/27/2021	Andrew	Unknown	1
8/20/2021	Andrew	Unknown	1
8/19/2021	Andrew	Unknown	2
8/18/2021	Andrew	Unknown	2
8/14/2021	Andrew	Unknown	1
8/13/2021	Andrew	Unknown	2
8/12/2021	Andrew	Unknown	3
8/11/2021	Andrew	Unknown	1
8/9/2021	Andrew	Unknown	1
8/7/2021	Andrew	Unknown	2
8/4/2021	Andrew	Unknown	1
8/3/2021	Andrew	Unknown	1
7/30/2021	Andrew	Unknown	1
7/29/2021	Andrew	Unknown	3
7/23/2021	Andrew	Unknown	1
7/22/2021	Andrew	Unknown	1
7/16/2021	Andrew	Unknown	2
7/13/2021	Andrew	Unknown	1
7/9/2021	Andrew	Unknown	1
7/8/2021	Andrew	Unknown	2
7/7/2021	Andrew	Unknown	1
7/1/2021	Andrew	Unknown	4
6/29/2021	Andrew	Unknown	1
6/24/2021	Andrew	Unknown	1
6/19/2021	Andrew	Unknown	1
6/15/2021	Andrew	Unknown	2
6/14/2021	Andrew	Unknown	1
6/13/2021	Andrew	Unknown	1
6/11/2021	Andrew	Unknown	1
6/10/2021	Andrew	Unknown	1
6/7/2021	Andrew	Unknown	1
6/3/2021	Andrew	Unknown	1
5/26/2021	Andrew	Unknown	1
5/24/2021	Andrew	Unknown	2
5/13/2021	Andrew	Unknown	1
5/12/2021	Andrew	Unknown	2
5/11/2021	Andrew	Unknown	6
5/10/2021	Andrew	Unknown	1
5/7/2021	Andrew	Unknown	11
5/6/2021	Andrew	Unknown	2
5/5/2021	Andrew	Unknown	1
5/4/2021	Andrew	Unknown	5
5/3/2021	Andrew	Unknown	1
4/30/2021	Andrew	Unknown	11
4/29/2021	Andrew	Unknown	26
4/27/2021	Andrew	Unknown	14
4/23/2021	Andrew	Unknown	12
4/22/2021	Andrew	Unknown	5
4/21/2021	Andrew	Unknown	4
4/20/2021	Andrew	Unknown	16
4/16/2021	Andrew	Unknown	20
4/15/2021	Andrew	Unknown	21
4/14/2021	Andrew	Unknown	49
4/13/2021	Andrew	Unknown	16
4/12/2021	Andrew	Unknown	6
4/9/2021	Andrew	Unknown	8
4/8/2021	Andrew	Unknown	16
4/7/2021	Andrew	Unknown	7
4/6/2021	Andrew	Unknown	9
4/5/2021	Andrew	Unknown	1
4/2/2021	Andrew	Unknown	18
4/1/2021	Andrew	Unknown	28
3/31/2021	Andrew	Unknown	17
3/30/2021	Andrew	Unknown	13
3/29/2021	Andrew	Unknown	7
3/26/2021	Andrew	Unknown	13
3/25/2021	Andrew	Unknown	12
3/22/2021	Andrew	Unknown	2
3/19/2021	Andrew	Unknown	1
3/17/2021	Andrew	Unknown	9
3/16/2021	Andrew	Unknown	7
3/15/2021	Andrew	Unknown	3
3/13/2021	Andrew	Unknown	1
3/12/2021	Andrew	Unknown	19
3/11/2021	Andrew	Unknown	14
3/10/2021	Andrew	Unknown	9
3/9/2021	Andrew	Unknown	9
3/5/2021	Andrew	Unknown	1
3/4/2021	Andrew	Unknown	3
3/3/2021	Andrew	Unknown	2
3/2/2021	Andrew	Unknown	6
3/1/2021	Andrew	Unknown	4
2/26/2021	Andrew	Unknown	8
2/25/2021	Andrew	Unknown	11
2/24/2021	Andrew	Unknown	2
2/23/2021	Andrew	Unknown	10
2/22/2021	Andrew	Unknown	1
2/19/2021	Andrew	Unknown	6
2/18/2021	Andrew	Unknown	6
2/17/2021	Andrew	Unknown	7
2/16/2021	Andrew	Unknown	7
2/15/2021	Andrew	Unknown	3
2/12/2021	Andrew	Unknown	12
2/11/2021	Andrew	Unknown	17
2/10/2021	Andrew	Unknown	6
2/6/2021	Andrew	Unknown	1
